"%d country(s) were skipped because they no longer exist.","%d country(s) were skipped because they no longer exist."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Por favor, selecciona --"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Unable to calculate rate for %s to %s.","Unable to calculate rate for %s to %s."
"Unable to initialize the import model.","Unable to initialize the import model."
"Unable to retrieve rate for USD to %s.","Unable to retrieve rate for USD to %s."
"Undefined rate from ""%s-%s"".","Undefined rate from ""%s-%s""."
"Update existing regions and localized names","Update existing regions and localized names"
"WARNING:","ADVERTENCIA:"
"Your Currency","Your Currency"
"Your Currency:","Your Currency:"
"Your current currency is: %s","Your current currency is: %s"
