"%d country(s) were skipped because they have existing country names.","%d country(s) were skipped because they have existing country names."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Por favor, selecciona --"
"Country ID is required.","Country ID is required."
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
"Country Information","Country Information"
"Country is required.","Country is required."
"Country Name","Country Name"
"Country name cannot be longer than 255 characters.","Country name cannot be longer than 255 characters."
"Country name is required.","Country name is required."
"Currency","Moneda"
"CurrencyConverterAPI","API de conversor de moneda"
"Currency Options","Opciones de monedas"
"Currency rates can't be retrieved.","Las tasas de cambio no se pueden recuperar."
"Currency Setup","Configuración de moneda"
"Currency Update Warnings","Avisos de actualización de moneda"
"Default Display Currency","Divisa mostrada (preseleccionada)"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory","Directorio"
"Directory Management","Directory Management"
"Display not required State","Mostrar no requerido Estado"
"Edit Country","Edit Country"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Region","Edit Region"
"Edit Region ""%s""","Edit Region ""%s"""
"Enabled","Habilitado"
"Error Email Recipient","Error en el destinatario del mensaje"
"Error Email Sender","Error en el remitente del mensaje"
"Error Email Template","Error en la plantilla del mensaje"
"FATAL ERROR:","ERROR FATAL:"
"Fixer.IO","Reparador.IO"
"Frequency","Frecuencia"
"Installed Currencies","Divisas instaladas"
"Invalid country code: %s","Código de país no válido: %s"
"Invalid Import Service specified.","Servicio de Importación no Válido Especificado."
"Invalid rates received","Tarifas recibidas no válidas"
"Invalid target currency.","Moneda de destino no válida."
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"List of countries","Lista de países"
"List of regions in specified country","Lista de regiones en país especificado"
"Locale and country name are required.","Locale and country name are required."
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Localized Name","Localized Name"
"Localized name for this country","Localized name for this country"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","No se especificó una clave de API o se especificó una clave de API no válida."
"One or more invalid symbols have been specified.","Uno o más símbolos no válidos se han especificado."
"Please select country(s).","Please select country(s)."
"Please select country name(s).","Please select country name(s)."
"Please select region(s).","Please select region(s)."
"Please select region name(s).","Please select region name(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Código Postal es Opcional para los siguientes países"
"Region","Región"
"Region API","API de Región"
"Region Code","Region Code"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region ID","Region ID"
"Region Information","Region Information"
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Configuración de la importación programada"
"Selected country does not exist.","Selected country does not exist."
"Select Your Currency","Selecciona Tu Moneda"
"Service","Servicio"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Start Time","Hora de inicio"
"State/Province","Estado/provincia"
"State is required for","Estado es requerido para"
"States Options","Opciones de Estados"
"Strikeiron Email Update Warnings","Advertencias de Actualización de Correo Electrónico de Strikeiron"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","El ""%s"" no está permitido como moneda base para tu plan de suscripción."
"The account this API request is coming from is inactive.","La cuenta de la que proviene esta solicitud de API está inactiva."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","La solicitud actual no devolvió ningún resultado."
"The maximum allowed API amount of monthly API requests has been reached.","Se ha alcanzado la cantidad máxima permitida de solicitudes de API mensuales."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Unable to initialize the import model.","No se puede inicializar el modelo de importación."
"Undefined rate from ""%s-%s"".","Tipo de tarifa indefinido desde ""%s-%s""."
"WARNING:","ADVERTENCIA:"
"We can't retrieve a rate from %s for %s.","No podemos recuperar una tarifa de %s para %s."
"Your Currency","Tu Divisa"
"Your Currency:","Tu Divisa:"
"Your current currency is: %s","Su divisa actual es: %s"
