"%s file does not exists or is not readable","El archivo %s no existe o no es legible"
"-- Please Select --","-- Selecciona --"
"No source specified","Please provide the content that needs to be translated to ""es_ES"". I'll be happy to assist you."
"Not implemented yet","No implementado aún"
"No valid data sent","Los datos enviados no son válidos"
"No writer specified","Ningún escritor especificado"
"Please fix errors and re-upload file","Corregir errores y volver a cargar archivo"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Solucione los errores y vuelva a cargar el archivo, o pulse el botón ""Importar"" para omitir las filas con errores"
"Products","Productos"
"Replace Existing Complex Data","Reemplazar Datos Complejos Existente"
"Select File to Import","Selecciona archivo para importar"
"Skip","Saltar"
"Source file moving failed","Fallo al mover archivo de origen"
"Source file path must be a string","Ruta del archivo de origen debe ser una cadena"
"Source is not set","Origen no establecido"
"Status","Estado"
"There are no product types available for export","No se dispone de ningún tipo de producto para la exportación"
"There is no data for export","No hay datos para exportar"
"To","Hasta"
"Total size of uploadable files must not exceed %s","Tamaño total de archivos subibles no debe exceder %s"
"Unknown attribute filter type","Tipo de filtro de atributo desconocido"
"Uploaded file has no extension","El archivo subido no tiene extensión"
"Validation finished successfully","Validación finalizada con éxito"
