"Display Full Tax Summary","Mostrar Resumen de impuestos"
"Display Prices","Mostrar precios"
"Display Product Prices In Catalog","Mostrar precios de los artículos en catálogo"
"Display Shipping Amount","Mostrar importe de envío"
"Display Shipping Prices","Mostrar precios de envío"
"Display Subtotal","Mostrar Subtotal"
"Display Zero Tax Subtotal","Mostrar el subtotal aunque sea cero"
"Edit Class","Edit Class"
"Edit Class '%s'","Edit Class '%s'"
"Edit Rule","Editar regla"
"Edit Tax Rate","Editar indicador de impuesto"
"Enable Cross Border Trade","Permitir operaciones transfronterizas"
"Excel XML","Excel XML"
"Excl. Tax","Impuestos NO Incl."
"Excl. Tax:","Excl. Tax:"
"Excluding Tax","Impuestos no incluidos"
"Export Tax Rates","Exportar tasas de impuestos"
"for store(s)","for store(s)"
"Grand Total (Excl. Tax)","Total general (sin impuestos)"
"Grand Total (Excl.Tax)","Total (impuestos no incluidos)"
"Grand Total (Incl. Tax)","Total general (con impuestos)"
"Grand Total (Incl.Tax)","Total (impuestos incluidos)"
"Grand Total Excl. Tax","Total sin incluir impuestos"
"Grand Total Incl. Tax","Total incluyendo impuestos"
"Ignore this notification","Ignore this notification"
"Import / Export Tax Rates","Import / Export Tax Rates"
"Import Tax Rates","Importar tasas de impuestos"
"Inc. Tax","Impuestos incluídos"
"Incl. Tax","Impuestos incl."
"Incl. Tax:","Incl. Tax:"
"Include Tax In Grand Total","Include Tax In Grand Total"
"Including and Excluding Tax","Impuestos incluidos y excluidos"
"Including Tax","Impuestos incluidos"
"Invalid file format upload attempt","Invalid file format upload attempt"
"Invalid file upload attempt","Intento de subida de un archivo no válido"
"Manage Customer Tax Classes","Manage Customer Tax Classes"
"Manage Product Tax Classes","Manage Product Tax Classes"
"Manage Tax Rates","Gestión de las tasas de impuestos"
"Manage Tax Rules","Gestión de las normas fiscales"
"Manage Tax Zones & Rates","Manage Tax Zones & Rates"
"Maximum zip code length is 9.","La longitud máxima del código postal es 9."
"Name","Nombre"
"New Class","New Class"
"New Rule","Nueva regla"
"New Tax Rate","Nueva tarifa de impuesto"
"No","No"
"None","Ninguno"
"One of the country has invalid code.","One of the country has invalid code."
"Orders, Invoices, Credit Memos Display Settings","Ajustes de visualización para pedidos, facturas y facturas rectificativas"
"Original price only","Sólo precio original"
"Please fill all required fields with valid information.","Please fill all required fields with valid information."
"Please see <a href=""%s"">source</a> for more details.","Please see <a href=""%s"">source</a> for more details."
"Price Display Settings","Ajustes de visualización para precios"
"Priority","Prioridad"
"Product Tax Class","Clase de impuestos del artículo"
"Product Tax Classes","Product Tax Classes"
"Product Tax Class Information","Product Tax Class Information"
"Range From","Intervalo desde"
"Range To","Intervalo hasta"
"Range To should be equal or greater than Range From.","El rango superior debe ser igual o superior al rango inferior."
"Rate","Tasa"
"Rate Percent","Tasa de porcentaje"
"Rate Percent should be a positive number.","Rate Percent should be a positive number."
"Reset","Restablecer"
"Row Total","Total de fila"
"Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations","Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations"
"Sales","Ventas"
"Save and Continue Edit","Guardar y continuar editando"
"Save Class","Save Class"
"Save Rate","Guardar tarifa"
"Save Rule","Guardar regla"
"Shipping & Handling (Excl.Tax)","Envío y servicio (impuestos no incluidos)"
"Shipping & Handling (Incl.Tax)","Envío y servicio (impuestos incluidos)"
"Shipping & Handling Tax","Shipping & Handling Tax"
"Shipping (Excl. Tax)","Envío (impuestos no incluidos)"
"Shipping (Incl. Tax)","Envío (impuestos incluidos)"
"Shipping Excl. Tax (%s)","Shipping Excl. Tax (%s)"
"Shipping Incl. Tax (%s)","Shipping Incl. Tax (%s)"
"Shipping Prices","Precios de envío"
"Shopping Cart Display Settings","Ajustes de visualización para el carrito de compras"
"Sort Order","Orden de aparición"
"State","Estado"
"State/Region","Estado/Región"
"Subtotal (Excl. Tax)","Subtotal (IVA no incluido)"
"Subtotal (Excl.Tax)","Subtotal (excl. impuestos)"
"Subtotal (Incl. Tax)","Subtotal (IVA incluido)"
"Subtotal (Incl.Tax)","Subtotal (incl. impuestos)"
"Subtotal only","Subtotal only"
"Tax","Impuestos"
"Tax Calculation Based On","Cálculo tributario basado en"
"Tax Calculation Method Based On","Método de cálculo tributario basado en"
"Tax Classes","Clases de impuestos"
"Tax Class for Shipping","Clase de impuestos para envíos"
"Tax Identifier","Identificador tributario"
"Tax Rate","Tarifa de impuestos"
"Tax rate cannot be removed. It exists in tax rule","Tax rate cannot be removed. It exists in tax rule"
"Tax Rate Information","Información sobre tarifas de impuestos"
"Tax rates at the same priority are added, others are compounded.","Las tarifas tributarias con la misma prioridad son añadidas, las demás son compuestas."
"Tax Rule Information","Información sobre reglas tributarias"
"Tax Rules","Reglas de impuestos"
"Tax Titles","Títulos fiscales"
"The tax class has been deleted.","The tax class has been deleted."
"The tax class has been saved.","The tax class has been saved."
"The tax rate has been deleted.","The tax rate has been deleted."
"The tax rate has been imported.","Esta tarifa tributaria ha sido importada."
"The tax rate has been saved.","The tax rate has been saved."
"The tax rule has been deleted.","Esta regla tributaria ha sido eliminada."
"The tax rule has been saved.","The tax rule has been saved."
"This class no longer exists","This class no longer exists"
"This rule no longer exists","This rule no longer exists"
"This rule no longer exists.","Esta regla ya no existe."
"Total","Total"
"Unit Price","Precio Unitario"
"Warning tax configuration can result in rounding errors","Warning tax configuration can result in rounding errors"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Warning tax configuration can result in unexpected FPT prices on applicable devices"
"Warning tax discount configuration might result in different discounts than a customer might expect","Warning tax discount configuration might result in different discounts than a customer might expect"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is."
"Whether catalog prices entered by admin include tax.","Whether catalog prices entered by admin include tax."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Whether shipping amounts entered by admin or obtained from gateways include tax."
"Yes","Sí"
"You cannot delete this tax class as it is used for %d customer groups.","You cannot delete this tax class as it is used for %d customer groups."
"You cannot delete this tax class as it is used for %d products.","You cannot delete this tax class as it is used for %d products."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first."
"Zip/Post Code","CP/Código postal"
"Zip/Post is Range","Sólo para ciertos códigos postales"
"Zip code should not contain characters other than digits.","Zip code should not contain characters other than digits."
