"Shipping & Handling Tax","Impuesto de Envío y Manejo"
"Shipping (Excl. Tax)","Envío (impuestos no incluidos)"
"Shipping (Incl. Tax)","Envío (impuestos incluidos)"
"Shipping Excl. Tax (%s)","Envío excl. impuestos (%s)"
"Shipping Incl. Tax (%s)","Envío Incl. Imp. (%s)"
"Shipping Prices","Precios de envío"
"Shopping Cart Display Settings","Ajustes de visualización para el carrito de compras"
"Sort Order","Orden de aparición"
"State","Estado"
"State/Region","Estado/Región"
"Subtotal (Excl. Tax)","Subtotal (IVA no incluido)"
"Subtotal (Excl.Tax)","Subtotal (excl. impuestos)"
"Subtotal (Incl. Tax)","Subtotal (IVA incluido)"
"Subtotal (Incl.Tax)","Subtotal (incl. impuestos)"
"Subtotal only","Subtotal solo"
"Tax","Impuestos"
"Tax Calculation Based On","Cálculo tributario basado en"
"Tax Calculation Method Based On","Método de cálculo tributario basado en"
"Tax Class for Shipping","Clase de impuestos para envíos"
"Tax Classes","Clases de impuestos"
"Tax Identifier","Identificador tributario"
"Tax Rate","Tarifa de impuestos"
"Tax Rate Information","Información sobre tarifas de impuestos"
"Tax Rule Information","Información sobre reglas tributarias"
"Tax Rules","Reglas de impuestos"
"Tax Titles","Títulos fiscales"
"Tax rate cannot be removed. It exists in tax rule","La tasa de impuesto no se puede eliminar. Existe en regla de impuesto"
"Tax rates at the same priority are added, others are compounded.","Las tarifas tributarias con la misma prioridad son añadidas, las demás son compuestas."
"The tax class has been deleted.","La clase de impuesto ha sido eliminada."
"The tax class has been saved.","La clase de impuesto ha sido guardada."
"The tax rate has been deleted.","La tasa de impuesto ha sido eliminada."
"The tax rate has been imported.","Esta tarifa tributaria ha sido importada."
"The tax rate has been saved.","La tasa de impuesto ha sido guardada."
"The tax rule has been deleted.","Esta regla tributaria ha sido eliminada."
"This class no longer exists","Esta clase ya no existe"
"This rule no longer exists","Esta regla ya no existe"
"This rule no longer exists.","Esta regla ya no existe."
"Total","Totals"
"Unit Price","Precio Unitario"
"Warning tax configuration can result in rounding errors","Advertencia: la configuración de impuestos puede dar lugar a errores de redondeo"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Advertencia: la configuración de impuestos puede dar lugar a precios FPT inesperados en dispositivos aplicables"
"Warning tax discount configuration might result in different discounts than a customer might expect","Advertencia: la configuración de descuento de impuestos podría dar lugar a descuentos diferentes a los que un cliente podría esperar"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","Cuando el precio del catálogo incluye impuestos, habilitar esta configuración fijará el precio sin importar la tasa de impuesto del cliente."
"Whether catalog prices entered by admin include tax.","¿Los precios de catálogo introducidos por el administrador incluyen impuestos."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Si los montos de envío ingresados por el administrador o obtenidos de pasarelas incluyen impuestos."
"Yes","Sí"
"You cannot delete this tax class as it is used for %d customer groups.","No puedes eliminar esta clase de impuesto ya que se utiliza para %d grupos de clientes."
"You cannot delete this tax class as it is used for %d products.","No puedes eliminar esta clase de impuesto porque se utiliza para %d productos."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","No puedes eliminar esta clase de impuesto porque se utiliza en Reglas de impuesto. Debes eliminar las reglas en las que se utiliza primero."
"Zip code should not contain characters other than digits.","El código postal no debe contener caracteres diferentes a dígitos."
"Zip/Post Code","CP/Código postal"
"Zip/Post is Range","Sólo para ciertos códigos postales"
"for store(s)","para tienda(s)"
