"Default Store","Almacén predeterminado"
"Default Store View","Vista de Tienda Predeterminada"
"Default Title","Título predeterminado"
"Default Web URL","URL de web por defecto"
"Defer Only","Defer Only"
"Delete","Borrar"
"Delete Store","Borrar tienda"
"Delete Store View","Eliminar Vista de Tienda"
"Delete Website","Delete Website"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s."
"Design","Diseño"
"Design Change","Cambio de diseño"
"Developer","Desarrollador"
"Developer Client Restrictions","Restricciones del cliente del desarrollador"
"Disable Modules Output","Inhabilitar salida de módulos"
"Disallowed block name for frontend.","Disallowed block name for frontend."
"Disallowed template variable method.","Disallowed template variable method."
"Display Demo Store Notice","Mostrar aviso de tienda de demostración"
"Duplicate Of Template Name","Duplicado del nombre de plantilla"
"Edit Design Change","Editar cambio de diseño"
"Edit Store","Editar tienda"
"Edit Store View","Editar Vista de Tienda"
"Edit Website","Edit Website"
"Email - Footer","Email - Footer"
"Email - Header","Email - Header"
"Email Body","Email Body"
"Email Details","Email Details"
"Email Footer Template","Email Footer Template"
"Email Header Template","Email Header Template"
"Email Log","Email Log"
"Email log entries older than this number of days will be automatically deleted.","Email log entries older than this number of days will be automatically deleted."
"Email Log Entry","Email Log Entry"
"Empty identifier field name","Empty identifier field name"
"Empty main table name","Empty main table name"
"Enable Charts","Habilitar Gráficas"
"Enabled","Habilitado"
"Enabled for Admin","Habilitado para el Administrador"
"Enabled for Frontend","Enabled for Frontend"
"Enable Email Logging","Enable Email Logging"
"Enable Email Queue","Enable Email Queue"
"Enable global search","Enable global search"
"Enable HSTS (HTTP Strict Transport Security)","Enable HSTS (HTTP Strict Transport Security)"
"Enables browser XSS filtering. Note: Modern browsers prefer CSP over this header.","Enables browser XSS filtering. Note: Modern browsers prefer CSP over this header."
"Enable X-Content-Type-Options","Enable X-Content-Type-Options"
"Enable X-XSS-Protection","Enable X-XSS-Protection"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Enabling ability to run Maho in a frame is not recommended for security reasons."
"Error","Error"
"Error generating PDF: %s","Error generating PDF: %s"
"Error in file: ""%s"" - %s","Error in file: ""%s"" - %s"
"European Union Countries","Países de la Unión Europea"
"Excel XML","Excel XML"
"Failed","Failed"
"Favicon Icon","Icono de favoritos"
"File %s does not exist","File %s does not exist"
"File %s is not readable","File %s is not readable"
"File is not a valid SVG.","File is not a valid SVG."
"File name is too long. Maximum length is %s.","File name is too long. Maximum length is %s."
"File not found","Archivo no encontrado"
"File system","Sistema de archivos"
"File type for image conversions","File type for image conversions"
"File with an extension ""%s"" is protected and cannot be uploaded","File with an extension ""%s"" is protected and cannot be uploaded"
"First Day of Week","Primer día de la semana"
"Flush & Apply Updates","Flush & Apply Updates"
"Flush Cache Storage","Vaciar almacenamiento de caché"
"Footer","Pie de página"
"Forces browsers to use HTTPS. Only works on HTTPS connections.","Forces browsers to use HTTPS. Only works on HTTPS connections."
"Forgot Password Email Sender","Forgot Password Email Sender"
"Forgot Password Email Template","Plantilla de correo electrónico de contraseña olvidada"
"From","From"
"Frontend","Frontend"
"General","General"
"General Contact","Contacto general"
"General Contact Email","Contacto general - correo electrónico"
"General Contact Name","Contacto general - nombre"
"General Settings","Configuración General"
"Get info about current Maho installation","Get info about current Maho installation"
"Global","General"
"Header","Encabezado"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Host","Servidor"
"How long browsers should remember to use HTTPS. Default: 31536000 (1 year)","How long browsers should remember to use HTTPS. Default: 31536000 (1 year)"
"How many links to display at once.","Cuántos enlaces mostrar a la vez."
"HSTS Max Age (seconds)","HSTS Max Age (seconds)"
"HTML filtration has failed.","HTML filtration has failed."
"HTML Head","Encabezado HTML"
"HTML tags are not allowed","HTML tags are not allowed"
"ID","ID"
"ID Path for Specified Store","ID Path for Specified Store"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la posición actual del marco no cubre la mayoría de las páginas, se procesará un enlace a la posición actual más/menos este valor."
"Image quality","Image quality"
"Incorrect credit card expiration date.","Fecha de caducidad de la tarjeta de crédito incorrecta."
"Invalid base url type","Invalid base url type"
"Invalid block: %s","Invalid block: %s"
"Invalid block type: %s","Invalid block type: %s"
"Invalid connection","Invalid connection"
"Invalid date","Fecha no válida"
"Invalid image.","Invalid image."
"Invalid layout update handle","Invalid layout update handle"
"Invalid messages storage ""%s"" for layout messages initialization","Invalid messages storage ""%s"" for layout messages initialization"
"Invalid MIME type.","Invalid MIME type."
"Invalid or empty SVG file.","Invalid or empty SVG file."
"Invalid query","Invalid query"
"Invalid stream.","Invalid stream."
"Invalid template path used in layout update.","Invalid template path used in layout update."
"Invalid transactional email code: %s","Invalid transactional email code: %s"
"Invalid URL","Invalid URL"
"Invalid URL scheme.","Invalid URL scheme."
"Invalid website's configuration path: %s","Invalid website's configuration path: %s"
"JavaScript Deferral Mode","JavaScript Deferral Mode"
"JavaScript Settings","Configuración de JavaScript"
"Lax","Lax"
"Layout","Diseño"
"Leave empty for access from any location.","Dejar en blanco para acceder desde cualquier lugar."
"List of stores","List of stores"
"Loading Indicator Timeout","Loading Indicator Timeout"
"Load on Intent","Load on Intent"
"Locale","Configuración regional"
"Locale Options","Opciones de configuración regional"
"Login is Case Sensitive","Se distinguen mayúsculas al iniciar sesión"
"Logo Image","Imagen del logo"
"Logo Image Alt","Texto alternativo al logotipo"
"Logo Image Src","Logo Image Src"
"Log Settings","Log Settings"
"Maho info","Maho info"
"Maho info API","Maho info API"
"Mail Sending Settings","Configuración del Envío de Correo"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/maho/","Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/maho/"
"Manage Stores","Gestionar tiendas"
"Match expressions in the same order as displayed in the configuration.","Match expressions in the same order as displayed in the configuration."
"Media Storage","Almacenamiento de medios"
"Message recipients data must be set.","Message recipients data must be set."
"Minifies CSS files and caches them in media/mahominify for improved performance","Minifies CSS files and caches them in media/mahominify for improved performance"
"Minifies JavaScript files and caches them in media/mahominify for improved performance","Minifies JavaScript files and caches them in media/mahominify for improved performance"
"Minify CSS Files","Minifica archivos CSS"
"Minify JavaScript Files","Minifica archivos JavaScript"
"Minimum Log Severity","Minimum Log Severity"
"Miscellaneous HTML","Diverso HTML"
"Miscellaneous Scripts","Scripts diversos"
"Model collection resource name is not defined.","Model collection resource name is not defined."
"Module ""%1$s"" cannot depend on ""%2$s"".","Module ""%1$s"" cannot depend on ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Module ""%1$s"" requires module ""%2$s""."
"Name","Nombre"
"New Admin User Create Notification","New Admin User Create Notification"
"New Admin User Email Template","New Admin User Email Template"
"New Design Change","New Design Change"
"New Store","Nueva tienda"
"New Store View","Nueva vista de tienda"
"New Website","New Website"
"No","No"
"None","Ninguno"
"Number from 0 to 100 (default is 85, recommended by Google). Higher values preserve more details but increase file size. For WebP format, you can also use 101 to enable lossless compression.","Number from 0 to 100 (default is 85, recommended by Google). Higher values preserve more details but increase file size. For WebP format, you can also use 101 to enable lossless compression."
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay."
"Number of seconds between each allowed request.","Number of seconds between each allowed request."
"Offloader header","Liberador de carga de cabecera"
"Only messages at this severity level or higher will be logged. For example, selecting ""Error"" will log Error, Critical, Alert, and Emergency messages, but not Warning, Notice, Info, or Debug. Note: Developer mode overrides this setting and logs all levels.","Only messages at this severity level or higher will be logged. For example, selecting ""Error"" will log Error, Critical, Alert, and Emergency messages, but not Warning, Notice, Info, or Debug. Note: Developer mode overrides this setting and logs all levels."
"Package","Paquete"
"Pagination","Paginación"
"Pagination Frame","Marco de la paginación"
"Pagination Frame Skip","Saltar Marco Paginación"
"Path ""%s"" contains an invalid stream wrapper.","Path ""%s"" contains an invalid stream wrapper."
"Path ""%s"" contains invalid parent directory references.","Path ""%s"" contains invalid parent directory references."
"Path ""%s"" is not available and cannot be used.","Path ""%s"" is not available and cannot be used."
"Path ""%s"" is protected and cannot be used.","Path ""%s"" is protected and cannot be used."
"PHP SOAP extension is required.","Se requiere la extensión PHP SOAP"
"Please define flag code.","Please define flag code."
"Please do not use ""event"" for an attribute code.","Please do not use ""event"" for an attribute code."
"Please enter a number 0 or greater in this field.","Por favor, introduzca 0 o un número mayor en este campo."
"Please enter a number 1 or greater in this field.","Por favor, introduce 1 o un número mayor en este campo."
"Please enter a number greater than 0 in this field.","Por favor, introduce un número mayor que 0 en este campo."
"Please enter a number lower than 100.","Please enter a number lower than 100."
"Please enter a valid $ amount. For example $100.00.","Por favor, introduce una cantidad válida en $. Por ejemplo: $100.00."
"Please enter a valid credit card number.","Por favor, introduce un número de tarjeta de crédito válido."
"Please enter a valid credit card verification number.","Por favor, introduce un número de verificación de tarjeta de crédito válido."
"Please enter a valid date.","Por favor introduce una fecha correcta."
"Please enter a valid date between %s and %s","Please enter a valid date between %s and %s"
"Please enter a valid date equal to or greater than %s","Please enter a valid date equal to or greater than %s"
"Please enter a valid date less than or equal to %s","Please enter a valid date less than or equal to %s"
"Please enter a valid day (1-%d).","Please enter a valid day (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890."
"Please enter a valid full date","Please enter a valid full date"
"Please enter a valid month (1-12).","Introduce un mes válido (1-12)."
"Please enter a valid number in this field.","Por favor, introduce un número válido en este campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor, introduce un número de teléfono válido. Por ejemplo (123) 456-7890 o 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Please enter a valid URL. For example http://www.example.com or www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Please enter a valid URL. Protocol is required (http://, https:// or ftp://)"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page""."
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Please enter a valid XML-identifier. For example something_1, block5, id-4."
"Please enter a valid year (1900-%d).","Please enter a valid year (1900-%d)."
"Please enter a valid zip code.","Por favor, introduce un código postal válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Introduce el número de expedición o la fecha de inicio para el tipo de tarjeta switch/solo."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Please enter more characters. Password should contain both numeric and alphabetic characters."
"Please enter more characters or clean leading or trailing spaces.","Please enter more characters or clean leading or trailing spaces."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%."
"Please make sure your passwords match.","Por favor, asegúrate de que las contraseñas coinciden."
"Please select a file","Please select a file"
"Please select an option.","Por favor selecciona una opción."
"Please select email log entries to delete.","Please select email log entries to delete."
"Please select one of the above options.","Please select one of the above options."
"Please select one of the options.","Selecciona una de las opciones."
"Please select State/Province.","Selecciona un estado/provincia."
"Please set available and/or protected paths list(s) before validation.","Por favor, indica la(s) lista(s) de rutas disponibles y/o protegidas antes de la validación."
"Please specify either a category or a product, or both.","Please specify either a category or a product, or both."
"Please use letters only (a-z or A-Z) in this field.","Por favor, use sólo letras (a-z o A-Z) en este campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field."
"Please use only visible characters and spaces.","Please use only visible characters and spaces."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor, usa este formato para fechas: dd/mm/aaaa. Por ejemplo, 17/03/2006 para el 17 de marzo de 2006."
"Please wait, loading...","Please wait, loading..."
"Port","Port"
"Prevents browsers from MIME-sniffing responses. Recommended for security.","Prevents browsers from MIME-sniffing responses. Recommended for security."
"Profiler","Profiler"
"Rate limit","Rate limit"
"Recovery Link Expiration Period (hours)","Período de expiración del enlace de recuperación (horas)"
"Referrer Policy","Referrer Policy"
"Requested invalid store ""%s""","Requested invalid store ""%s"""
"Request Path for Specified Store","Ruta de solicitud para la tienda especificada"
"Request path length exceeds allowed %s symbols.","Request path length exceeds allowed %s symbols."
"Resource ""%s"" is not found.","Resource ""%s"" is not found."
"Resource is not set.","Resource is not set."
"Retrieve info about current Maho installation","Retrieve info about current Maho installation"
"Retrieve store data","Retrieve store data"
"Retrieve store list","Retrieve store list"
"Return-Path Email","Correo electrónico de ruta de retorno"
"Root Category","Categoría raíz"
"Sales Representative","Representante de ventas"
"Sales Representative Contact Email","Correo de contacto del representante de ventas"
"Sales Representative Contact Name","Nombre de contacto del representante de ventas"
"Same-Site","Same-Site"
"Save","Guardar"
"Save Store","Guardar la tienda"
"Save Store View","Guardar vista de tienda"
"Save Website","Save Website"
"Secure","Secure"
"Security","Seguridad"
"Sender Email","Correo electrónico del remitente"
"Sender Name","Nombre del remitente"
"Sent","Sent"
"Services","Servicios"
"Session Cookie Management","Session Cookie Management"
"Session Lifetime (seconds)","Session Lifetime (seconds)"
"Session Validation Settings","Ajustes de validación de sesión"
"Set as Default","Establecer por defecto"
"Set Return-Path","Establecer ruta de retorno"
"Skin (Images / CSS)","Skin (Images / CSS)"
"Small Logo Image Src","Small Logo Image Src"
"Sort Order","Orden de aparición"
"Start date cannot be greater than end date.","Start date cannot be greater than end date."
"Startup Page","Página de inicio"
"Status","Estado"
"Storage Configuration for Media","Configuración del almacenamiento de medios"
"Store","Tienda"
"Store API","Store API"
"Store Contact Address","Store Contact Address"
"Store Contact Information","Información de contacto de la tienda"
"Store Contact Telephone","Store Contact Telephone"
"Store Email Addresses","Direcciones de correo electrónico de la tienda"
"Store Hours of Operation","Horario de la tienda"
"Store Information","Información de la tienda"
"Store Name","Nombre de la tienda"
"Store View","Vista de la tienda"
"Store view doesn't exist","La vista de tienda no existe"
"Store View Information","Información de la Vista de Tienda"
"Store View Name","Store View Name"
"Store with the same code","Tienda con el mismo código"
"Strict","Strict"
"Subject","Subject"
"SVG file could not be sanitized.","SVG file could not be sanitized."
"SVG sanitization failed: %s","SVG sanitization failed: %s"
"System","Sistema"
"Template","Template"
"Template Path Hints","Template Path Hints"
"Templates","Templates"
"Template Settings","Configuración de la Plantilla"
"Template Variables","Variables de plantillas"
"Text length does not satisfy specified text range.","Text length does not satisfy specified text range."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format."
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","The default value is ""30 2 * * *"". An empty value disables automatic cache flushing."
"The file extension ""%s"" is not allowed. Allowed extensions: %s","The file extension ""%s"" is not allowed. Allowed extensions: %s"
"The file extension ""%s"" is not allowed for security reasons.","The file extension ""%s"" is not allowed for security reasons."
"The From Date value should be less than or equal to the To Date value.","The From Date value should be less than or equal to the To Date value."
"Themes","Temas"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter"
"The store does not exist","La tienda no existe"
"The store has been deleted.","The store has been deleted."
"The store has been saved.","The store has been saved."
"The store view #%d is disabled.","The store view #%d is disabled."
"The store view has been deleted.","The store view has been deleted."
"The store view has been saved","The store view has been saved"
"The template Name must not be empty.","The template Name must not be empty."
"The value is not within the specified range.","El valor no está dentro del rango especificado."
"The website does not exist.","El sitio web no existe."
"The website has been deleted.","The website has been deleted."
"The website has been saved.","The website has been saved."
"This date is a required value.","This date is a required value."
"This email log entry no longer exists.","This email log entry no longer exists."
"This functionality limits the number of requests a user (identified by IP address) can perform within a specific time frame, preventing excessive resources usage and maintaining system performance, stability and security.","This functionality limits the number of requests a user (identified by IP address) can perform within a specific time frame, preventing excessive resources usage and maintaining system performance, stability and security."
"This is a required field.","Campo obligatorio."
"This setting enable notification when new admin user created.","This setting enable notification when new admin user created."
"This store cannot be deleted.","No se puede eliminar esta tienda."
"This store view cannot be deleted.","No se puede eliminar esta vista de tienda."
"This website cannot be deleted.","No se puede eliminar el sitio web."
"This will be displayed just before body closing tag.","Esto se mostrará justo antes de la etiqueta de cierre del cuerpo."
"This will be included before head closing tag in page HTML.","Esto se incluirá antes de la etiqueta de cierre de cabecera en el HTML de la página."
"Timeframe","Timeframe"
"Timezone","Zona horaria"
"Title Prefix","Prefijo del título"
"Title Suffix","Sufijo del título"
"To","To"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again."
"Transactional Emails","Correos electrónicos transaccionales"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Translate, blocks and other output caches should be disabled for both frontend and admin inline translations."
"Translate Inline","Traducir en línea"
"Translations","Traducciones"
"Transport","Transport"
"Two and more slashes together are not permitted in request path","Two and more slashes together are not permitted in request path"
"Two and more slashes together are not permitted in url rewrite suffix","Two and more slashes together are not permitted in url rewrite suffix"
"Type","Type"
"Unable to create directory: %s","Unable to create directory: %s"
"Unable to delete store. Please, try again later.","No se puede eliminar la tienda. Vuelve a intentarlo más tarde."
"Unable to delete store view. Please, try again later.","No se puede eliminar la vista de tienda. Vuelve a intentarlo más tarde."
"Unable to delete website. Please, try again later.","No se puede eliminar el sitio web. Vuelve a intentarlo más tarde."
"Unable to proceed. Please, try again","Unable to proceed. Please, try again"
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Unable to save file ""%s"" at ""%s""","Unable to save file ""%s"" at ""%s"""
"Unable to save file: %s","Unable to save file: %s"
"Unknown scope ""%s"".","Unknown scope ""%s""."
"Unsecure","Unsecure"
"Url Options","Opciones de dirección Url"
"Use Custom Admin Path","Utilizar ruta de acceso del administrador personalizada"
"Use Custom Admin URL","Utilizar URL de administración personalizada"
"Use HTTP Only","Utilizar sólo HTTP"
"Use Secure URLs in Admin","Utilizar URLs seguras en la parte de administración"
"Use Secure URLs in Frontend","Use Secure URLs in Frontend"
"Use SID on Frontend","Use SID on Frontend"
"Validate HTTP_USER_AGENT","Validar HTTP_USER_AGENT"
"Validate HTTP_VIA","Validar HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Validar HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validar REMOTE_ADDR"
"Validation has failed.","La validación ha fallado."
"Value must be a string.","Value must be a string."
"Value must be between %d and %d","Value must be between %d and %d"
"Variable Code must be unique.","El código de variable debe ser único."
"VAT Number","Número de identificación fiscal"
"View Entry","View Entry"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","¡Advertencia! No se recomienda activar esta función en entornos de producción porque representa un riesgo potencial de seguridad."
"Web","Web"
"Website","Sitio web"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter"
"Website Information","Website Information"
"Website Name","Website Name"
"Website with the same code","Ya existe un sitio web con el mismo código"
"Weekend Days","Días fin de semana"
"Welcome Text","Texto de bienvenida"
"When enabled, all sent emails are logged for debugging and auditing purposes.","When enabled, all sent emails are logged for debugging and auditing purposes."
"When enabled, emails are queued for background sending. Automatically disabled in developer mode for immediate feedback.","When enabled, emails are queued for background sending. Automatically disabled in developer mode for immediate feedback."
"Without this setting, a page could be accessible with both URLs: ""example.com/category"" and ""example.com/category/"". This creates duplicate content issues for SEO. Use this setting to automatically redirect to a canonical URL format.","Without this setting, a page could be accessible with both URLs: ""example.com/category"" and ""example.com/category/"". This creates duplicate content issues for SEO. Use this setting to automatically redirect to a canonical URL format."
"Wrong file info format","Formato de información del archivo incorrecto"
"Wrong number of arguments for %s","Wrong number of arguments for %s"
"XML data is invalid.","XML data is invalid."
"XML object is not instance of ""\Maho\Simplexml\Element"".","XML object is not instance of ""\Maho\Simplexml\Element""."
"Yes","Sí"
"Your design change for the specified store intersects with another one, please specify another date range.","Your design change for the specified store intersects with another one, please specify another date range."
"You will have to log in after you save your custom admin path.","You will have to log in after you save your custom admin path."
