"%s","%s"
"%s already exist.","%s ya existe."
"%s already exists.","%s ya existe."
"-- Please Select --","-- Selecciona --"
"An error occurred while saving. Please review the error log.","Se produjo un error al guardar. Por favor, revise el registro de errores."
"Are you sure?","¿Estás seguro?"
"Auto-redirect to Base URL","Redireccionar automáticamente a la dirección URL base"
"Back","Atrás"
"Backup Options","Opciones de copia de seguridad"
"Base JavaScript URL","URL de JavaScript base"
"Base Link URL","URL base de enlaces"
"Base Media URL","URL de medios base"
"Base Secure URL","URL base segura"
"Base Skin URL","URL de piel base"
"Base Unsecure URL","URL base insegura"
"Base URL","URL base"
"Before modifying the store view code please make sure that it is not used in index.php.","Antes de modificar el código de la vista de tienda, asegúrese de que no se esté utilizando en index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Antes de modificar el código del sitio web, asegúrese de que no se utilice en index.php."
"Browser Capabilities Detection","Detectar las capacidades del navegador"
"Cache Storage Management","Administración de almacenamiento de caché"
"Cache storage may contain additional data. Are you sure that you want flush it?","Almacenamiento en caché puede contener datos adicionales. ¿Estás seguro de que deseas vaciarlo?"
"Can't retrieve entity config: %s","No se puede recuperar la configuración de entidad: %s"
"Can't retrieve request object","No se puede recuperar el objeto de solicitud"
"Cancel","Cancelar"
"Cannot complete this operation from non-admin area.","No se puede completar esta operación desde área no administrativa."
"Can not create invoice. Order was not found.","No se puede crear factura. Pedido no encontrado."
"Card type does not match credit card number.","El tipo de tarjeta no coincide con el número de tarjeta de crédito."
"Code","Código"
"Controller file was loaded but class does not exist","Se cargó el archivo de controlador, pero la clase no existe"
"Cookie Domain","Dominio de la cookie"
"Cookie Lifetime","Tiempo de Vida de la Cookie"
"Cookie Path","Ruta de las cookies"
"Cookie Restriction Mode","Modo restrictivo de la cookie"
"Copyright","Derechos de autor"
"Core","Núcleo"
"Countries Options","Opciones de Países"
"Country","País"
"Create Store","Crear Tienda"
"Create Store View","Crear Vista de Tienda"
"Create Website","Crear sitio web"
"Credit card number does not match credit card type.","Número de la tarjeta de crédito no corresponde al tipo de la tarjeta."
"Cron Expression for Cache Flushing","Expresión Cron para Vaciar Caché"
"Current Package Name","Nombre del Paquete Actual"
"Custom1 Contact Email","Correo electrónico de contacto personalizado 1"
"Custom1 Contact Name","Nombre de contacto personalizado 1"
"Custom2 Contact Email","Correo electrónico de contacto personalizado 2"
"Custom2 Contact Name","Nombre de contacto personalizado 2"
"Custom Admin Path","Ruta del administrador personalizada"
"Custom Admin URL","URL de administración personalizada"
"Custom Design","Diseño Personalizado"
"Custom Email 1","Correo electrónico personalizado 1"
"Custom Email 2","Correo electrónico personalizado 2"
"Customer Support","Atención al cliente"
"Custom Variables","Variables personalizadas"
"Dashboard","Panel"
"database ""%s""","base de datos ""%s"""
"Date From","Fecha desde"
"Date To","Hasta la fecha"
"Debug","Depurar"
"Default","Predeterminado"
"Default Country","País por defecto"
"Default Description","Descripción predeterminada"
"Default Keywords","Palabras claves predeterminadas"
"Default No-route URL","URL de No-ruta por Defecto"
"Default Pages","Páginas por defecto"
"Default Robots","Robots (predeterminado)"
"Default Store","Almacén predeterminado"
"Default Store View","Vista de Tienda Predeterminada"
"Default Title","Título predeterminado"
"Default Web URL","URL de web por defecto"
"Defer Only","Defer Only"
"Delete","Borrar"
"Delete Store","Borrar tienda"
"Delete Store View","Eliminar Vista de Tienda"
"Delete Website","Eliminar sitio web"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Eliminar un %1$s no eliminará la información asociada con el %1$s (por ejemplo, categorías, productos, etc.), pero el %1$s no podrá ser restaurado. Se sugiere que cree una copia de seguridad de la base de datos antes de eliminar el %1$s."
"Design","Diseño"
"Design Change","Cambio de diseño"
"Developer","Desarrollador"
"Developer Client Restrictions","Restricciones del cliente del desarrollador"
"Disable Modules Output","Inhabilitar salida de módulos"
"Disallowed block name for frontend.","Nombre de bloque no permitido para frontend."
"Disallowed template variable method.","Método de variable de plantilla no permitido."
"Display Demo Store Notice","Mostrar aviso de tienda de demostración"
"Duplicate Of Template Name","Duplicado del nombre de plantilla"
"Edit Design Change","Editar cambio de diseño"
"Edit Store","Editar tienda"
"Edit Store View","Editar Vista de Tienda"
"Edit Website","Editar sitio web"
"Email - Footer","Correo electrónico - Pie de página"
"Email - Header","Correo electrónico - Encabezado"
"Email Footer Template","Plantilla de Pie de Página de Correo Electrónico"
"Email Header Template","Plantilla de encabezado de correo electrónico"
"Empty identifier field name","Nombre de campo de identificador vacío"
"Empty main table name","Nombre de tabla principal vacío"
"Enable Charts","Habilitar Gráficas"
"Enabled","Habilitado"
"Enabled for Admin","Habilitado para el Administrador"
"Enabled for Frontend","Habilitado para Frontend"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Habilitar la capacidad de ejecutar Maho en un marco no se recomienda por motivos de seguridad."
"Error in file: ""%s"" - %s","Error en archivo: ""%s"" - %s"
"European Union Countries","Países de la Unión Europea"
"Favicon Icon","Icono de favoritos"
"File %s does not exist","Archivo %s no existe"
"File %s is not readable","Archivo %s no es legible"
"File name is too long. Maximum length is %s.","El nombre del archivo es demasiado largo. Longitud máxima es %s."
"File not found","Archivo no encontrado"
"File system","Sistema de archivos"
"File type for image conversions","File type for image conversions"
"File with an extension ""%s"" is protected and cannot be uploaded","File with an extension ""%s"" is protected and cannot be uploaded"
"First Day of Week","Primer día de la semana"
"Flush & Apply Updates","Vaciar y Aplicar Actualizaciones"
"Flush Cache Storage","Vaciar almacenamiento de caché"
"Footer","Pie de página"
"Forgot Password Email Sender","Remitente de correo electrónico de contraseña olvidada"
"Forgot Password Email Template","Plantilla de correo electrónico de contraseña olvidada"
"Frontend","Frontend"
"General","General"
"General Contact","Contacto general"
"General Contact Email","Contacto general - correo electrónico"
"General Contact Name","Contacto general - nombre"
"General Settings","Configuración General"
"Get info about current Maho installation","Obtener información sobre la instalación actual de Maho"
"Global","General"
"Header","Encabezado"
"Helper attributes should not be used in custom layout updates.","Los atributos de ayuda no deberían utilizarse en actualizaciones de diseño personalizadas."
"Host","Servidor"
"How many links to display at once.","Cuántos enlaces mostrar a la vez."
"HTML filtration has failed.","La filtración de HTML ha fallado."
"HTML Head","Encabezado HTML"
"HTML tags are not allowed","I'm ready to translate. Please provide the content to be translated."
"ID Path for Specified Store","Ruta de ID para Tienda Especificada"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la posición actual del marco no cubre las páginas extremas, se renderizará un enlace a la posición actual más/menos este valor."
"Incorrect credit card expiration date.","Fecha de caducidad de la tarjeta de crédito incorrecta."
"Invalid base url type","Tipo de URL base no válido"
"Invalid block: %s","Bloque no válido: %s"
"Invalid block type: %s","Tipo de bloque no válido: %s"
"Invalid connection","Conexión no válida"
"Invalid date","Fecha no válida"
"Invalid image.","Imagen no válida."
"Invalid layout update handle","Manejador de actualización de diseño no válido"
"Invalid messages storage ""%s"" for layout messages initialization","Almacenamiento de mensajes no válido ""%s"" para inicialización de mensajes de diseño"
"Invalid MIME type.","Tipo MIME no válido."
"Invalid query","Consulta no válida"
"Invalid stream.","Flujo no válido."
"Invalid template path: contains parent directory traversal","Invalid template path: contains parent directory traversal"
"Invalid template path used in layout update.","Ruta de plantilla no válida utilizada en actualización de diseño."
"Invalid transactional email code: %s","Código de correo electrónico transaccional no válido: %s"
"Invalid URL","Invalid URL"
"Invalid URL scheme.","Esquema de URL no válido."
"Invalid website's configuration path: %s","Ruta de configuración del sitio web no válida: %s"
"JavaScript Deferral Mode","JavaScript Deferral Mode"
"JavaScript Settings","JavaScript Settings"
"Lax","Flexible"
"Layout","Diseño"
"Leave empty for access from any location.","Dejar en blanco para acceder desde cualquier lugar."
"List of stores","Lista de tiendas"
"Loading Indicator Timeout","Tiempo de espera del indicador de carga"
"Load on Intent","Load on Intent"
"Locale","Configuración regional"
"Locale Options","Opciones de configuración regional"
"Login is Case Sensitive","Se distinguen mayúsculas al iniciar sesión"
"Logo Image","Imagen del logo"
"Logo Image Alt","Texto alternativo al logotipo"
"Logo Image Src","Imagen de logotipo Src"
"Log Settings","Configuración de Registros"
"Maho info","Información de Maho"
"Maho info API","Maho info API"
"Mail Sending Settings","Configuración del Envío de Correo"
"Manage Stores","Gestionar tiendas"
"Match expressions in the same order as displayed in the configuration.","Coincida expresiones en el mismo orden en que se muestran en la configuración."
"Media Storage","Almacenamiento de medios"
"Message recipients data must be set.","Los datos de los destinatarios del mensaje deben establecerse."
"Miscellaneous HTML","Diverso HTML"
"Miscellaneous Scripts","Scripts diversos"
"Model collection resource name is not defined.","El nombre de recurso de la colección de modelos no está definido."
"Module ""%1$s"" cannot depend on ""%2$s"".","Módulo ""%1$s"" no puede depender de ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Módulo ""%1$s"" requiere módulo ""%2$s""."
"Name","Nombre"
"New Admin User Create Notification","Notificación de Creación de Nuevo Usuario de Administración"
"New Admin User Email Template","Plantilla de correo electrónico de nuevo usuario administrador"
"New Design Change","Nuevo Cambio de Diseño"
"New Store","Nueva tienda"
"New Store View","Nueva vista de tienda"
"New Website","Nuevo Sitio Web"
"No","No 	"
"None","Ninguno"
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Número de milisegundos para retrasar la muestra del indicador de carga. El valor predeterminado es ""200"". Un valor vacío deshabilita el retraso."
"Offloader header","Liberador de carga de cabecera"
"Package","Paquete"
"Pagination","Paginación"
"Pagination Frame","Marco de la paginación"
"Pagination Frame Skip","Saltar Marco Paginación"
"Parent directory does not exist: %s","Directorio padre no existe: %s"
"Path ""%s"" contains invalid parent directory references.","Path ""%s"" contains invalid parent directory references."
"Path ""%s"" is not available and cannot be used.","Path ""%s"" is not available and cannot be used."
"Path ""%s"" is protected and cannot be used.","Path ""%s"" is protected and cannot be used."
"PHP SOAP extension is required.","Se requiere la extensión PHP SOAP"
"Please define flag code.","Código de bandera"
"Please do not use ""event"" for an attribute code.","Por favor, no utilices ""evento"" como código de atributo."
"Please enter a number 0 or greater in this field.","Por favor, introduzca 0 o un número mayor en este campo."
"Please enter a number 1 or greater in this field.","Por favor, introduce 1 o un número mayor en este campo."
"Please enter a number greater than 0 in this field.","Por favor, introduce un número mayor que 0 en este campo."
"Please enter a number lower than 100.","Introduce un número inferior a 100."
"Please enter a valid $ amount. For example $100.00.","Por favor, introduce una cantidad válida en $. Por ejemplo: $100.00."
"Please enter a valid credit card number.","Por favor, introduce un número de tarjeta de crédito válido."
"Please enter a valid credit card verification number.","Por favor, introduce un número de verificación de tarjeta de crédito válido."
"Please enter a valid date.","Por favor introduce una fecha correcta."
"Please enter a valid date between %s and %s","Introduzca una fecha válida entre %s y %s"
"Please enter a valid date equal to or greater than %s","Por favor, introduzca una fecha válida igual o posterior a %s"
"Please enter a valid date less than or equal to %s","Por favor, introduzca una fecha válida menor o igual a %s"
"Please enter a valid day (1-%d).","Introduce un día válido (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Introduce una dirección de correo electrónico válida. Por ejemplo johndoe@dominio.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Introduzca un número de fax válido. Por ejemplo, (123) 456-7890 o 123-456-7890."
"Please enter a valid full date","Introduzca una fecha válida completa"
"Please enter a valid month (1-12).","Introduce un mes válido (1-12)."
"Please enter a valid number in this field.","Por favor, introduce un número válido en este campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor, introduce un número de teléfono válido. Por ejemplo (123) 456-7890 o 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Introduce un número de seguridad social válido. Por ejemplo 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Introduzca una URL válida. Por ejemplo http://www.example.com o www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Introduzca una URL válida. Se requiere protocolo (http://, https:// o ftp://)"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Introduzca una clave de URL válida. Por ejemplo, ""página-de-ejemplo"", ""página-de-ejemplo.html"" o ""otro-nivel/página-de-ejemplo""."
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Introduzca un identificador XML válido. Por ejemplo, algo_1, bloque5, id-4."
"Please enter a valid year (1900-%d).","Introduce un año válido (1900-%d)."
"Please enter a valid zip code.","Por favor, introduce un código postal válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Introduzca un código postal válido. Por ejemplo, 90602 o 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Introduce el número de expedición o la fecha de inicio para el tipo de tarjeta switch/solo."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Por favor, introduce más caracteres. La contraseña debe contener tanto caracteres numéricos como alfabéticos."
"Please enter more characters or clean leading or trailing spaces.","Por favor, introduce más caracteres o limpia los espacios iniciales o finales."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Introduzca una longitud CSS válida. Por ejemplo, 100px o 77pt o 20em o .5ex o 50%."
"Please make sure your passwords match.","Por favor, asegúrate de que las contraseñas coinciden."
"Please select a file","Por favor, seleccione un archivo"
"Please select an option.","Por favor selecciona una opción."
"Please select one of the above options.","Seleccionar una de las opciones anteriores."
"Please select one of the options.","Selecciona una de las opciones."
"Please select State/Province.","Selecciona un estado/provincia."
"Please set available and/or protected paths list(s) before validation.","Por favor, indica la(s) lista(s) de rutas disponibles y/o protegidas antes de la validación."
"Please specify either a category or a product, or both.","Por favor, especifique una categoría o un producto, o ambos."
"Please use letters only (a-z or A-Z) in this field.","Por favor, use sólo letras (a-z o A-Z) en este campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Por favor, utilice solo números en este campo. Evite espacios u otros caracteres como puntos o comas."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Por favor, utilice solo letras (a-z), números (0-9) o guión bajo (_) en este campo, el primer carácter debe ser una letra."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Por favor, utilice solo letras (a-z o A-Z), números (0-9) o guión bajo (_) en este campo, el primer carácter debe ser una letra."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Por favor, utilice solo letras (a-z o A-Z) o números (0-9) en este campo. No se permiten espacios ni otros caracteres."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Por favor, solo utilice letras (a-z o A-Z) o números (0-9) o espacios y # solo en este campo."
"Please use only visible characters and spaces.","I'm ready to translate. Please provide the content to be translated."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor, usa este formato para fechas: dd/mm/aaaa. Por ejemplo, 17/03/2006 para el 17 de marzo de 2006."
"Please wait, loading...","Por favor, espera, cargando..."
"Port","Port"
"Profiler","Perfilar"
"Recovery Link Expiration Period (hours)","Período de expiración del enlace de recuperación (horas)"
"Requested invalid store ""%s""","Solicitada tienda no válida ""%s"""
"Request Path for Specified Store","Ruta de solicitud para la tienda especificada"
"Request path length exceeds allowed %s symbols.","La longitud de la ruta de solicitud excede los %s símbolos permitidos."
"Resource ""%s"" is not found.","Recurso ""%s"" no encontrado."
"Resource is not set.","Recurso no establecido."
"Retrieve info about current Maho installation","Recuperar información sobre la instalación actual de Maho"
"Retrieve store data","Recuperar datos de la tienda"
"Retrieve store list","Recuperar lista de tiendas"
"Return-Path Email","Correo electrónico de ruta de retorno"
"Root Category","Categoría raíz"
"Sales Representative","Representante de ventas"
"Sales Representative Contact Email","Correo de contacto del representante de ventas"
"Sales Representative Contact Name","Nombre de contacto del representante de ventas"
"Same-Site","Mismo sitio"
"Save","Guardar"
"Save Store","Guardar la tienda"
"Save Store View","Guardar vista de tienda"
"Save Website","Guardar sitio web"
"Secure","Seguro"
"Security","Seguridad"
"Select Media Database","Seleccionar banco de datos para medios"
"Sender Email","Correo electrónico del remitente"
"Sender Name","Nombre del remitente"
"Services","Servicios"
"Session Cookie Management","Gestión de Cookies de Sesión"
"Session Lifetime (seconds)","Tiempo de vida de sesión (segundos)"
"Session Validation Settings","Ajustes de validación de sesión"
"Set as Default","Establecer por defecto"
"Set Return-Path","Establecer ruta de retorno"
"Skin (Images / CSS)","Tema (Imágenes / CSS)"
"Small Logo Image Src","Imagen de logotipo pequeña Src"
"Sort Order","Orden de aparición"
"Start date cannot be greater than end date.","La fecha de inicio no puede ser mayor que la fecha de fin."
"Startup Page","Página de inicio"
"Status","Estado"
"Storage Configuration for Media","Configuración del almacenamiento de medios"
"Store","Tienda"
"Store API","Tienda API"
"Store Contact Address","Dirección de contacto de la tienda"
"Store Contact Information","Información de contacto de la tienda"
"Store Contact Telephone","Tienda Teléfono de Contacto"
"Store Email Addresses","Direcciones de correo electrónico de la tienda"
"Store Hours of Operation","Horario de la tienda"
"Store Information","Información de la tienda"
"Store Name","Nombre de la tienda"
"Store View","Vista de la tienda"
"Store view doesn't exist","La vista de tienda no existe"
"Store View Information","Información de la Vista de Tienda"
"Store View Name","Nombre de la Tienda"
"Store with the same code","Tienda con el mismo código"
"Strict","Estricto"
"System","Sistema"
"Template Path Hints","Indicaciones de ruta de plantilla"
"Templates","Plantillas"
"Template Settings","Configuración de la Plantilla"
"Template Variables","Variables de plantillas"
"Text length does not satisfy specified text range.","La longitud del texto no satisface el rango de texto especificado."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","El %s que ha introducido no es válido. Asegúrese de que siga el formato ""http://dominio.com/"""
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","El valor predeterminado es ""30 2 * * *"". Un valor vacío deshabilita la purga automática de la caché."
"The From Date value should be less than or equal to the To Date value.","El valor de la Fecha de inicio debe ser menor o igual que el valor de la Fecha de fin."
"Themes","Temas"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","El código de la tienda solo puede contener letras (a-z), números (0-9), guión bajo (_) o guión (-), el primer carácter debe ser una letra"
"The store does not exist","La tienda no existe"
"The store has been deleted.","La tienda ha sido eliminada."
"The store has been saved.","La tienda ha sido guardada."
"The store view #%d is disabled.","La vista de tienda #%d está deshabilitada."
"The store view has been deleted.","La vista de tienda ha sido eliminada."
"The store view has been saved","La vista de tienda se ha guardado"
"The template Name must not be empty.","El nombre de la plantilla no debe estar vacío."
"The value is not within the specified range.","El valor no está dentro del rango especificado."
"The website does not exist.","El sitio web no existe."
"The website has been deleted.","El sitio web ha sido eliminado."
"The website has been saved.","El sitio web ha sido guardado."
"This category and all its child elements","Esta categoría y todos sus elementos hijo"
"This category and its child categories only","Esta categoría y sus categorías hijas solo"
"This category and its products only","Esta categoría y sus productos solo"
"This category only","Esta categoría solo"
"This date is a required value.","Esta fecha es un valor requerido."
"This is a required field.","Campo obligatorio."
"This setting enable notification when new admin user created.","Esta configuración habilita la notificación cuando se crea un nuevo usuario administrador."
"This store cannot be deleted.","No se puede eliminar esta tienda."
"This store view cannot be deleted.","No se puede eliminar esta vista de tienda."
"This website cannot be deleted.","No se puede eliminar el sitio web."
"This will be displayed just before body closing tag.","Esto se mostrará justo antes de la etiqueta de cierre del cuerpo."
"This will be included before head closing tag in page HTML.","Esto se incluirá antes de la etiqueta de cierre de cabecera en el HTML de la página."
"Timezone","Zona horaria"
"Title Prefix","Prefijo del título"
"Title Suffix","Sufijo del título"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Demasiado pronto: Estás intentando realizar esta operación con demasiada frecuencia. Por favor, espera unos segundos y vuelve a intentarlo."
"Transactional Emails","Correos electrónicos transaccionales"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Los bloques y otras caches de salida deberían deshabilitarse tanto para frontend como para traducciones en línea de administrador."
"Translate Inline","Traducir en línea"
"Translations","Traducciones"
"Two and more slashes together are not permitted in request path","Dos o más barras juntas no están permitidas en la ruta de solicitud"
"Two and more slashes together are not permitted in url rewrite suffix","Dos o más barras juntas no están permitidas en sufijo de reescritura de url"
"Unable to create directory: %s","No puedo crear directorio: %s"
"Unable to delete store. Please, try again later.","No se puede eliminar la tienda. Vuelve a intentarlo más tarde."
"Unable to delete store view. Please, try again later.","No se puede eliminar la vista de tienda. Vuelve a intentarlo más tarde."
"Unable to delete website. Please, try again later.","No se puede eliminar el sitio web. Vuelve a intentarlo más tarde."
"Unable to proceed. Please, try again","No puedo proceder. Por favor, inténtalo de nuevo"
"Unable to proceed. Please, try again.","No puedo continuar. Por favor, inténtalo de nuevo."
"Unable to save file ""%s"" at ""%s""","No se puede guardar archivo ""%s"" en ""%s"""
"Unable to save file: %s","No se puede guardar archivo: %s"
"Unknown old style column type definition: {$definition}.","Desconocida antigua definición de tipo de columna de estilo: {$definition}."
"Unknown scope ""%s"".","Ámbito desconocido ""%s""."
"Unsecure","Inseguro"
"Url Options","Opciones de dirección Url"
"Use Custom Admin Path","Utilizar ruta de acceso del administrador personalizada"
"Use Custom Admin URL","Utilizar URL de administración personalizada"
"Use HTTP Only","Utilizar sólo HTTP"
"Use Secure URLs in Admin","Utilizar URLs seguras en la parte de administración"
"Use Secure URLs in Frontend","Utiliza URLs seguras en frontend"
"Use SID on Frontend","Usar SID en frontend"
"Validate HTTP_USER_AGENT","Validar HTTP_USER_AGENT"
"Validate HTTP_VIA","Validar HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Validar HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validar REMOTE_ADDR"
"Validation has failed.","La validación ha fallado."
"Value must be a string.","Value must be a string."
"Value must be between %d and %d","Value must be between %d and %d"
"Variable Code must be unique.","El código de variable debe ser único."
"VAT Number","Número de identificación fiscal"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","¡Advertencia! No se recomienda activar esta función en entornos de producción porque representa un riesgo potencial de seguridad."
"Web","Web"
"Website","Sitio web"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","El código del sitio web solo puede contener letras (a-z), números (0-9) o guión bajo (_), el primer carácter debe ser una letra"
"Website Information","Información del sitio web"
"Website Name","Nombre del sitio web"
"Website with the same code","Ya existe un sitio web con el mismo código"
"Weekend Days","Días fin de semana"
"Welcome Text","Texto de bienvenida"
"Wrong file info format","Formato de información del archivo incorrecto"
"Wrong number of arguments for %s","Número de argumentos incorrecto para %s"
"Wrong old style column type definition: {$definition}.","Definición de columna de estilo antiguo incorrecta: {$definition}."
"XML data is invalid.","Los datos XML no son válidos."
"XML object is not instance of ""Varien_Simplexml_Element"".","El objeto XML no es una instancia de ""Varien_Simplexml_Element""."
"Yes","Sí"
"Your design change for the specified store intersects with another one, please specify another date range.","Tu cambio de diseño para la tienda especificada se cruza con otro, por favor, especifica otro rango de fechas."
"You will have to log in after you save your custom admin path.","Deberás iniciar sesión después de guardar tu ruta de administración personalizada."
