"# of Use","Nº de uso"
"%1$s incl tax.","%1$s impuestos incluidos."
"%s - %s","%s - %s"
"%s Item(s)","%s artículo(s)"
"%s and above","%s y superior"
"%s-%s of %s","%s-%s de %s"
"Catalog Seo Sitemap (Common)","Sitio del Catálogo Seo (Common)"
"Catalog Seo Sitemap (Product List)","Mapa del sitio Seo de Catálogo (Lista de productos)"
"Catalog URL Rewrites","Reescritura de URL de catálogo"
"Catalog product custom option values API","API de valores de opciones personalizadas del producto de catálogo"
"Catalog product custom options API","API de opciones personalizadas del producto del catálogo"
"Catalog, Search","Catálogo, búsqueda"
"Categories","Categorías"
"Categories Sitemap","Mapa del sitio de categorías"
"Category","Categoría"
"Category API","Categoría API"
"Category Data","Datos de categoría"
"Category Flat Data","Datos planos de categoría"
"Category Link Block Template","Plantilla de bloque de enlaces de categoría"
"Category Link Inline Template","Plantilla en línea de enlace de categoría"
"Category Products","Productos de categoría"
"Category Top Navigation","Categoría superior Navegación"
"Category URL Suffix","Sufijo URL de categoría"
"Category attributes API","API de atributos de categoría"
"Category move error","Error al mover categoría"
"Category move error %s","Error al mover categoría %s"
"Category move operation is not possible: parent category is equal to child category.","La operación de mover categorías no es posible: la categoría padre es igual a la categoría hija."
"Category move operation is not possible: the current category was not found.","La operación de mover categoría no es posible: la categoría actual no fue encontrada."
"Category move operation is not possible: the new parent category was not found.","La operación de mover categoría no es posible: no se encontró la nueva categoría padre."
"Category must be an instance of Mage_Catalog_Model_Category.","La categoría debe ser una instancia de Mage_Catalog_Model_Category."
"Center","Centrar"
"Change","Cambiar"
"Change or Retrieve attribute store view","Cambiar o recuperar la vista de la tienda de atributos"
"Change status","Cambiar estado"
"Check items to add to the cart or","Comprueba los elementos para añadir al carrito o"
"Choose an Option...","Elija una opción..."
"Clear All","Limpiar todo"
"Clear Price","Limpiar precio"
"Click for price","Clic para precio"
"Close Window","Cerrar ventana"
"Collapse All","Colapsar todos"
"Comma-separated.","Separados por comas."
"Comparable","Comparable"
"Comparable on Front-end","Comparable en el Front-end"
"Comparable on the Frontend","Comparable en el Frontend"
"Compare","Comparar"
"Compare Products","Comparar productos"
"Conditions Combination","Combinación de condiciones"
"Configurable Product","Producto configurable"
"Configurable Product Settings","Configuración de producto configurable"
"Configure Product","Configurar producto"
"Continue","Continuar"
"Copy From Configurable","Copiar desde configurable"
"Country/State","País/Estado"
"Create","Crear"
"Create (Upload)","Crear (subir)"
"Create Empty","Crear vacío"
"Create Permanent Redirect for URLs if URL Key Changed","Crear redirección permanente para las URLs si la clave URL cambia"
"Create Permanent Redirect for old URL","Crear redirección permanente para la URL antigua"
"Create Product Settings","Crear Configuración de Producto"
"Create Simple Associated Product","Crear producto asociado simple"
"Create attribute set based on another set","Crear conjunto de atributos basado en otro conjunto"
"Create new attribute","Crear nuevo atributo"
"Create new category","Crear nueva categoría"
"Create new product","Crear nuevo producto"
"Cross-sells","Ventas"
"Currently Shopping by:","Actualmente comprando por:"
"Custom Design","Diseño personalizado"
"Custom Options","Opciones personalizadas"
"Custom options","Opciones personalizadas"
"Customer Group","Grupo de clientes"
"Customers Reviews","Reseñas de clientes"
"Customers Tagged Product","Productos etiquetados por clientes"
"Data Type for Saving in Database","Tipo de datos para guardar en la base de datos"
"Date & Time Custom Options","Opciones personalizadas de fecha y hora"
"Date Fields Order","Orden de campos de fecha"
"Date Subscribed","Fecha de suscripción"
"Datetime","Fecha y hora"
"Decimal","Decimal"
"Declare attribute value saving scope","Declarar ámbito de ahorro de valores de atributo"
"Default ""What's This"" Text Message","Mensaje de texto por defecto ""Qué es esto"""
"Default Popup Text Message","Mensaje de texto emergente por defecto"
"Default Price","Precio por defecto"
"Default Price Navigation Step","Paso por defecto de Navegación de Precio"
"Default Qty","Default Qty"
"Default Values","Valores por defecto"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Define el ámbito base de la divisa (""Configuración de la Moneda"" > ""Opciones de Moneda"" > ""Moneda Base"")."
"Delete","Eliminar"
"Delete Attribute","Eliminar atributo"
"Delete Attribute Set","Eliminar conjunto de atributos"
"Delete Category","Eliminar Categoría"
"Delete Group Price","Eliminar precio de grupo"
"Delete Option","Eliminar opción"
"Delete Row","Eliminar fila"
"Delete Search","Eliminar búsqueda"
"Delete Selected Group","Eliminar grupo seleccionado"
"Delete Tier","Eliminar Nivel"
"Delete attribute","Eliminar atributo"
"Delete category","Eliminar categoría"
"Delete product","Eliminar producto"
"Depends on design theme","Depende del tema de diseño"
"Description","Descripción"
"Design","Diseño"
"Details","Detalles"
"Disabled","Deshabilitado"
"Disallowed file type.","Tipo de archivo no permitido."
"Disallowed file format.","Formato de archivo no permitido."
"Display Actual Price","Mostrar precio actual"
"Display Page Control","Mostrar control de página"
"Display Price Interval as One Price","Mostrar intervalo de precios como un precio"
"Display Product Count","Mostrar número de artículos"
"Display Type","Tipo de pantalla"
"Display in Suggested Terms","Mostrar en términos sugeridos"
"Double click on a group to rename it","Haga doble clic en un grupo para renombrarlo"
"Double click on above image to view full picture","Haga doble clic sobre la imagen para ver la imagen completa"
"Downloadable Information","Información Descargable"
"Duplicate","Duplicate"
"Duplicate amount found.","Cantidad duplicada encontrada."
"Duplicate website group price customer group.","Duplicar grupo de precios de grupo de sitios web."
"Duplicate website tier price customer group and quantity.","Duplicar el nivel de precio del sitio web y la cantidad."
"Duplicate website, country and state tax found.","Duplicar la página web, el país y el impuesto estatal."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Por ejemplo, {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Directivas dinámicas que analizan impacta el rendimiento del catálogo."
"Edit","Editar"
"Edit Attribute Set '%s'","Editar Set de Atributos '%s'"
"Edit Product Attribute","Editar atributo de artículo"
"Edit Product Attribute ""%s""","Editar atributo de producto ""%s "" """
"Edit Search","Editar búsqueda"
"Edit Search '%s'","Editar búsqueda '%s'"
"Edit Set Name","Editar nombre"
"Email","E-mail"
"Email to a Friend","Enviar correo a un amigo"
"Empty","Vaciar"
"Enable MAP","Activar MAP"
"Enable Qty Increments","Habilitar incrementos de cantidad"
"Enable WYSIWYG","Habilitar WYSIWYG"
"Enable for reindexing a big number of SKUs.","Activar para reindexar un gran número de SKUs."
"Enabled","Activado"
"Error during retrieval of option value: %s","Error durante la recuperación del valor de la opción: %s"
"Exclude","Excluir"
"Expand All","Expandir todo"
"Failed","Fallo"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Error al copiar el archivo %s. Por favor, borre los archivos multimedia con imágenes inexistentes e inténtelo de nuevo."
"Failed to move file: %s","Error al mover el archivo: %s"
"Feature Products","Productos de Función"
"Field is not complete","El campo no está completo"
"File options format is not valid.","El formato de opciones de archivo no es válido."
"File upload failed","Error al subir el archivo"
"Filter","Filtro"
"Filter model name must be declared.","El nombre del modelo de filtro debe ser declarado."
"Filter must be an object. Please set correct filter.","El filtro debe ser un objeto. Por favor, establezca el filtro correcto."
"Filterable (no results)","Filtrable (sin resultados)"
"Filterable (with results)","Filtrable (con resultados)"
"First Name","Nombre"
"Fixed","Fijado"
"For internal use.","Para uso interno."
"For the last time placed.","Por última vez colocado."
"Frontend","Frontend"
"Frontend Model","Modelo del Frontend"
"Frontend Properties","Propiedades del Frontend"
"Gallery","Galería"
"General Information","Información General"
"Get full information about attribute with list of options","Obtener información completa sobre el atributo con la lista de opciones"
"Get full information about custom option in product","Obtener información completa sobre la opción personalizada en el producto"
"Get list of available custom option types","Obtener lista de tipos de opciones personalizadas disponibles"
"Get list of non-default attributes by product type and attributes set","Obtener lista de atributos no predeterminados por tipo de producto y conjunto de atributos"
"Get list of possible attribute types","Obtener lista de tipos de atributos posibles"
"Get special price","Obtener precio especial"
"Global","Global"
"Globally Editable","Editable globalmente"
"Go to Home Page","Ir a la página de inicio"
"Grid","Rejilla"
"Group add","Añadir grupo"
"Group remove","Eliminar grupo"
"Grouped Product","Producto agrupado"
"Groups","Grupos"
"HTML tags are not allowed in SKU attribute.","Las etiquetas HTML no están permitidas en el atributo SKU."
"Home","Inicio"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Si está vacío, se utilizará el nombre de la categoría"
"If empty, the Product Name will be used","Si está vacío, se utilizará el nombre del producto"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Si no especifica un valor de opción para una vista de tienda específica, entonces se utilizará el valor predeterminado (Admin)."
"Image","Imagen"
"Image content is not valid base64 data.","El contenido de la imagen no es válido base64."
"Image does not exist.","La imagen no existe."
"Image file was not found.","Archivo de imagen no encontrado."
"Image type and information need to be specified for each store view.","Es necesario especificar el tipo de imagen y la información para cada vista de tienda."
"In Cart","En el carrito"
"In Stock","En stock"
"In stock","En stock"
"Incl. Tax","Incl. impuestos"
"Index product and categories URL rewrites","Reescrituras URL del producto de índice y categorías"
"Index product attributes for layered navigation building","Indexar atributos de producto para la construcción de navegación por capas"
"Index product prices","Indexar los precios del producto"
"Indexed category/products association","Asociación de categorías/productos indexados"
"Info","Info"
"Info Column Options Wrapper","Envoltura de opciones de columna de información"
"Input Type","Input Type"
"Integer","Entero"
"Interval Division Limit","Límite de división de intervalos"
"Invalid Tier Prices","Precios de nivel no válidos"
"Invalid attribute %s","Atributo no válido %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Opción de atributo no válida especificada para el atributo %s (%s), omitiendo el registro."
"Invalid attribute set specified, skipping the record.","Se especificó un conjunto de atributos no válido, omitiendo el registro."
"Invalid block: %s.","Bloque no válido: %s."
"Invalid category IDs.","ID de categoría inválida."
"Invalid category.","Categoría no válida."
"Invalid custom option(s).","Opciones personalizadas no válidas."
"Invalid image file type.","Tipo de archivo de imagen inválido."
"Invalid image type.","Tipo de imagen inválido."
"Invalid option ID specified for %s (%s), skipping the record.","ID de opción no válida especificado para %s (%s), omitiendo el registro."
"Invalid product type specified, skipping the record.","Se especificó un tipo de producto no válido, omitiendo el registro."
"Invalid store specified","Tienda especificada no válida"
"Invalid store specified, skipping the record.","Se especificó una tienda no válida, omitiendo el registro."
"Invalid tier prices. The product is not associated to the requested website.","Precios de nivel no válidos. El producto no está asociado al sitio web solicitado."
"Inventory","Inventario"
"Is Default","Es por defecto"
"Is Required","Es requerido"
"Items %s to %s of %s total","Artículos %s a %s de %s en total"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Los artículos que no desea mostrar en el catálogo o resultados de búsqueda deben tener estado 'Deshabilitado' en la tienda deseada."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Los artículos que no desea mostrar en el catálogo o resultados de búsqueda deben tener estado 'Desactivado' en la tienda deseada."
"Keep your eyes open for our special Back to School items and save A LOT!","Mantén los ojos abiertos para nuestros objetos especiales de Regreso a la escuela y ahorra un LOT!"
"Label","Etiqueta"
"Last Name","Apellido"
"Last Notification","Última notificación"
"Layered Navigation","Navegación por Capas"
"Learn More","Más información"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Línea %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Enlace (Relatado, venta superior, venta cruzada)"
"Link product does not exist.","El artículo de enlace no existe."
"Link to a Specified Category","Enlace a una categoría especificada"
"Link to a Specified Product","Enlace a un producto especificado"
"List","Lista"
"List Mode","Modo de lista"
"List of Products that are set as New","Lista de productos que están configurados como nuevos"
"List of types","Lista de tipos"
"Manage Attribute Sets","Administrar conjuntos de atributos"
"Manage Attributes","Administrar atributos"
"Manage Catalog Categories","Administrar categorías de catálogo"
"Manage Categories","Administrar categorías"
"Manage Label / Options","Administrar Etiqueta / Opciones"
"Manage Options (values of your attribute)","Administrar opciones (valores de su atributo)"
"Manage Product Attributes","Administrar atributos de artículo"
"Manage Product Sets","Administrar conjuntos de productos"
"Manage Products","Administrar productos"
"Manage Stock","Gestionar stock"
"Manage Titles (Size, Color, etc.)","Administrar títulos (tamaño, color, etc.)"
"Max Characters","Máximo de caracteres"
"Maximal Depth","Profundidad máxima"
"Maximum Image Size","Tamaño máximo de imagen"
"Maximum Number of Price Intervals","Número máximo de intervalos de precios"
"Maximum Qty Allowed in Shopping Cart","Cantidad máxima permitida en el carrito de compras"
"Maximum allowed image size for '%s' is %sx%s px.","El tamaño máximo de imagen permitido para '%s' es %sx%s px."
"Maximum image height","Altura máxima de imagen"
"Maximum image width","Ancho máximo de la imagen"
"Maximum number of characters:","Número máximo de caracteres:"
"Maximum number of price intervals is 100","Número máximo de intervalos de precio es 100"
"Maximum resolution for upload image","Resolución máxima para subir imagen"
"Maximum width and height dimension for upload image is %s.","La dimensión máxima de ancho y altura para subir la imagen es %s."
"Maximum width and height resolutions for upload image","Resolución máxima de anchura y altura para subir la imagen"
"Maximum width base product image will be scaled down to in pixels","El ancho máximo de la imagen base del producto se reducirá a en píxeles"
"Maximum width small product image will be scaled down to in pixels","El ancho máximo de la imagen del producto pequeño se reducirá a en píxeles"
"Media Image","Imagen multimedia"
"Middle Name","Segundo nombre"
"Minimum Advertised Price","Precio mínimo anunciado"
"Minimum Lines per Page","Líneas mínimas por página"
"Minimum Qty Allowed in Shopping Cart","Cantidad mínima permitida en el carrito de compras"
"Minimum Qty for Item's Status to be Out of Stock","Cantidad mínima para que el estado del artículo esté agotado"
"Missing SKU, skipping the record.","Falta SKU, omitiendo el registro."
"More Views","Más vistas"
"Move","Mover"
"Move category in tree","Mover categoría en árbol"
"Multi update product","Productos de actualización múltiple"
"Must be in the allowed values list.","Debe estar en la lista de valores permitidos."
"My Account","Mi cuenta"
"N/A","N/A"
"Name","Nombre"
"Name in %s","Nombre en %s"
"New Product","Nuevo Producto"
"New Product Attribute","Nuevo atributo de artículo"
"New Products","Nuevos productos"
"New Products Grid Template","Nueva plantilla de cuadrícula de productos"
"New Products List Template","Nueva plantilla de lista de productos"
"New Root Category","Nueva categoría raíz"
"New Search","Nueva búsqueda"
"New Set Name","Nuevo nombre"
"New Subcategory","Nueva subcategoría"
"New products","Nuevos productos"
"Next","Siguiente"
"No","Nu"
"No image","Sin imagen"
"No layout updates","Sin actualizaciones de diseño"
"No options of this product are available.","No hay opciones disponibles para este producto."
"No product collections found.","No se encontraron colecciones de productos."
"None","Ninguna"
"Not Visible Individually","No Visible Individualmente"
"Notify Low Stock RSS","Notificar RSS Stock Baja"
"Notify for Quantity Below","Notificar por Cantidad Debajo"
"Number of Products per Page","Número de productos por página"
"Number of Products to Display","Número de artículos a mostrar"
"Number of Uses","Número de usos"
"Number of results","Número de resultados"
"Number of results (For the last time placed)","Número de resultados (Por última vez colocado)"
"OK","Ok"
"OR","O"
"Old Price:","Precio antiguo:"
"On Gesture","En gesto"
"Option validation failed to add product to cart.","La validación de la opción no pudo añadir el producto al carrito."
"Option values","Valores de opción"
"Option:","Opción:"
"Options","Opciones"
"Options Control","Control de opciones"
"Options is required","Las opciones son requeridas"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Nuestro servicio de atención al cliente está disponible las 24 horas del día, los 7 días de la semana, llámenos al (555) 555-0123."
"Out of Stock","Fuera de stock"
"Out of stock","Sin stock"
"PM","MP"
"Page Title Separator","Separador de título de página"
"Parent Category","Categoría padre"
"Pending","Pendiente"
"Pending Reviews RSS","Opiniones pendientes RSS"
"Percentage","Porcentaje"
"Please add rows to option.","Por favor, añade filas a la opción."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Tenga cuidado ya que una vez que haga clic en la fila se cargarán los datos del paquete del archivo seleccionado y todos los datos de formulario no guardados se perderán."
"Please click on the Close Window button if it is not closed automatically.","Por favor, haga clic en el botón Cerrar ventana si no se cierra automáticamente."
"Please enter a new group name","Por favor, introduzca un nuevo nombre de grupo"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Por favor, actualice ""Reescritura de URL de catálogo"" y ""Atributos de producto"" en Sistema -&gt; <a href=""%s"">Gestión de índices</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Por favor, actualice ""Atributos de producto"" en Sistema -&gt; <a href=""%s"">Gestión de índices</a>"
"Please select a static block ...","Por favor, seleccione un bloque estático ..."
"Please select items.","Por favor, seleccione elementos."
"Please select one or more attributes.","Por favor, seleccione uno o más atributos."
"Please select product(s).","Por favor, seleccione producto(s)."
"Please select products for attributes update","Por favor, seleccione productos para actualizar atributos"
"Please set up merge date/time","Por favor, configure la fecha y hora de fusión"
"Please set up merge date/time later then present date","Por favor, configure la fecha y hora de fusión después de la fecha actual"
"Please specify date required option <em>%s</em>.","Por favor, especifique la opción requerida de fecha <em>%s</em>."
"Please specify date required option(s).","Por favor, especifique opción(es) requerida(s)."
"Please specify the number of products, that will not be divided into subintervals.","Por favor, especifique el número de productos, que no se dividirán en subvalores."
"Please specify the product required option <em>%s</em>.","Por favor, especifique la opción requerida de producto <em>%s</em>."
"Please specify the product required option(s)","Por favor, especifique la opción(es) requerida del producto"
"Please specify the product required option(s).","Por favor, especifique la opción(es) requerida del producto."
"Please specify the product's option(s).","Por favor, especifique las opciones del producto."
"Please specify the product's required option(s).","Por favor, especifique la opción(es) requerida del producto."
"Please specify the quantity of product(s).","Por favor, especifique la cantidad de producto(s)."
"Please specify time required option <em>%s</em>.","Por favor, especifique la opción de tiempo requerida <em>%s</em>."
"Please specify time required option(s).","Por favor, especifique opción(es) de tiempo requerido."
"Please wait...","Por favor espere..."
"Position","Posición"
"Position in Layered Navigation","Posición en la navegación por capas"
"Position of attribute in layered navigation block","Posición del atributo en el bloque de navegación por capas"
"Prev","Anterior"
"Previous","Anterior"
"Price","Precio"
"Price Navigation Step Calculation","Calculación del paso de navegación de precios"
"Price Type","Tipo de precio"
"Price is not available","El precio no está disponible"
"Price values for options should be specified in system base currency.","Los valores de precios para las opciones deben especificarse en la moneda base del sistema."
"Price:","Precio:"
"Price: %s","Precio: %s"
"Print This Page","Imprimir esta página"
"Product","Producto"
"Product API","API de producto"
"Product Alerts","Alertas de producto"
"Product Attribute","Atributo del producto"
"Product Attributes","Atributos del artículo"
"Product Categories","Categorías de producto"
"Product Description","Descripción del producto"
"Product Extra Info","Información adicional del producto"
"Product Flat Data","Datos planos de producto"
"Product ID","ID producto"
"Product Image","Imagen del producto"
"Product Image Placeholders","Marcadores de posición de imagen del producto"
"Product Image Watermarks","Marcas de imagen de producto"
"Product Images","Imágenes de producto"
"Product Images API","API de imágenes de producto"
"Product In Websites","Producto en sitios web"
"Product Info Column","Columna de información del producto"
"Product Information","Información del producto"
