"Priority Mail Regional Rate Box B","Priorità Postale Scatola Regionale B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priorità Postale Scatola Regionale B Ritiro In Magazzino"
"Priority Mail Regional Rate Box C","Casella di tariffa regionale Priority Mail C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priorità Postale Box Regionale C Ritiro in Magazzino"
"Priority Mail Small Flat Rate Box","Priorità Postale Scatola Piatta a Tariffa Fissa Piccola"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priorità Postale Piccola Scatola Flat Rate Hold Per Ritiro"
"Priority Mail Small Flat Rate Envelope","Busta Piccola Flat Rate con Priorità"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priorità Postale Busta Piana a Tariffa Fissa Ritiro in Magazzino"
"Priority Mail Window Flat Rate Envelope","Priorità Postale Finestra Busta Piana a Tariffa Fissa"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priorità Postale Finestra Busta Piana Tasso Fisso Ritiro in Magazzino"
"Priority Overnight","Intl Priority Freight"
"Rectangular","Rettangolare"
"Regular","Regolare"
"Regular Pickup","Ritiro regolare"
"Request Courier","Richiesta corriere"
"Required","Obbligatorio"
"Required for negotiated rates; 6-character UPS.","Richiesto per tariffe negoziate; 6 caratteri UPS."
"Residential","Residenziale"
"Residential Delivery","Consegna Residenziale"
"Response is in the wrong format","La risposta è nel formato sbagliato"
"Retail Ground","Vendita al dettaglio"
"Return","Restituzione"
"Same day","Stesso giorno"
"Sample","Esempio"
"Sandbox Mode","Modalità sandbox"
"Secure Gateway URL","URL del Gateway sicuro"
"Secureline","LineaSicura"
"Sender","Mittente"
"Service type does not match","Tipo di servizio non corrispondente"
"Shipper Number","Numero spedizioniere"
"Shipping Confirm REST URL","Shipping Confirm REST URL"
"Ship to Applicable Countries","Spedisci ai paesi applicabili"
"Ship to Specific Countries","Spedisci in paesi specifici"
"Show Method if Not Applicable","Mostra metodo se non applicabile"
"Signature Required","Firma Richiesta"
"Size","Dimensione"
"Small Express Box","Piccola Scatola Espresso"
"Smart Post","Priority Overnight"
"Sort Order","Ordinamento"
"Specific","Specifico"
"Sprintline","Linea Sprint"
"Standard Overnight","Standard Notturno"
"Station","Stazione"
"Subtotal","Subtotale"
"The field is applicable if the Smart Post method is selected.","Il campo è applicabile se è selezionato il metodo Smart Post."
"There is no items in this order","Non c'è nessun articolo in questo ordine"
"The response is in wrong format.","La risposta è nel formato sbagliato."
"Title","Titolo"
"To obtain your Client ID/Secret you have to:<br />- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br />- Go to My Apps -> Add Apps and fill all data<br />- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app","To obtain your Client ID/Secret you have to:<br />- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br />- Go to My Apps -> Add Apps and fill all data<br />- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app"
"Tracking REST URL","Tracking REST URL"
"Unable to retrieve tracking","Impossibile recuperare il tracciamento"
"Unknown error","Errore sconosciuto"
"UPS","UPS"
"UPS Expedited","UPS Espresso"
"UPS Express","UPS Espresso"
"UPS Express Box","Cassa Espresso UPS"
"UPS Express Early A.M.","UPS Espresso Mattina Presto"
"UPS Express Plus","UPS Today Express Saver"
"UPS Ground","Terra UPS"
"UPS Letter Envelope","Busta Lettera UPS"
"UPS Next Day Air","UPS Giorno Successivo Aereo"
"UPS Next Day Air Early A.M.","UPS Giorno Successivo Air Mattina Presto"
"UPS Next Day Air Saver","UPS Giorno Successivo Risparmio"
"UPS Saver","UPS Risparmio"
"UPS Second Day Air","UPS Seconda Giornata Aerea"
"UPS Second Day Air A.M.","UPS Seconda Giornata Aerea Mattina"
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Selezione di tre giorni"
"UPS Today Dedicated Courrier","UPS Oggi Corriere Dedicato"
"UPS Today Express","UPS Today Intercity"
"UPS Today Express Saver","UPS Oggi Express Saver"
"UPS Today Intercity","UPS Oggi Intercity"
"UPS Today Standard","UPS Oggi Standard"
"UPS Tube","Tubo UPS"
"UPS Type","Tipo UPS"
"UPS Worldwide 10 kilo","UPS Worldwide 10 chilogrammi"
"UPS Worldwide 25 kilo","UPS Worldwide 25 chilogrammi"
"UPS Worldwide Expedited","UPS Worldwide Espresso"
"UPS Worldwide Express","UPS Espresso Mondiale"
"UPS Worldwide Express Plus","UPS Espresso Plus Mondiale"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"User ID","ID Utente"
"USPS","USPS"
"USPS GXG Envelopes","Buste GXG USPS"
"Variable","Variabile"
"Weight Unit","Unità di peso"
"Width","Larghezza"
"Worldwide Expedited","Spedizione Espresso Mondiale"
"Worldwide Express","Canada Standard"
"Worldwide Express Letter","Lettera Espresso Mondiale"
"Worldwide Express Plus","Worldwide Express Letter"
"Worldwide Express Plus Letter","Spedizione Espresso Plus Mondiale"
"Worldwide Express Saver","Spedizione Espresso Mondiale"
"Wrong Content Type.","Tipo di contenuto errato."
"Wrong Region.","Regione Errata."
"Yes","Sì"
"Your Packaging","Il tuo imballaggio"
"Zero shipping charge for '%s'","Nessuna spesa di spedizione per '%s'"
