"Media Mail Parcel","Media Mail Parcel"
"Medical express","Espresso medico"
"Medium Express Box","Media Express Box"
"Merchandise","Merce"
"Meter Number","Numero Del Misuratore"
"Method toOptionArray not found in source model.","Metodo perOptionArray non trovato nel modello sorgente."
"Minimum Order Amount for Free Shipping","Importo minimo dell'ordine per la spedizione gratuita"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso minimo del pacco (Si prega di consultare il vostro vettore di spedizione per il peso minimo supportato)"
"Mode","Modalità"
"National Freight","Trasporto Nazionale"
"Next Afternoon","Prossimo Pomeriggio"
"Next Day Air","Aria Del Prossimo Giorno"
"Next Day Air Early AM","Prossimo Giorno Air Early AM"
"Next Day Air Early AM Letter","Prossimo Giorno Air Early AM Lettera"
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)"
"Next Day Air Letter","Next Day Air Letter"
"Next Day Air Saver","Next Day Air Saver"
"Next Day Air Saver Letter","Next Day Air Saver Letter"
"No","No"
"No packages for request","Nessun pacchetto per la richiesta"
"Non Documents","Non Documenti"
"Non documents","Non documenti"
"Non-rectangular","Non-rectangular"
"None","Nessuno"
"Not Required","Non Richiesto"
"Order","Ordine"
"Order #%s","Ordine #%s"
"Origin of the Shipment","Origine della spedizione"
"Origin serviceAreaCode is missing","Origine serviceAreaCode mancante"
"Other","Altro"
"Others","Altri"
"PAK","PAK"
"Package","Pacchetto"
"Package Description","Descrizione Pacchetto"
"Package content is missing","Contenuto del pacchetto mancante"
"Packages Request Type","Tipo Di Richiesta Pacchetti"
"Packaging","Imballaggio"
"Pallet","Pallet"
"Parcel","Parcel"
"Password","Password"
"Pickup Method","Metodo Di Ritiro"
"Piece Id barcode is missing","Codice a barre Id Pezzo mancante"
"Piece number information is missing","Mancano informazioni sul numero di pezzi"
"Please make sure to use only digits here. No dashes are allowed.","Assicurati di usare solo cifre qui. Non sono ammessi trattini."
"Please, specify origin country","Specificare il paese di origine"
"Pounds","Sterline"
"Priority Mail","Priority Mail"
"Priority Mail Express","Priority Mail Express"
"Priority Mail Express Flat Rate Boxes","Priority Mail Express Flat Rate Boxes"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Priority Mail Express Flat Rate Boxes Hold For Pickup"
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate Envelope"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Hold For Pickup","Priority Mail Express Hold For Pickup"
"Priority Mail Express International","Priority Mail Express International"
"Priority Mail Express International Flat Rate Boxes","Priority Mail Express International Flat Rate Boxes"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate Envelope"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate Envelope"
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate Envelope"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sunday/Holiday Delivery"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope"
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate Envelope"
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate Envelope Hold For Pickup"
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate Envelope"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate Envelope Hold For Pickup"
"Priority Mail Hold For Pickup","Priority Mail Hold For Pickup"
"Priority Mail International","Priority Mail International"
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate prezzo box"
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate Envelope"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate Envelope"
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box"
"Priority Mail International Large Video Flat Rate priced box","Priority Mail International Large Video Flat Rate prezzo box"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate Envelope"
"Priority Mail International Medium Flat Rate Box","Priority Mail International Medium Flat Rate Box"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate Envelope"
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate Envelope"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate Envelope"
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box Hold For Pickup"
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate Envelope"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Medium Flat Rate Box","Priority Mail Medium Flat Rate Box"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box Hold For Pickup"
"Priority Mail Padded Flat Rate Envelope","Priority Mail Padded Flat Rate Envelope"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate Envelope Hold For Pickup"
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold For Pickup"
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold For Pickup"
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Hold For Pickup"
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box Hold For Pickup"
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate Envelope"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate Envelope Hold For Pickup"
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate Envelope"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate Envelope Hold For Pickup"
"Priority Overnight","Priorità Pernottamento"
"Product content code is invalid","Codice contenuto prodotto non valido"
"Product name is missing","Manca il nome del prodotto"
"Receiver","Ricevitore"
"Rectangular","Rettangolare"
"Reference code is missing","Codice di riferimento mancante"
"Regular","Regolare"
"Regular Pickup","Ritiro Regolare"
"Request Courier","Richiesta Corriere"
"Required","Richiesto"
"Required for negotiated rates; 6-character UPS.","Richiesto per le tariffe negoziate; UPS a 6 caratteri."
"Residential","Residenziale"
"Residential Delivery","Consegna Residenziale"
"Response is in the wrong format","La risposta è nel formato sbagliato"
"Retail Ground","Terreno Al Dettaglio"
"Return","Ritorno"
"Round","Tondo"
"Routing barcode is missing","Il codice a barre Routing è mancante"
"Same day","Stesso giorno"
"Sample","Campione"
"Sandbox Mode","Modalità Sandbox"
"Second Day Service","Servizio Secondo Giorno"
"Secure Gateway URL","URL Del Gateway Sicuro"
"Secureline","Secureline"
"Sender","Mittente"
"Sender city info is missing","Mittente città informazioni mancanti"
"Sender contact name is missing","Mittente nome contatto mancante"
"Sender country info is missing","Mancano informazioni paese mittente"
"Service type does not match","Il tipo di servizio non corrisponde"
"Ship to Applicable Countries","Nave verso i paesi applicabili"
"Ship to Specific Countries","Nave verso paesi specifici"
"Shipment Contains Hazardous Materials","Spedizione Contiene Materiali Pericolosi"
"Shipment Dutiable","Spedizione Obbligatoria"
"Shipment Duty Payment Type","Tipo Di Pagamento Dazio Spedizione"
"Shipment Type","Tipo Di Spedizione"
"Shipment is not available.","La spedizione non è disponibile."
"Shipment picked up","Spedizione raccolta"
"Shipper Number","Numero Speditore"
"Shipping Accept XML URL","Spedizione Accetta Url Xml"
"Shipping Confirm XML URL","Spedizione Conferma Url Xml"
"Shipping Key","Chiave Di Spedizione"
"Shipping Key (International)","Chiave Di Spedizione (Internazionale)"
"Show Method if Not Applicable","Mostra metodo se non applicabile"
"Signature Required","Firma Necessaria"
"Size","Dimensione"
"Small Express Box","Small Express Box"
"Smart Post","Post Intelligente"
"Sort Order","Ordina"
"Specific","Specifico"
"Sprintline","Sprintline"
"Standard Overnight","Standard Pernottamento"
"Standard Post","Post Standard"
"Station","Stazione"
"Subtotal","Subtotale"
"Subtotal With Discount","Subtotale Con Sconto"
"The field is applicable if the Smart Post method is selected.","Il campo è applicabile se il metodo Smart Post è selezionato."
"The response is in wrong format.","La risposta è in formato sbagliato."
"There is no available method for selected shipping address.","Non c'è nessun metodo disponibile per l'indirizzo di spedizione selezionato."
"There is no items in this order","Non ci sono elementi in questo ordine"
"Third Party","Terze Parti"
"Title","Titolo"
"To Lower","Inferiore"
"To Upper","Al Superiore"
"Tracking XML URL","Tracciamento Url Xml"
"UPS","UPS"
"UPS Expedited","UPS Expedited"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Ground"
"UPS Letter Envelope","Busta Di Lettera Ups"
"UPS Next Day Air","UPS Next Day Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Saver","UPS Saver"
"UPS Second Day Air","UPS Secondo Giorno Aria"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Standard","UPS Standard"
"UPS Three-Day Select","Selezione Terza Giorno UPS"
"UPS Today Dedicated Courrier","UPS Oggi Corriere Dedicato"
"UPS Today Express","UPS Today Express"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Today Intercity","UPS Oggi Intercity"
"UPS Today Standard","UPS Today Standard"
"UPS Tube","Tubo UPS"
"UPS Type","Tipo UPS"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"USPS","USPS"
"USPS GXG Envelopes","Buste USPS GXG"
"Unable to retrieve tracking","Impossibile recuperare il tracciamento"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Errore sconosciuto"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Usato solo quando ""Valore di Protezione Aggiuntivo"" è impostato su ""Configurazione"". Può contenere solo quantità numerica."
"User ID","Id Utente"
"Variable","Variabile"
"Waybill barcode information is missing","Mancano informazioni sul codice a barre Waybill"
"Weight Unit","Unità Di Peso"
"Weight unit is invalid","Unità di peso non valida"
"Width","Width"
"Worldwide Expedited","Worldwide Expedited"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Saver","Worldwide Express Saver"
"Wrong Content Type.","Tipo Di Contenuto Errato."
"Wrong Region.","Regione Errata."
"Yes","Sì"
"Your Packaging","Il Tuo Imballaggio"
"Zero shipping charge for '%s'","Zero carico di spedizione per '%s'"
"cm","cm"
"inch","pollici"
