"Divide Order Weight","Dividi Peso Ordine"
"Documents","Documenti"
"Domestic economy select","Selezione economia interna"
"Domestic express","Espresso nazionale"
"Drop Box","Casella Di Rilascio"
"Dropoff","Dropoff"
"Easy shop","Facile negozio"
"Economy select","Selezione economia"
"Empty response","Risposta vuota"
"Enabled for Checkout","Abilitato per il Checkout"
"Enable Negotiated Rates","Abilita Tariffe Negoziate"
"Enables/Disables SSL verification of Maho server by UPS.","Abilita/Disabilita la verifica SSL del server Maho da UPS."
"Enable SSL Verification","Abilita Verifica SSL"
"Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing.","Abilita per ricevere tariffe commerciali scontate invece che prezzi per il contatore al dettaglio. Consigliato per la stampa di etichette online."
"EPS (Enterprise Payment System)","EPS (Enterprise Payment System)"
"Error #%s : %s","Errore N.%s : %s"
"Error reading response from UPS","Errore nel leggere la risposta da UPS"
"Europack","Europack"
"Europe First Priority","Prima Priorità Dell'Europa"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Tasso di cambio %s (valuta Base) -> %s non trovato. Metodo DHL %s saltato"
"Express 9:00","Express 9:00"
"Express 10:30","Express 10:30"
"Express 12:00","Express 12:00"
"Express easy","Espresso facile"
"Express envelope","Busta espressa"
"Express Saver","Salvatore Espresso"
"Express worldwide","Express in tutto il mondo"
"Failed to parse xml document: %s","Analisi del documento xml non riuscita: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg Box"
"FedEx 25kg Box","FedEx 25 Kg Scatola"
"FedEx Box","FedEx Box"
"FedEx Envelope","Busta FedEx"
"FedEx Pak","FedEx Pak"
"FedEx Tube","Tubo FedEx"
"Field ""%s"" has wrong value.","Il campo ""%s"" ha un valore sbagliato."
"First-Class Mail International Large Envelope","First-Class Mail International Large Envelope"
"First-Class Mail International Letter","First-Class Mail International Letter"
"First-Class Mail International Postcard","First-Class Mail International Postcard"
"First-Class Mail Large Envelope","First-Class Mail Large Envelope"
"First-Class Mail Large Postcards","First-Class Mail Grandi Cartoline"
"First-Class Mail Letter","First-Class Mail Letter"
"First-Class Mail Metered Letter","First-Class Mail Metered Letter"
"First-Class Mail Postcards","Cartoline Posta First-Class"
"First-Class Mail Stamped Letter","Lettera Timbrata Di Prima Classe"
"First-Class Package International Service","First-Class Package International Service"
"First-Class Package Service Hold For Pickup","First-Class Package Service Hold For Pickup"
"First Overnight","Primo Pernottamento"
"Flat","Piatto"
"Flat-Rate Box","Flat-Rate Box"
"Flat-Rate Envelope","Busta Flat-Rate"
"Free Method","Metodo Libero"
"Free Shipping with Minimum Order Amount","Spedizione gratuita con importo minimo dell'ordine"
"Freight","Trasporto"
"Freight worldwide","Trasporto in tutto il mondo"
"Gateway REST URL","URL REST Gateway"
"Gateway URL","Url Del Gateway"
"Gift","Regalo"
"Girth","Girth"
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)"
"Global Express Guaranteed Document","Global Express Guaranteed Document"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Guaranteed Non-Document Non-Rectangular"
"Global Express Guaranteed Non-Document Rectangular","Global Express Guaranteed Non-Document Rectangular"
"Globalmail business","Globalmail business"
"Ground","Terreno"
"Ground Commercial","Terreno Commerciale"
"Ground Residential","Terreno Residenziale"
"Handling Applied","Gestione Applicata"
"Handling Fee","Commissione Di Gestione"
"Height","Altezza"
"Height, width and length should be equal or greater than %s","Altezza, larghezza e lunghezza devono essere uguali o superiori a %s"
"Home Delivery","Consegna A Casa"
"Hub ID","Id Hub"
"inch","pollici"
"Inches","Pollici"
"Indirect","Indiretto"
"International Economy","Economia Internazionale"
"International First","Prima Internazionale"
"International Ground","Terreno Internazionale"
"International Priority","Priorità Internazionale"
"Intl Economy Freight","Intl Economy Freight"
"Intl Priority Freight","Intl Priority Freight"
"Jetline","Jetline"
"Jumbo box","Scatola jumbo"
"Key","Chiave"
"Kilograms","Chilogrammi"
"Large","Grande"
"Large Express Box","Large Express Box"
"Length","Lunghezza"
"Letter","Lettera"
"Library Mail Parcel","Library Mail Parcel"
"Live","Live"
"Machinable","Lavorabile"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso massimo del pacco (consulta il tuo corriere di spedizione per il peso massimo supportato)"
"Media Mail Parcel","Media Mail Parcel"
"Medical express","Espresso medico"
"Medium Express Box","Media Express Box"
"Merchandise","Merce"
"Meter Number","Numero Del Misuratore"
"Method toOptionArray not found in source model.","Metodo perOptionArray non trovato nel modello sorgente."
"MID (Mailer ID)","MID (ID Mailer)"
"Minimum Order Amount for Free Shipping","Importo minimo dell'ordine per la spedizione gratuita"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso minimo del pacco (Si prega di consultare il vostro vettore di spedizione per il peso minimo supportato)"
"Mode","Modalità"
"National Freight","Trasporto Nazionale"
"Next Day Air","Aria Del Prossimo Giorno"
"Next Day Air Early AM","Prossimo Giorno Air Early AM"
"Next Day Air Early AM Letter","Prossimo Giorno Air Early AM Lettera"
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)"
"Next Day Air Letter","Next Day Air Letter"
"Next Day Air Saver","Next Day Air Saver"
"Next Day Air Saver Letter","Next Day Air Saver Letter"
"No","No"
"No label data received from USPS","Nessun dato di etichetta ricevuto da USPS"
"Non-rectangular","Non-rectangular"
"Non Documents","Non Documenti"
"Non documents","Non documenti"
"None","Nessuno"
"No packages for request","Nessun pacchetto per la richiesta"
"Not Required","Non Richiesto"
"Order","Ordine"
"Order #%s","Ordine #%s"
"Origin of the Shipment","Origine della spedizione"
"Other","Altro"
"Others","Altri"
"Package","Pacchetto"
"Packages Request Type","Tipo Di Richiesta Pacchetti"
"Packaging","Imballaggio"
"PAK","PAK"
"Pallet","Pallet"
"Parcel","Parcel"
"Password","Password"
"Payment account configuration is incomplete. Please configure Account Type, Account Number, CRID, and MID in System > Configuration > USPS.","La configurazione dell'account di pagamento è incompleta. Configura il tipo di account, il numero di account, il CRID e MID in Sistema > Configurazione > USPS."
"Payment Account Number","Numero Account Di Pagamento"
"Payment Account Type","Tipo Di Account Di Pagamento"
"PERMIT","PERMIT"
"Permit ZIP Code","Codice Zip Autorizzazione"
"Pickup Method","Metodo Di Ritiro"
"Please, specify origin country","Specificare il paese di origine"
"Please make sure to use only digits here. No dashes are allowed.","Assicurati di usare solo cifre qui. Non sono ammessi trattini."
"Pounds","Sterline"
"Priority Mail","Priority Mail"
"Priority Mail Express","Priority Mail Express"
"Priority Mail Express Flat Rate Envelope","Priority Mail Express Flat Rate Envelope"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Hold For Pickup","Priority Mail Express Hold For Pickup"
"Priority Mail Express International","Priority Mail Express International"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Flat Rate Envelope"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International Legal Flat Rate Envelope"
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express Legal Flat Rate Envelope"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Padded Flat Rate Envelope","Priority Mail Express Padded Flat Rate Envelope"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Padded Flat Rate Envelope Hold For Pickup"
"Priority Mail Express Sunday/Holiday Delivery","Priority Mail Express Sunday/Holiday Delivery"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope"
"Priority Mail Flat Rate Envelope","Priority Mail Flat Rate Envelope"
"Priority Mail Flat Rate Envelope Hold For Pickup","Priority Mail Flat Rate Envelope Hold For Pickup"
"Priority Mail Gift Card Flat Rate Envelope","Priority Mail Gift Card Flat Rate Envelope"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Gift Card Flat Rate Envelope Hold For Pickup"
"Priority Mail Hold For Pickup","Priority Mail Hold For Pickup"
"Priority Mail International","Priority Mail International"
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate prezzo box"
"Priority Mail International Flat Rate Envelope","Priority Mail International Flat Rate Envelope"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail International Gift Card Flat Rate Envelope"
"Priority Mail International Large Flat Rate Box","Priority Mail International Large Flat Rate Box"
"Priority Mail International Large Video Flat Rate priced box","Priority Mail International Large Video Flat Rate prezzo box"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International Legal Flat Rate Envelope"
"Priority Mail International Medium Flat Rate Box","Priority Mail International Medium Flat Rate Box"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International Padded Flat Rate Envelope"
"Priority Mail International Small Flat Rate Box","Priority Mail International Small Flat Rate Box"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Small Flat Rate Envelope"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Window Flat Rate Envelope"
"Priority Mail Large Flat Rate Box","Priority Mail Large Flat Rate Box"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Large Flat Rate Box Hold For Pickup"
"Priority Mail Legal Flat Rate Envelope","Priority Mail Legal Flat Rate Envelope"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priority Mail Legal Flat Rate Envelope Hold For Pickup"
"Priority Mail Medium Flat Rate Box","Priority Mail Medium Flat Rate Box"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Medium Flat Rate Box Hold For Pickup"
"Priority Mail Padded Flat Rate Envelope","Priority Mail Padded Flat Rate Envelope"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priority Mail Padded Flat Rate Envelope Hold For Pickup"
"Priority Mail Regional Rate Box A","Priority Mail Regional Rate Box A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold For Pickup"
"Priority Mail Regional Rate Box B","Priority Mail Regional Rate Box B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold For Pickup"
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Hold For Pickup"
"Priority Mail Small Flat Rate Box","Priority Mail Small Flat Rate Box"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Small Flat Rate Box Hold For Pickup"
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate Envelope"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priority Mail Small Flat Rate Envelope Hold For Pickup"
"Priority Mail Window Flat Rate Envelope","Priority Mail Window Flat Rate Envelope"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Window Flat Rate Envelope Hold For Pickup"
"Priority Overnight","Priorità Pernottamento"
"Production","Produzione"
"Rectangular","Rettangolare"
"Register your application at <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> to obtain OAuth credentials. Copy the Consumer Key as your Client ID and the Consumer Secret as your Client Secret. Use the same credentials for both test and production environments.","Registra la tua applicazione su <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> per ottenere credenziali OAuth. Copia la chiave del consumatore come il tuo ID cliente e il segreto del consumatore come il tuo segreto del cliente. Utilizzare le stesse credenziali sia per gli ambienti di prova che di produzione."
"Regular","Regolare"
"Regular Pickup","Ritiro Regolare"
"Request Courier","Richiesta Corriere"
"Required","Richiesto"
"Required for negotiated rates; 6-character UPS.","Richiesto per le tariffe negoziate; UPS a 6 caratteri."
"Required for shipping label generation. EPS (Enterprise Payment System) or PERMIT.","Richiesto per la generazione di etichette di spedizione. EPS (Enterprise Payment System) o PERMIT."
"Required only for PERMIT account type.","Richiesto solo per il tipo di account PERMIT."
"Residential","Residenziale"
"Residential Delivery","Consegna Residenziale"
"Response is in the wrong format","La risposta è nel formato sbagliato"
"Retail Ground","Terreno Al Dettaglio"
"Return","Ritorno"
"Same day","Stesso giorno"
"Sample","Campione"
"Sandbox Mode","Modalità Sandbox"
"Secureline","Secureline"
"Sender","Mittente"
"Shipper Number","Numero Speditore"
"Shipping Confirm REST URL","Spedizione Conferma URL REST"
"Ship to Applicable Countries","Nave verso i paesi applicabili"
"Ship to Specific Countries","Nave verso paesi specifici"
"Show Method if Not Applicable","Mostra metodo se non applicabile"
"Signature Required","Firma Necessaria"
"Size","Dimensione"
"Small Express Box","Small Express Box"
"Smart Post","Post Intelligente"
"Sort Order","Ordina"
"Specific","Specifico"
"Sprintline","Sprintline"
"Standard Overnight","Standard Pernottamento"
"Station","Stazione"
"Subtotal","Subtotale"
"Test (TEM)","Test (TEM)"
"The field is applicable if the Smart Post method is selected.","Il campo è applicabile se il metodo Smart Post è selezionato."
"There is no items in this order","Non ci sono elementi in questo ordine"
"The response is in wrong format.","La risposta è in formato sbagliato."
"Title","Titolo"
"To obtain your Client ID/Secret you have to:<br>- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br>- Go to My Apps -> Add Apps and fill all data<br>- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app","Per ottenere il tuo ID Client / Segreto devi per:<br>- Registrati a <a href='https://developer.ups.com' target=_blank>https://developer.ups. om</a><br>- Vai alle mie app -> Aggiungi app e riempi tutti i dati<br>- Aggiungi voto, Autorizzazione, spedizione, TimeInTransit, Monitoraggio prodotti per l'app"
"Tracking REST URL","Tracciamento URL REST"
"Unable to retrieve tracking","Impossibile recuperare il tracciamento"
"United Parcel Service REST","United Parcel Service REST"
"UPS","UPS"
"UPS Expedited","UPS Expedited"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Ground"
"UPS Letter Envelope","Busta Di Lettera Ups"
"UPS Next Day Air","UPS Next Day Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS Next Day Air Saver"
"UPS Saver","UPS Saver"
"UPS Second Day Air","UPS Secondo Giorno Aria"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Standard","UPS Standard"
"UPS Three-Day Select","Selezione Terza Giorno UPS"
"UPS Today Dedicated Courrier","UPS Oggi Corriere Dedicato"
"UPS Today Express","UPS Today Express"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Today Intercity","UPS Oggi Intercity"
"UPS Today Standard","UPS Today Standard"
"UPS Tube","Tubo UPS"
"UPS Type","Tipo UPS"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"Use Commercial Pricing","Usa Prezzi Commerciali"
"User ID","Id Utente"
"Use Test (TEM) environment for testing with the same credentials. Test labels will be watermarked and not processed for payment.","Usa l'ambiente Test (TEM) per testare con le stesse credenziali. Le etichette di prova saranno watermarked e non elaborate per il pagamento."
"USPS","USPS"
"USPS Ground Advantage","USPS Terra-Vantaggio"
"USPS GXG Envelopes","Buste USPS GXG"
"Variable","Variabile"
"We can't convert a rate from ""%1-%2"".","Non possiamo convertire un tasso da ""%1-%2""."
"Weight Unit","Unità Di Peso"
"Width","Width"
"Worldwide Expedited","Worldwide Expedited"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Worldwide Express Letter"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Worldwide Express Plus Letter"
"Worldwide Express Saver","Worldwide Express Saver"
"Wrong Content Type.","Tipo Di Contenuto Errato."
"Wrong Region.","Regione Errata."
"Yes","Sì"
"Your EPS or PERMIT account number for paying postage.","Il tuo numero di conto EPS o PERMIT per il pagamento della posta."
"Your Packaging","Il Tuo Imballaggio"
"Your USPS Customer Registration ID for label generation.","Il tuo ID di registrazione del cliente USPS per la generazione di etichette."
"Your USPS Mailer ID for label generation.","Il tuo ID USPS Mailer per la generazione di etichette."
"Zero shipping charge for '%s'","Zero carico di spedizione per '%s'"
