"The block has been saved.","Il blocco è stato salvato."
"The directory %s is not writable by server.","La directory %s non è scrivibile dal server."
"The page has been deleted.","La pagina è stata cancellata."
"The page has been saved.","La pagina è stata salvata."
"The page URL key cannot consist only of numbers.","La chiave URL della pagina non può consistere solo di numeri."
"The page URL key contains capital letters or disallowed symbols.","La chiave URL della pagina contiene lettere maiuscole o simboli non consentiti."
"The static block content cannot contain  directive with its self.","Il contenuto del blocco statico non può contenere la direttiva con se stesso."
"This block no longer exists.","Questo blocco non esiste più."
"This page no longer exists.","Questa pagina non esiste più."
"Title","Titolo"
"Unable to find a block to delete.","Impossibile trovare un blocco da eliminare."
"Unable to find a page to delete.","Impossibile trovare una pagina da eliminare."
"URL Key","Chiave URL"
"WYSIWYG Options","Opzioni WYSIWYG"
