"%s %s cycle.","%ciclo %s %s."
"Payment Reference ID","ID di Riferimento del Pagamento"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Servizi di pagamento"
"Period frequency is wrong.","La frequenza del periodo è errata."
"Please choose a condition to add.","Please choose a condition to add."
"Please enter a valid credit card verification number.","Si prega di inserire un numero valido di verifica della carta di credito."
"Please select restriction(s).","Please select restriction(s)."
"Product Attribute","Product Attribute"
"Product attribute combination","Product attribute combination"
"Product Categories","Product Categories"
"Products subselection","Products subselection"
"Purchase Order","Ordine d'acquisto"
"Purchase Order Number","Numero ordine d'acquisto"
"Purchase Order Number:","Numero Ordine di Acquisto:"
"Purchase Order Number: %s","Numero ordine d'acquisto: %s"
"Recurring Profile Start Date","Data di inizio profilo ricorrente"
"Recurring profile start date has invalid format.","Data di inizio profilo ricorrente non è nel formato corretto."
"Reference ID is not set.","ID di riferimento non impostato."
"Refund action is not available.","L'azione di rimborso non è disponibile."
"Repeats %s time(s).","Ripete %s volta(e)."
"Repeats until suspended or canceled.","Si ripete fino a quando non viene sospeso o annullato."
"Save Restriction","Save Restriction"
"Schedule Description","Descrizione Programmazione"
"Schedule description must be not empty.","La descrizione della pianificazione deve essere non vuota."
"Selected payment type is not allowed for billing country.","Tipo di pagamento selezionato non permesso per il paese di fatturazione."
"Send Check to","Inviare assegno a"
"Send Check to:","Invia assegno a:"
"Severe 3D Secure Card Validation","Validazione Carta di Sicurezza 3D Severa"
"Severe validation removes chargeback liability on merchant.","Validazione severa rimuove la responsabilità delle controversie sulla merce al commerciante."
"Shipping Amount","Importo di spedizione"
"Shipping Country","Shipping Country"
"Shipping Method","Shipping Method"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Short description of the recurring payment. By default equals to the product name.","Breve descrizione del pagamento ricorrente. Di default è uguale al nome del prodotto."
"Sort Order","Ordinamento"
"Start Date","Data Inizio"
"Start date has invalid format.","Data di inizio non valida."
"Start date is undefined.","Data di inizio non definita."
"Status","Status"
"Stores","Stores"
"Subscriber Name","Nome Iscritto"
"Subtotal","Subtotal"
"Switch/Solo/Maestro Issue Number","Numero di emissione Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Solo Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Data di inizio Switch/Solo/Maestro"
"Tax Amount","Importo tasse"
"Test Mode","Modalità test"
"The date when billing for the profile begins.","La data in cui inizia la fatturazione per il profilo."
"The number of billing cycles for payment period.","Il numero di cicli di fatturazione per periodo di pagamento."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Il numero di pagamenti pianificati che possono fallire prima che il profilo venga sospeso automaticamente."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","L'azione di revisione del pagamento non è disponibile."
"The requested Payment Method is not available.","Il metodo di pagamento richiesto non è disponibile."
"This restriction no longer exists.","This restriction no longer exists."
"Title","Titolo"
"total amount","total amount"
"Total Items Quantity","Total Items Quantity"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","total quantity"
"Total Weight","Total Weight"
"Trial Billing Amount","Importo Fattura di Prova"
"Trial billing amount is wrong.","L'importo della fattura di prova è errato."
"Trial Billing Frequency","Frequenza di Fatturazione di Prova"
"Trial Billing Period Unit","Unità di Periodo di Fatturazione di Prova"
"Trial billing period unit is wrong.","L'unità di periodo di fatturazione di prova è errata."
"Trial Period","Periodo di Prova"
"Trial period frequency is wrong.","La frequenza del periodo di prova è errata."
"Trial period max cycles is wrong.","Periodo di prova massimo cicli è errato."
"Two Weeks","Due Settimane"
"Type","Type"
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","Impossibile salvare l'accordo di fatturazione:"
"Unit for billing during the subscription period.","Unità per la fatturazione durante il periodo di sottoscrizione."
"Void action is not available.","Azione vuota non disponibile."
"Week","Settimana"
"What is this?","Cos'è questo?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Se si deve sospendere il profilo di pagamento se la tariffa iniziale non riesce o aggiungerlo al saldo insoluto."
"Wrong %s specified.","Specifica errata %s."
"Wrong or empty billing amount specified.","Importo di fatturazione specificato non valido o vuoto."
"Year","Anno"
"Zero Subtotal Checkout","Subtotale Cassa Zero"
