"%s %s cycle.","Ciclo %s %s."
"Switch/Solo/Maestro Issue Number","Numero Di Problema Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Solo Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro Data Di Inizio"
"Tax Amount","Importo Fiscale"
"Test Mode","Modalità Di Prova"
"The date when billing for the profile begins.","La data in cui inizia la fatturazione del profilo."
"The number of billing cycles for payment period.","Il numero di cicli di fatturazione per il periodo di pagamento."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Il numero di pagamenti programmati che possono fallire prima che il profilo venga sospeso automaticamente."
"The payment review action is unavailable.","L'azione di revisione del pagamento non è disponibile."
"The requested Payment Method is not available.","Il metodo di pagamento richiesto non è disponibile."
"Title","Titolo"
"Trial Billing Amount","Importo Fatturazione Prova"
"Trial Billing Frequency","Frequenza Di Fatturazione Di Prova"
"Trial Billing Period Unit","Unità Periodo Di Fatturazione Prova"
"Trial Period","Periodo Di Prova"
"Trial billing amount is wrong.","La fatturazione della prova è errata."
"Trial billing period unit is wrong.","L'unità del periodo di fatturazione della prova è errata."
"Trial period frequency is wrong.","La frequenza del periodo di prova è errata."
"Trial period max cycles is wrong.","Periodo di prova massimo cicli è errato."
"Two Weeks","Due Settimane"
"Unable to save Billing Agreement:","Impossibile salvare l'accordo di fatturazione:"
"Unit for billing during the subscription period.","Unità di fatturazione durante il periodo di abbonamento."
"Unsupported currency code: %s.","Codice valuta non supportato: %s."
"Void action is not available.","L'azione del vuoto non è disponibile."
"Week","Settimana"
"What is this?","Che cos'è questo?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Indica se sospendere il profilo di pagamento se la commissione iniziale fallisce o aggiungerla al saldo in sospeso."
"Wrong %s specified.","%s specificato errato."
"Wrong or empty billing amount specified.","Importo di fatturazione specificato errato o vuoto."
"Year","Anno"
"Zero Subtotal Checkout","Checkout Subtotale Zero"
