"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Data di scadenza della carta di credito errata."
"Initial Fee","Initial Fee"
"Initial non-recurring payment amount due immediately upon profile creation.","Initial non-recurring payment amount due immediately upon profile creation."
"Instructions","Istruzioni"
"Internal Reference ID","Internal Reference ID"
"Invalid Credit Card Number","Numero carta di credito non valido"
"is","è"
"is not","non è"
"Issue Number","Numero di emissione"
"less than","minore di"
"Make Check Payable to","Fare Check intestato a"
"Make Check payable to:","Fare assegno intestato a:"
"Make Check payable to: %s","Make Check payable to: %s"
"Maximum Billing Cycles","Maximum Billing Cycles"
"Maximum Order Total","Totale ordine massimo"
"Maximum Payment Failures","Maximum Payment Failures"
"Maximum Trial Billing Cycles","Maximum Trial Billing Cycles"
"Minimum Order Total","Totale ordine minimo"
"Month","Mese"
"N/A","N/D"
"Name","Nome"
"Name on Card","Name on Card"
"Name on the Card","Name on the Card"
"New Order Status","Nuovo stato dell'ordine"
"New Restriction","New Restriction"
"NOT FOUND","NON TROVATO"
"Number of billing periods that make up one billing cycle.","Number of billing periods that make up one billing cycle."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","Order action is not available."
"Password","Password"
"Payment from Applicable Countries","Pagamento dai paesi applicabili"
"Payment from Specific Countries","Pagamento da Paesi specifici"
"Payment Method","Metodo di pagamento"
"Payment method code is not set.","Payment method code is not set."
"Payment method code is undefined.","Payment method code is undefined."
"Payment Methods","Metodi di pagamento"
"Payment profile is invalid:\n%s","Payment profile is invalid:\n%s"
"Payment Reference ID","Payment Reference ID"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Servizi di pagamento"
"Period frequency is wrong.","Period frequency is wrong."
"Please choose a condition to add.","Si prega di scegliere una condizione da aggiungere."
"Please enter a valid credit card verification number.","Si prega di inserire un numero valido di verifica della carta di credito."
"Please select restriction(s).","Please select restriction(s)."
"Product Attribute","Attributo Prodotto"
"Product attribute combination","Combinazione di attributi prodotto"
"Product Categories","Categorie di prodotto"
"Products subselection","Sottoselezione prodotti"
"Purchase Order","Ordine d'acquisto"
"Purchase Order Number","Numero ordine d'acquisto"
"Purchase Order Number:","Purchase Order Number:"
"Purchase Order Number: %s","Purchase Order Number: %s"
"Recurring Profile Start Date","Recurring Profile Start Date"
"Recurring profile start date has invalid format.","Recurring profile start date has invalid format."
"Reference ID is not set.","Reference ID is not set."
"Refund action is not available.","Refund action is not available."
"Repeats %s time(s).","Repeats %s time(s)."
"Repeats until suspended or canceled.","Repeats until suspended or canceled."
"Save Restriction","Save Restriction"
"Schedule Description","Schedule Description"
"Schedule description must be not empty.","Schedule description must be not empty."
"Selected payment type is not allowed for billing country.","Tipo di pagamento selezionato non permesso per il paese di fatturazione."
"Send Check to","Inviare assegno a"
"Send Check to:","Invia assegno a:"
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant."
"Shipping Amount","Importo di spedizione"
"Shipping Country","Paese di spedizione"
"Shipping Method","Metodo di Spedizione"
"Shipping Postcode","Codice postale di spedizione"
"Shipping Region","Regione di spedizione"
"Shipping State/Province","Provincia di spedizione"
"Short description of the recurring payment. By default equals to the product name.","Short description of the recurring payment. By default equals to the product name."
"Sort Order","Ordinamento"
"Start Date","Data Inizio"
"Start date has invalid format.","Start date has invalid format."
"Start date is undefined.","Start date is undefined."
"Status","Stato"
"Status ""%s"" cannot be unassigned. It is in used in %d payment method configuration(s): %s","Status ""%s"" cannot be unassigned. It is in used in %d payment method configuration(s): %s"
"Stores","Negozi"
"Subscriber Name","Subscriber Name"
"Subtotal","Subtotale"
"Switch/Solo/Maestro Issue Number","Numero di emissione Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Solo Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Data di inizio Switch/Solo/Maestro"
"Tax Amount","Importo tasse"
"Test Mode","Modalità test"
"The date when billing for the profile begins.","The date when billing for the profile begins."
"The number of billing cycles for payment period.","The number of billing cycles for payment period."
"The number of scheduled payments that can fail before the profile is automatically suspended.","The number of scheduled payments that can fail before the profile is automatically suspended."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","L'azione di revisione del pagamento non è disponibile."
"The requested Payment Method is not available.","Il metodo di pagamento richiesto non è disponibile."
"This restriction no longer exists.","This restriction no longer exists."
"Title","Titolo"
"total amount","importo totale"
"Total Items Quantity","Quantità totale elementi"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","quantità totale"
"Total Weight","Peso totale"
"Trial Billing Amount","Trial Billing Amount"
"Trial billing amount is wrong.","Trial billing amount is wrong."
"Trial Billing Frequency","Trial Billing Frequency"
"Trial Billing Period Unit","Trial Billing Period Unit"
"Trial billing period unit is wrong.","Trial billing period unit is wrong."
"Trial Period","Trial Period"
"Trial period frequency is wrong.","Trial period frequency is wrong."
"Trial period max cycles is wrong.","Trial period max cycles is wrong."
"Two Weeks","Two Weeks"
"Type","Tipo"
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","Impossibile salvare l'accordo di fatturazione:"
"Unit for billing during the subscription period.","Unit for billing during the subscription period."
"Void action is not available.","Void action is not available."
"Week","Week"
"What is this?","Cos'è questo?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance."
"Wrong %s specified.","Wrong %s specified."
"Wrong or empty billing amount specified.","Wrong or empty billing amount specified."
"Year","Anno"
"Zero Subtotal Checkout","Zero Subtotal Checkout"
