"%s %s cycle.","%ciclo %s %s."
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"greater than","greater than"
"less than","less than"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"total quantity","total quantity"
"total amount","total amount"
"--Please Select--","--Seleziona--"
"3D Secure Card Validation","Validazione Carta 3D Secure"
"3D Secure Credit Card Validation","Validazione Carta di Credito 3D Secure"
"<label>Make Check payable to:</label> %s","<label>Rendere l'assegno pagabile a:</label> %s"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","È richiesto un valore per la modalità live. Fai riferimento al tuo accordo CardinalCommerce."
"Allow Initial Fee Failure","Consenti Fallimento Tassa Iniziale"
"An internal reference ID is required to save the payment profile.","È richiesto un ID di riferimento interno per salvare il profilo di pagamento."
"Authorize action is not available.","L'azione di autorizzazione non è disponibile."
"Auto Bill on Next Cycle","Addebito Automatico al Prossimo Ciclo"
"Automatically Invoice All Items","Emiti Fattura Automatica per Tutti gli Elementi"
"Automatically bill the outstanding balance amount in the next billing cycle (if there were failed payments).","Addebita automaticamente l'importo del saldo residuo nel ciclo di fatturazione successivo (se ci sono stati pagamenti non riusciti)."
"Bank Transfer Payment","Pagamento tramite bonifico bancario"
"Billing Agreement status is not set.","Lo stato dell'accordo di fatturazione non è impostato."
"Billing Amount","Importo Fattura"
"Billing Frequency","Frequenza di Fatturazione"
"Billing Period","Periodo di fatturazione"
"Billing Period Unit","Unità di Periodo di Fatturazione"
"Billing period unit is not defined or wrong.","L'unità di periodo di fatturazione non è definita o errata."
"Cannot retrieve the payment info model object.","Non è possibile recuperare l'oggetto modello di informazioni di pagamento."
"Cannot retrieve the payment information object instance.","Non è possibile recuperare l'istanza dell'oggetto delle informazioni di pagamento."
"Cannot retrieve the payment method code.","Non è possibile recuperare il codice del metodo di pagamento."
"Cannot retrieve the payment method model object.","Non è possibile recuperare l'oggetto del modello di pagamento."
"Capture action is not available.","L'azione di cattura non è disponibile."
"Card Verification Number","Numero di verifica della carta"
"Cash On Delivery Payment","Pagamento in contrassegno"
"Check / Money Order","Vaglia"
"Credit Card Number","Numero carta di credito"
"Credit Card Number: xxxx-%s","Numero della carta di credito: xxxx-%s"
"Credit Card Type","Tipo di carta di credito"
"Credit Card Type: %s","Tipo della carta di credito: %s"
"Credit Card Types","Tipi di carta di credito"
"Credit card number mismatch with credit card type.","Numero di carta di credito non corrisponde al tipo di carta di credito."
"Credit card type is not allowed for this payment method.","Tipo di carta di credito non permesso per questo metodo di pagamento."
"Currency","Valuta"
"Currency code is undefined.","Il codice valuta è indefinito."
"Customer ID is not set.","L'ID cliente non è impostato."
"Day","Giorno"
"Debug Mode","Modalità Debug"
"Enabled","Abilitato"
"Expiration Date","Data di scadenza"
"Expiration Date: %s/%s","Data di scadenza: %s/%s"
"Full name of the person receiving the product or service paid for by the recurring payment.","Nome completo della persona che riceve il prodotto o servizio pagato con il pagamento ricorrente."
"Incorrect credit card expiration date.","Data di scadenza della carta di credito errata."
"Initial Fee","Tassa iniziale"
"Initial non-recurring payment amount due immediately upon profile creation.","Importo del pagamento iniziale non ricorrente dovuto immediatamente alla creazione del profilo."
"Instructions","Istruzioni"
"Internal Reference ID","ID di Riferimento Interno"
"Invalid Credit Card Number","Numero carta di credito non valido"
"Issue Number","Numero di emissione"
"Make Check Payable to","Fare Check intestato a"
"Make Check payable to:","Fare assegno intestato a:"
"Make Check payable to: %s","Rendi l'assegno pagabile a: %s"
"Maximum Billing Cycles","Cicli di Fatturazione Massimi"
"Maximum Order Total","Maximum Order Total"
"Maximum Payment Failures","Fallimenti di pagamento massimi"
"Maximum Trial Billing Cycles","Cicli di Fatturazione di Prova Massimi"
"Merchant ID","ID Venditore"
"Minimum Order Total","Minimum Order Total"
"Month","Mese"
"N/A","N/D"
"Name on Card","Nome sulla carta"
"Name on the Card","Nome sulla Carta"
"Name on the Card: %s","Nome sulla carta: %s"
"New Order Status","Nuovo stato dell'ordine"
"Number of billing periods that make up one billing cycle.","Numero di periodi di fatturazione che compongono un ciclo di fatturazione."
"Order action is not available.","Azione ordine non disponibile."
"Overrides API URL that may be specified by a payment method.","Sostituisce l'URL API che può essere specificata da un metodo di pagamento."
"Password","Password"
"Payment ID: %s","ID Pagamento: %s"
"Payment Method","Payment Method"
"Payment Methods","Payment Methods"
"Payment Reference ID","ID di Riferimento del Pagamento"
"Payment Services","Servizi di pagamento"
"Payment from Applicable Countries","Pagamento dai paesi applicabili"
"Payment from Specific Countries","Pagamento da Paesi specifici"
"Payment method code is not set.","Il codice del metodo di pagamento non è impostato."
"Payment method code is undefined.","Il codice del metodo di pagamento è indefinito."
"Payment profile is invalid:\n%s","Profilo di pagamento non valido:\n%s"
"Period frequency is wrong.","La frequenza del periodo è errata."
"Please enter a valid credit card verification number.","Si prega di inserire un numero valido di verifica della carta di credito."
"Processor ID","ID Processore"
"Purchase Order","Ordine d'acquisto"
"Purchase Order Number","Numero ordine d'acquisto"
"Purchase Order Number:","Numero Ordine di Acquisto:"
"Purchase Order Number: %s","Numero ordine d'acquisto: %s"
"Recurring Profile Start Date","Data di inizio profilo ricorrente"
"Recurring profile start date has invalid format.","Data di inizio profilo ricorrente non è nel formato corretto."
"Reference ID is not set.","ID di riferimento non impostato."
"Refund action is not available.","L'azione di rimborso non è disponibile."
"Repeats %s time(s).","Ripete %s volta(e)."
"Repeats until suspended or canceled.","Si ripete fino a quando non viene sospeso o annullato."
"Request Card Security Code","Richiedi Codice di Sicurezza della Carta"
"Saved CC","CC Salvato"
"Schedule Description","Descrizione Programmazione"
"Schedule description must be not empty.","La descrizione della pianificazione deve essere non vuota."
"Selected payment type is not allowed for billing country.","Tipo di pagamento selezionato non permesso per il paese di fatturazione."
"Send Check to","Inviare assegno a"
"Send Check to:","Invia assegno a:"
"Severe 3D Secure Card Validation","Validazione Carta di Sicurezza 3D Severa"
"Severe validation removes chargeback liability on merchant.","Validazione severa rimuove la responsabilità delle controversie sulla merce al commerciante."
"Shipping Amount","Importo di spedizione"
"Short description of the recurring payment. By default equals to the product name.","Breve descrizione del pagamento ricorrente. Di default è uguale al nome del prodotto."
"Sort Order","Ordinamento"
"Start Date","Data Inizio"
"Start date has invalid format.","Data di inizio non valida."
"Start date is undefined.","Data di inizio non definita."
"Subscriber Name","Nome Iscritto"
"Switch/Solo/Maestro Issue Number","Numero di emissione Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Solo Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Data di inizio Switch/Solo/Maestro"
"Tax Amount","Importo tasse"
"Test Mode","Modalità test"
"The date when billing for the profile begins.","La data in cui inizia la fatturazione per il profilo."
"The number of billing cycles for payment period.","Il numero di cicli di fatturazione per periodo di pagamento."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Il numero di pagamenti pianificati che possono fallire prima che il profilo venga sospeso automaticamente."
"The payment review action is unavailable.","L'azione di revisione del pagamento non è disponibile."
"The requested Payment Method is not available.","Il metodo di pagamento richiesto non è disponibile."
"Title","Titolo"
"Trial Billing Amount","Importo Fattura di Prova"
"Trial Billing Frequency","Frequenza di Fatturazione di Prova"
"Trial Billing Period Unit","Unità di Periodo di Fatturazione di Prova"
"Trial Period","Periodo di Prova"
"Trial billing amount is wrong.","L'importo della fattura di prova è errato."
"Trial billing period unit is wrong.","L'unità di periodo di fatturazione di prova è errata."
"Trial period frequency is wrong.","La frequenza del periodo di prova è errata."
"Trial period max cycles is wrong.","Periodo di prova massimo cicli è errato."
"Two Weeks","Due Settimane"
"Unable to save Billing Agreement:","Impossibile salvare l'accordo di fatturazione:"
"Unit for billing during the subscription period.","Unità per la fatturazione durante il periodo di sottoscrizione."
"Unsupported currency code: %s.","Codice valuta non supportato: %s."
"Void action is not available.","Azione vuota non disponibile."
"Week","Settimana"
"What is this?","Cos'è questo?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Se si deve sospendere il profilo di pagamento se la tariffa iniziale non riesce o aggiungerlo al saldo insoluto."
"Wrong %s specified.","Specifica errata %s."
"Wrong or empty billing amount specified.","Importo di fatturazione specificato non valido o vuoto."
"Year","Anno"
"Zero Subtotal Checkout","Subtotale Cassa Zero"
