"The ""manage_stock"" field must be set to 0 or 1.","Il campo ""manage_stock"" deve essere impostato a 0 o 1."
"The ""stock_status_changed_auto"" field must be set to 0 or 1.","Il campo ""stock_status_changed_auto"" deve essere impostato a 0 o 1."
"The ""use_config_backorders"" field must be set to 0 or 1.","Il campo ""use_config_backorders"" deve essere impostato a 0 o 1."
"The ""use_config_enable_qty_inc"" field must be set to 0 or 1.","Il campo ""use_config_enable_qty_inc"" deve essere impostato a 0 o 1."
"The ""use_config_manage_stock"" field must be set to 0 or 1.","Il campo ""use_config_manage_stock"" deve essere impostato a 0 o 1."
"The ""use_config_max_sale_qty"" field must be set to 0 or 1.","Il campo ""use_config_max_sale_qty"" deve essere impostato a 0 o 1."
"The ""use_config_min_qty"" field must be set to 0 or 1.","Il campo ""use_config_min_qty"" deve essere impostato a 0 o 1."
"The ""use_config_min_sale_qty"" field must be set to 0 or 1.","Il campo ""use_config_min_sale_qty"" deve essere impostato a 0 o 1."
"The ""use_config_notify_stock_qty"" field must be set to 0 or 1.","Il campo ""use_config_notify_stock_qty"" deve essere impostato a 0 o 1."
"The ""use_config_qty_increments"" field must be set to 0 or 1.","Il campo ""use_config_qty_increments"" deve essere impostato a 0 o 1."
"The attribute rules were saved.","Le regole dell'attributo sono state salvate."
"The role has been saved.","Il ruolo è stato salvato."
"The role is a special one and not for assigning it to admin users.","Il ruolo è speciale e non per assegnarlo agli utenti amministratori."
"Total Due","Totale Scadenza"
"Total Paid","Totale Pagato"
"Total Refunded","Totale Rimborsato"
"Total Reviews Count","Conteggio Recensioni Totali"
"Type","Tipo"
"URL","URL"
"Update","Aggiorna"
"Use Config Settings for Allow Gift Message","Utilizza le impostazioni di configurazione per consentire il messaggio regalo"
"Use Config Settings for Allow Gift Wrapping","Usa le impostazioni di configurazione per consentire la confezione regalo"
"Use Config Settings for Backorders","Usa le impostazioni di configurazione per i backorder"
"Use Config Settings for Enable Qty Increments","Usa le impostazioni di configurazione per abilitare gli incrementi di Qtà"
"Use Config Settings for Manage Stock","Usa le impostazioni di configurazione per gestire le scorte"
"Use Config Settings for Maximum Qty Allowed in Shopping Cart","Usa le impostazioni di configurazione per la Qtà massima consentita nel carrello"
"Use Config Settings for Minimum Qty Allowed in Shopping Cart","Usa le impostazioni di configurazione per Qtà minima consentita nel carrello"
"Use Config Settings for Notify for Quantity Below","Usa le impostazioni di configurazione per Notificare la quantità sottostante"
"Use Config Settings for Qty Increments","Usa le impostazioni di configurazione per gli incrementi di Qtà"
"Use Config Settings for Qty for Item's Status to Become Out of Stock","Usa le impostazioni di configurazione per la Qtà per lo stato dell'oggetto per diventare esaurito"
"User Type","Tipo Di Utente"
"User type ""%s"" no longer exists","Tipo utente ""%s"" non esiste più"
"User type ""%s"" not found.","Tipo utente ""%s"" non trovato."
"Web Services","Servizi Web"
"Web services","Servizi web"
"Write","Scrivi"
"ZIP/Postal Code","CAP / Codice Postale"
