"An error occurred while unassigning order status.","Si è verificato un errore durante l'annullamento dello stato dell'ordine."
"An error occurred while updating the order address. The address has not been changed.","Si è verificato un errore durante l'aggiornamento dell'indirizzo dell'ordine. L'indirizzo non è stato modificato."
"An item option with code %s already exists.","Un'opzione articolo con codice %s esiste già."
"Anchor Custom Title","Titolo personalizzato ancora"
"Append Comments","Aggiungi commenti"
"Apply","Applica"
"Apply Coupon Code","Utilizzare il codice Coupon"
"Coupon code used: %s (%s)","Codice coupon utilizzato: %s (%s)"
"Approved the payment online.","Pagamento approvato online."
"Are you sure you want to accept this payment?","Sei sicuro di che voler accettare questo pagamento?"
"Are you sure you want to cancel this order?","Sei sicuro di che voler annullare l'ordine?"
"Are you sure you want to delete all items from shopping cart?","Sei sicuro di che voler eliminare tutti gli articoli dal carrello?"
"Are you sure you want to deny this payment?","Sei sicuro di voler negare questo pagamento?"
"Are you sure you want to do this?","Sei sicuro di volerlo fare?"
"Are you sure you want to send Creditmemo email to customer?","Sei sicuro di voler inviare l'email della nota di credito al cliente?"
"Are you sure you want to send Invoice email to customer?","Sei sicuro di voler inviare la email della fattura al cliente?"
"Are you sure you want to send Shipment email to customer?","Sei sicuro di voler inviare l'email di spedizione al cliente?"
"Are you sure you want to send order email to customer?","Sei sicuro di voler inviare l'email dell'ordine al cliente?"
"Are you sure you want to void the payment?","Sei sicuro di che voler annullare il pagamento?"
"Are you sure?","Sei sicuro?"
"Are you sure? This order will be canceled and a new one will be created instead","Sei sicuro? Questo ordine verrà annullato e ne verrà creato uno nuovo al suo posto"
"Assign Order Status to State","Assegna lo status ordine allo stato"
"Assign Status to State","Assegna uno status ad uno stato"
"Assignment Information","Informazioni sulle assegnazioni"
"At least a payment ID must be set.","Almeno un ID di pagamento deve essere impostato."
"Authorization","Autorizzazione"
"Authorized amount of %s.","Importo autorizzato di %s."
"Authorizing amount of %s is pending approval on gateway.","L'autorizzazione dell'importo di %s è in attesa di approvazione sulla piattaforma di pagamento."
"Back","Indietro"
"Back to Billing Agreements","Torna agli accordi di fatturazione"
"Back to My Orders","Torna ai miei ordini"
"Back to Recurring Profiles","Torna ai Profili Ricorrenti"
"Backordered","Ordine arretrato"
"Bestsellers","Più venduti"
"Bill to Name","Fattura per nome"
"Billing","Fatturazione"
"Billing Address","Indirizzo di Fatturazione"
"Billing Agreement","Accordi di fatturazione"
"Billing Agreement # %s","Accordo di fatturazione # %s"
"Billing Agreement #%s","Accordo di fatturazione #%s"
"Billing Agreement View","Vedi accordo di fatturazione"
"Billing Agreements","Accordi di fatturazione"
"Billing Last Name","Cognome di fatturazione"
"Billing ZIP Code","CAP di fatturazione"
"Buy %s for price %s","Compra %s al prezzo %s"
"CSV","CSV"
"Cancel","Annulla"
"Cancel credit memo","Annulla nota di credito"
"Cancel invoice","Annulla fattura"
"Cancel order","Annulla ordine"
"Canceled","Cancellato"
"Canceled order offline.","Ordine annullato offline."
"Canceled order online.","Ordine annullato online."
"Cannot add order history.","Non è possibile aggiungere la cronologia degli ordini."
"Cannot create an empty shipment.","Impossibile creare spedizione vuota"
"Cannot determine the field name.","Non è possibile determinare il nome del campo."
"Cannot do invoice for order.","Non posso emettere fattura per ordine."
"Cannot do shipment for order.","Non posso effettuare la spedizione per l'ordine."
"Cannot get order instance","Impossibile ottenere l'istanza dell'ordine"
"Cannot get the order instance.","Non riesco a ottenere l'istanza dell'ordine."
"Cannot register an existing credit memo.","Non è possibile registrare una nota di credito esistente."
"Cannot register existing invoice","Non è possibile registrare la fattura esistente"
"Cannot register existing shipment","Impossibile registrare spedizione esistente"
"Capture","Acquisisci"
"Capture Amount","Prendi importo"
"Capture Offline","Acquisizione offline"
"Capture Online","Acquisizione Online"
"Capture invoice","Prendi fattura"
"Captured amount of %s online.","Importo catturato del %s online."
"Capturing amount of %s is pending approval on gateway.","Acquisizione dell'importo del %s è in attesa di approvazione sulla piattaforma di pagamento."
"Carrier","Vettore"
"Carrier/Method","Vettore/metodo"
"Change status, add comments","Cambia status, aggiungi commenti"
"Changing address information will not recalculate shipping, tax or other order amount.","Modificando le informazioni di indirizzo non verranno ricalcolate la spedizione, tasse o altri importi dell'ordine."
"Checkout Totals Sort Order","Ordinamento Totali nel Checkout"
"City","Città"
"Clear Shopping Cart","Svuota Carrello"
"Click to change shipping method","Clicca per cambiare metodo di spedizione"
"Close","Chiudi"
"Closed","Chiuso"
"Comma-separated.","Separati da virgole."
"Comment","Commento"
"Comment Text","Testo del commento"
"Comments","Commenti"
"Comments History","Cronologia commenti"
"Company","Azienda"
"Complete","Completato"
"Configure","Configura"
"Configure and Add to Order","Configura e aggiungi all'ordine"
"Contents","Contenuti"
"Continue","Continua"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controlla se l'indirizzo IP del cliente è visualizzato negli ordini, fatture, spedizioni, note di credito."
"Country","Nazione"
"Coupons","Coupon"
"Create","Crea"
"Create New Customer","Crea nuovo cliente"
"Create New Order","Crea nuovo ordine"
"Create New Order Status","Crea nuovo status dell'ordine"
"Create New Order for %s","Crea nuovo ordine per %s"
"Create New Order for %s in %s","Crea nuovo ordine per %s in %s"
"Create New Order for %s in %s - %s","Crea nuovo ordine per %s in %s - %s"
"Create New Order for New Customer","Crea nuovo ordine per il nuovo cliente"
"Create New Order for New Customer in %s","Crea nuovo ordine per nuovo cliente su %s"
"Create New Order for New Customer in %s - %s","Crea nuovo ordine per nuovo cliente in %s - %s"
"Create New Status","Crea nuovo status"
"Create Order","Crea Ordine"
"Create Packages","Crea pacchetti"
"Create Shipment","Crea spedizione"
"Create Shipping Label","Crea etichetta di spedizione"
"Create Shipping Label...","Crea etichetta di spedizione..."
"Create new credit memo for order","Crea nuovo accredito per ordine"
"Create new invoice for order","Crea nuova fattura per l'ordine"
"Create new shipment for order","Crea nuova spedizione per l'ordine"
"Create...","Crea..."
"Created At","Creato il"
"Created billing agreement #%s.","Creato accordo di fatturazione #%s."
"Created:","Creato:"
"Credit Memo","Nota di credito"
"Credit Memo #","Nota di credito #"
"Credit Memo # ","Nota di credito # "
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Nota di credito #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Mittente Email nota di credito"
"Credit Memo Comment Email Template","Template Email commento nota di credito"
"Credit Memo Comment Email Template for Guest","Template email commento nota di credito per gli ospiti"
"Credit Memo Comments","Commenti nota di credito"
"Credit Memo Email Sender","Mittente Email nota di credito"
"Credit Memo Email Template","Template Email nota di credito"
"Credit Memo Email Template for Guest","Template email nota di credito per gli ospiti"
"Credit Memo Update","Aggiorna nota di credito "
"Credit Memo Update for Guest","Aggiorna nota di credito per l'ospite"
"Credit Memos","Nota di credito"
"Credit memo canceling problem.","Problema di annullamento nota di credito."
"Credit memo cannot be canceled.","Nota di credito non può essere annullata."
"Credit memo has been created automatically","Nota di credito è stata creata automaticamente"
"Custom Price","Prezzo personalizzato"
"Custom Value","Valore Personalizzato"
"Customer","Cliente"
"Customer Can Define Start Date","Il cliente può definire la data di inizio"
"Customer Email","Email cliente"
"Customer Group","Gruppo Cliente"
"Customer Last Name","Cognome cliente"
"Customer Middle Name","Cognome del cliente"
"Customer My Account Order Creditmemo View","Cliente Il Mio Account OrdineNota Di Credito Vista"
"Customer My Account Order History","Cliente Il mio account Storia degli ordini"
"Customer My Account Order Invoice View","Cliente Il Mio Account Ordine Fattura Visualizza"
"Customer My Account Order Shipment View","Cliente Il Mio Account Ordine Vista di Spedizione"
"Customer My Account Order View","Cliente Il mio account Visualizza ordine"
"Customer Name","Nome cliente"
"Customer's Current Activities","Attività correnti cliente"
"Customs Value","Valore Personalizzato"
"Date","Data"
"Date Shipped","Data della spedizione"
"Default Status","Status predefinito"
"Default Template","Template predefinito"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Logo predefinito, verrà utilizzato nei documenti PDF e HTML.<br />(jpeg, tiff, png) Se si verifica una distorsione dell'immagine in PDF, provare a utilizzare un'immagine più grande"
"Delete","Elimina"
"Delete Package","Elimina il pacchetto"
"Denied the payment online.","Negato il pagamento online."
"Deny Payment","Nega pagamento"
"Description Message","Messaggio di descrizione"
"Discount","Sconto"
"Discount (%s)","Sconto (%s)"
"Discount Amount","Sconto quantità"
"Display Order ID in Header","Visualizza ID ordine nell'intestazione"
"Edit","Modifica"
"Edit Order #%s","Modifica ordine #%s"
"Edit Order %s %s Address","Modifica Ordine %s %s Indirizzo"
"Edit Order Status","Modifica lo status dell'ordine"
"Email","Email"
"Email Address","Indirizzo email"
"Email Copy of Credit Memo","Copia email della nota di credito"
"Email Copy of Invoice","Copia email della fattura"
"Email Copy of Shipment","Copia email della spedizione"
"Email Order Confirmation","Email di conferma ordine"
"Enable","Attiva"
"Enabled","Abilitato"
"Enter the billing last name and email/ZIP as in the order billing address","Inserisci il cognome e l'email/ZIP della fatturazione come nell'indirizzo di fatturazione dell'ordine"
"Entered data is incorrect. Please try again.","I dati inseriti sono errati. Si prega di riprovare."
"Error to Show in Shopping Cart","Errore di visualizzazione nel carrello"
"Excel XML","Excel XML"
"Excl. Tax","Tasse escl."
"Expired","Scaduto"
"Explanation","Spiegazione"
"Failed to cancel the billing agreement.","Non è stato possibile annullare l'accordo di fatturazione."
"Failed to create billing agreement for this order.","Non è stato possibile creare l'accordo di fatturazione per questo ordine."
"Failed to finish billing agreement wizard.","Non è stato possibile completare il wizard dell'accordo di fatturazione."
"Failed to send the order email.","Non è stato possibile inviare l'email dell'ordine."
"Failed to start billing agreement wizard.","Non è riuscito ad avviare il wizard dell'accordo di fatturazione."
"Failed to update the payment.","Impossibile aggiornare il pagamento."
"Failed to update the profile.","Non è stato possibile aggiornare il profilo."
"Failed to void the payment.","Impossibile annullare il pagamento."
"Fetch","Recupera"
"File extension not known or unsupported type in the following shipment: %s","Estensione file non riconosciuta o tipo non supportato nel seguente spedizione: %s"
"Find Order By:","Trova Ordine Per:"
"First Name","Nome"
"From","Dal"
"From Name","Dal nome"
"From:","Da:"
"G.T. (Base)","Totale Complessivo (Base)"
"G.T. (Purchased)","G.T. (Acquistato)"
"General","Generale"
"General Information","Informazioni Generali"
"Get Payment Update","Ottieni aggiornamento pagamento"
"Get Update","Ottieni Aggiornamento"
"Get shipping methods and rates","Ottieni metodi e tariffe di spedizione"
"Gift Message","Messaggio regalo"
"Gift Message for This Order","Messaggio regalo per questo ordine"
"Gift Message for the Entire Order","Messaggi regalo per l'intero ordine"
"Gift Message for this Order","Messaggio regalo per questo ordine"
"Gift Options","Opzioni regalo"
"Gift Wrapping for the Entire Order","Pacco regalo per l'intero ordine"
"Girth","Circonferenza"
"Go to Home Page","Vai alla Home Page"
"Grand Total","Totale complessivo"
"Grand Total to be Charged","Totale complessivo da riscuotere"
"Guest","Ospite"
"Height","Altezza"
"Hide Customer IP","Nascondi IP Cliente"
"Hold","In sospeso"
"Hold action is not available.","L'azione di hold non è disponibile."
"Hold order","Blocca ordine"
"Home","Home"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used.","Se vuoto, la descrizione predefinita sopra sarà utilizzata."
"If empty, the default error above will be used.","Se vuoto, verrà utilizzato l'errore di default sopra menzionato."
"If the invoice was created offline, try creating an offline creditmemo.","Se la fattura è stata creata offline, prova a creare un creditmemo offline."
"Incl. Tax","Tasse incl."
"Information","Informazioni"
"Initial Fee","Tassa iniziale"
"Initial Fees","Commissioni Iniziali"
"Initial period payment","Pagamento iniziale periodo"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Informazioni insufficienti per creare etichetta/e di spedizione. Verifica le informazioni del tuo Negozio e le Impostazioni di Spedizione."
"Invalid block: %s.","Blocco non valido: %s."
"Invalid carrier specified.","Trasporto selezionato non valido."
"Invalid draw line data. Please define ""lines"" array.","Dati di disegno non validi. Definisci l'array ""lines""."
"Invalid entity model","Modello di entità non valido"
"Invalid item option format.","Formato opzioni elemento non valido."
"Invalid order data.","Dati ordine non validi."
"Invalid qty to invoice item ""%s""","Qtà non valido per fatturare l'oggetto ""%s"""
"Invalid qty to refund item ""%s""","Qtà non valido per trovare l'oggetto ""%s"""
"Invalid qty to ship for item ""%s""","Qtà non valido per spedire l'oggetto ""%s"""
"Invalid renderer model","Modello di intrepetazione non valido"
"Invalid request for adding product to quote.","Richiesta non valida per l'aggiunta di prodotto alla quotazione."
"Invalid value(s) for Qty to Ship","Valori non validi per quantità da spedire"
"Invoice","Fattura"
"Invoice #","Fattura #"
"Invoice # ","Fattura # "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Fattura #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Fattura #%s"
"Invoice Comment Email Sender","Mittente Email commento fattura"
"Invoice Comment Email Template","Template Email fattura"
"Invoice Comment Email Template for Guest","Template email commento fattura per gli ospiti"
"Invoice Comments","Commenti fattura"
"Invoice Date","Data fattura"
"Invoice Email Sender","Mittente Email fattura"
"Invoice Email Template","Template Email fattira"
"Invoice Email Template for Guest","Template email fattura per gli ospiti"
"Invoice Update","Fattura aggiornata"
"Invoice Update for Guest","Fattura aggiornata per l'ospite"
"Invoice and Packing Slip Design","Design imballaggio e fattura"
"Invoice and Ship","Fattura e spedisci"
"Invoice canceling problem.","Problema di annullamento fattura."
"Invoice cannot be canceled.","La fattura non può essere annullata."
"Invoice cannot be captured.","La fattura non può essere catturata."
"Invoice cannot be voided.","La fattura non può essere annullata."
"Invoice capturing problem.","Problema di cattura fattura."
"Invoice void problem","Problema fattura nulla"
"Invoice will be created without communication with payment gateway.","La fattura sarà creata senza comunicazione con la porta di pagamento."
"Invoiced","Fatturati"
"Invoiced:","Fatturato:"
"Invoices","Fatture"
"Is Closed","È chiuso"
"Item","Oggetto"
"Item in your order","Articolo nel tuo ordine"
"Item Status","Status elemento"
"Item object is not specified.","Oggetto non specificato"
"Item options declaration error.","Errore di dichiarazione delle opzioni dell'articolo."
"Item ordered qty","Qtà elemeno ordinati"
"Item qty declaration error.","Errore di dichiarazione quantità articolo."
"Items","Elementi"
"Items in your order","Articoli nel tuo ordine"
"Items Invoiced","Articoli fatturati"
"Items Ordered","Articoli ordinati"
"Items Refunded","Elementi rimborsati"
"Items Shipped","Articoli spediti"
"Items in the Package","Elementi nel pacchetto"
"Items maximum quantity or price do not allow checkout.","Gli elementi hanno una quantità massima o prezzo che non consentono il checkout."
"Items options declaration error.","Errore di dichiarazione delle opzioni degli articoli."
"Items to Refund","Elementi da Rimborsare"
"Items to Ship","Articoli da spedire"
"Key","Chiave"
"Last Name","Cognome"
"Last Ordered Items","Ultimi articoli ordinati"
"Last status can't be unassigned from state.","Ultimo stato non può essere dissociato dallo stato."
"Length","Lunghezza"
"Link to the New Order","Collegamento al nuovo ordine"
"Link to the Previous Order","Collegamento all'ordine precedente"
"Logo for HTML Print View","Logo per la visualizzazione HTML di stampa"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Soltanto documenti per logo per HTML. Se vuoto verrò usato quello predefinito.<br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo per Stampe PDF (200x50)"
"Make Check payable to:","Fare assegno intestato a:"
"Manage","Gestisci"
"Maximum amount available to refund is %s","Importo massimo disponibile per rimborso è %s"
"Maximum shipping amount allowed to refund is: %s","L'importo massimo di spedizione consentito per il rimborso è: %s"
"Message","Messaggio"
"Message:","Messaggio:"
"Middle Name","Nome di Mezzo"
"Minimum Amount","Importo minimo"
"Minimum Order Amount","Importo minimo d'ordine"
"Mixed","Misto"
"Most Viewed","Più Visti"
"Most Viewed Products Report","Report di prodotti più visti"
"Move to Shopping Cart","Sposta nel carrello"
"Move to Wishlist","Sposta alla lista desideri"
"Multi-address Description Message","Messaggio di descrizione multi indirizzo"
"Multi-address Error to Show in Shopping Cart","Errore indirizzi multipli da mostrare nel carrello"
"My Orders","I Miei ordini"
"My Orders - Details","Miei ordini – Dettagli"
"N/A","N/D"
"Name","Nome"
"New","Nuovo"
"New Billing Agreement","Nuovo accordo di fatturazione"
"New Credit Memo","Nuova nota di credito"
"New Credit Memo for Guest","Nuova nota di credito per ospiti"
"New Credit Memo for Invoice #%s","NuovoNota di Credito per Fattura #%s"
"New Credit Memo for Order #%s","NuovoNota di Credito per Ordine #%s"
"New Invoice","Nuova fattura"
"New Invoice and Shipment for Order #%s","Nuova Fattura e Spedizione per Ordine #%s"
"New Invoice for Guest","Nuova fattura per l'ospite"
"New Invoice for Order #%s","Nuova Fattura per Ordine #%s"
"New Order","Nuovo ordine"
"New Order Confirmation Email Sender","Mittente email conferma nuovo ordine"
"New Order Confirmation Template","Template conferma nuovo ordine"
"New Order Confirmation Template for Guest","Template conferma nuovo ordine per gli ospiti"
"New Order RSS","Nuovo ordine RSS"
"New Order Status","Nuovo stato dell'ordine"
"New Order for Guest","Nuovo ordine per l'ospite"
"New Shipment","Nuova spedizione"
"New Shipment for Guest","Nuova spedizione per gli ospiti"
"New Shipment for Order #%s","Nuova Spedizione per Ordine #%s"
"Newsletter Subscription","Iscrizione alla newsletter"
"No","No"
"No Items","Nessun Elemento"
"No Items To Refund","Nessun elemento per il rimborso"
"No Payment Methods","Nessun metodo di pagamento"
"No detail for number ""%s""","Nessun dettaglio per il numero ""%s"""
"No information available.","Nessuna informazione disponibile."
"No items","Nessun elemento"
"No order(s) were put on hold.","Nessun ordine è stato messo in sopeso."
"No order(s) were released from holding status.","Nessun ordine è stato rilasciato dallo stato di attesa."
"No ordered items","Nessun articolo ordinato"
"No shipping information available","Nessuna informazione di spedizione disponibile"
"Nominal Items","Voci Nominali"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","L'articolo nominale può essere acquistato solo autonomamente. Per procedere, si prega di rimuovere gli altri articoli dalla quotazione."
"Nominal order registered.","Ordine nominale registrato."
"Not Capture","Non acquisito"
"Not Initialized","Non Inizializzato"
"Not Notified","Non notificato"
"Not enough valid data to save the parent transaction ID.","Non ci sono dati sufficienti per salvare l'ID transazione padre."
"Notification Not Applicable","Notifica non applicabile"
"Notified","Notificato"
"Notify Customer by Email","Notifica il cliente via email"
"Number","Numero"
"Number of Invoiced Orders","Numero di Ordini Fatturati"
"Number of Orders","Numero di ordini"
"Number of Refunded Orders","Numero di Ordini Rimborsati"
"OK","I'm ready to translate. Please provide the content to be translated."
"Offline Refunded","Rimborsato Offline"
"On Hold","In sospeso"
"Online Refunded","Rimborsato Online"
"Order","Ordine"
"Order #","Ordine n. "
"Order # ","Ordine # "
"Order # %s","Ordine # %s"
"Order # %s %s | %s","Ordine # %s %s | %s"
"Order #%s","Ordine #%s"
"Order #%s - %s","Ordine #%s - %s"
"Order API","Ordine API"
"Order Address Information","Informazioni sull'indirizzo dell'ordine"
"Order Comment","Commenti ordine"
"Order Comment Email Sender","Mittente Email ordine"
"Order Comment Email Template","Template Email Ordine"
"Order Comment Email Template for Guest","Template email commento ordine per gli ospiti"
"Order Comments","Commenti ordine"
"Order Currency:","Valuta Ordine:"
"Order Date","Data ordine"
"Order Date (%s)","Data ordine (%s)"
"Order Date: ","Data Ordine: "
"Order Date: %s","Data ordine: %s"
"Order Details","Dettagli ordine"
"Order Grand Total","Totale complessivo ordine"
"Order History","Cronologia ordine"
"Order History Info","Informazioni Storico Ordini"
"Order ID","ID ordine"
"Order Information","Informazioni ordine"
"Order State","Stato ordine"
"Order Status","Status Ordine"
"Order Status Information","Informazioni sullo status dell'ordine"
"Order Statuses","Status ordine"
"Order Subtotal","Subtotale ordine"
"Order Taxes Report Grouped by Tax Rates","Report di tasse ordine raggruppati per aliquote fiscali"
"Order Total","Totale ordine"
"Order Totals","Totali ordine"
"Order Update","Aggiorna ordine"
"Order Update for Guest","Aggiorna ordine per lospite"
"Order View","Mostra Ordine"
"Order credit memo","Nota di credito dell'ordine"
"Order does not allow to be canceled.","L'ordine non consente l'annullamento."
"Order invoice","Fattura ordine"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","L'ordine è sospeso poiché l'importo di autorizzazione %s è sospettato di essere fraudolento."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","L'ordine è sospeso poiché l'importo di cattura %s è sospettato di essere fraudolento."
"Order object is not specified.","Oggetto ordine non specificato"
"Order saving error: %s","Errore salvataggio ordine: %s"
"Order shipments","Spedizioni ordine"
"Order status does not exist.","Lo stato dell'ordine non esiste."
"Order status with the same status code already exist.","Lo stato dell'ordine con lo stesso codice di stato già esiste."
"Order was placed using %s","L'ordine è stato inserito usando %s"
"Ordered","Ordinato"
"Ordered amount of %s.","Importo ordinato di %s."
"Ordering amount of %s is pending approval on gateway.","L'importo dell'ordine di %s è in attesa di approvazione sulla piattaforma di pagamento."
"Orders","Ordini"
"Orders and Returns","Ordini e resi"
"Orders and Returns Search Form","Ordini e modulo di ricerca reso"
"Original Price","Prezzo originale"
"Original order item that recurring payment profile correspondss to.","Elemento dell'ordine originale a cui corrisponde il profilo di pagamento ricorrente."
"PDF Credit Memos","PDF Note di credito"
"PDF Invoices","Fatture PDF"
"PDF Packingslips","PDF Lettera Accompagnatoria"
"PDF Print-outs","Stampe PDF"
"PDF object is not specified.","PDF oggetto non specificato."
"PDF page object is not specified.","PDF oggetto pagina non specificato."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Il modello PDF totale dovrebbe estendere Maho_Sales_Model_Order_Pdf_Total_Default"
"Package","Pacchetto"
"Package types are disregarded for USPS domestic shipments.","I tipi di pacchetto sono ignorati per le spedizioni domestiche USPS."
"Packages","Pacchetti"
"Packingslip # ","Lettera Accompagnatoria # "
"Paid","Pagato"
"Paid Amount","Importo pagato"
"Parent Transaction ID","ID transazione genitore"
"Parent transaction ID must have a transaction ID.","L'ID transazione padre deve avere un ID transazione."
"Partial","Parziale"
"Payment Failed","Pagamento fallito"
"Payment Information","Informazioni di pagamento"
"Payment Method","Metodo di pagamento"
"Payment Method Name","Nome Metodo di Pagamento"
"Payment Method:","Metodo di pagamento:"
"Payment Review","Rivedi Pagamento"
"Payment disallow storing objects.","Pagamento non consente di memorizzare oggetti."
"Payment transactions disallow storing objects.","Le operazioni di pagamento non consentono l'archiviazione di oggetti."
"Payment type","Tipo di pagamento"
"Payment update has been made.","Aggiornamento del pagamento effettuato."
"Pending","In attesa"
"Pending Payment","Pagamento in attesa"
"Period","Periodo"
"Place Order Using Billing Agreements","Disporre ordine usando i accordi di fatturazione"
"Placed from IP","Inserito da IP"
"Please Select Products to Add","Seleziona i prodotti da aggiungere"
"Please Select a Customer","Seleziona un Cliente"
"Please Select a Store","Seleziona un Negozio"
"Please check billing address information. %s","Si prega di verificare le informazioni dell'indirizzo di fatturazione. %s"
"Please check shipping address information. %s","Verifica le informazioni dell'indirizzo di spedizione. %s"
"Please define PDF object before using.","Definisci l'oggetto PDF prima dell'utilizzo."
"Please enter positive number in this field.","Inserisci un numero positivo in questo campo."
"Please select a valid payment method.","Seleziona un metodo di pagamento valido."
"Please specify a shipping method.","Si prega di specificare un metodo di spedizione."
"Please specify a valid grid column alias name that exists in grid table.","Si specifichi un nome di alias di colonna di griglia valido che esiste nella tabella della griglia."
"Price","Prezzo"
"Print","Stampa"
"Print All","Stampa tutto"
"Print All Invoices","Stampa tutte le fatture"
"Print All Refunds","Stampa tutti i rimborsi"
"Print All Shipments","Stampare tutte le spedizioni"
"Print Credit Memos","Stampa le note di credito"
"Print Invoice","Stampa Fattura"
"Print Invoices","Stampa Fattura"
"Print Order","Stampa Ordine"
"Print Order # %s","Stampa ordine # %s"
"Print Packingslips","Stampa la bolla"
"Print Refund","Stampa rimborso"
"Print Shipment","Stampa spedizione"
"Print Shipping Label","Stampa etichette di spedizione"
"Print Shipping Labels","Stampa etichette di spedizione"
"Processing","In elaborazione"
"Product","Prodotto"
"Product Name","Nome prodotto"
"Products","Prodotti"
"Products Bestsellers Report","Report prodotti più venduti"
"Products in Comparison List","Prodotti nella lista di confronto"
"Products should be added to package(s)","I prodotti dovrebbero essere aggiunti ai pacchetti"
"Profile #%s","Profilo #%s"
"Profile Information","Informazioni profilo"
"Profile State","Stato Profilo"
"Profit","Profitto"
"Promotion Coupons Usage Report","Report di utilizzo del coupon promozione"
"Proper payment object must be set.","Deve essere impostato un oggetto di pagamento appropriato."
"Purchase Order Number:","Numero Ordine di Acquisto:"
"Purchased From","Acquistato da"
"Purchased From (Store)","Acquistato da (Negozio)"
"Purchased Item","Articolo Acquistato"
"Purchased On","Acquistato su"
"Qty","Qtà"
"Qty Invoiced","Qtà fatturata"
"Qty Ordered","Qtà ordinata"
"Qty Shipped","Qty spediti"
"Qty To Add","Qtà da aggiungere"
"Qty to Add","Qtà da Aggiungere"
"Qty to Invoice","Qtà per fattura"
"Qty to Refund","Qty per rimborso"
"Qty to Ship","Qtà da spedire"
"Quantity Ordered","Quantità di ordini"
"Quote item id is not received.","L'ID dell'articolo citato non è stato ricevuto."
"Quote item is not loaded.","L'elemento di preventivo non è stato caricato."
"Rate","Aliquota"
