"An error occurred while saving order status. The status has not been added.","Si è verificato un errore durante il salvataggio dello stato dell'ordine. Lo stato non è stato aggiunto."
"An error occurred while unassigning order status.","Si è verificato un errore durante la cancellazione dello stato dell'ordine."
"An error occurred while updating the order address. The address has not been changed.","Si è verificato un errore durante l'aggiornamento dell'indirizzo dell'ordine. L'indirizzo non è stato modificato."
"An item option with code %s already exists.","Esiste già un'opzione con codice %s."
"Anchor Custom Title","Ancora Titolo Personalizzato"
"Append Comments","Aggiungi Commenti"
"Apply","Applica"
"Apply Coupon Code","Applica Codice Coupon"
"Coupon code used: %s (%s)","Codice coupon utilizzato: %s (%s)"
"Approved the payment online.","Approvato il pagamento online."
"Are you sure you want to accept this payment?","Sei sicuro di voler accettare questo pagamento?"
"Are you sure you want to cancel this order?","Sei sicuro di voler annullare questo ordine?"
"Are you sure you want to delete all items from shopping cart?","Sei sicuro di voler eliminare tutti gli articoli dal carrello?"
"Are you sure you want to deny this payment?","Sei sicuro di voler negare questo pagamento?"
"Are you sure you want to do this?","Sei sicuro di voler fare questo?"
"Are you sure you want to send Creditmemo email to customer?","Sei sicuro di voler inviare un'email di Creditmemo al cliente?"
"Are you sure you want to send Invoice email to customer?","Sei sicuro di voler inviare l'email della fattura al cliente?"
"Are you sure you want to send Shipment email to customer?","Sei sicuro di voler inviare una email di spedizione al cliente?"
"Are you sure you want to send order email to customer?","Sei sicuro di voler inviare l'email dell'ordine al cliente?"
"Are you sure you want to void the payment?","Sei sicuro di voler annullare il pagamento?"
"Are you sure?","Sei sicuro?"
"Are you sure? This order will be canceled and a new one will be created instead","Sei sicuro? Questo ordine verrà annullato e ne verrà creato uno nuovo"
"Assign Order Status to State","Assegna lo stato dell'ordine allo stato"
"Assign Status to State","Assegna stato allo stato"
"Assignment Information","Informazioni Sull'Assegnazione"
"At least a payment ID must be set.","Deve essere impostato almeno un ID di pagamento."
"Authorization","Autorizzazione"
"Authorized amount of %s.","Quantità autorizzata di %s."
"Authorizing amount of %s is pending approval on gateway.","Autorizzare la quantità di %s è in attesa di approvazione sul gateway."
"Back","Indietro"
"Back to Billing Agreements","Torna agli accordi di fatturazione"
"Back to My Orders","Torna ai Miei Ordini"
"Back to Recurring Profiles","Torna ai profili ricorrenti"
"Backordered","Indietro Ordinato"
"Bestsellers","Bestsellers"
"Bill to Name","Fattura a nome"
"Billing","Fatturazione"
"Billing Address","Indirizzo Di Fatturazione"
"Billing Agreement","Accordo Di Fatturazione"
"Billing Agreement # %s","Accordo Di Fatturazione # %s"
"Billing Agreement #%s","Accordo Di Fatturazione #%s"
"Billing Agreement View","Visualizzazione Accordo Di Fatturazione"
"Billing Agreements","Accordi Di Fatturazione"
"Billing Last Name","Cognome Fatturazione"
"Billing ZIP Code","Codice Zip Di Fatturazione"
"Buy %s for price %s","Acquista %s al prezzo %s"
"CSV","CSV"
"Cancel","Annulla"
"Cancel credit memo","Annulla nota di credito"
"Cancel invoice","Annulla fattura"
"Cancel order","Annulla ordine"
"Canceled","Annullato"
"Canceled order offline.","Ordine annullato offline."
"Canceled order online.","Ordine annullato online."
"Cannot add order history.","Impossibile aggiungere la cronologia degli ordini."
"Cannot create an empty shipment.","Impossibile creare una spedizione vuota."
"Cannot determine the field name.","Impossibile determinare il nome del campo."
"Cannot do invoice for order.","Impossibile eseguire la fattura per l'ordine."
"Cannot do shipment for order.","Impossibile effettuare la spedizione per l'ordine."
"Cannot get order instance","Impossibile ottenere l'istanza dell'ordine"
"Cannot get the order instance.","Impossibile ottenere l'istanza dell'ordine."
"Cannot register an existing credit memo.","Impossibile registrare una nota di credito esistente."
"Cannot register existing invoice","Impossibile registrare la fattura esistente"
"Cannot register existing shipment","Impossibile registrare la spedizione esistente"
"Capture","Cattura"
"Capture Amount","Quantità Di Acquisizione"
"Capture Offline","Cattura Offline"
"Capture Online","Cattura Online"
"Capture invoice","Acquisisci fattura"
"Captured amount of %s online.","Quantità catturata di %s online."
"Capturing amount of %s is pending approval on gateway.","La quantità di %s è in attesa di approvazione sul gateway."
"Carrier","Operatore"
"Carrier/Method","Carrier/Metodo"
"Change status, add comments","Cambia lo stato, aggiungi commenti"
"Changing address information will not recalculate shipping, tax or other order amount.","Cambiare le informazioni dell'indirizzo non ricalcolerà spedizione, tasse o altro importo dell'ordine."
"Checkout Totals Sort Order","Ordine Totali Checkout"
"City","Città"
"Clear Shopping Cart","Cancella Carrello"
"Click to change shipping method","Clicca per cambiare il metodo di spedizione"
"Close","Chiudi"
"Closed","Chiuso"
"Comma-separated.","Separazione virgola."
"Comment","Commento"
"Comment Text","Testo Commento"
"Comments","Commenti"
"Comments History","Cronologia Commenti"
"Company","Società"
"Complete","Complete"
"Configure","Configura"
"Configure and Add to Order","Configura e aggiungi all'ordine"
"Contents","Contenuti"
"Continue","Continua"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controlla se l'IP del cliente è mostrato in ordini, fatture, spedizioni, note di credito."
"Country","Paese"
"Coupons","Coupon"
"Create","Crea"
"Create New Customer","Crea Nuovo Cliente"
"Create New Order","Crea Nuovo Ordine"
"Create New Order Status","Crea Nuovo Stato Ordine"
"Create New Order for %s","Crea un nuovo ordine per %s"
"Create New Order for %s in %s","Crea un nuovo ordine per %s in %s"
"Create New Order for %s in %s - %s","Crea un nuovo ordine per %s in %s - %s"
"Create New Order for New Customer","Crea nuovo ordine per il nuovo cliente"
"Create New Order for New Customer in %s","Crea un nuovo ordine per un nuovo cliente in %s"
"Create New Order for New Customer in %s - %s","Crea un nuovo ordine per un nuovo cliente in %s - %s"
"Create New Status","Crea Nuovo Stato"
"Create Order","Crea Ordine"
"Create Packages","Crea Pacchetti"
"Create Shipment","Crea Spedizione"
"Create Shipping Label","Crea Etichetta Spedizione"
"Create Shipping Label...","Crea Etichetta Di Trasporto..."
"Create new credit memo for order","Crea un nuovo memo di credito per l'ordine"
"Create new invoice for order","Crea una nuova fattura per l'ordine"
"Create new shipment for order","Crea nuova spedizione per l'ordine"
"Create...","Crea..."
"Created At","Creato Il"
"Created billing agreement #%s.","Accordo di fatturazione creato #%s."
"Created:","Creato:"
"Credit Memo","Nota Di Credito"
"Credit Memo #","Nota Di Credito #"
"Credit Memo # ","Nota Di Credito # "
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Nota Di Credito #%1$s <unk> %3$s <unk> %2$s (%4$s)"
"Credit Memo Comment Email Sender","Mittente Email Commento Nota Di Credito"
"Credit Memo Comment Email Template","Template Email Commento Nota Di Credito"
"Credit Memo Comment Email Template for Guest","Template email commento nota di credito per gli ospiti"
"Credit Memo Comments","Commenti Nota Di Credito"
"Credit Memo Email Sender","Mittente Email Nota Di Credito"
"Credit Memo Email Template","Template Email Nota Di Credito"
"Credit Memo Email Template for Guest","Template Email Nota di Credito per Ospite"
"Credit Memo Update","Aggiornamento Nota Di Credito"
"Credit Memo Update for Guest","Aggiornamento memo di credito per gli ospiti"
"Credit Memos","Memo Di Credito"
"Credit memo canceling problem.","Nota di credito che annulla il problema."
"Credit memo cannot be canceled.","La nota di credito non può essere annullata."
"Credit memo has been created automatically","La nota di credito è stata creata automaticamente"
"Custom Price","Prezzo Personalizzato"
"Custom Value","Valore Personalizzato"
"Customer","Cliente"
"Customer Can Define Start Date","Il Cliente Può Definire La Data Di Inizio"
"Customer Email","Email Cliente"
"Customer Group","Gruppo Clienti"
"Customer Last Name","Cognome Cliente"
"Customer Middle Name","Nome Centrale Cliente"
"Customer My Account Order Creditmemo View","Visualizzazione Creditmemo Ordine Mio Account Cliente"
"Customer My Account Order History","Cronologia Ordini Cliente Mio Account"
"Customer My Account Order Invoice View","Visualizzazione Fattura Ordine Mio Account Cliente"
"Customer My Account Order Shipment View","Visualizzazione Ordine Cliente Mio Account"
"Customer My Account Order View","Visualizzazione Ordine Cliente Mio Account"
"Customer Name","Nome Cliente"
"Customer's Current Activities","Attività Attuali Del Cliente"
"Customs Value","Valore Doganale"
"Date","Data"
"Date Shipped","Data Spedita"
"Default Status","Stato Predefinito"
"Default Template","Modello Predefinito"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Il logo predefinito verrà utilizzato nei documenti PDF e HTML.<br />(jpeg, tiff, png) Se vedi la distorsione dell'immagine in PDF, prova ad usare l'immagine più grande"
"Delete","Elimina"
"Delete Package","Elimina Pacchetto"
"Denied the payment online.","Negato il pagamento online."
"Deny Payment","Nega Il Pagamento"
"Description Message","Descrizione Messaggio"
"Discount","Sconto"
"Discount (%s)","Sconto (%s)"
"Discount Amount","Importo Sconto"
"Display Order ID in Header","Visualizza ID ordine nell'intestazione"
"Edit","Modifica"
"Edit Order #%s","Modifica Ordine #%s"
"Edit Order %s %s Address","Modifica Indirizzo Ordine %s %s"
"Edit Order Status","Modifica Stato Ordine"
"Email","Email"
"Email Address","Indirizzo Email"
"Email Copy of Credit Memo","Copia email della nota di credito"
"Email Copy of Invoice","Copia email della fattura"
"Email Copy of Shipment","Copia email della spedizione"
"Email Order Confirmation","Conferma Ordine Email"
"Enable","Abilita"
"Enabled","Abilitato"
"Enter the billing last name and email/ZIP as in the order billing address","Inserisci il cognome di fatturazione e l'email/ZIP come nell'indirizzo di fatturazione dell'ordine"
"Entered data is incorrect. Please try again.","I dati inseriti non sono corretti. Riprova."
"Error to Show in Shopping Cart","Errore di visualizzazione nel carrello"
"Excel XML","Excel XML"
"Excl. Tax","Tasse Escluse"
"Expired","Scaduto"
"Explanation","Spiegazione"
"Failed to cancel the billing agreement.","Impossibile annullare l'accordo di fatturazione."
"Failed to create billing agreement for this order.","Impossibile creare un accordo di fatturazione per questo ordine."
"Failed to finish billing agreement wizard.","Impossibile completare la procedura guidata accordo di fatturazione."
"Failed to send the order email.","Impossibile inviare l'email dell'ordine."
"Failed to start billing agreement wizard.","Impossibile avviare la procedura guidata accordo di fatturazione."
"Failed to update the payment.","Impossibile aggiornare il pagamento."
"Failed to update the profile.","Impossibile aggiornare il profilo."
"Failed to void the payment.","Impossibile annullare il pagamento."
"Fetch","Recupera"
"File extension not known or unsupported type in the following shipment: %s","Estensione del file non nota o non supportata nella seguente spedizione: %s"
"Find Order By:","Trova Ordine Da:"
"First Name","Nome"
"From","Da"
"From Name","Dal Nome"
"From:","Da:"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Purchased)"
"General","Generale"
"General Information","Informazioni Generali"
"Get Payment Update","Ottieni Aggiornamento Pagamento"
"Get Update","Get Update"
"Get shipping methods and rates","Ottieni metodi e tariffe di spedizione"
"Gift Message","Messaggio Regalo"
"Gift Message for This Order","Messaggio regalo per questo ordine"
"Gift Message for the Entire Order","Messaggio regalo per l'intero ordine"
"Gift Message for this Order","Messaggio regalo per questo ordine"
"Gift Options","Opzioni Regalo"
"Gift Wrapping for the Entire Order","Confezione regalo per l'intero ordine"
"Girth","Girth"
"Go to Home Page","Vai alla Home Page"
"Grand Total","Totale Complessivo"
"Grand Total to be Charged","Totale complessivo da addebitare"
"Guest","Ospite"
"Height","Altezza"
"Hide Customer IP","Nascondi Ip Cliente"
"Hold","Tieni"
"Hold action is not available.","Mantieni l'azione non disponibile."
"Hold order","Mantieni l'ordine"
"Home","Home"
"ID","ID"
"ID #","ID #"
"If empty, the default description above will be used.","Se vuoto, verrà utilizzata la descrizione predefinita di cui sopra."
"If empty, the default error above will be used.","Se vuoto, verrà utilizzato l'errore predefinito di cui sopra."
"If the invoice was created offline, try creating an offline creditmemo.","Se la fattura è stata creata offline, prova a creare un memo di credito offline."
"Incl. Tax","Tasse Incl."
"Information","Informazioni"
"Initial Fee","Commissione Iniziale"
"Initial Fees","Commissioni Iniziali"
"Initial period payment","Pagamento del periodo iniziale"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Informazioni insufficienti per creare etichette di spedizione. Si prega di verificare le informazioni del negozio e le impostazioni di spedizione."
"Invalid block: %s.","Blocco non valido: %s."
"Invalid carrier specified.","Operatore specificato non valido."
"Invalid draw line data. Please define ""lines"" array.","Dati linea di disegno non validi. Si prega di definire l'array ""lines""."
"Invalid entity model","Modello entità non valido"
"Invalid item option format.","Formato opzione elemento non valido."
"Invalid order data.","Dati ordine non validi."
"Invalid qty to invoice item ""%s""","Qtà non valida per l'elemento fattura ""%s"""
"Invalid qty to refund item ""%s""","Qtà non valida per rimborsare l'elemento ""%s"""
"Invalid qty to ship for item ""%s""","Qtà non valida da spedire per l'oggetto ""%s"""
"Invalid renderer model","Modello di rendering non valido"
"Invalid request for adding product to quote.","Richiesta non valida per aggiungere il prodotto al preventivo."
"Invalid value(s) for Qty to Ship","Valori non validi per la quantità da spedire"
"Invoice","Fattura"
"Invoice #","Fattura #"
"Invoice # ","Fattura # "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Fattura #%1$s <unk> %2$s <unk> %4$s (%3$s)"
"Invoice #%s","Fattura #%s"
"Invoice Comment Email Sender","Mittente Email Commento Fattura"
"Invoice Comment Email Template","Template Email Commento Fattura"
"Invoice Comment Email Template for Guest","Template Email Commento Fattura per Ospite"
"Invoice Comments","Commenti Fattura"
"Invoice Date","Data Fattura"
"Invoice Email Sender","Mittente Email Fattura"
"Invoice Email Template","Template Email Fattura"
"Invoice Email Template for Guest","Template Email Fattura per Ospite"
"Invoice Update","Aggiornamento Fattura"
"Invoice Update for Guest","Aggiornamento fattura per ospite"
"Invoice and Packing Slip Design","Fattura e Imballaggio Slip Design"
"Invoice and Ship","Fattura e spedizione"
"Invoice canceling problem.","Problema annullamento fatture."
"Invoice cannot be canceled.","La fattura non può essere annullata."
"Invoice cannot be captured.","La fattura non può essere catturata."
"Invoice cannot be voided.","La fattura non può essere annullata."
"Invoice capturing problem.","Problema di cattura delle fatture."
"Invoice void problem","Problema di annullamento fattura"
"Invoice will be created without communication with payment gateway.","La fattura verrà creata senza comunicazione con il gateway di pagamento."
"Invoiced","Fatturato"
"Invoiced:","Fatturazione:"
"Invoices","Fatture"
"Is Closed","È Chiuso"
"Item","Elemento"
"Item in your order","Oggetto nel tuo ordine"
"Item Status","Stato Articolo"
"Item object is not specified.","Oggetto non specificato."
"Item options declaration error.","Errore nella dichiarazione delle opzioni articolo."
"Item ordered qty","Quantità ordinata"
"Item qty declaration error.","Errore di dichiarazione qty elemento."
"Items","Oggetti"
"Items in your order","Oggetti nel tuo ordine"
"Items Invoiced","Articoli Fatturati"
"Items Ordered","Articoli Ordinati"
"Items Refunded","Oggetti Rimborsati"
"Items Shipped","Articoli Spediti"
"Items in the Package","Articoli nel pacchetto"
"Items maximum quantity or price do not allow checkout.","La quantità massima o il prezzo degli articoli non consentono il checkout."
"Items options declaration error.","Errore di dichiarazione opzioni elementi."
"Items to Refund","Oggetti da rimborsare"
"Items to Ship","Oggetti da spedire"
"Key","Chiave"
"Last Name","Cognome"
"Last Ordered Items","Ultimi Articoli Ordinati"
"Last status can't be unassigned from state.","L'ultimo stato non può essere non assegnato dallo stato."
"Length","Lunghezza"
"Link to the New Order","Link al nuovo ordine"
"Link to the Previous Order","Link all'ordine precedente"
"Logo for HTML Print View","Logo per la vista di stampa HTML"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo solo per documenti HTML. Se vuoto, verrà utilizzato il valore predefinito.<br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo per la stampa PDF (200x50)"
"Make Check payable to:","Rendere il controllo pagabile a:"
"Manage","Gestisci"
"Maximum amount available to refund is %s","L'importo massimo disponibile per il rimborso è %s"
"Maximum shipping amount allowed to refund is: %s","L'importo massimo di spedizione consentito per il rimborso è: %s"
"Message","Messaggio"
"Message:","Messaggio:"
"Middle Name","Secondo Nome"
"Minimum Amount","Importo Minimo"
"Minimum Order Amount","Importo Minimo Dell'Ordine"
"Mixed","Misto"
"Most Viewed","Più Visti"
"Most Viewed Products Report","Report Prodotti Più Visti"
"Move to Shopping Cart","Sposta nel carrello"
"Move to Wishlist","Sposta nella lista dei desideri"
"Multi-address Description Message","Messaggio Descrizione Multi-Indirizzo"
"Multi-address Error to Show in Shopping Cart","Errore multi-indirizzo da visualizzare nel carrello"
"My Orders","I Miei Ordini"
"My Orders - Details","I Miei Ordini - Dettagli"
"N/A","N/A"
"Name","Nome"
"New","Nuovo"
"New Billing Agreement","Nuovo Accordo Di Fatturazione"
"New Credit Memo","Nuovo Nota Di Credito"
"New Credit Memo for Guest","Nuovo Nota di Credito per gli Ospiti"
"New Credit Memo for Invoice #%s","Nuovo Nota di Credito per Fattura #%s"
"New Credit Memo for Order #%s","Nuovo Nota di Credito per l'ordine #%s"
"New Invoice","Nuova Fattura"
"New Invoice and Shipment for Order #%s","Nuova fattura e spedizione per l'ordine #%s"
"New Invoice for Guest","Nuova fattura per l'ospite"
"New Invoice for Order #%s","Nuova fattura per l'ordine #%s"
"New Order","Nuovo Ordine"
"New Order Confirmation Email Sender","Mittente Email Conferma Nuovo Ordine"
"New Order Confirmation Template","Nuovo Modello Di Conferma Ordine"
"New Order Confirmation Template for Guest","Nuovo modello di conferma ordine per ospite"
"New Order RSS","Nuovo Ordine Rss"
"New Order Status","Stato Nuovo Ordine"
"New Order for Guest","Nuovo ordine per gli ospiti"
"New Shipment","Nuova Spedizione"
"New Shipment for Guest","Nuova spedizione per ospite"
"New Shipment for Order #%s","Nuova spedizione per l'ordine #%s"
"Newsletter Subscription","Iscrizione Newsletter"
"No","No"
"No Items","Nessun Oggetto"
"No Items To Refund","Nessun Oggetto Da Rimborsare"
"No Payment Methods","Nessun Metodi Di Pagamento"
"No detail for number ""%s""","Nessun dettaglio per il numero ""%s"""
"No information available.","Nessuna informazione disponibile."
"No items","Nessun elemento"
"No order(s) were put on hold.","Nessun ordine è stato messo in attesa."
"No order(s) were released from holding status.","Nessun ordine è stato rilasciato dallo stato di detenzione."
"No ordered items","Nessun articolo ordinato"
"No shipping information available","Nessuna informazione di spedizione disponibile"
"Nominal Items","Oggetti Nominali"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","L'articolo nominale può essere acquistato solo in autonomia. Per procedere rimuovi altri elementi dal preventivo."
"Nominal order registered.","Ordine nominale registrato."
"Not Capture","Non Cattura"
"Not Initialized","Non Inizializzato"
"Not Notified","Non Notificato"
"Not enough valid data to save the parent transaction ID.","Dati validi non sufficienti per salvare l'ID della transazione principale."
"Notification Not Applicable","Notifica Non Applicabile"
"Notified","Notificato"
"Notify Customer by Email","Notifica cliente via email"
"Number","Numero"
"Number of Invoiced Orders","Numero di ordini fatturati"
"Number of Orders","Numero di ordini"
"Number of Refunded Orders","Numero di ordini rimborsati"
"OK","OK"
"Offline Refunded","Rimborsato Offline"
"On Hold","In Attesa"
"Online Refunded","Rimborsato Online"
"Order","Ordine"
"Order #","Ordine #"
"Order # ","Ordine # "
"Order # %s","Ordine # %s"
"Order # %s %s | %s","Ordine # %s %s <unk> %s"
"Order #%s","Ordine #%s"
"Order #%s - %s","Ordine #%s - %s"
"Order API","Order API"
"Order Address Information","Informazioni Indirizzo Ordine"
"Order Comment","Commento Ordine"
"Order Comment Email Sender","Mittente Email Commento Ordine"
"Order Comment Email Template","Template Email Commento Ordine"
"Order Comment Email Template for Guest","Template Email commento ordine per gli ospiti"
"Order Comments","Commenti Ordine"
"Order Currency:","Valuta D'Ordine:"
"Order Date","Data Ordine"
"Order Date (%s)","Data Ordine (%s)"
"Order Date: ","Data Ordine: "
"Order Date: %s","Data Ordine: %s"
"Order Details","Dettagli Ordine"
"Order Grand Total","Totale Complessivo Ordine"
"Order History","Cronologia Ordini"
"Order History Info","Informazioni Cronologia Ordini"
"Order ID","Id Ordine"
"Order Information","Informazioni Ordine"
"Order State","Stato Ordine"
"Order Status","Stato Ordine"
"Order Status Information","Informazioni Stato Ordine"
"Order Statuses","Stato Ordine"
"Order Subtotal","Subtotale Ordine"
"Order Taxes Report Grouped by Tax Rates","Report tasse ordine raggruppato per aliquote fiscali"
"Order Total","Totale Ordine"
"Order Totals","Totali Ordine"
"Order Update","Aggiornamento Ordine"
"Order Update for Guest","Aggiornamento ordine per ospite"
"Order View","Visualizzazione Ordine"
"Order credit memo","Nota di credito ordine"
"Order does not allow to be canceled.","L'ordine non consente di essere annullato."
"Order invoice","Fattura ordine"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","L'ordine è sospeso in quanto il suo importo autorizzato %s è sospettato di essere fraudolento."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","L'ordine è sospeso in quanto la sua quantità di acquisizione %s è sospettata di essere fraudolento."
"Order object is not specified.","L'oggetto dell'ordine non è specificato."
"Order saving error: %s","Errore di salvataggio ordine: %s"
"Order shipments","Spedizioni di ordini"
"Order status does not exist.","Lo stato dell'ordine non esiste."
"Order status with the same status code already exist.","Lo stato dell'ordine con lo stesso codice di stato esiste già."
"Order was placed using %s","L'ordine è stato effettuato utilizzando %s"
"Ordered","Ordinato"
"Ordered amount of %s.","Quantità ordinata di %s."
"Ordering amount of %s is pending approval on gateway.","L'ordine della quantità di %s è in attesa di approvazione sul gateway."
"Orders","Ordini"
"Orders and Returns","Ordini e resi"
"Orders and Returns Search Form","Modulo di ricerca ordini e resi"
"Original Price","Prezzo Originale"
"Original order item that recurring payment profile correspondss to.","Elemento ordine originale a cui il profilo di pagamento ricorrente corrisponde"
"PDF Credit Memos","Memo Di Credito PDF"
"PDF Invoices","Fatture PDF"
"PDF Packingslips","PDF Packingslips"
"PDF Print-outs","Stampe PDF"
"PDF object is not specified.","L'oggetto PDF non è specificato."
"PDF page object is not specified.","L'oggetto della pagina PDF non è specificato."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Il modello totale PDF dovrebbe estendere Mage_Sales_Model_Order_Pdf_Total_Default"
"Package","Pacchetto"
"Package types are disregarded for USPS domestic shipments.","I tipi di pacchetto non sono considerati per le spedizioni interne USPS."
"Packages","Pacchetti"
"Packingslip # ","ImballaggioScivolo # "
"Paid","Pagato"
"Paid Amount","Importo Pagato"
"Parent Transaction ID","Id Transazione Genitore"
"Parent transaction ID must have a transaction ID.","L'ID della transazione principale deve avere un ID della transazione."
"Partial","Parziale"
"Payment Failed","Pagamento Fallito"
"Payment Information","Informazioni Di Pagamento"
"Payment Method","Metodo Di Pagamento"
"Payment Method Name","Nome Metodo Di Pagamento"
"Payment Method:","Metodo Di Pagamento:"
"Payment Review","Recensione Pagamento"
"Payment disallow storing objects.","Pagamento non consente di memorizzare oggetti."
"Payment transactions disallow storing objects.","Le transazioni di pagamento non consentono di memorizzare oggetti."
"Payment type","Tipo di pagamento"
"Payment update has been made.","L'aggiornamento del pagamento è stato effettuato."
"Pending","In Attesa"
"Pending Payment","Pagamento In Attesa"
"Period","Periodo"
"Place Order Using Billing Agreements","Effettua Ordine Utilizzando Accordi Di Fatturazione"
"Placed from IP","Effettuato da IP"
"Please Select Products to Add","Selezionare i prodotti da aggiungere"
"Please Select a Customer","Seleziona un cliente"
"Please Select a Store","Seleziona un negozio"
"Please check billing address information. %s","Controlla le informazioni dell'indirizzo di fatturazione. %s"
"Please check shipping address information. %s","Controlla le informazioni sull'indirizzo di spedizione. %s"
"Please define PDF object before using.","Si prega di definire l'oggetto PDF prima di usare."
"Please enter positive number in this field.","Inserisci un numero positivo in questo campo."
"Please select a valid payment method.","Seleziona un metodo di pagamento valido."
"Please specify a shipping method.","Specifica un metodo di spedizione."
"Please specify a valid grid column alias name that exists in grid table.","Specifica un nome valido di alias colonna griglia che esiste nella tabella griglia."
"Price","Prezzo"
"Print","Stampa"
"Print All","Stampa Tutto"
"Print All Invoices","Stampa Tutte Le Fatture"
"Print All Refunds","Stampa Tutti I Rimborsi"
"Print All Shipments","Stampa Tutte Le Spedizioni"
"Print Credit Memos","Stampa Note Di Credito"
"Print Invoice","Stampa Fattura"
"Print Invoices","Stampa Fatture"
"Print Order","Stampa Ordine"
"Print Order # %s","Ordine Di Stampa # %s"
"Print Packingslips","Stampa Imballaggi"
"Print Refund","Stampa Rimborso"
"Print Shipment","Stampa Spedizione"
"Print Shipping Label","Stampa Etichetta Spedizione"
"Print Shipping Labels","Stampa Etichette Di Spedizione"
"Processing","Elaborazione"
"Product","Prodotto"
"Product Name","Nome Prodotto"
"Products","Prodotti"
"Products Bestsellers Report","Report Prodotti Bestseller"
"Products in Comparison List","Prodotti nella lista di confronto"
"Products should be added to package(s)","I prodotti devono essere aggiunti al pacchetto(i)"
"Profile #%s","Profilo #%s"
"Profile Information","Informazioni Sul Profilo"
"Profile State","Stato Del Profilo"
"Profit","Profitto"
"Promotion Coupons Usage Report","Rapporto Utilizzo Coupons Promozione"
"Proper payment object must be set.","L'oggetto di pagamento corretto deve essere impostato."
"Purchase Order Number:","Numero D'Ordine D'Acquisto:"
"Purchased From","Acquistato Da"
"Purchased From (Store)","Acquistato Da (Negozio)"
"Purchased Item","Articolo Acquistato"
"Purchased On","Acquistato Il"
"Qty","Qtà"
"Qty Invoiced","Qtà Fatturata"
"Qty Ordered","Qtà Ordinata"
