"-- No Role --","-- Nessun Ruolo --"
"Access Token Lifetime","Durata Token Di Accesso"
"Role Name","Nome Ruolo"
"Role name is required.","Nome ruolo richiesto."
"Save and Continue Edit","Salva e continua a modificare"
"Save API User","Salva Utente API"
"Save Role","Salva Ruolo"
"Save these credentials now. The secret cannot be retrieved later.","Salva ora queste credenziali. Il segreto non può essere recuperato più tardi."
"Service Account Permissions","Permessi Account Servizio"
"Status","Stato"
"Storefront/customer-facing GraphQL at /api/graphql","Grafico frontale / fronte cliente QL a /api/graphql"
"Symfony App Secret","Symfony App Secret"
"System","Sistema"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","Queste operazioni utilizzano i token JWT del cliente ottenuti quando un cliente accede. Essi sono indirizzati ai propri dati del cliente registrato e non possono essere concessi agli account di servizio."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","Queste autorizzazioni controllano ciò che gli utenti API (account di servizio) possono fare. Concedi solo le operazioni di ogni esigenza di integrazione."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","Queste risorse sono leggibili pubblicamente senza autenticazione. Qualsiasi visitatore o app può accedere a questi dati tramite richieste GET."
"This API user no longer exists.","Questo utente API non esiste più."
"This role no longer exists.","Questo ruolo non esiste più."
"User Info","Informazioni Utente"
"Username","Username"
"User Role","Ruolo Utente"
