"Database connection error.","Errore di connessione al database."
"Database host","Host del database"
"Database server does not support the InnoDB storage engine.","Il server database non supporta il motore di archiviazione InnoDB."
"Database user name","Nome utente database"
"Database user password","Password utente database"
"Default Currency","Valuta Predefinita"
"Download","Scarica"
"Download Maho Core Modules and Updates","Scarica Moduli e Aggiornamenti Maho Core"
"Downloading and installing Maho, please wait...","Scaricamento e installazione di Maho, attendere prego..."
"Email","Email"
"Email Address","Indirizzo Email"
"Enable Charts","Abilita Grafici"
"Enable this option if you want the charts to be displayed on Dashboard.","Abilita questa opzione se vuoi che i grafici siano visualizzati nella Dashboard."
"Enable this option only if you have SSL available.","Abilita questa opzione solo se hai SSL disponibile."
"Encryption Key","Chiave Di Crittografia"
"File System","File System"
"First Name","Nome"
"Full Download / SVN Installation","Installazione Di Download Completo / Svn"
"Get ready to experience Open-Source eCommerce Evolved.","Preparati a sperimentare eCommerce Open-Source sviluppato."
"Go to Backend","Vai al backend"
"Go to Frontend","Vai a Frontend"
"Having trouble installing Maho?","Hai problemi a installare Maho?"
"Help Us to Keep Maho Healthy","Aiutaci a mantenere in salute Maho"
"Host","Host"
"I agree to the above terms and conditions.","Accetto i termini e le condizioni di cui sopra."
"If you are a developer and would like to have the latest public updates, choose this option.","Se sei uno sviluppatore e vuoi avere gli ultimi aggiornamenti pubblici, scegli questa opzione."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Se si esegue PHP come CGI, i processi PHP possono essere eseguiti sotto lo stesso utente dell'utente usato durante il caricamento dei file Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Se si esegue la procedura guidata di installazione su un'installazione Maho precedentemente scaricata e installata, procedere con questo metodo."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Se non si desidera o non sono in grado di avere cartelle Maho scrivibili per il processo web, si potrebbe utilizzare PEAR eseguibile situato nella radice di Maho installazione."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Se hai scaricato l'intero pacchetto o installato Maho attraverso SVN, dovresti saltare l'installazione e la convalida dei pacchetti facendo clic sul pulsante qui sotto."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Se si desidera gestire i pacchetti Maho attraverso l'interfaccia di amministrazione web, sarà necessario avere i permessi web scrivibili applicati a tutte le cartelle e i file Maho."
"If your server is running on MS Windows, most probably you will not need to change anything.","Se il server è in esecuzione su MS Windows, molto probabilmente non sarà necessario modificare nulla."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","In altri casi è necessario rendere i file Maho scrivibili per l'utente che il processo del server web è in esecuzione sotto."
"Installation","Installazione"
"Installation Guide","Guida All'Installazione"
"Installer does not exist for %s database type","L'installatore non esiste per il tipo di database %s"
"Last Name","Cognome"
"License Agreement","Accordo Di Licenza"
"Locale","Localizzazione"
"Locale settings","Impostazioni di localizzazione"
"Localization","Localizzazione"
"Login Information","Informazioni Di Accesso"
"Maho","Maho"
"Maho uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","Maho utilizza questa chiave per crittografare le password, carte di credito e altro ancora. Se questo campo è lasciato vuoto, il sistema creerà una chiave di crittografia per te e la visualizzerà nella pagina successiva."
"Manual Downloads and Upgrades","Download e aggiornamenti manuali"
"No resource for %s DB model.","Nessuna risorsa per il modello DB %s."
"One of PHP Extensions ""%s"" must be loaded.","Una delle estensioni PHP ""%s"" deve essere caricata."
"PHP Extension '%s' loaded","Estensione PHP '%s' caricata"
"PHP Extensions ""%s"" must be loaded.","Le estensioni PHP ""%s"" devono essere caricate."
"PHP extension ""%s"" must be loaded.","L'estensione PHP ""%s"" deve essere caricata."
"Package Management through the Web","Gestione pacchetti attraverso il Web"
"Password","Password"
"Password Confirmation","Conferma Password"
"Path ""%s"" must be writable.","Il percorso ""%s"" deve essere scrivibile."
"Personal Information","Informazioni Personali"
"Please correct the user data and try again.","Correggi i dati dell'utente e riprova."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Assicurati che <code>mod_rewrite</code> sia abilitato nella configurazione Apache."
"Please note that it is much less stable than beta.","Si prega di notare che è molto meno stabile di beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Si prega di notare che al momento sono supportate solo shell UNIX, Linux e Mac OS X. Per Windows utilizzare l'opzione '%s'."
"Please set all required settings before clicking Continue","Si prega di impostare tutte le impostazioni richieste prima di fare clic su Continua"
"Preferred stability: %s","Stabilità preferita: %s"
"Proceed With Automatic Download (%s)","Procedi Con Il Download Automatico (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Fornire un URL di base completo per la connessione SSL. Per esempio: %s"
"Report All Bugs","Segnala Tutti I Bug"
"Required Fields","Campi Obbligatori"
"Response from server isn't valid.","La risposta dal server non è valida."
"Run admin interface with SSL","Esegue l'interfaccia di amministrazione con SSL"
"Run this in your shell from Maho root folder:","Esegui questo nella shell dalla cartella radice di Maho:"
"Save Session Data In","Salva Dati Sessione In"
"Save Session Files In","Salva File Sessione In"
"Secure Base URL","Url Base Sicura"
"Session Storage Options","Opzioni Di Archiviazione Sessione"
"Setting preferred state to: %s","Impostazione dello stato preferito a: %s"
"Skip Base URL Validation Before the Next Step","Salta la convalida dell'URL di base prima del passo successivo"
"Skip Secure URL validation before next step","Salta la convalida sicura dell'URL prima del prossimo passo"
"Tables Prefix","Prefisso Tabelle"
"The URL ""%s"" is invalid.","L'URL ""%s"" non è valido."
"The URL ""%s"" is not accessible.","L'URL ""%s"" non è accessibile."
"The database server version doesn't match system requirements (required: %s, actual: %s).","La versione del server database non corrisponde ai requisiti di sistema (richiesto: %s, effettivo: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Il prefisso della tabella deve contenere solo lettere (a-z), numeri (0-9) o trattini bassi (_), il primo carattere deve essere una lettera."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Si è verificato un problema durante l'installazione dei pacchetti Maho. Si prega di leggere il registro, correggere gli errori e riprovare."
"Time Zone","Fuso Orario"
"Use Secure URLs (SSL)","Usa Url Sicuri (Ssl)"
"Use Web Server (Apache) Rewrites","Usa Riscrittura Server Web (Apache)"
"User Name","Nome Utente"
"User Password","Password Utente"
"Username","Username"
"Validation","Convalida"
"Web access options","Opzioni di accesso Web"
"Welcome","Benvenuto"
"Welcome to Maho's Installation Wizard","Benvenuto nella procedura guidata di installazione di Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","È possibile specificare la porta del server, es. localhost:3307<br />Se non si utilizza il socket predefinito UNIX, è possibile specificarlo qui al posto dell'host, es.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","È possibile abilitare questa opzione per utilizzare il server web riscrive la funzionalità per una migliore ottimizzazione dei motori di ricerca."
"You're All Set","Sei Tutto Impostato"
"You're All Set!","Sei Tutto Set!"
