"Enable Charts","Abilita i grafici"
"Enable this option if you want the charts to be displayed on Dashboard.","Abilita questa opzione se desideri che i grafici siano visualizzati sulla Dashboard."
"Enable this option only if you have SSL available.","Abilitare questa opzione solo se si disponde di SSL."
"File System","Sistema di File"
"First Name","Nome"
"Get ready to experience Open-Source eCommerce Evolved.","Preparatevi a scoprire Open-Source eCommerce Evolved."
"Go to Backend","Vai a Backend"
"Go to Frontend","Vai a Frontend"
"Having trouble installing Maho?","Hai problemi nell'installazione di Maho?"
"Help Us to Keep Maho Healthy","Aiutaci a Mantenere Maho Sano"
"Host","Ospite"
"I agree to the above terms and conditions.","I'm ready to translate. Please provide the content to be translated."
"If you are a developer and would like to have the latest public updates, choose this option.","Se sei uno sviluppatore e vuoi ricevere gli aggiornamenti pubblici più recenti, seleziona questa opzione."
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Maho files.","Se stai eseguendo PHP come CGI, i processi PHP potrebbero eseguire con lo stesso utente dell'utente che hai utilizzato quando hai caricato i file Maho."
"If you are running the install wizard over a previously downloaded and installed Maho installation, proceed with this method.","Se si sta eseguendo l'installazione guidata su un'installazione di Maho precedentemente scaricata e installata, procedere con questo metodo."
"If you do not wish or are not able to have Maho folders writeable for the web process, you could use PEAR executable located in the root of Maho installation.","Se non desideri o non sei in grado di rendere le cartelle Maho scrivibili per il processo web, potresti utilizzare l'eseguibile PEAR situato nella radice dell'installazione di Maho."
"If you have downloaded the full package or installed Maho through SVN, you should skip packages installation and validation by clicking the button below.","Se hai scaricato il pacchetto completo o hai installato Maho attraverso SVN, dovresti saltare l'installazione e la convalida dei pacchetti cliccando sul pulsante qui sotto."
"If you wish to manage Maho packages through the web admin interface, you will need to have web writeable permissions applied to all Maho folders and files.","Se desideri gestire i pacchetti Maho attraverso l'interfaccia di amministrazione web, sarà necessario applicare le autorizzazioni di scrittura web a tutte le cartelle e i file Maho."
"If your server is running on MS Windows, most probably you will not need to change anything.","Se il tuo server è in esecuzione su MS Windows, probabilmente non sarà necessaria alcuna modifica."
"In other cases you will need to make Maho files writeable for the user that the web server process is running under.","In altri casi, sarà necessario rendere i file Maho modificabili per l'utente sotto cui il processo del server web sta eseguendo."
"Installation","Installazione"
"Installation Guide","Guida all installazione"
"Installer does not exist for %s database type","L'installatore non esiste per il tipo di database %s"
"Last Name","Cognome"
"License Agreement","Accordo di Licenza"
"Locale","Localizzazione"
"Locale settings","Impostazioni Località"
"Localization","Localizzazione"
"Login Information","Informazioni accesso"
"Maho","Maho"
"No resource for %s DB model.","Nessuna risorsa per il modello di DB %s."
"One of PHP Extensions ""%s"" must be loaded.","Una delle estensioni PHP ""%s"" deve essere caricata."
"PHP Extension '%s' loaded","Estensione PHP '%s' caricata"
"PHP Extensions ""%s"" must be loaded.","Estensioni PHP ""%s"" devono essere caricate."
"PHP extension ""%s"" must be loaded.","Estensione PHP ""%s"" deve essere caricata."
"Package Management through the Web","Gestione Pacchetto da Web"
"Password","Password"
"Password Confirmation","Conferma password"
"Path ""%s"" must be writable.","Percorso ""%s"" deve essere scrivibile."
"Personal Information","Informazioni personali"
"Please correct the user data and try again.","Per favore correggi i dati utente e riprova."
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.","Prego assicurarsi che <code>mod_rewrite</code> sia abilitato nella configurazione Apache."
"Please note that it is much less stable than beta.","Prego notare che questo è molto più instabile della versione beta."
"Please note that only UNIX, Linux and Mac OS X shells are currently supported. For Windows use the '%s' option.","Si noti che solo le shell UNIX, Linux e Mac OS X sono attualmente supportate. Per Windows utilizzare l'opzione '%s'."
"Please set all required settings before clicking Continue","Prego impostare tutti I setteggi necessari prima di premere Continua"
"Preferred stability: %s","Stabilità di preferenza: %s"
"Proceed With Automatic Download (%s)","Procedere con il download automatico (%s)"
"Provide a complete base URL for SSL connection. For example: %s","Fornire una Base URL completa per la connessione SSL. Ad esempio: %s"
"Report All Bugs","Segnala tutti i Bugs"
"Required Fields","Campi obbligatori"
"Response from server isn't valid.","Risposta del server non è valida."
"Run admin interface with SSL","Avvia interfaccia admin con SSL"
"Run this in your shell from Maho root folder:","Esegui questo nel tuo shell dalla cartella principale di Maho:"
"Save Session Data In","Salva Dati di Sessione In"
"Save Session Files In","Salva File di Sessione In"
"Secure Base URL","Base URL Sicuro"
"Session Storage Options","Opzioni di Archiviazione di Sessione"
"Setting preferred state to: %s","Settare stato preferito su: %s"
"Skip Base URL Validation Before the Next Step","Salta la convalida dell'URL di base prima del passaggio successivo"
"Skip Secure URL validation before next step","Saltare validazione Secure URL prima del passaggio successivo"
"Tables Prefix","Prefisso Tavole"
"The URL ""%s"" is invalid.","L'URL ""%s"" non è valida."
"The URL ""%s"" is not accessible.","L'URL ""%s"" non è accessibile."
"The database server version doesn't match system requirements (required: %s, actual: %s).","La versione del server del database non corrisponde ai requisiti di sistema (richiesto: %s, attuale: %s)."
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_), the first character should be a letter.","Il prefisso della tabella dovrebbe contenere solo lettere (a-z), numeri (0-9) o underscore (_), il primo carattere dovrebbe essere una lettera."
"There was a problem installing Maho packages. Please read the log, correct errors and try again.","Si è verificato un problema durante l'installazione dei pacchetti Maho. Si prega di leggere il log, correggere gli errori e riprovare."
"Time Zone","Fuso Orario"
"Use Secure URLs (SSL)","Utilizzare Secure URLs (SSL)"
"Use Web Server (Apache) Rewrites","Utilizzare Web Server (Apache) Rewrites"
"User Name","Nome utente"
"User Password","Password utente"
"Username","Nome Utente"
"Validation","Validazione"
"Web access options","Opzioni accesso Web"
"Welcome","Benvenuto"
"Welcome to Maho's Installation Wizard","Benvenuto nell'Assistente di Installazione di Maho"
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","Si può specificare la porta del server, ex.: localhost:3307<br />Se si utilizza il socket predefinito UNIX, è possibile specificarlo qui al posto dell host, es.: /var/run/mysqld/mysqld.sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.","Potresti abilitare questa opzione per utilizzare le funzionalità di web server rewrite utili a migliorare e facilitare l'indicizzazione dei motori di ricerca."
"You're All Set","Tutti I parametri sono stati impostati"
"You're All Set!","Siamo pronti!"
