"%s","%s"
"%s already exist.","%s esiste già."
"%s already exists.","%s esiste già."
"-- Please Select --","-- Seleziona --"
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Testo alternativo per il collegamento precedente nel menu di paginazione. Se vuoto, verrà usata l'immagine della freccia predefinita."
"An error occurred while saving. Please review the error log.","Si è verificato un errore durante il salvataggio. Controlla il log degli errori."
"Anchor Text for Next","Àncora testo per successivo"
"Anchor Text for Previous","Ancora testo precedente"
"Anchor symbol (#) is not supported in request path","Il simbolo di ancoraggio (#) non è supportato nel percorso di richiesta"
"Anchor symbol (#) is not supported in url rewrite suffix","Il simbolo di ancoraggio (#) non è supportato nel suffisso di riscrittura url"
"Are you sure?","Sei sicuro?"
"Auto-redirect to Base URL","Auto-reindirizzamento all'URL di base"
"Back","Indietro"
"Backup Options","Opzioni Di Backup"
"Base JavaScript URL","Url JavaScript Base"
"Base Link URL","Url Link Di Base"
"Base Media URL","Base Media Url"
"Base Secure URL","Base Secure Url"
"Base Skin URL","Url Skin Base"
"Base URL","Url Base"
"Base Unsecure URL","Base Url Non Sicuro"
"Before modifying the store view code please make sure that it is not used in index.php.","Prima di modificare il codice di visualizzazione del negozio, assicurati che non sia usato in index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Prima di modificare il codice del sito web, assicurarsi che non sia utilizzato in index.php."
"Block with name ""%s"" already exists","Blocco con nome ""%s"" esiste già"
"Browser Capabilities Detection","Rilevamento Capacità Browser"
"CSRF protection","Protezione CSRF"
"CSS Settings","CSS Settings"
"Cache Storage Management","Gestione Cache Storage"
"Cache storage may contain additional data. Are you sure that you want flush it?","La memorizzazione della cache può contenere dati aggiuntivi. Sei sicuro di volerla lavare?"
"Can not create invoice. Order was not found.","Impossibile creare la fattura. L'ordine non è stato trovato."
"Can't retrieve request object","Impossibile recuperare l'oggetto della richiesta"
"Can't retrieve entity config: %s","Impossibile recuperare la configurazione dell'entità: %s"
"Cancel","Annulla"
"Cannot complete this operation from non-admin area.","Impossibile completare questa operazione dall'area non-admin."
"Card type does not match credit card number.","Il tipo di carta non corrisponde al numero della carta di credito."
"Code","Codice"
"Controller file was loaded but class does not exist","Il file controller è stato caricato ma la classe non esiste"
"Cookie Domain","Dominio Cookie"
"Cookie Lifetime","Durata Cookie"
"Cookie Path","Percorso Cookie"
"Cookie Restriction Mode","Modalità Restrizione Cookie"
"Copyright","Copyright"
"Core","Core"
"Countries Options","Opzioni Paesi"
"Country","Paese"
"Create Store","Crea Negozio"
"Create Store View","Crea Vista Negozio"
"Create Website","Crea Sito Web"
"Credit card number does not match credit card type.","Il numero della carta di credito non corrisponde al tipo di carta di credito."
"Cron Expression for Cache Flushing","Cron Espressione per Cache Flushing"
"Current Package Name","Nome Pacchetto Corrente"
"Custom Admin Path","Percorso Amministratore Personalizzato"
"Custom Admin URL","Url Personalizzato Dell'Amministratore"
"Custom Design","Design Personalizzato"
"Custom Email 1","Email Personalizzata 1"
"Custom Email 2","Email Personalizzata 2"
"Custom Variables","Variabili Personalizzate"
"Custom1 Contact Email","Email Di Contatto Personalizzata1"
"Custom1 Contact Name","Nome Contatto Personalizzato 1"
"Custom2 Contact Email","Email Di Contatto Personalizzata 2"
"Custom2 Contact Name","Nome Contatto Personalizzato 2"
"Customer Support","Assistenza Clienti"
"Dashboard","Dashboard"
"Date From","Data Da"
"Date To","Data A"
"Date/time format ""%s"" is not supported.","Il formato data/ora ""%s"" non è supportato."
"Debug","Debug"
"Default","Predefinito"
"Default Country","Paese Predefinito"
"Default Description","Descrizione Predefinita"
"Default Keywords","Parole Chiave Predefinite"
"Default No-route URL","Url Predefinito Di No-route"
"Default Pages","Pagine Predefinite"
"Default Robots","Default Robots"
"Default Store","Negozio Predefinito"
"Default Store View","Vista Negozio Predefinita"
"Default Title","Default Title"
"Default Web URL","Default Web URL"
"Delete","Elimina"
"Delete Store","Elimina Negozio"
"Delete Store View","Elimina Vista Negozio"
"Delete Website","Elimina Sito Web"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","L'eliminazione di un %1$s non eliminerà le informazioni associate alla %1$s (ad es. categorie, prodotti, ecc. , ma l' %1$s non sarà in grado di essere ripristinato. Si consiglia di creare un backup del database prima di eliminare %1$s."
"Design","Design"
"Design Change","Cambio Design"
"Developer","Sviluppatore"
"Developer Client Restrictions","Restrizioni Client Sviluppatore"
"Disable Email Communications","Disabilita Comunicazioni Email"
"Disable Modules Output","Disabilita Uscita Moduli"
"Disallowed block name for frontend.","Nome blocco non consentito per il frontend."
"Disallowed template variable method.","Metodo variabile modello non consentito."
"Display Demo Store Notice","Visualizza Avviso Negozio Demo"
"Duplicate Of Template Name","Duplica Nome Modello"
"Edit Design Change","Modifica Cambiamento Design"
"Edit Store","Modifica Negozio"
"Edit Store View","Modifica Vista Negozio"
"Edit Website","Modifica Sito Web"
"Email - Footer","Email - Footer"
"Email - Header","Email - Intestazione"
"Email Footer Template","Template Email Footer"
"Email Header Template","Modello Intestazione Email"
"Empty identifier field name","Nome del campo identificatore vuoto"
"Empty main table name","Nome della tabella principale vuoto"
"Enable Charts","Abilita Grafici"
"Enabled","Abilitato"
"Enabled for Admin","Abilitato per l'amministratore"
"Enabled for Frontend","Abilitato per Frontend"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","La possibilità di eseguire Maho in un frame non è consigliata per motivi di sicurezza."
"Environment Update Time","Tempo Aggiornamento Ambiente"
"Error in file: ""%s"" - %s","Errore nel file: ""%s"" - %s"
"European Union Countries","Paesi Dell’Unione Europea"
"Exceptions Log File Name","Nome File Log Eccezioni"
"Favicon Icon","Icona Favicon"
"File %s does not exist","Il file %s non esiste"
"File %s is not readable","Il file %s non è leggibile"
"File name is too long. Maximum length is %s.","Il nome del file è troppo lungo. La lunghezza massima è %s."
"File not found","File non trovato"
"File system","File system"
"File with an extension ""%value%"" is protected and cannot be uploaded","Il file con un'estensione ""%value%"" è protetto e non può essere caricato"
"First Day of Week","Primo giorno della settimana"
"Flush Cache Storage","Deposito Cache"
"Flush & Apply Updates","Flush & Applica Aggiornamenti"
"Footer","Footer"
"Forgot Password Email Sender","Mittente Password Dimenticata"
"Forgot Password Email Template","Template Email Password Dimenticata"
"General","Generale"
"General Contact","Contatto Generale"
"General Contact Email","Email Generale Di Contatto"
"General Contact Name","Nome Generale Del Contatto"
"General Settings","Impostazioni Generali"
"Get info about current Maho installation","Ottieni informazioni sull'attuale installazione di Maho"
"Global","Globale"
"HTML Head","Testa HTML"
"HTML filtration has failed.","Filtrazione HTML non riuscita."
"HTML tags are not allowed","I tag HTML non sono ammessi"
"Header","Intestazione"
"Helper attributes should not be used in custom layout updates.","Gli attributi Helper non devono essere usati negli aggiornamenti di layout personalizzati."
"Host","Host"
"How many links to display at once.","Quanti link visualizzare contemporaneamente."
"ID Path for Specified Store","Percorso ID per il negozio specificato"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Se la posizione attuale del frame non copre le pagine massime, renderà il link alla posizione corrente più/meno questo valore."
"Image Reprocess Quality","Qualità Di Rielaborazione Immagine"
"Incorrect credit card expiration date.","Data di scadenza della carta di credito errata."
"Input type ""%value%"" not found in the input types list.","Tipo di input ""%value%"" non trovato nell'elenco dei tipi di input."
"Invalid MIME type.","Tipo MIME non valido."
"Invalid URL '%value%'.","Url Non Valido '%value%'."
"Invalid URL scheme.","Schema URL non valido."
"Invalid base url type","Tipo URL base non valido"
"Invalid block type: %s","Tipo di blocco non valido: %s"
"Invalid block: %s","Blocco non valido: %s"
"Invalid connection","Connessione non valida"
"Invalid date","Data non valida"
"Invalid image.","Invalid image."
"Invalid layout update handle","Gestore aggiornamento layout non valido"
"Invalid messages storage ""%s"" for layout messages initialization","Memoria messaggi ""%s"" non valida per l'inizializzazione dei messaggi di layout"
"Invalid query","Interrogazione non valida"
"Invalid stream.","Flusso non valido."
"Invalid template path used in layout update.","Percorso modello non valido utilizzato nell'aggiornamento del layout."
"Invalid transactional email code: %s","Codice email transazionale non valido: %s"
"Invalid website's configuration path: %s","Percorso di configurazione del sito web non valido: %s"
"JavaScript Settings","Impostazioni JavaScript"
"Layout","Layout"
"Leave empty for access from any location.","Lasciare vuoto per l'accesso da qualsiasi posizione."
"List of stores","Elenco dei negozi"
"Locale","Localizzazione"
"Locale Options","Opzioni Locale"
"Log Settings","Impostazioni Log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Registrazione da Mage::log(). Il file si trova in {{base_dir}}/var/log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Accesso da Mage::log(). Il file si trova in {{base_dir}}/var/log. Estensioni file consentiti: log, txt, html, csv"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Accesso da Mage::logException(). Il file si trova in {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Accesso da Mage::logException(). Il file si trova in {{base_dir}}/var/log. Ammessi file estensioni: log, txt, html, csv"
"Login is Case Sensitive","Il login è sensibile alle maiuscole"
"Logo Image","Immagine Logo"
"Logo Image Alt","Alt Immagine Logo"
"Logo Image Src","Logo Image Src"
"Maho info","Informazioni di Maho"
"Maho info API","Maho info API"
"Mail Sending Settings","Impostazioni Invio Posta"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/Maho/","Assicurarsi che l'URL di base finisca con '/' (slash), ad esempio http://yourdomain/Maho/"
"Manage Stores","Gestisci Negozi"
"Match expressions in the same order as displayed in the configuration.","Corrispondenza di espressioni nello stesso ordine visualizzato nella configurazione."
"Maximum Log Level","Livello Massimo Di Log"
"Media Storage","Archivio Multimediale"
"Merge CSS Files","Unisci File Css"
"Merge JavaScript Files","Unisci File Javascript"
"Message recipients data must be set.","I dati dei destinatari del messaggio devono essere impostati."
"Messages with a priority lower than the selected one will not be logged. Log Levels are ordered from highest to lowest priority.","I messaggi con una priorità inferiore a quella selezionata non verranno registrati. I livelli di registro vengono ordinati dalla priorità più alta a quella più bassa."
"Miscellaneous HTML","HTML Vario"
"Miscellaneous Scripts","Script Vari"
"Model collection resource name is not defined.","Il nome della risorsa della collezione di modelli non è definito."
"Module ""%1$s"" cannot depend on ""%2$s"".","Il modulo ""%1$s"" non può dipendere da ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Il modulo ""%1$s"" richiede il modulo ""%2$s""."
"Name","Nome"
"New Admin User Create Notification","Nuovo Utente Amministratore Crea Notifica"
"New Admin User Email Template","Nuovo Modello Email Utente Admin"
"New Design Change","Nuovo Cambiamento Di Design"
"New Store","Nuovo Negozio"
"New Store View","Nuova Vista Negozio"
"New Website","Nuovo Sito Web"
"No","No"
"Offloader header","Offloader header"
"The recommended value is 85, a higher value will increase the file size. You can set the value to 0 to disable image processing, but it may cause security risks.","Il valore raccomandato è 85, un valore più alto aumenterà la dimensione del file. È possibile impostare il valore a 0 per disabilitare l'elaborazione dell'immagine, ma potrebbe causare rischi per la sicurezza."
"PHP SOAP extension is required.","È richiesta l'estensione PHP SOAP."
"Package","Pacchetto"
"Pagination","Paginazione"
"Pagination Frame","Cornice Di Paginazione"
"Pagination Frame Skip","Salta Frame Paginazione"
"Parent directory does not exist: %s","La directory padre non esiste: %s"
"Path ""%value%"" is not available and cannot be used.","Il percorso ""%value%"" non è disponibile e non può essere utilizzato."
"Path ""%value%"" is protected and cannot be used.","Il percorso ""%value%"" è protetto e non può essere utilizzato."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Il percorso ""%value%"" potrebbe non includere la directory principale traversale (""../"", ""..\\)."""
"Please define flag code.","Definire il codice della bandiera."
"Please do not use ""event"" for an attribute code.","Per favore non usare ""event"" per un codice di attributo."
"Please do not use event"" for an attribute code.""","Per favore non utilizzare l'evento"" per un codice attributo."""
"Please enter 6 or more characters without leading or trailing spaces.","Inserisci 6 o più caratteri senza spazi iniziali o finali."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Inserisci 7 o più caratteri. La password deve contenere caratteri sia numerici che alfabetici."
"Please enter a number 0 or greater in this field.","Inserisci un numero 0 o maggiore in questo campo."
"Please enter a number 1 or greater in this field.","Inserisci un numero 1 o maggiore in questo campo."
"Please enter a number greater than 0 in this field.","Inserisci un numero maggiore di 0 in questo campo."
"Please enter a number lower than 100.","Inserisci un numero inferiore a 100."
"Please enter a valid $ amount. For example $100.00.","Inserisci un importo $ valido. Per esempio $100.00."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Inserisci una chiave URL valida. Per esempio ""pagina-esempio"", ""pagina-esempio.html"" o ""altrolivello/pagina-esempio""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Inserisci un URL valido. Per esempio http://www.example.com o www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Si prega di inserire un URL valido. È richiesto un protocollo (http://, 한:// o ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Inserisci un identificatore XML valido. Per esempio qualcosa_1, block5, id-4."
"Please enter a valid credit card number.","Inserisci un numero di carta di credito valido."
"Please enter a valid credit card verification number.","Inserisci un numero valido di verifica della carta di credito."
"Please enter a valid date between %s and %s","Inserisci una data valida tra %s e %s"
"Please enter a valid date equal to or greater than %s","Inserisci una data valida uguale o superiore a %s"
"Please enter a valid date less than or equal to %s","Inserisci una data valida inferiore o uguale a %s"
"Please enter a valid date.","Inserisci una data valida."
"Please enter a valid day (1-%d).","Inserisci un giorno valido (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Inserisci un indirizzo email valido. Per esempio johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Inserire un numero di fax valido. Per esempio (123) 456-7890 o 123-456-7890."
"Please enter a valid full date","Inserisci una data completa valida"
"Please enter a valid month (1-12).","Inserisci un mese valido (1-12)."
"Please enter a valid number in this field.","Inserisci un numero valido in questo campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Inserisci un numero di telefono valido. Per esempio (123) 456-7890 o 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Inserisci un numero di previdenza sociale valido. Per esempio 123-45-6789."
"Please enter a valid year (1900-%d).","Inserisci un anno valido (1900-%d)."
"Please enter a valid zip code.","Inserisci un codice postale valido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Inserisci un codice zip valido. Per esempio 90602 o 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Inserisci il numero di emissione o la data di inizio per il tipo di scheda switch/solista."
"Please enter more characters or clean leading or trailing spaces.","Inserisci più caratteri o pulisci gli spazi iniziali o finali."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Inserisci altri caratteri. La password dovrebbe contenere sia caratteri numerici che alfabetici."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Inserisci una lunghezza CSS valida. Per esempio 100px o 77pt o 20em o .5ex o 50%."
"Please make sure your passwords match.","Assicurati che le password corrispondano."
"Please select State/Province.","Seleziona Stato/Provincia."
"Please select a file","Seleziona un file"
"Please select an option.","Seleziona un'opzione."
"Please select one of the above options.","Seleziona una delle opzioni sopra riportate."
"Please select one of the options.","Seleziona una delle opzioni."
"Please set available and/or protected paths list(s) before validation.","Si prega di impostare la lista dei percorsi disponibili e/o protetti prima della convalida."
"Please specify either a category or a product, or both.","Specificare una categoria o un prodotto o entrambi."
"Please use letters only (a-z or A-Z) in this field.","Si prega di utilizzare solo lettere (a-z o A-Z) in questo campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Si prega di utilizzare i numeri solo in questo campo. Si prega di evitare spazi o altri caratteri come punti o virgole."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Usa solo lettere (a-z o A-Z) o numeri (0-9) in questo campo. Non sono ammessi spazi o altri caratteri."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Utilizzare solo lettere (a-z o A-Z) o numeri (0-9) o spazi e # solo in questo campo."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Usare solo lettere (a-z o A-Z), numeri (0-9) o underscore(_) in questo campo, il primo carattere dovrebbe essere una lettera."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Usare solo lettere (a-z), numeri (0-9) o underscore(_) in questo campo, il primo carattere dovrebbe essere una lettera."
"Please use only visible characters and spaces.","Utilizzare solo caratteri e spazi visibili."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Si prega di utilizzare questo formato di data: gg/mm/aaaa. Per esempio 17/03/2006 per il 17 marzo 2006."
"Please wait, loading...","Attendere prego, caricamento..."
"Polls","Sondaggi"
"Port (25)","Porta (25)"
"Profiler","Profiler"
"Recovery Link Expiration Period (days)","Periodo Di Scadenza Link Recupero (Giorni)"
"Recovery Link Expiration Period (hours)","Periodo Di Scadenza Link Di Recupero (Ore)"
"Request Path for Specified Store","Richiedi percorso per il negozio specificato"
"Request path length exceeds allowed %s symbols.","La lunghezza del percorso richiesta supera i simboli %s consentiti."
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Il file richiesto potrebbe non includere la directory traversale superiore (""../"", ""..\\ notazione)"""
"Requested invalid store ""%s""","Richiesta negozio non valido ""%s"""
"Resource ""%s"" is not found.","Risorsa ""%s"" non trovata."
"Resource is not set.","La risorsa non è impostata."
"Retrieve info about current Maho installation","Recupera informazioni sull'attuale installazione di Maho"
"Retrieve store data","Recupera i dati dell'archivio"
"Retrieve store list","Recupera elenco negozi"
"Return-Path Email","Email Restituita-Percorso"
"Root Category","Categoria Root"
"Sales Representative","Rappresentante Vendite"
"Sales Representative Contact Email","Email Contatto Rappresentante Vendite"
"Sales Representative Contact Name","Nome Contatto Rappresentante Vendite"
"Save","Salva"
"Save Store","Salva Negozio"
"Save Store View","Salva Vista Negozio"
"Save Website","Salva Sito Web"
"Search Engines Optimization","Ottimizzazione Motori Di Ricerca"
"Secure","Sicuro"
"Security","Sicurezza"
"Select Date","Seleziona Data"
"Select Media Database","Seleziona Database Multimediale"
"Sender Email","Email Mittente"
"Sender Name","Nome Mittente"
"Services","Servizi"
"Session Cookie Management","Gestione Cookie Sessione"
"Session Lifetime (seconds)","Durata Sessione (secondi)"
"Session Validation Settings","Impostazioni Di Convalida Sessione"
"Set Return-Path","Imposta Ritorno-Percorso"
"Set as Default","Imposta come predefinito"
"Skin (Images / CSS)","Skin (Immagini / CSS)"
"Small Logo Image Src","Piccolo Logo Image Src"
"Sort Order","Ordina"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Data/ora specificata ""%1$s"" non corrisponde al formato ""%2$s""."
"Start date cannot be greater than end date.","La data di inizio non può essere maggiore della data di fine."
"Startup Page","Startup Page"
"Status","Stato"
"Storage Configuration for Media","Configurazione di archiviazione per i media"
"Store","Negozio"
"Store API","Store API"
"Store Contact Address","Indirizzo Contatto Negozio"
"Store Contact Information","Informazioni Di Contatto Negozio"
"Store Contact Telephone","Telefono Contatto Negozio"
"Store Email Addresses","Indirizzi Email Del Negozio"
"Store Hours of Operation","Ore di funzionamento del negozio"
"Store Information","Informazioni Negozio"
"Store Name","Nome Negozio"
"Store View","Vista Negozio"
"Store View Information","Informazioni Visualizzazione Negozio"
"Store View Name","Nome Vista Negozio"
"Store view doesn't exist","La vista negozio non esiste"
"Store with the same code","Memorizza con lo stesso codice"
"System","Sistema"
"System Log File Name","Nome File Registro Di Sistema"
"Template Path Hints","Suggerimenti Percorso Template"
"Template Settings","Impostazioni Modello"
"Template Variables","Variabili Template"
"Templates","Modelli"
"Text length does not satisfy specified text range.","La lunghezza del testo non soddisfa l'intervallo di testo specificato."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","L' %s che hai inserito non è valido. Assicurati che segua il formato ""http://domain.com/""."
"The From Date value should be less than or equal to the To Date value.","Il valore Da data deve essere minore o uguale al valore A data."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Il codice del negozio può contenere solo lettere (a-z), numeri (0-9) o underscore(_), il primo carattere deve essere una lettera"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","Il codice del negozio può contenere solo lettere (a-z), numeri (0-9), underscore(_) o trattino(-), il primo carattere deve essere una lettera"
"The store does not exist","Il negozio non esiste"
"The store has been deleted.","Il negozio è stato eliminato."
"The store has been saved.","Il negozio è stato salvato."
"The store view has been deleted.","La vista negozio è stata eliminata."
"The store view has been saved","La vista negozio è stata salvata"
"The template Name must not be empty.","Il nome del modello non deve essere vuoto."
"The value is not within the specified range.","Il valore non è compreso nell'intervallo specificato."
"The website does not exist.","Il sito web non esiste."
"The website has been deleted.","Il sito web è stato eliminato."
"The website has been saved.","Il sito web è stato salvato."
"Themes","Temi"
"This category and all its child elements","Questa categoria e tutti i suoi elementi figlio"
"This category and its child categories only","Solo questa categoria e le sue categorie figlie"
"This category and its products only","Solo questa categoria e i suoi prodotti"
"This category only","Solo questa categoria"
"This date is a required value.","Questa data è un valore obbligatorio."
"This is a required field.","Questo è un campo obbligatorio."
"This setting enable notification when new admin user created.","Questa impostazione abilita la notifica quando viene creato un nuovo utente amministratore."
"This store cannot be deleted.","Questo negozio non può essere eliminato."
"This store view cannot be deleted.","Questa vista negozio non può essere eliminata."
"This website cannot be deleted.","Questo sito web non può essere eliminato."
"This will be displayed just before body closing tag.","Questo verrà visualizzato appena prima del tag di chiusura del corpo."
"This will be included before head closing tag in page HTML.","Questo verrà incluso prima del tag di chiusura della testa nella pagina HTML."
"Timezone","Timezone"
"Title Prefix","Prefisso Titolo"
"Title Suffix","Suffisso Del Titolo"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Troppo presto: stai cercando di eseguire questa operazione troppo frequentemente. Si prega di attendere alcuni secondi e riprovare."
"Transactional Emails","Email Transazionali"
"Translate Inline","Traduci In Linea"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Traduci, blocchi e altri cache di output dovrebbero essere disabilitati sia per le traduzioni in linea frontend che admin."
"Translations","Traduzioni"
"Two and more slashes together are not permitted in request path","Due e più slash insieme non sono consentiti nel percorso di richiesta"
"Two and more slashes together are not permitted in url rewrite suffix","Due e più slash insieme non sono consentiti nel suffisso di riscrittura url"
"Unable to create directory: %s","Impossibile creare la directory: %s"
"Unable to delete store view. Please, try again later.","Impossibile eliminare la vista negozio. Riprova più tardi."
"Unable to delete store. Please, try again later.","Impossibile eliminare il negozio. Riprova più tardi."
"Unable to delete website. Please, try again later.","Impossibile eliminare il sito web. Riprova più tardi."
"Unable to proceed. Please, try again","Impossibile procedere. Riprova"
"Unable to proceed. Please, try again.","Impossibile procedere. Per favore, riprova."
"Unable to save file ""%s"" at ""%s""","Impossibile salvare il file ""%s"" su ""%s"""
"Unable to save file: %s","Impossibile salvare il file: %s"
"Unknown old style column type definition: {$definition}.","Definizione del tipo di colonna vecchio stile sconosciuta: {$definition}."
"Unknown scope ""%s"".","Ambito sconosciuto ""%s""."
"Unsecure","Non Sicuro"
"Url Options","Opzioni URL"
"Use Custom Admin Path","Usa Percorso Amministratore Personalizzato"
"Use Custom Admin URL","Usa Url Personalizzato Dell'Amministratore"
"Use HTTP Only","Usa Solo HTTP"
"Same-Site","Same-Site"
"None","Nessuno"
"Strict","Strict"
"Lax","Lax"
"Use SID on Frontend","Usa SID su Frontend"
"Use Secure URLs in Admin","Usa URL sicuri in Admin"
"Use Secure URLs in Frontend","Usa URL sicuri in Frontend"
"Use Web Server Rewrites","Usa Riscritture Del Server Web"
"VAT Number","Partita IVA"
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","Il valore predefinito è ""30 2 * * *"". Un valore vuoto disabilita il flushing automatico della cache."
"Validate HTTP_USER_AGENT","Convalida HTTP_USER_AGENT"
"Validate HTTP_VIA","Convalida HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Convalida HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validate REMOTE_ADDR"
"Validation has failed.","Convalida non riuscita."
"Values less than 60 are ignored. Note that changes will apply after logout.","Valori inferiori a 60 sono ignorati. Si noti che le modifiche saranno applicate dopo il logout."
"Variable Code must be unique.","Il codice variabile deve essere unico."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Attenzione! L'attivazione di questa funzione non è consigliata sugli ambienti di produzione perché rappresenta un potenziale rischio per la sicurezza."
"Web","Web"
"Website","Sito"
"Website Information","Informazioni Sito Web"
"Website Name","Nome Sito Web"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Il codice del sito web può contenere solo lettere (a-z), numeri (0-9) o underscore(_), il primo carattere deve essere una lettera"
"Website with the same code","Sito web con lo stesso codice"
"Weekend Days","Giorni Weekend"
"Welcome Text","Testo Di Benvenuto"
"Wrong file info format","Formato informazioni file errato"
"Wrong number of arguments for %s","Numero di argomenti errato per %s"
