"%s","%s"
"%s already exist.","%s già esiste."
"%s already exists.","%s già esiste."
"-- Please Select --","-- Seleziona --"
"Empty main table name","Nome tabella principale vuoto"
"Enable Charts","Abilita i grafici"
"Enabled","Abilitato"
"Enabled for Admin","Abilitato per l'Admin"
"Enabled for Frontend","Abilitato per il Frontend"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Abilitare la possibilità di eseguire Maho all'interno di un frame non è raccomandato per motivi di sicurezza."
"Environment Update Time","Tempo di aggiornamento ambiente"
"Error in file: ""%s"" - %s","Errore nel file: ""%s"" - %s"
"European Union Countries","Paesi dell'Unione Europea"
"Exceptions Log File Name","Eccezione nome file log"
"Favicon Icon","Icona Favicon"
"File %s does not exist","File %s non esiste"
"File %s is not readable","Il file %s non è leggibile"
"File name is too long. Maximum length is %s.","Il nome del file è troppo lungo. La lunghezza massima è %s."
"File not found","File non trovato"
"File system","File System"
"File type for image conversions","File type for image conversions"
"File with an extension ""%value%"" is protected and cannot be uploaded","Il file con estensione ""%value%"" è protetto e non può essere caricato"
"First Day of Week","Primo giorno della settimana"
"Flush Cache Storage","Svuota Cache Storage"
"Flush & Apply Updates","Svuota & Applica Aggiornamenti"
"Footer","Piè di pagina"
"Forgot Password Email Sender","Password dimenticata mittente email"
"Forgot Password Email Template","Template email password dimenticata"
"General","Generale"
"General Contact","Contatto generale"
"General Contact Email","Indirizzo Email di Contatto Generale"
"General Contact Name","Nome di Contatto Generale"
"General Settings","Impostazioni Generali"
"Get info about current Maho installation","Ottieni informazioni sulla corrente installazione di Maho"
"Global","Globale"
"HTML Head","Head HTML"
"HTML filtration has failed.","La filtrazione HTML ha avuto esito negativo."
"HTML tags are not allowed","I'm ready to translate. Please provide the content to be translated."
"Header","Intestazione"
"Helper attributes should not be used in custom layout updates.","Gli attributi di aiuto non dovrebbero essere utilizzati nelle aggiornamenti di layout personalizzati."
"Host","Ospite"
"How many links to display at once.","Quanti link da visualizzare per volta."
"ID Path for Specified Store","Percorso ID per Negozio Specifico"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Se la posizione corrente della finestra non copre le pagine estreme, verrà visualizzato un collegamento alla posizione corrente più/meno questo valore."
"Image Reprocess Quality","Qualità di Rielaborazione dell'Immagine"
"Incorrect credit card expiration date.","Data di scadenza della carta di credito errata."
"Input type ""%value%"" not found in the input types list.","Tipo di input ""%value%"" non trovato nell'elenco tipi di input."
"Invalid MIME type.","Tipo MIME non valido."
"Invalid URL '%value%'.","URL non valida '%value%'."
"Invalid URL scheme.","Schema URL non valido."
"Invalid base url type","Tipo base url non valido"
"Invalid block type: %s","Tipo blocco non valido: %s"
"Invalid block: %s","Blocco non valido: %s"
"Invalid connection","Connessione non valida"
"Invalid date","Data non valida"
"Invalid image.","Immagine non valida."
"Invalid layout update handle","Aggiornamento layout da gestire non valido"
"Invalid messages storage ""%s"" for layout messages initialization","Messaggio archiviazione non valido ""%s"" per l'inizializzazione messaggi layout"
"Invalid query","Query non valida"
"Invalid stream.","Flusso non valido."
"Invalid template path used in layout update.","Percorso template non valido utilizzato nell'aggiornamento layout."
"Invalid transactional email code: %s","Codice email transazionale non valido: %s"
"Invalid website's configuration path: %s","Percorso di configurazione del sito web non valido: %s"
"Layout","Struttura"
"Leave empty for access from any location.","Lascia vuoto per accedere da qualsiasi luogo."
"List of stores","Elenco dei negozi"
"Locale","Localizzazione"
"Locale Options","Opzioni Localizzazione"
"Log Settings","Impostazioni log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Registrazione da Maho::log(). Il file è ubicato in {{base_dir}}/var/log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Registrazione da Maho::log(). Il file è ubicato in {{base_dir}}/var/log. Estensioni di file consentite: log, txt, html, csv"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Registrazione da Maho::logException(). Il file è ubicato in {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Registrazione da Maho::logException(). Il file è ubicato in {{base_dir}}/var/log. Estensioni di file consentite: log, txt, html, csv"
"Login is Case Sensitive","Il login è Case Sensitive"
"Logo Image","Immagine logo"
"Logo Image Alt","Alt Immagine Logo"
"Logo Image Src","Immagine logo Src"
"Maho info","Informazioni Maho"
"Maho info API","Maho info API"
"Mail Sending Settings","Impostazioni di invio email"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/Maho/","Assicurati che l'URL di base termini con '/' (barra), ad esempio http://tuo dominio/Maho/"
"Manage Stores","Gestisci Negozi"
"Match expressions in the same order as displayed in the configuration.","Abbina espressioni nello stesso ordine visualizzato nella configurazione."
"Maximum Log Level","Livello di Log Massimo"
"Media Storage","Archivio file multimediali"
"Message recipients data must be set.","I destinatari dei dati del messaggio devono essere impostati."
"Messages with a priority lower than the selected one will not be logged. Log Levels are ordered from highest to lowest priority.","I messaggi con una priorità inferiore a quella selezionata non verranno registrati. I Livelli di registro sono ordinati dalla priorità più alta a quella più bassa."
"Miscellaneous HTML","Vario HTML"
"Miscellaneous Scripts","Script Vari"
"Model collection resource name is not defined.","Il nome della raccolta di risorse del modello non è definito."
"Module ""%1$s"" cannot depend on ""%2$s"".","Modulo ""%1$s"" non può dipendere da ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Modulo ""%1$s"" richiede modulo ""%2$s""."
"Name","Nome"
"New Admin User Create Notification","Nuovo Utente Amministratore Creato Notifica"
"New Admin User Email Template","Nuovo Modello di Email per Utente Admin"
"New Design Change","Nuova modifica design"
"New Store","Nuovo Negozio"
"New Store View","Nuova Vista Negozio"
"New Website","Nuovo sito Web"
"No","No"
"Offloader header","Header Offloader"
"The recommended value is 85, a higher value will increase the file size. You can set the value to 0 to disable image processing, but it may cause security risks.","Il valore raccomandato è 85, un valore più alto aumenterà le dimensioni del file. Puoi impostare il valore su 0 per disabilitare l'elaborazione delle immagini, ma potrebbe causare rischi di sicurezza."
"PHP SOAP extension is required.","L'estensione PHP SOAP è obbligatoria."
"Package","Pacchetto"
"Pagination","Paginazione"
"Pagination Frame","Frame paginazione"
"Pagination Frame Skip","Salta Frame paginazione"
"Parent directory does not exist: %s","La directory padre non esiste: %s"
"Path ""%value%"" is not available and cannot be used.","Il percorso ""%value%"" non è disponibile e non può essere utilizzato."
"Path ""%value%"" is protected and cannot be used.","Il percorso ""%value%"" è protetto e non può essere utilizzato."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Percorso ""%value%"" non può includere la traversata della directory padre (""../"", ""..\\")."
"Please define flag code.","Definire il codice flag."
"Please do not use ""event"" for an attribute code.","Per favore non utilizzare ""evento"" come codice attributo."
"Please do not use event"" for an attribute code.""","Per favore, non utilizzare ""evento"" come codice attributo."
"Please enter 6 or more characters without leading or trailing spaces.","Inserisci 6 o più caratteri senza spazi iniziali o finali."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Si prega di inserire 7 o più caratteri. La password deve contenere sia caratteri alfabetici che numerici."
"Please enter a number 0 or greater in this field.","Inserire un numero maggiore o uguale a 0 in questo campo."
"Please enter a number 1 or greater in this field.","Inserire un numero maggiore o uguale a 1 in questo campo."
"Please enter a number greater than 0 in this field.","Inserire un numero maggiore di 0 in questo campo."
"Please enter a number lower than 100.","Inserisci un numero inferiore a 100."
"Please enter a valid $ amount. For example $100.00.","Inserisci un importo € valido. Per esempio €100,00."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Inserisci una chiave URL valida. Ad esempio ""pagina-esempio"", ""pagina-esempio.html"" o ""altrolivello/pagina-esempio""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Inserire un URL valido. Per esempio http://www.example.com o www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Inserisci un URL valido. È richiesto il protocollo (http://, https:// o ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Inserisci un identificatore XML valido. Ad esempio something_1, block5, id-4."
"Please enter a valid credit card number.","Inserire un numero di carta di credito valido."
"Please enter a valid credit card verification number.","Si prega di inserire un numero valido di verifica della carta di credito."
"Please enter a valid date between %s and %s","Inserisci una data valida tra %s e %s"
"Please enter a valid date equal to or greater than %s","Inserisci una data valida uguale o superiore a %s"
"Please enter a valid date less than or equal to %s","Inserisci una data valida inferiore o uguale a %s"
"Please enter a valid date.","Inserire una data valida."
"Please enter a valid day (1-%d).","Inserisci un giorno valido (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Inserire un indirizzo email valido. Per esempio johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Inserisci un numero di fax valido. Ad esempio (123) 456-7890 o 123-456-7890."
"Please enter a valid full date","Inserisci una data completa valida"
"Please enter a valid month (1-12).","Inserisci un mese valido (1-12)."
"Please enter a valid number in this field.","Inserire un numero valido in questo campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Inserisci un numero di telefono valido. Per esempio (123) 456-7890 o 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Inserire un numero di previdenza sociale valido. Per esempio 123-45-6789."
"Please enter a valid year (1900-%d).","Inserisci un anno valido (1900-%d)."
"Please enter a valid zip code.","Inserire un Cap valido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Inserire codice zip valido. Per esempio 90602 o 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Inserisci il numero di emissione o data di inizio per tipo di carta switch/solo."
"Please enter more characters or clean leading or trailing spaces.","Per favore, inserisci più caratteri o pulisci gli spazi all'inizio o alla fine."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Si prega di inserire più caratteri. La password deve contenere sia caratteri alfabetici che numerici."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Inserisci una lunghezza CSS valida. Ad esempio 100px o 77pt o 20em o .5ex o 50%."
"Please make sure your passwords match.","Verificare che le password coincidano."
"Please select State/Province.","Selezionare Stato/Provincia."
"Please select a file","Seleziona un file"
"Please select an option.","Selezionare un'opzione."
"Please select one of the above options.","Selezionare una delle opzioni sopra descritte."
"Please select one of the options.","Seleziona una delle opzioni."
"Please set available and/or protected paths list(s) before validation.","Impostare lista percorsi disponibili e/o protetti prima della convalida."
"Please specify either a category or a product, or both.","Si prega di specificare una categoria o un prodotto, o entrambi."
"Please use letters only (a-z or A-Z) in this field.","Usa solo lettere (a-z o A-Z) in questo campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Per favore, utilizza solo numeri in questo campo. Evita spazi o altri caratteri come punti o virgole."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Per favore, utilizza solo lettere (a-z o A-Z) o numeri (0-9) in questo campo. Non sono ammessi spazi o altri caratteri."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Per favore, utilizza solo lettere (a-z o A-Z) o numeri (0-9) o spazi e # solo in questo campo."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Si prega di utilizzare solo lettere (a-z o A-Z), numeri (0-9) o underscore(_) in questo campo, il primo carattere deve essere una lettera."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Utilizzare solo lettere (a-z), numeri (0-9) o underscore(_) in questo campo, la prima lettera deve essere una lettera."
"Please use only visible characters and spaces.","I'm ready to translate. Please provide the content to be translated."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Usa questo formato data: gg/mm/aaaa. Per esempio 17/03/2006 per il 17 marzo, 2006."
"Please wait, loading...","Attendere prego, caricamento..."
"Polls","Sondaggi"
"Port","Port"
"Profiler","Profilo"
"Recovery Link Expiration Period (days)","Periodo di scadenza del collegamento di recupero (giorni)"
"Recovery Link Expiration Period (hours)","Periodo di scadenza per il Recupero Link (ore)"
"Request Path for Specified Store","Percorso richiesto per negozio specificato"
"Request path length exceeds allowed %s symbols.","Lunghezza del percorso di richiesta supera i %s simboli consentiti."
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Il file richiesto non può includere percorsi di directory padre (""../"", ""..\\ notazione)"""
"Requested invalid store ""%s""","Negozio richiesto non valido ""%s"""
"Resource ""%s"" is not found.","Risorsa ""%s"" non trovata."
"Resource is not set.","Risorsa non impostata."
"Retrieve info about current Maho installation","Recupera informazioni sulla corrente installazione di Maho"
"Retrieve store data","Recupera dati negozio"
"Retrieve store list","Recupera elenco negozi"
"Return-Path Email","Email percorso di ritorno"
"Root Category","Categoria di Root"
"Sales Representative","Rappresentante"
"Sales Representative Contact Email","Indirizzo Email del Rappresentante delle Vendite"
"Sales Representative Contact Name","Nome del Rappresentante delle Vendite"
"Save","Salva"
"Save Store","Salva Negozio"
"Save Store View","Salva Vista Negozio"
"Save Website","Salva sito web"
"Search Engines Optimization","Ottimizzazione motori di ricerca"
"Secure","Sicuro"
"Security","Sicurezza"
"Select Date","Seleziona la data"
"Select Media Database","Seleziona database media"
"Sender Email","Email mittente"
"Sender Name","Nome mittente"
"Services","Servizi"
"Session Cookie Management","Gestione Cookie di Sessione"
"Session Lifetime (seconds)","Durata della sessione (secondi)"
"Session Validation Settings","Impostazioni di validazione sessione"
"Set Return-Path","Imposta il percorso di ritorno"
"Set as Default","Imposta come predefinito"
"Skin (Images / CSS)","Skin (Immagini / CSS)"
"Small Logo Image Src","Immagine Logo Piccola Sorgente"
"Sort Order","Ordinamento"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Data/ora indicate ""%1$s"" non corrispondono con il formato ""%2$s""."
"Start date cannot be greater than end date.","La data di inizio non può essere maggiore della data di fine."
"Startup Page","Pagina di avvio"
"Status","Stato"
"Storage Configuration for Media","Configurazione storage per media"
"Store","Negozio"
"Store API","Negozio API"
"Store Contact Address","Indirizzo Contatto Negozio"
"Store Contact Information","Informazioni di Contatto del Negozio"
"Store Contact Telephone","Telefono del Negozio"
"Store Email Addresses","Indirizzi email negozio"
"Store Hours of Operation","Orari di apertura"
"Store Information","Informazioni Negozio"
"Store Name","Nome Negozio"
"Store View","Vista Negozio"
"Store View Information","Informazioni Vista Negozio"
"Store View Name","Nome vista negozio"
"Store view doesn't exist","La vista negozio non esiste"
"Store with the same code","Negozio con lo stesso codice"
"System","Sistema"
"System Log File Name","Log nome file di sistema"
"Template Path Hints","Suggerimenti percorso template"
"Template Settings","Impostazioni template"
"Template Variables","Variabili Template"
"Templates","Modelli"
"Text length does not satisfy specified text range.","La lunghezza del testo non soddisfa l'intervallo di testo specificato."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","Il %s che hai inserito non è valido. Assicurati che seuga il formato ""http://domain.com/""."
"The From Date value should be less than or equal to the To Date value.","Il valore della Data di inizio deve essere inferiore o uguale al valore della Data di fine."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Il codice negozio può contenere solo lettere (a-z), numeri (0-9) o underscore(_), il primo carattere deve essere una lettera"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","Il codice negozio può contenere solo lettere (a-z), numeri (0-9), underscore (_) o trattino (-), il primo carattere deve essere una lettera"
"The store does not exist","Il negozio non esiste"
"The store has been deleted.","Il negozio è stato eliminato."
"The store has been saved.","Il negozio è stato salvato."
"The store view has been deleted.","La vista negozio è stata eliminata."
"The store view has been saved","La vista del negozio è stata salvata"
"The template Name must not be empty.","Il nome del modello non deve essere vuoto."
"The value is not within the specified range.","Il valore non è compreso nell'intervallo specificato."
"The website does not exist.","Il website non esiste."
"The website has been deleted.","Il sito web è stato eliminato."
"The website has been saved.","Il sito web è stato salvato."
"Themes","Temi"
"This category and all its child elements","Questa categoria e tutti i suoi elementi figlio"
"This category and its child categories only","Solo questa categoria e i suoi elementi figlio"
"This category and its products only","Solo questa categoria e i suoi prodotti"
"This category only","Solo questa categoria"
"This date is a required value.","Questa data è un valore richiesto."
"This is a required field.","Questo è un campo obbligatorio."
"This setting enable notification when new admin user created.","Questo impostazione abilita le notifiche quando viene creato un nuovo utente amministratore."
"This store cannot be deleted.","Questo negozio non può essere eliminato."
"This store view cannot be deleted.","Questa vista negozio non può essere eliminata."
"This website cannot be deleted.","Questo website non può essere eliminato."
"This will be displayed just before body closing tag.","Questo sarà visualizzato immediatamente prima della chiusura del tag body."
"This will be included before head closing tag in page HTML.","Questo sarà incluso prima della chiusura dei tag head nell'HTML della pagina."
"Timezone","Fuso orario"
"Title Prefix","Prefisso titolo"
"Title Suffix","Suffisso titolo"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Troppo Presto: Stai tentando di eseguire questa operazione troppo frequentemente. Per favore, attendi alcuni secondi e riprova."
"Transactional Emails","Email Transazionali"
"Translate Inline","Traduttore inline"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","I blocchi e altre cache di output dovrebbero essere disabilitati sia per frontend che per traduzioni inline amministratore."
"Translations","Traduzioni"
"Two and more slashes together are not permitted in request path","Due slash o più insieme non sono permessi nel percorso della richiesta"
"Two and more slashes together are not permitted in url rewrite suffix","Due slash o più insieme non sono permessi nel suffisso di riscrittura dell'URL"
"Unable to create directory: %s","Impossibile creare directory: %s"
"Unable to delete store view. Please, try again later.","Impossibile cancellare la vista negozio. Riprovare più tardi."
"Unable to delete store. Please, try again later.","Impossibile cancellare il negozio. Riprovare più tardi."
"Unable to delete website. Please, try again later.","Impossibile cancellare il sito web. Riprovare più tardi."
"Unable to proceed. Please, try again","Impossibile procedere , Prova ancora."
"Unable to proceed. Please, try again.","Impossibile procedere. Per favore, riprova."
"Unable to save file ""%s"" at ""%s""","Impossibile salvare il file ""%s"" in ""%s"""
"Unable to save file: %s","Impossibile salvare file: %s"
"Unknown old style column type definition: {$definition}.","Definizione di colonna di stile vecchio sconosciuta: {$definition}."
"Unknown scope ""%s"".","Ambito sconosciuto ""%s""."
"Unsecure","Non sicuro"
"Url Options","Opzioni Url"
"Use Custom Admin Path","Usa percorso personalizzato per l'Admin"
"Use Custom Admin URL","Usa URL personalizzato per l'Admin"
"Use HTTP Only","Uso solo HTTP"
"Same-Site","Stesso Sito"
"None","Nessuno"
"Strict","Stretto"
"Lax","Lassismo"
"Use SID on Frontend","Utilizza SID sulla Frontend"
"Use Secure URLs in Admin","Usa URL sicuri per l'admin"
"Use Secure URLs in Frontend","Utilizza Secure URLs nel Frontend"
"Use Web Server Rewrites","Usa Web Server Rewrites"
"VAT Number","Partita Iva"
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","Il valore predefinito è ""30 2 * * *"". Un valore vuoto disabilita la pulizia della cache automatica."
"Validate HTTP_USER_AGENT","Valida HTTP_USER_AGENT"
"Validate HTTP_VIA","Validare HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Validare HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validare REMOTE_ADDR"
"Validation has failed.","Convalida non riuscita."
"Value must be between %d and %d","Value must be between %d and %d"
"Variable Code must be unique.","Il codice variabile deve essere unico."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Attenzione! Abilitare questa funzionalità non è raccomandato negli ambienti di produzione perché rappresenta un potenziale rischio per la sicurezza."
"Web","Web"
"Website","Sito Web"
"Website Information","Informazioni sito web"
"Website Name","Nome sito web"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Il codice del sito web può contenere solo lettere (a-z), numeri (0-9) o underscore (_), il primo carattere deve essere una lettera"
"Website with the same code","Website con lo stesso codice"
"Weekend Days","Giorni del fine settimana"
"Welcome Text","Testo di benvenuto"
"Wrong file info format","Formato di info file errato"
"Wrong number of arguments for %s","Numero argomenti errato per %s"
"Wrong old style column type definition: {$definition}.","Definizione di tipo di colonna vecchio stile non valida: {$definition}."
"XML data is invalid.","I dati XML non sono validi."
"XML object is not instance of ""Varien_Simplexml_Element"".","L'oggetto XML non è un'istanza di ""Varien_Simplexml_Element""."
"Yes","Sì"
"You will have to log in after you save your custom admin path.","Dovrai effettuare il login dopo aver salvato il percorso di amministrazione personalizzato."
