"%s was added to your shopping cart.","%s è stato aggiunto al tuo carrello della spesa."
"%s was updated in your shopping cart.","%s è stato aggiornato nel tuo carrello della spesa."
"(Excl. Tax)","(IVA esclusa)"
"Invalid method: %s","Metodo non valido: %s"
"Invalid shipping method.","Metodo di Spedizione Invalido."
"Item not found or already ordered","Articolo non trovato o già ordinato"
"Item was removed successfully.","Elemento rimosso con successo."
"Item was updated successfully.","L'elemento è stato aggiornato con successo."
"Items","Elementi"
"Items After","Elementi Dopo"
"Items Before","Elementi Prima"
"Load customer quote error","Errore di caricamento preventivo cliente"
"Loading next step...","Caricamento passo successivo..."
"Login","Accedi"
"Login/Registration Before","Accesso/Registrazione Prima"
"Manage Terms and Conditions","Gestisci Termini e Condizioni"
"Maximum Display Recently Added Item(s)","Massimo Visualizza Elementi Aggiunti Di Recent"
"Maximum qty allowed for Shipping to multiple addresses is %s","Qta massima consentita per la Spedizione ad indirizzi multipli &egrave; %s"
"Mini-cart promotion block","Blocco promozione carrello mini"
"Minimum order amount is %s","Importo minimo dell'ordine è %s"
"Move","Sposta"
"Move to Wishlist","Sposta alla lista desideri"
"Move to wishlist","Sposta nella lista dei desideri"
"Multishipping Checkout","Checkout Multispedizione"
"Multishipping Checkout Address (Any) Form","Form di Indirizzo di Checkout di Spedizione Multipla (Qualsiasi)"
"Multishipping Checkout Billing Address Creation","Creazione Indirizzo di Fatturazione per Checkout di Spedizione Multipla"
"Multishipping Checkout Billing Address Edit Form","Modifica Form di Indirizzo di Fatturazione per Checkout di Spedizione Multipla"
"Multishipping Checkout Billing Address Selection","Selezione dell'Indirizzo di Fatturazione per Checkout di Spedizione Multipla"
"Multishipping Checkout Billing Information Step","Passaggio Informazioni Fatturazione Checkout Multispedizione"
"Multishipping Checkout Customer Address Edit Form","Modulo di Modifica dell'Indirizzo del Cliente per Checkout Multispedizione"
"Multishipping Checkout Overview","Panoramica di pagamento multispedizione"
"Multishipping Checkout Shipping Address Creation","Creazione Indirizzo di Spedizione Checkout Multispedizione"
"Multishipping Checkout Shipping Address Edit Form","Modifica Form di Indirizzo di Spedizione per Checkout di Spedizione Multipla"
"Multishipping Checkout Shipping Address Selection","Selezione dell'Indirizzo di Spedizione per Checkout Multispedizione"
"Multishipping Checkout Shipping Information Step","Passaggio Informazioni di Spedizione Checkout Multispedizione"
"Multishipping Checkout Success","Checkout di successo di spedizione multipla"
"My Cart","Carrello"
"My Cart (%s item)","Il mio carrello (%s articoli)"
"My Cart (%s items)","Il mio carrello (%s articoli)"
"My Cart Extra Actions","Il mio Carrello Azioni Extra"
"My Cart Link","Link Carrello"
"New Address","Nuovo Indirizzo"
"New Condition","Nuova condizione"
"New Terms and Conditions","Nuovi termini e condizioni"
"No Payment Methods","Nessun metodo di pagamento"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","IL TOTALE DELL'ORDINE SARÀ VISUALIZZATO PRIMA DI INVIARE L'ORDINE"
"One Page Checkout","Pagamento una pagina"
"One Page Checkout Failure","Fallimento del checkout a una pagina"
"One Page Checkout Overview","Panoramica del Checkout a Una Pagina"
"One Page Checkout Success","Successo del Checkout a Pagina Unica"
"One item of products do not have identifier or sku","Un elemento dei prodotti non ha un identificatore o sku"
"One item of products is not belong any of quote item","Un elemento dei prodotti non appartiene a nessun elemento di preventivo"
"Order #","Ordine n. "
"Order Review","Rivedi ordine"
"Order Success","Ordine riuscito"
"Order place error.","Errore di inserimento dell'ordine."
"Other Items in Your Order","Altri Articoli nel Tuo Ordine"
"Overview Items After","Panoramica Elementi Dopo"
"Password","Password"
"Payment Failed Email Reciever","Pagamento non riuscito destinatario email"
"Payment Failed Email Sender","Mittente Email pagamento non riuscito"
"Payment Failed Emails","Email pagamento non riuscito"
"Payment Failed Template","Template pagamento non riuscito"
"Payment Information","Informazioni di pagamento"
"Payment Method","Metodo di pagamento"
"Payment Methods After","Metodi di Pagamento Dopo"
"Payment Methods After Checkout Button","Metodi di Pagamento Dopo Pulsante di Checkout"
"Payment Methods Before","Metodi di Pagamento Prima"
"Payment Methods Before Checkout Button","Metodi di Pagamento Prima del Pulsante di Checkout"
"Payment method information","Informazioni sul metodo di pagamento"
"Payment method is not defined","Metodo di pagamento non definito"
"Payment methods in shopping cart","Metodi di pagamento nel carrello degli acquisti"
"Payment profile # %s: ""%s"".","Profilo di pagamento #%s: ""%s""."
"Place Order","Effettua Ordine"
"Please agree to all Terms and Conditions before placing the order.","Accetta i termini e le condizioni prima di effettuare l'ordine."
"Please agree to all Terms and Conditions before placing the orders.","Accetta tutti i termini e le condizioni prima di effettuare gli ordini."
"Please agree to all the terms and conditions before placing the order.","Si prega di accettare tutti i termini e le condizioni prima di effettuare l'ordine."
"Please check billing address information.","Controlla le informazioni dell'indirizzo di fatturazione."
"Please check shipping address information.","Controlla le informazioni dell'indirizzo di spedizione."
"Please check shipping addresses information.","Controlla le informazioni degli indirizzi di spedizione."
"Please choose to register or to checkout as a guest","Scegli di registrarti o di fare il checkout come ospite"
"Please log in below:","Accedi:"
"Please select region, state or province","Seleziona la regione, stato o provincia"
"Please select shipping address for applicable items","Seleziona un indirizzo di spedizione applicabile agli articoli"
"Please select shipping methods for all addresses","Seleziona i metodi di pagamento per tutti gli indirizzi"
"Please select valid payment method.","Seleziona un metodo di pagamento valido."
"Please specify payment method.","Specificare il metodo di pagamento."
"Please specify shipping method.","Specificare il metodo di spedizione."
"Please specify shipping methods for all addresses.","Specifica i metodi di spedizione per tutti gli indirizzi."
"Price","Prezzo"
"Proceed to Checkout","Procedi al Checkout"
"Product","Prodotto"
"Product Name","Nome prodotto"
"Products","Prodotti"
"Qty","Qtà"
"Qty:","Qtà:"
"Quantity","Quantità"
"Quantity was recalculated from %d to %d","La quantità è stata ricontata da %d a %d"
"Quote Lifetime (days)","Durata preventivo (giorni)"
"Quote item does not exist.","Articolo di preventivo non esiste."
"Quote item is not found.","Elemento di preventivo non trovato."
"Recently added item(s)","Articoli/o aggiunti di recente"
"Register","Registrati"
"Register and save time!","Registrati e risparmia tempo!"
"Register to Create an Account","Registrati per Creare un Account"
"Register with us for future convenience:","Registrati con noi per i vantaggi futuri:"
"Remove","Remove"
"Remove Item","Rimuovi elemento"
"Remove This Item","Rimuovi questo articolo"
"Remove coupon code from shopping cart","Rimuovi codice coupon dal carrello degli acquisti"
"Remove product from shopping cart","Rimuovi prodotto dal carrello degli acquisti"
"Remove product(s) from shopping cart","Rimuovi prodotto(i) dal carrello della spesa"
"Retrieve information about shopping cart","Recupera informazioni sul carrello degli acquisti"
"Review Order","Rivedi Ordine"
"Review Order - %s","Rivedi ordine - %s"
"SKU","Cod.Art."
"Sales","Vendite"
"Save Condition","Salva la condizione"
"Save in address book","Salva nella rubrica"
"See price before order confirmation.","Vedere il prezzo prima della conferma dell'ordine."
"Select Address","Seleziona indirizzo"
"Select Addresses","Seleziona gli indirizzi"
"Select Shipping Method","Seleziona il metodo di spedizione"
"Select State/Province...","Seleziona Stato/Provincia..."
"Select a billing address from your address book or enter a new address.","Seleziona un indirizzo di fatturazione dalla tua rubrica o inserisci un nuovo indirizzo."
"Select a shipping address from your address book or enter a new address.","Seleziona un indirizzo di spedizione dalla rubrica oppure inserisci un nuovo indirizzo."
"Send Payment Failed Email Copy Method","Metodo Invio copia Email pagamento non riuscito"
"Send Payment Failed Email Copy To","Invia Email pagamento non riuscito in copia a"
"Send To","Invia a"
"Separate by "","".","Separati da "",""."
"Set customer for shopping cart","Imposta cliente per carrello acquisti"
"Set customer's addresses in shopping cart","Imposta gli indirizzi del cliente nel carrello degli acquisti"
"Set payment method","Imposta metodo di pagamento"
"Set shipping method","Imposta metodo di spedizione"
"Ship to Multiple Addresses","Spedisci a indirizzi diversi"
"Ship to different address","Spedisci ad un indirizzo diverso"
"Ship to this address","Spedisci a questo indirizzo"
"Shipping Address","Indirizzo di Spedizione"
"Shipping Information","Informazioni di spedizione"
"Shipping Method","Metodo di Spedizione"
"Shipping Methods","Metodi di Spedizione"
"Shipping To","Spedire a"
"Shipping information","Informazioni di spedizione"
"Shipping method has not been selected yet","Il metodo di spedizione non è stato ancora selezionato"
"Shipping methods in shopping cart","Metodi di spedizione nel carrello degli acquisti"
"Shipping selection is not applicable.","La selezione della spedizione non è applicabile."
"Shopping Cart","Carrello"
"Shopping Cart Form Before","Modulo Carrello della Spesa Prima"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Articoli del Carrello dopo"
"Shopping Cart Items Before","Articoli del Carrello Prima"
"Shopping Cart Sidebar","Sidebar carrello"
"Shopping Cart Sidebar Extra Actions","Barra laterale del carrello Acquista Azioni extra"
"Shopping Cart is Empty","Il carrello è vuoto"
"Shopping cart ability to set coupon code","Carrello della spesa capacità di impostare codice coupon"
"Show Content as","Visualizzare il contenuto come"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"Some of the requested products are not available in the desired quantity.","Alcuni dei prodotti richiesti non sono disponibili nella quantità desiderata."
"Some of the requested products are unavailable.","Alcuni dei prodotti richiesti non sono disponibili."
"Some products quantities were recalculated because of quantity increment mismatch","Alcune quantità di prodotti sono state ricalculate a causa di discrepanza nell'incremento di quantità"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Spiacente, il checkout per gli ospiti non è possibile. Riprova più tardi o contatta il proprietario del negozio."
"Sorry, no quotes are available for this order at this time.","Ci dispiace, non è disponibile nessun preventivo per questo ordine al momento."
"State/Province","Provincia/Regione"
"Status","Stato"
"Store View","Vista Negozio"
"Street Address","Indirizzo"
"Street Address %s","Indirizzo di Via %s"
"Submitting order information...","Invio nformazioni ordine..."
"Subtotal","Subtotale"
"Subtotal must exceed minimum order amount","Il subtotal deve superare l'importo minimo dell'ordine"
"Telephone","Telefono"
"Terms and Conditions","Termini e condizioni"
"Terms and Conditions Information","Informazioni termini e condizioni"
"Text","Testo"
"Thank you for your purchase!","Grazie per il tuo acquisto!"
"The condition has been deleted","La condizione è stata eliminata"
"The condition has been saved.","La condizione è stata salvata."
"The onepage checkout is disabled.","Il checkout a una pagina è disabilitato."
"The product could not be found.","Il prodotto non è stato trovato."
"The product does not exist.","Il prodotto non esiste."
"There are <a href=""%s"">%s items</a> in your cart.","Ci sono <a href=""%s"">%s articoli</a> nel tuo carrello."
"There is <a href=""%s"">1 item</a> in your cart.","C'è <a href=""%s"">1 articolo</a> nel tuo carrello."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","È già presente un cliente registrato utilizzando questo indirizzo email. Si prega di accedere utilizzando questo indirizzo email o di inserire un indirizzo email diverso per registrare il proprio account."
"There was an error processing your order. Please contact us or try again later.","Si è verificato un errore durante l'elaborazione del tuo ordine. Contattaci o prova di nuovo più tardi."
"This condition no longer exists.","Questa condizione non esiste più."
"Total","Totale"
"Total for this address","Totale per questo indirizzo"
"Unable to set Payment Method.","Impossibile impostare Metodo di Pagamento."
"Unit Price","Prezzo unitario"
"Update","Aggiorna"
"Update Cart","Aggiorna Carrello"
"Update Qty &amp; Addresses","Aggiornamento Qtà e indirizzi"
"Update Shopping Cart","Aggiorna Carrello"
"Update Total","Aggiorna totale"
"Update product quantities in shopping cart","Aggiorna quantità prodotti nel carrello degli acquisti"
"Update product(s) quantities in shopping cart","Aggiorna quantità prodotto(i) nel carrello della spesa"
"Use Billing Address","Utilizza indirizzo di fatturazione"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"Use Separate Register Step","Use Separate Register Step"
"VAT Number","Partita Iva"
"View Shopping Cart","Mostra carrello"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Stiamo elaborando il tuo ordine a breve riceverai un email con i dettagli dell'ordine. Una volta che l'ordine sarà spedito riceverai un altra email con il link per seguirne i progressi."
"What&#39;s this?","Cos'è questo?"
"What's this?","Cos'è questo?"
"You have no items in your shopping cart.","Non ci sono articoli nel tuo carrello."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Riceverai una conferma dell'ordine via email con i dettagli del tuo ordine e il link per seguirne i progressi."
"Your Checkout Progress","I tuoi progressi Checkout"
"Your billing agreement # is: %s.","Il tuo numero di accordo di fatturazione è: %s."
"Your order # is: %s.","Il tuo ordine n. è: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Il tuo ordine non può essere completato in questo momento poiché non ci sono metodi di pagamento disponibili per esso."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Il tuo ordine non può essere completato in questo momento poiché non ci sono metodi di spedizione disponibili per esso. Per favore, apporta le modifiche necessarie nel tuo indirizzo di spedizione."
"Your order has been received.","Il tuo ordine è stato ricevuto."
"Your order number is ","Il tuo numero d'ordine è"
"Your recurring payment profiles:","I profili di pagamento ricorrenti:"
"Zip","Zip"
"Zip/Postal Code","CAP"
"ok","ok"
"or","o"
