"ID","ID"
"Incl. Tax","Tasse Incl."
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Dati non validi."
"Invalid email address ""%s""","Indirizzo email non valido ""%s"""
"Invalid method: %s","Metodo non valido: %s"
"Invalid shipping method.","Metodo di spedizione non valido."
"Item not found or already ordered","Oggetto non trovato o già ordinato"
"Item was removed successfully.","Elemento rimosso con successo."
"Item was updated successfully.","Oggetto aggiornato con successo."
"Items","Oggetti"
"Items After","Elementi Dopo"
"Items Before","Articoli Prima"
"Load customer quote error","Errore di caricamento preventivo cliente"
"Loading next step...","Caricamento passo successivo..."
"Login","Accedi"
"Login/Registration Before","Accedi/Registrazione Prima"
"Manage Terms and Conditions","Gestisci Termini e Condizioni"
"Maximum Display Recently Added Item(s)","Visualizzazione Massima Articoli Aggiunti Di Recente"
"Maximum qty allowed for Shipping to multiple addresses is %s","La quantità massima consentita per la spedizione a più indirizzi è %s"
"Mini-cart promotion block","Blocco promozione Mini-cart"
"Minimum order amount is %s","L'importo minimo dell'ordine è %s"
"Move","Sposta"
"Move to Wishlist","Sposta nella lista dei desideri"
"Move to wishlist","Sposta nella lista dei desideri"
"Multishipping Checkout","Checkout Multishipping"
"Multishipping Checkout Address (Any) Form","Modulo Di Checkout Multishipping (Qualsiasi)"
"Multishipping Checkout Billing Address Creation","Creazione Dell'Indirizzo Di Fatturazione Multishipping Checkout"
"Multishipping Checkout Billing Address Edit Form","Modulo Di Modifica Indirizzo Fatturazione Multishipping Checkout"
"Multishipping Checkout Billing Address Selection","Selezione Dell'Indirizzo Di Fatturazione Multishipping Checkout"
"Multishipping Checkout Billing Information Step","Multishipping Checkout Informazioni Di Fatturazione Passo"
"Multishipping Checkout Customer Address Edit Form","Modulo Di Modifica Indirizzo Cliente Di Checkout Multishipping"
"Multishipping Checkout Overview","Panoramica Checkout Multishipping"
"Multishipping Checkout Shipping Address Creation","Multishipping Checkout Creazione Indirizzo Di Spedizione"
"Multishipping Checkout Shipping Address Edit Form","Multishipping Checkout Indirizzo Di Spedizione Modifica Modulo"
"Multishipping Checkout Shipping Address Selection","Selezione Indirizzo Di Spedizione Multishipping Checkout"
"Multishipping Checkout Shipping Information Step","Multishipping Checkout Informazioni Di Spedizione Passo"
"Multishipping Checkout Success","Checkout Multishipping Successo"
"My Cart","Il Mio Carrello"
"My Cart (%s item)","Il mio carrello (%s oggetto)"
"My Cart (%s items)","Il mio carrello (%s elementi)"
"My Cart Extra Actions","Azioni Extra Del Mio Carrello"
"My Cart Link","Link Al Mio Carrello"
"New Address","Nuovo Indirizzo"
"New Condition","Nuova Condizione"
"New Terms and Conditions","Nuovi Termini e Condizioni"
"No Payment Methods","Nessun Metodi Di Pagamento"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDINE TOTALE ESSERE DISPLAYED PRIMA DI PRESENTARE L'ORDINE"
"One Page Checkout","Checkout Di Una Pagina"
"One Page Checkout Failure","Fallimento Checkout Di Una Pagina"
"One Page Checkout Overview","Panoramica Del Checkout Di Una Pagina"
"One Page Checkout Success","Checkout Di Una Pagina Successo"
"One item of products do not have identifier or sku","Un articolo di prodotti non ha identificatore o sku"
"One item of products is not belong any of quote item","Un articolo di prodotti non appartiene ad alcun articolo di preventivo"
"Order #","Ordine #"
"Order Review","Revisione Ordine"
"Order Success","Ordine Riuscito"
"Order place error.","Errore luogo ordine."
"Other Items in Your Order","Altri articoli nel tuo ordine"
"Overview Items After","Elementi Panoramica Dopo"
"Password","Password"
"Payment Failed Email Reciever","Ricevitore Email Pagamento Non Riuscito"
"Payment Failed Email Sender","Mittente Email Pagamento Non Riuscito"
"Payment Failed Emails","Email Pagamento Non Riuscite"
"Payment Failed Template","Template Pagamento Non Riuscito"
"Payment Information","Informazioni Di Pagamento"
"Payment Method","Metodo Di Pagamento"
"Payment Methods After","Metodi Di Pagamento Dopo"
"Payment Methods After Checkout Button","Metodi Di Pagamento Dopo Il Pulsante Di Pagamento"
"Payment Methods Before","Metodi Di Pagamento Prima"
"Payment Methods Before Checkout Button","Metodi Di Pagamento Prima Del Pulsante Di Pagamento"
"Payment method information","Informazioni sul metodo di pagamento"
"Payment method is not defined","Il metodo di pagamento non è definito"
"Payment methods in shopping cart","Metodi di pagamento nel carrello"
"Payment profile # %s: ""%s"".","Profilo di pagamento # %s: ""%s""."
"Place Order","Effettua Ordine"
"Please agree to all Terms and Conditions before placing the order.","Si prega di accettare tutti i Termini e le Condizioni prima di effettuare l'ordine."
"Please agree to all Terms and Conditions before placing the orders.","Si prega di accettare tutti i Termini e le Condizioni prima di effettuare gli ordini."
"Please agree to all the terms and conditions before placing the order.","Si prega di accettare tutti i termini e le condizioni prima di effettuare l'ordine."
"Please check billing address information.","Si prega di controllare le informazioni dell'indirizzo di fatturazione."
"Please check shipping address information.","Controlla le informazioni sull'indirizzo di spedizione."
"Please check shipping addresses information.","Controlla le informazioni sugli indirizzi di spedizione."
"Please choose to register or to checkout as a guest","Si prega di scegliere di registrarsi o di checkout come ospite"
"Please log in below:","Effettua il login qui sotto:"
"Please select region, state or province","Seleziona regione, stato o provincia"
"Please select shipping address for applicable items","Seleziona l'indirizzo di spedizione per gli articoli applicabili"
"Please select shipping methods for all addresses","Seleziona i metodi di spedizione per tutti gli indirizzi"
"Please select valid payment method.","Seleziona un metodo di pagamento valido."
"Please specify payment method.","Specificare il metodo di pagamento."
"Please specify shipping method.","Specifica il metodo di spedizione."
"Please specify shipping methods for all addresses.","Specifica i metodi di spedizione per tutti gli indirizzi."
"Price","Prezzo"
"Proceed to Checkout","Procedere al Checkout"
"Product","Prodotto"
"Product Name","Nome Prodotto"
"Products","Prodotti"
"Qty","Qtà"
"Qty:","Qtà:"
"Quantity","Quantità"
"Quantity was recalculated from %d to %d","La quantità è stata ricalcolata da %d a %d"
"Quote Lifetime (days)","Durata Preventivo (giorni)"
"Quote item does not exist.","L'elemento citazione non esiste."
"Quote item is not found.","Oggetto preventivo non trovato."
"Recently added item(s)","Articoli aggiunti di recente"
"Register","Registrati"
"Register and save time!","Registrati e risparmia tempo!"
"Register to Create an Account","Registrati per creare un account"
"Register with us for future convenience:","Registrati con noi per comodità futura:"
"Remove Item","Rimuovi Elemento"
"Remove This Item","Rimuovi Questo Oggetto"
"Remove coupon code from shopping cart","Rimuovi il codice coupon dal carrello"
"Remove item","Rimuovi elemento"
"Remove product from shopping cart","Rimuovi prodotto dal carrello"
"Remove product(s) from shopping cart","Rimuovi prodotto/i dal carrello"
"Require Customer To Be Logged In To Checkout","Richiedi Il Cliente Di Essere Accesso Al Checkout"
"Retrieve information about shopping cart","Recupera informazioni sul carrello"
"Review Order","Revisione Ordine"
"Review Order - %s","Revisione Ordine - %s"
"SKU","SKU"
"Sales","Vendite"
"Save Condition","Salva Condizione"
"Save in address book","Salva nella rubrica"
"See price before order confirmation.","Vedi il prezzo prima della conferma dell'ordine."
"Select Address","Seleziona Indirizzo"
"Select Addresses","Seleziona Indirizzi"
"Select Shipping Method","Seleziona Metodo Di Spedizione"
"Select State/Province...","Seleziona Stato/Provincia..."
"Select a billing address from your address book or enter a new address.","Seleziona un indirizzo di fatturazione dalla rubrica o inserisci un nuovo indirizzo."
"Select a shipping address from your address book or enter a new address.","Seleziona un indirizzo di spedizione dalla rubrica o inserisci un nuovo indirizzo."
"Send Payment Failed Email Copy Method","Metodo Di Invio Copia Email Pagamento Non Riuscito"
"Send Payment Failed Email Copy To","Invio Email Di Pagamento Non Riuscita Copia A"
"Send To","Invia A"
"Separate by "","".","Separare da "",""."
"Set customer for shopping cart","Imposta cliente per il carrello"
"Set customer's addresses in shopping cart","Imposta gli indirizzi del cliente nel carrello"
"Set payment method","Imposta metodo di pagamento"
"Set shipping method","Imposta metodo di spedizione"
"Ship to Multiple Addresses","Spedire a indirizzi multipli"
"Ship to different address","Spedire a un indirizzo diverso"
"Ship to this address","Spedire a questo indirizzo"
"Shipping Address","Indirizzo Di Spedizione"
"Shipping Information","Informazioni Di Spedizione"
"Shipping Method","Metodo Di Spedizione"
"Shipping Methods","Metodi Di Spedizione"
"Shipping To","Spedizione A"
"Shipping information","Informazioni di spedizione"
"Shipping method has not been selected yet","Il metodo di spedizione non è stato ancora selezionato"
"Shipping methods in shopping cart","Metodi di spedizione nel carrello"
"Shipping selection is not applicable.","La selezione della spedizione non è applicabile."
"Shopping Cart","Carrello Della spesa"
"Shopping Cart Form Before","Modulo Carrello Della Spesa Prima"
"Shopping Cart Items After","Articoli Carrello Dopo"
"Shopping Cart Items Before","Articoli Del Carrello Prima"
"Shopping Cart Sidebar","Barra Laterale Carrello"
"Shopping Cart Sidebar Extra Actions","Azioni Extra Barra Laterale Carrello"
"Shopping Cart is Empty","Il carrello è vuoto"
"Shopping cart ability to set coupon code","Shopping cart capacità di impostare il codice coupon"
"Show Content as","Mostra contenuto come"
"Some of the requested products are not available in the desired quantity.","Alcuni dei prodotti richiesti non sono disponibili nella quantità desiderata."
"Some of the requested products are unavailable.","Alcuni dei prodotti richiesti non sono disponibili."
"Some products quantities were recalculated because of quantity increment mismatch","Alcune quantità di prodotti sono state ricalcolate a causa della mancata corrispondenza dell'incremento della quantità"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Siamo spiacenti, il checkout degli ospiti non è abilitato. Riprova o contatta il proprietario del negozio."
"Sorry, no quotes are available for this order at this time.","Siamo spiacenti, al momento non ci sono preventivi disponibili per questo ordine."
"State/Province","Stato/Provincia"
"Status","Stato"
"Store View","Vista Negozio"
"Street Address","Indirizzo Via"
"Street Address %s","Indirizzo %s"
"Submitting order information...","Invio informazioni ordine..."
"Subtotal","Subtotale"
"Subtotal must exceed minimum order amount","Il subtotale deve superare l'importo minimo dell'ordine"
"Telephone","Telefono"
"Terms and Conditions","Termini e condizioni"
"Terms and Conditions Information","Termini e Condizioni Informazioni"
"Text","Testo"
"Thank you for your purchase!","Grazie per il tuo acquisto!"
"The condition has been deleted","La condizione è stata eliminata"
"The condition has been saved.","La condizione è stata salvata."
"The onepage checkout is disabled.","Il checkout onepage è disabilitato."
"The product could not be found.","Il prodotto non è stato trovato."
"The product does not exist.","Il prodotto non esiste."
"There are <a href=""%s"">%s items</a> in your cart.","Ci sono <a href=""%s"">%s articoli</a> nel tuo carrello."
"There is <a href=""%s"">1 item</a> in your cart.","C'è <a href=""%s"">1 elemento</a> nel tuo carrello."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","C'è già un cliente registrato utilizzando questo indirizzo email. Effettua il login utilizzando questo indirizzo email o inserisci un indirizzo email diverso per registrare il tuo account."
"There was an error processing your order. Please contact us or try again later.","Si è verificato un errore nell'elaborazione del tuo ordine. Per favore contattaci o riprova più tardi."
"This condition no longer exists.","Questa condizione non esiste più."
"Total","Totale"
"Total for this address","Totale per questo indirizzo"
"Unable to set Payment Method.","Impossibile impostare il metodo di pagamento."
"Unit Price","Prezzo Unitario"
"Update","Aggiorna"
"Update Cart","Aggiorna Carrello"
"Update Qty &amp; Addresses","Aggiorna Qtà &amp; Indirizzi"
"Update Shopping Cart","Aggiorna Carrello"
"Update Total","Aggiornamento Totale"
"Update product quantities in shopping cart","Aggiorna le quantità di prodotto nel carrello"
"Update product(s) quantities in shopping cart","Aggiorna le quantità del prodotto nel carrello"
"Use Billing Address","Usa Indirizzo Di Fatturazione"
"VAT Number","Partita IVA"
"View Shopping Cart","Vedi Carrello"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Stiamo elaborando il tuo ordine e presto riceverai un'email con i dettagli dell'ordine. Una volta spedito l'ordine, riceverai un'altra email con un link per monitorarne l'avanzamento."
"What&#39;s this?","Che&#39;s questo?"
"What's this?","Cos'è questo?"
"You have no items in your shopping cart.","Non hai articoli nel tuo carrello."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Riceverai un'email di conferma dell'ordine con i dettagli del tuo ordine e un link per monitorarne l'avanzamento."
"Your Checkout Progress","Progresso Del Tuo Checkout"
"Your billing agreement # is: %s.","Il tuo accordo di fatturazione # è: %s."
"Your order # is: %s.","Il tuo ordine # è: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Il tuo ordine non può essere completato in questo momento perché non ci sono metodi di pagamento disponibili per esso."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Il tuo ordine non può essere completato in questo momento perché non ci sono metodi di spedizione disponibili. Si prega di apportare le modifiche necessarie al tuo indirizzo di spedizione."
"Your order has been received.","Il tuo ordine è stato ricevuto."
"Your order number is ","Il tuo numero d'ordine è "
"Your recurring payment profiles:","I tuoi profili di pagamento ricorrenti:"
"Zip","Zip"
"Zip/Postal Code","Codice Postale"
"ok","ok"
"or","o"
