"Displays all checkout steps on a single page in a 2-column layout","Displays all checkout steps on a single page in a 2-column layout"
"Edit","Modifica"
"Edit Address","Modifica l'indirizzo"
"Edit Billing Address","Modifica l'indirizzo di fatturazione"
"Edit Condition","Modifica condizione"
"Edit item parameters","Modificare i parametri del prodotto"
"Edit Items","Modifica elementi"
"Edit Shipping Address","Modifica l'indirizzo di spedizione"
"Edit Terms and Conditions","Modifica i termini e le condizioni"
"Email Address","Indirizzo email"
"Empty Shopping Cart Content Before","Empty Shopping Cart Content Before"
"Enabled","Abilitato"
"Enable One-Step Checkout","Enable One-Step Checkout"
"Enable Onepage Checkout","Abilita Onepage Checkout"
"Enable Terms and Conditions","Abilita i termini e le condizioni"
"Enter a New Address","Inserisci un nuovo indirizzo"
"Enter discount code","Inserisci il codice sconto"
"Enter promo code","Enter promo code"
"Estimate","Estimate"
"Estimate Shipping and Tax","Stima spedizione e tasse"
"Excl. Tax","Tasse escl."
"Fax","Fax"
"Forgot your password?","Hai dimenticato la password?"
"Get list of available payment methods","Get list of available payment methods"
"Get list of available shipping methods","Get list of available shipping methods"
"Get list of products in shopping cart","Get list of products in shopping cart"
"Get terms and conditions","Get terms and conditions"
"Get total prices for shopping cart","Get total prices for shopping cart"
"Gift card ""%s"" was removed.","Gift card ""%s"" was removed."
"Gift Card:","Gift Card:"
"Gift Message","Messaggio regalo"
"Grand Total:","Totale complessivo:"
"Grouped Product Image","Immagine del prodotto raggruppato"
"Have an account?","Have an account?"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Tasse incl."
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Invalid data."
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Invalid method: %s","Invalid method: %s"
"Invalid shipping method.","Invalid shipping method."
"Item not found or already ordered","Item not found or already ordered"
"Items","Elementi"
"Items After","Items After"
"Items Before","Items Before"
"Item was removed successfully.","Item was removed successfully."
"Item was updated successfully.","Item was updated successfully."
"Load customer quote error","Errore di caricamento preventivo cliente"
"Loading next step...","Loading next step..."
"Login","Accedi"
"Manage Terms and Conditions","Manage Terms and Conditions"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maximum qty allowed for Shipping to multiple addresses is %s"
"Mini-cart promotion block","Mini-cart promotion block"
"Minimum order amount is %s","Minimum order amount is %s"
"Move","Sposta"
"Move to Wishlist","Sposta alla lista desideri"
"Move to wishlist","Move to wishlist"
"Multishipping Checkout","Multishipping Checkout"
"Multishipping Checkout Address (Any) Form","Multishipping Checkout Address (Any) Form"
"Multishipping Checkout Billing Address Creation","Multishipping Checkout Billing Address Creation"
"Multishipping Checkout Billing Address Edit Form","Multishipping Checkout Billing Address Edit Form"
"Multishipping Checkout Billing Address Selection","Multishipping Checkout Billing Address Selection"
"Multishipping Checkout Billing Information Step","Multishipping Checkout Billing Information Step"
"Multishipping Checkout Customer Address Edit Form","Multishipping Checkout Customer Address Edit Form"
"Multishipping Checkout Overview","Multishipping Checkout Overview"
"Multishipping Checkout Shipping Address Creation","Multishipping Checkout Shipping Address Creation"
"Multishipping Checkout Shipping Address Edit Form","Multishipping Checkout Shipping Address Edit Form"
"Multishipping Checkout Shipping Address Selection","Multishipping Checkout Shipping Address Selection"
"Multishipping Checkout Shipping Information Step","Multishipping Checkout Shipping Information Step"
"Multishipping Checkout Success","Multishipping Checkout Success"
"New Address","Nuovo Indirizzo"
"New Condition","Nuova condizione"
"New Terms and Conditions","Nuovi termini e condizioni"
"No Payment Methods","Nessun metodo di pagamento"
"ok","ok"
"One item of products do not have identifier or sku","One item of products do not have identifier or sku"
"One item of products is not belong any of quote item","One item of products is not belong any of quote item"
"One Page Checkout","One Page Checkout"
"One Page Checkout Failure","One Page Checkout Failure"
"One Page Checkout Overview","One Page Checkout Overview"
"One Page Checkout Success","One Page Checkout Success"
"One Step Checkout","One Step Checkout"
"or","o"
"Order #","Ordine n. "
"Order place error.","Order place error."
"Order Review","Rivedi ordine"
"Order Success","Ordine riuscito"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER"
"Other Items in Your Order","Other Items in Your Order"
"Overview Items After","Overview Items After"
"Password","Password"
"Payment Failed Email Reciever","Payment Failed Email Reciever"
"Payment Failed Emails","Email pagamento non riuscito"
"Payment Failed Email Sender","Mittente Email pagamento non riuscito"
"Payment Failed Template","Template pagamento non riuscito"
"Payment Information","Informazioni di pagamento"
"Payment Method","Metodo di pagamento"
"Payment method information","Payment method information"
"Payment method is not defined","Payment method is not defined"
"Payment Methods After","Payment Methods After"
"Payment Methods After Checkout Button","Payment Methods After Checkout Button"
"Payment Methods Before","Payment Methods Before"
"Payment Methods Before Checkout Button","Payment Methods Before Checkout Button"
"Payment methods in shopping cart","Payment methods in shopping cart"
"Payment profile # %s: ""%s"".","Payment profile # %s: ""%s""."
"Place Order","Effettua Ordine"
"Please agree to all Terms and Conditions before placing the order.","Accetta i termini e le condizioni prima di effettuare l'ordine."
"Please agree to all Terms and Conditions before placing the orders.","Please agree to all Terms and Conditions before placing the orders."
"Please agree to all the terms and conditions before placing the order.","Si prega di accettare tutti i termini e le condizioni prima di effettuare l'ordine."
"Please check billing address information.","Please check billing address information."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest"
"Please enter a promo code.","Please enter a promo code."
"Please select a payment method.","Please select a payment method."
"Please select a shipping method.","Please select a shipping method."
"Please select region, state or province","Seleziona la regione, stato o provincia"
"Please select shipping address for applicable items","Please select shipping address for applicable items"
"Please select shipping and payment methods before placing your order.","Please select shipping and payment methods before placing your order."
"Please select shipping methods for all addresses","Please select shipping methods for all addresses"
"Please specify payment method.","Please specify payment method."
"Please specify shipping method.","Please specify shipping method."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Price","Prezzo"
"Proceed to Checkout","Procedi al Checkout"
"Product","Prodotto"
"Product Name","Nome prodotto"
"Product not found.","Product not found."
"Products","Prodotti"
"Promo code ""%s"" is not valid.","Promo code ""%s"" is not valid."
"Qty","Qtà"
"Qty:","Qtà:"
"Quantity","Quantità"
"Quantity was recalculated from %d to %d","Quantity was recalculated from %d to %d"
"Quote item does not exist.","Quote item does not exist."
"Quote item is not found.","Quote item is not found."
"Quote Lifetime (days)","Durata preventivo (giorni)"
"Register","Register"
"Remove","Elimina"
"Remove coupon code from shopping cart","Remove coupon code from shopping cart"
"Remove Item","Rimuovi elemento"
"Remove product(s) from shopping cart","Remove product(s) from shopping cart"
"Remove product from shopping cart","Remove product from shopping cart"
"Remove This Item","Rimuovi questo articolo"
"Retrieve information about shopping cart","Retrieve information about shopping cart"
"Review Order","Rivedi Ordine"
"Review Order - %s","Review Order - %s"
"Sales","Vendite"
"Save Condition","Salva la condizione"
"Save in address book","Salva nella rubrica"
"See price before order confirmation.","Vedere il prezzo prima della conferma dell'ordine."
"Select a billing address from your address book or enter a new address.","Select a billing address from your address book or enter a new address."
"Select Address","Seleziona indirizzo"
"Select Addresses","Seleziona gli indirizzi"
"Select a shipping address from your address book or enter a new address.","Seleziona un indirizzo di spedizione dalla rubrica oppure inserisci un nuovo indirizzo."
"Select Shipping Method","Seleziona il metodo di spedizione"
"Send Payment Failed Email Copy Method","Metodo Invio copia Email pagamento non riuscito"
"Send Payment Failed Email Copy To","Invia Email pagamento non riuscito in copia a"
"Send To","Invia a"
"Separate by "","".","Separati da "",""."
"Set customer's addresses in shopping cart","Set customer's addresses in shopping cart"
"Set customer for shopping cart","Set customer for shopping cart"
"Set payment method","Set payment method"
"Set shipping method","Set shipping method"
"Shipping Address","Indirizzo di Spedizione"
"Shipping Information","Informazioni di spedizione"
"Shipping information","Shipping information"
"Shipping Method","Metodo di Spedizione"
"Shipping method has not been selected yet","Shipping method has not been selected yet"
"Shipping Methods","Metodi di Spedizione"
"Shipping methods in shopping cart","Shipping methods in shopping cart"
"Shipping selection is not applicable.","Shipping selection is not applicable."
"Shipping To","Spedire a"
"Ship to different address","Ship to different address"
"Ship to Multiple Addresses","Spedisci a indirizzi diversi"
"Ship to this address","Ship to this address"
"Shopping Cart","Carrello"
"Shopping cart ability to set coupon code","Shopping cart ability to set coupon code"
"Shopping Cart is Empty","Shopping Cart is Empty"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Shopping Cart Items After"
"Shopping Cart Items Before","Shopping Cart Items Before"
"Shopping Cart Sidebar Extra Actions","Shopping Cart Sidebar Extra Actions"
"Show Content as","Visualizzare il contenuto come"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"SKU","Cod.Art."
"Some of the requested products are not available in the desired quantity.","Some of the requested products are not available in the desired quantity."
"Some of the requested products are unavailable.","Some of the requested products are unavailable."
"Some products quantities were recalculated because of quantity increment mismatch","Some products quantities were recalculated because of quantity increment mismatch"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Sorry, guest checkout is not enabled. Please try again or contact store owner."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"State/Province","Provincia/Regione"
"Status","Stato"
"Store View","Vista Negozio"
"Street Address","Indirizzo"
"Street Address %s","Street Address %s"
"Submitting order information...","Invio nformazioni ordine..."
"Subtotal","Subtotale"
"Subtotal must exceed minimum order amount","Subtotal must exceed minimum order amount"
"Summary","Riepilogo"
"Telephone","Telephone"
"Terms and Conditions","Termini e condizioni"
"Terms and Conditions Information","Informazioni termini e condizioni"
"Text","Testo"
"Thank you for your purchase!","Grazie per il tuo acquisto!"
"The condition has been deleted","The condition has been deleted"
"The condition has been saved.","The condition has been saved."
"The onepage checkout is disabled.","The onepage checkout is disabled."
"The product could not be found.","The product could not be found."
"The product does not exist.","Il prodotto non esiste."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"This condition no longer exists.","Questa condizione non esiste più."
"Total","Totale"
"Total for this address","Totale per questo indirizzo"
"Total quantity (2 shirts + 3 pants = 5)","Total quantity (2 shirts + 3 pants = 5)"
"Unable to remove promo code.","Unable to remove promo code."
"Unable to set Payment Method.","Unable to set Payment Method."
"Unique products (2 different products = 2)","Unique products (2 different products = 2)"
"Unit Price","Prezzo unitario"
"Update","Aggiorna"
"Update Cart","Aggiorna Carrello"
"Update product(s) quantities in shopping cart","Update product(s) quantities in shopping cart"
"Update product quantities in shopping cart","Update product quantities in shopping cart"
"Update Qty &amp; Addresses","Aggiornamento Qtà e indirizzi"
"Update Shopping Cart","Aggiorna Carrello"
"Update Total","Update Total"
"Use Billing Address","Use Billing Address"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"VAT Number","Partita Iva"
"View Shopping Cart","Mostra carrello"
"Waiting for address...","Waiting for address..."
"Waiting for shipping method...","Waiting for shipping method..."
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress."
"What's this?","Cos'è questo?"
"You have no items in your shopping cart.","Non ci sono articoli nel tuo carrello."
"You may be interested in the following items","You may be interested in the following items"
"Your billing agreement # is: %s.","Your billing agreement # is: %s."
"Your Checkout Progress","Your Checkout Progress"
"Your order # is: %s.","Your order # is: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received.","Your order has been received."
"Your order number is ","Your order number is "
"Your recurring payment profiles:","Your recurring payment profiles:"
"Your shopping cart is empty.","Your shopping cart is empty."
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress."
"Zip","Zip"
"Zip/Postal Code","CAP"
