"Email Associated with PayPal Merchant Account (Optional)","Email associata all'account PayPal Merchant (facoltativo)"
"Enable Automatic Fetching","Abilita Recupero Automatico"
"Enable Express Checkout","Abilita Express Checkout"
"Enable PayPal Guest Checkout","Abilita PayPal Guest Checkout"
"Enable Payflow Link","Abilita Payflow Link"
"Enable Paypal Credit","Abilita Credito Paypal"
"Enable SSL verification","Abilita verifica SSL"
"Enable this Solution","Abilita questa soluzione"
"Enabled","Abilitato"
"Event","Evento"
"Event Code","Codice Evento"
"Every 10 days","Ogni 10 giorni"
"Every 14 days","Ogni 14 giorni"
"Every 3 days","Ogni 3 giorni"
"Every 30 days","Ogni 30 giorni"
"Every 40 days","Ogni 40 giorni"
"Every 7 days","Ogni 7 giorni"
"Exact Match. Address and Postal Code. International","Corrispondenza esatta. Indirizzo e codice postale. Internazionale"
"Exact Match. Address and Postal Code. UK-specific","Corrispondenza esatta. Indirizzo e codice postale. UK-specific"
"Exact Match. Address and nine-digit ZIP code","Corrispondenza esatta. Indirizzo e codice ZIP a nove cifre"
"Explanation: %s.","Spiegazione: %s."
"Express Checkout","Express Checkout"
"Express Checkout APIs","Express Checkout API"
"Express Checkout and Order have been canceled.","Express Checkout e Ordine sono stati annullati."
"Express Checkout has been canceled.","Express Checkout è stato annullato."
"Failed to fetch reports from '%s@%s'.","Recupero dei report da '%s@%s ' non riuscito."
"Fax","Fax"
"Fee Amount","Importo Commissioni"
"Fee Debit or Credit","Commissioni di addebito o di credito"
"Fee Reversal","Inversione Commissaria"
"Fee: Foreign ACH Withdrawal","Tassa: Prelievo ACH Estero"
"Fee: Mass Pay Request","Tassa: Richiesta Di Pagamento Di Massa"
"Fee: Web Site Payments Pro Account Monthly","Tariffa: Sito Web Pagamenti Pro Account Mensile"
"Fee: WorldLink Check Withdrawal","Tassa: Prelievo Controllo WorldLink"
"Fetch","Recupera"
"Fetch Updates","Recupera Aggiornamenti"
"Fetched %s report rows from '%s@%s'.","Recuperato il rapporto %s righe da '%s@%s'."
"For Virtual Quotes Only","Solo Per Citazioni Virtuali"
"Frontend Experience Settings","Impostazioni Esperienza Frontend"
"Funding","Finanziamento"
"General (Authorization)","Generale (Autorizzazione)"
"General (Dividend)","Generale (Dividend)"
"General (Funds Transfer from PayPal Account to Another)","Generale (Trasferimento fondi dal conto PayPal ad un altro)"
"General (Purchase with a credit card)","Generale (Purchase con una carta di credito)"
"General Adjustment without businessrelated event","Rettifica generale senza evento legato alle attività"
"General Currency Conversion","Conversione Generale Della Valuta"
"General Funding of PayPal Account ","Finanziamento generale del conto PayPal "
"General Redemption","Rimborso Generale"
"General Withdrawal from PayPal Account","Prelievo Generale dal conto PayPal"
"General. Product no longer supported","Generale. Prodotto non più supportato"
"General: Use of PayPal account for purchasing as well as receiving payments","Generale: Utilizzo del conto PayPal per l'acquisto e la ricezione dei pagamenti"
"General: Withdrawal from PayPal Account","Generale: Prelievo dal conto PayPal"
"General: Withdrawal to Non-Bank Entity","Generale: Ritiro a Entità Non Bancaria"
"General: adjustment of a type not belonging to the other T12xx categories","Generale: regolazione di un tipo non appartenente alle altre categorie T12xx"
"General: bonus of a type not belonging to the other T08xx categories","Generale: bonus di un tipo non appartenente alle altre categorie T08xx"
"General: event not yet categorized","Generale: evento non ancora categorizzato"
"General: non-payment fee of a type not belonging to the other T01xx categories","Generale: tassa di non pagamento di un tipo non appartenente alle altre categorie T01xx"
"General: received payment of a type not belonging to the other T00xx categories","Generale: pagamento ricevuto di un tipo non appartenente alle altre categorie T00xx"
"General: reversal of a type not belonging to the other T11xx categories","Generale: inversione di un tipo non appartenente alle altre categorie T11xx"
"General: temporary hold of a type not belonging to the other T15xx categories","Generale: stiva temporanea di un tipo non appartenente alle altre categorie T15xx"
"Get Credentials from PayPal","Ottieni credenziali da PayPal"
"Get Publisher ID from PayPal","Ottieni l'ID Publisher da PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Buono Regalo Pagamento: acquisto di Buono Regalo"
"Gift Certificate Redemption","Rimborso Del Certificato Regalo"
"Gross Amount","Importo Lordo"
"Header (center)","Intestazione (centro)"
"Header Background Color","Colore Di Sfondo Intestazione"
"Header Border Color","Colore Bordo Intestazione"
"Header Image URL","Url Immagine Intestazione"
"Help","Aiuto"
"Hidden Virtual PayPal Debit Card Transaction","Transazione Con Carta Di Debito Virtuale Nascosta Paypal"
"Hold for Dispute Investigation","Tieni premuto per le indagini sulle controversie"
"Home Page","Pagina Iniziale"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Mi dispiace - ma non siamo in grado di completare la transazione. Ti preghiamo di contattarci in modo da poterti assistere."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Mi dispiace - ma non siamo stati in grado di elaborare il pagamento. Si prega di provare un altro metodo di pagamento o contattarci in modo da poterti assistere."
"IPN ""%s"".","IPN ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". %s importo della transazione %s. ID transazione: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". Una disputa è stata risolta e chiusa. %s Quantità di transazione %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s"
"IPN verification ""%s"".","Verifica IPN ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Se vuoto, verrà utilizzato un valore predefinito. L'URL personalizzato può essere fornito tramite l'accordo CardinalCommerce."
"If not specified, Default Country from General Config will be used","Se non specificato, verrà utilizzato il Paese Predefinito dalla Configurazione Generale"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Se questa opzione è abilitata, il cliente può modificare l'indirizzo di spedizione e il metodo di spedizione sul sito web PayPal. In modalità live funziona solo tramite protocollo HTTPS."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Se non si dispone di più utenti configurati sul proprio account, si prega di inserire nuovamente il Venditore/Venditore Login qui."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Impossibile emettere una transazione di rimborso perché la transazione di acquisizione non esiste."
"Incentive","Incentivo"
"Initiation Date","Data Di Apertura"
"Integral Evolution","Evoluzione Integrale"
"Invoice ID","Id Fattura"
"Issuer Liability","Responsabilità Dell'Emittente"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Si consiglia di impostare questo valore su ""Carta di debito o di credito"" per vista negozio."
"It is recommended to set this value to ""PayPal"" per store views.","Si raccomanda di impostare questo valore su ""PayPal"" per ogni vista negozio."
"Items in Your Shopping Cart","Articoli nel tuo carrello"
"Last Correlation ID","Ultimo ID Correlazione"
"Last Transaction ID","Id Ultima Transazione"
"Learn More","Scopri Di Più"
"Login","Accedi"
"Mass Pay Payment","Pagamento Massivo"
"Matched (CVV2)","Corrispondente (CVV2)"
"Matched (CVV2CSC)","Corrispondente (CVV2CSC)"
"Matched Address only (no ZIP)","Solo indirizzo corrispondente (no ZIP)"
"Matched Address only (no ZIP). International","Solo indirizzo corrispondente (no ZIP). Internazionale"
"Matched Postal Code only (no Address)","Solo codice postale corrispondente (nessun indirizzo)"
"Matched five-digit ZIP only (no Address)","Solo ZIP a cinque cifre abbinato (nessun indirizzo)"
"Matched whole nine-didgit ZIP (no Address)","Corrispondenza ZIP intero nine-didgit (no Indirizzo)"
"Merchant Account","Account Commerciante"
"Merchant Country","Paese Commerciante"
"Merchant Liability","Responsabilità Commerciante"
"Merchant Location","Posizione Commerciante"
"Merchant Protection Eligibility","Protezione Commerciante Ammissibilità"
"Merchant Referral Bonus","Bonus Segnalazione Commerciante"
"Merchant account doesn't have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","L'account commerciante non ha un meccanismo di prelievo. Il commerciante deve accettare o negare manualmente questo pagamento dalla panoramica dell'account."
"Merchant account is not verified.","L'account del commerciante non è verificato."
"Merchant denied this pending payment.","Il commerciante ha negato questo pagamento in sospeso."
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Il commerciante detiene un conto non statunitense e non dispone di un meccanismo di prelievo."
"Merchant must upgrade account to Business or Premier status.","Il commerciante deve aggiornare l'account allo stato Business o Premier."
"Merchant reference ID format is not supported.","Il formato ID di riferimento del commerciante non è supportato."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","I commercianti devono applicare a PayPal per abilitare la funzione di accordi di fatturazione. Non abilitare questa opzione fino a quando PayPal conferma che gli accordi di fatturazione sono abilitati per il tuo conto commerciale."
"Mobile Optimized","Mobile Ottimizzato"
"Mobile Payment (made via a mobile phone)","Pagamento mobile (effettuato tramite un telefono cellulare)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Problema multi-valuta. Il commerciante deve accettare o negare manualmente questo pagamento da PayPal Panoramica account."
"N/A","N/A"
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Indirizzo non controllato, o acquirente non ha avuto risposta. Servizio non disponibile"
"N/A. Global Unavailable","N/A. Globale Non Disponibile"
"N/A. International Unavailable","N/A. Internazionale Non Disponibile"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. Il commerciante ha indicato che CVV2 non è presente sulla carta"
"N/A. No response","N/A. Nessuna risposta"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Non consentito per le transazioni MOTO (Internet/Telefono)"
"N/A. Not processed","N/A. Non elaborato"
"N/A. Retry","N/A. Riprova"
"N/A. Service not Supported","N/A. Servizio non supportato"
"N/A. Service not available","N/A. Servizio non disponibile"
"N/A. Service not supported","N/A. Servizio non supportato"
"N/A. The merchant did not provide AVS information","N/A. Il commerciante non ha fornito informazioni AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/A. Il commerciante non ha implementato la gestione del codice CVV2"
"N/A. Unavailable","N/A. Unavailable"
"Near Paypal Credit checkout button","Prossimo pulsante di pagamento Paypal"
"Negative Balance","Saldo Negativo"
"Never","Mai"
"No","No"
"No Details matched","Nessun dettaglio abbinato"
"No Details matched. International","Nessun dettaglio corrisponde. Internazionale"
"No Liability Shift","Nessun Spostamento Di Responsabilità"
"No Logo","Nessun Logo"
"No match","Nessuna corrispondenza"
"None of the address information matched","Nessuna delle informazioni sull'indirizzo abbinate"
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","Non sei sicuro di quale metodo di pagamento PayPal usare? Clicca <a href=""%s"" target=""_blank"">qui</a> per saperne di più."
"Note: %s","Nota: %s"
"Nothing to fetch because of an empty configuration.","Niente da recuperare a causa di una configurazione vuota."
