"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Accetta pagamenti nel tuo carrello degli acquisti. PayPal elaborerà i pagamenti con carta di credito attraverso la porta di pagamento Payflow."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Accetta pagamenti con un checkout conforme PCI che mantiene i clienti sul tuo sito."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Accetta pagamenti con un checkout conforme PCI che mantiene i clienti sul tuo sito."
"Accept payments with a completely customizable checkout page.","Accettare pagamenti con una pagina di checkout completamente personalizzabile."
"Accept payments with a completely customizable checkout.","Accetta pagamenti con un checkout completamente personalizzabile."
"Acceptance Mark","Marchio di accettazione"
"Acceptance Mark Image","Immagine di marchio di accettazione"
"Account-to-Account Payment, initiated by PayPal","Account-to-Account Payment, inizializzato da PayPal"
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Aggiungi PayPal come metodo di pagamento aggiuntivo alla tua pagina di checkout per aumentare le tue vendite."
"Add PayPal as an additional payment method to your checkout page.","Aggiungi PayPal come metodo di pagamento supplementare alla tua pagina di checkout."
"Add another payment method to your existing solution or as a stand-alone option.","Aggiungi un altro metodo di pagamento alla soluzione esistente o come opzione stand-alone."
"Additional Options","Opzioni aggiuntive"
"Address","Indirizzo"
"Address Verification System Response","Risposta del sistema di verifica dell'indirizzo"
"Advanced Settings","Impostazioni Avanzate"
"Advertise Paypal Credit","Pubblicizza Paypal Credit"
"All the address information matched","Tutte le informazioni di indirizzo corrispondono"
"Allow in Billing Agreement Wizard","Consenti nella creazione guidata accordo di fatturazione"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valori ammissibili: ""paypal"", ""primario"" (predefinito), tuo_valore_personalizzato (una pagina di stile di pagamento personalizzato dal profilo del tuo account commerciale)."
"Allowed Credit Card Types","Tipi di carta di credito validi"
"Also affects mini-shopping cart.","Colpisce anche il mini-carrello."
"Ask Customer","Chiedere al cliente"
"Attempted Authentication, Bad Result","Tentativo di Autenticazione, Risultato Negativo"
"Attempted Authentication, Good Result","Tentativo di Autenticazione, Buon Risultato"
"Auction Payment other than through eBay","Pagamento asta diverso da eBay"
"Authenticated, Bad Result","Autenticato, Risultato Negativo"
"Authenticated, Good Result","Autenticato, Buon Risultato"
"Authorization","Autorizzazione"
"Authorization Honor Period (days)","Autorizzazione onore periodo (giorni)"
"Authorization expired.","Autorizzazione scaduta."
"Authorization transaction is required to void.","È richiesta una transazione di autorizzazione per annullare."
"Authorization was voided by merchant.","L'autorizzazione è stata annullata dal commerciante."
"Authorized amount of %s.","Importo autorizzato di %s."
"Authorizing amount of %s is pending approval on gateway.","L'autorizzazione dell'importo di %s è in attesa di approvazione sulla piattaforma di pagamento."
"Auto","Automatico"
"AutoSweep","Pulizia Automatica"
"Available Balance","Saldo disponibile"
"Balance Manager Account Bonus","Gestore di Bilancio Bonus Conto"
"Basic Settings - PayPal Express Checkout","Impostazioni di base - PayPal Express Checkout"
"Basic Settings - PayPal Integral Evolution","Impostazioni di base - PayPal Integral Evolution"
"Basic Settings - PayPal Pasarela integral","Impostazioni di base - Passaggio di pagamento PayPal"
"Basic Settings - PayPal Payflow Link","Impostazioni di base - PayPal Payflow Link"
"Basic Settings - PayPal Payflow Pro","Impostazioni di base - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Impostazioni di base - PayPal pagamenti avanzati"
"Basic Settings - PayPal Payments Pro","Impostazioni di base - PayPal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Impostazioni di base - PayPal Payments Pro Hosted Solution"
"Basic Settings - PayPal Payments Standard","Impostazioni di base - Pagamenti standard PayPal"
"Basic Settings - PayPal Pro","Impostazioni di base - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Impostazioni di base - Pagamenti del sito Web PayPal Plus"
"Basic Settings - PayPal Website Payments Pro","Impostazioni di base - Pagamenti Pro sito web PayPal"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Impostazioni di base - PayPal Website Payments Pro Hosted Solution"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Impostazioni di base - PayPal Siti di pagamento Pro Edizione Payflow"
"Basic Settings - PayPal Website Payments Standard","Impostazioni di base - Pagamenti del sito web PayPal Standard"
"Billing Agreement Signup","Accetta accordo di fatturazione"
"Billing Information","Informazioni di fatturazione"
"Bonus for first ACH Use","Bonus per il primo utilizzo di ACH"
"Both section above must be complete. ","Entrambe le sezioni sopra devono essere complete. "
"Buyer Credit Payment","Pagamento credito acquirente"
"Buyer claims that a possible duplicate payment was made to the merchant.","L'acquirente sostiene che è possibile che sia stato effettuato un doppio pagamento al commerciante."
"Buyer claims that he did not receive goods or service.","L'acquirente sostiene di non aver ricevuto beni o servizi."
"Buyer claims that he/she did not authorize transaction.","L'acquirente sostiene di non aver autorizzato la transazione."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","L'acquirente sostiene che la merce o il servizio ricevuto differisce dalla descrizione fornita dal commerciante."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","L'acquirente sostiene che la merce ricevuta sia insoddisfacente, difettosa o danneggiata."
"Buyer's Tax ID","ID fiscale acquirente"
"Buyer's Tax ID Type","Tipo di ID fiscale dell'acquirente"
"By default it is ""reports.paypal.com"".","Di default è ""reports.paypal.com""."
"CNPJ","CNPJ"
"CPF","CPF Numero"
"CVV Entry is Editable","Il campo CVV è modificabile"
"CVV2 Check Result by PayPal","CVV2 Controllo risultati da PayPal"
"Can not send new order email.","Non posso inviare nuova email dell'ordine."
"Cannot create target file for reading reports.","Non è possibile creare il file di destinazione per la lettura dei report."
"Catalog Category Page","Pagina di Categoria"
"Catalog Product Page","Pagina prodotto"
"Charge-off","Storno"
"Chargeback","Addebito controverso"
"Checkout Cart Page","Pagina Carrello"
"Checkout with PayPal","Checkout con PayPal"
"Checkout with PayPal Paypal Credit","Checkout con PayPal Carta di Credito PayPal"
"Choose a secure bundled payment solution for your business.","Scegli una soluzione di pagamento sicura in bundle per il tuo business."
"City","Città"
"Click here if you are not redirected within 10 seconds...","Clicca qui se non verrai reindirizzato entro 10 secondi..."
"Close","Chiudi"
"Company","Azienda"
"Complaint","Reclamo"
"Completion Date","Data di completamento"
"Configure","Configura"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Connetti il tuo account merchant con una gateway conforme ai requisiti PCI che consente ai clienti di pagare senza lasciare il tuo sito."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Connetti il tuo account merchant con una gateway completamente personalizzabile che consente ai clienti di pagare senza lasciare il tuo sito."
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Connettersi al server SFTP di PayPal per recuperare nuovi report. Sei sicuro di voler procedere?"
"Continue","Continua"
"Countries Payment Applicable From","Paesi pagamento applicabile da"
"Country","Nazione"
"Coupon Redemption","Riscatto coupon"
"Credit","Credito"
"Credit Card Settings","Impostazioni Carta di credito"
"Currency Conversion required to cover negative balance","Conversione di valuta necessario a coprire il saldo negativo"
"Custom","Personalizzato"
"Custom Endpoint Hostname or IP-Address","Hostname endpoint o indirizzo IP personalizzato"
"Custom Path","Percorso personalizzato"
"Customer did not include a confirmed address.","Il cliente non ha incluso un indirizzo confermato."
"Customer failed to pay.","Il cliente non ha pagato."
"Customer used non-confirmed address.","Il cliente ha utilizzato un indirizzo non confermato."
"Daily","Giornalmente"
"Debit","Debito"
"Debit Card Cash Back","Rimborso contanti carta di debito"
"Debit Card Transaction","Transazione con carta di debito"
"Debit or Credit","Credito o debito"
"Debug Mode","Modalità Debug"
"Direct Payment API","API pagamento diretto"
"Discount","Sconto"
"Display","Mostra"
"Display Express Checkout in the Payment Information step","Visualizza Express Checkout nello step di informazioni di pagamento"
"Display on Product Details Page","Mostra nella pagina prodotto"
"Display on Shopping Cart","Mostra nel carrello"
"Displays on catalog pages and homepage.","Mostra sulla homepage e nelle pagine del catalogo."
"Dispute","Controversia"
"Don't have a PayPal account? Simply enter your email address.","Non hai un conto PayPal? Basta inserire il tuo indirizzo email."
"Dynamic","Dinamico"
"EFT Funding (German banking)","Finanziamento EFT (banca tedesca)"
"Edit","Modifica"
"Edit Payment Information","Modifica le informazioni di pagamento"
"Edit Shopping Cart","Modifica carrello"
"Email Address","Indirizzo email"
"Email Associated with PayPal Merchant Account","Indirizzo Email Associato al Conto Merchant PayPal"
"Email Associated with PayPal Merchant Account (Optional)","Le email associate con l'account PayPal Venditore (opzionale)"
"Enable Automatic Fetching","Attiva il recupero automatico"
"Enable Express Checkout","Abilita Express Checkout"
"Enable PayPal Guest Checkout","Abilita PayPal Guest Checkout"
"Enable Payflow Link","Abilita Payflow Link"
"Enable Paypal Credit","Abilita Paypal Credit"
"Enable SSL verification","Attiva la verifica SSL"
"Enable this Solution","Abilita questa soluzione"
"Enabled","Abilitato"
"Event","Evento"
"Event Code","Codice evento"
"Every 10 days","Ogni 10 giorni"
"Every 14 days","Ogni 14 giorni"
"Every 3 days","Ogni 3 giorni"
"Every 30 days","Ogni 30 giorni"
"Every 40 days","Ogni 40 giorni"
"Every 7 days","Ogni 7 giorni"
"Exact Match. Address and Postal Code. International","Corrispondenza esatta. Indirizzo e codice postale. Internazionale"
"Exact Match. Address and Postal Code. UK-specific","Corrispondenza esatta. Indirizzo e codice postale. Specifico per UK"
"Exact Match. Address and nine-digit ZIP code","Esatta Corrispondenza. Indirizzo e codice ZIP a nove cifre"
"Explanation: %s.","Spiegazione: %s."
"Express Checkout","Checkout Espresso"
"Express Checkout APIs","Express Checkout API"
"Express Checkout and Order have been canceled.","L'ordine e l'express checkout sono stati cancellati."
"Express Checkout has been canceled.","L'express checkout è stato annullato."
"Failed to fetch reports from '%s@%s'.","Non riesco a recuperare i rapporti da '%s@%s'."
"Fax","Fax"
"Fee Amount","Importo costo"
"Fee Debit or Credit","Costo debito o credito"
"Fee Reversal","Inversione costo"
"Fee: Foreign ACH Withdrawal","Costo: Prelievo estero ACH"
"Fee: Mass Pay Request","Costo: Richiesta pagamento massivo"
"Fee: Web Site Payments Pro Account Monthly","Costo: Web Site Payments Pro Account mensile"
"Fee: WorldLink Check Withdrawal","Costo: Prelievo assegno WorldLink"
"Fetch","Recupera"
"Fetch Updates","Recuperare aggiornamenti"
"Fetched %s report rows from '%s@%s'.","Recuperati %s righe di report da '%s@%s'."
"For Virtual Quotes Only","Solo per preventivi virtuali"
"Frontend Experience Settings","Impostazioni esperienza Frontend"
"Funding","Finanziamenti"
"General (Authorization)","Generale (autorizzazione)"
"General (Dividend)","Generale (dividendo)"
"General (Funds Transfer from PayPal Account to Another)","Generale (trasferimento fondi dal conto PayPal a un altro)"
"General (Purchase with a credit card)","Generale (acquisto con carta di credito)"
"General Adjustment without businessrelated event","Regolazione generale senza evento commerciale"
"General Currency Conversion","Conversione valuta generale"
"General Funding of PayPal Account ","Finanziamento generale del conto PayPal "
"General Redemption","Rimborso generale"
"General Withdrawal from PayPal Account","Prelievo generale dall'account PayPal"
"General. Product no longer supported","Generale. Il prodotto non è più supportato"
"General: Use of PayPal account for purchasing as well as receiving payments","Generale: Uso dell'account PayPal per l'acquisto oltre a ricevere pagamenti"
"General: Withdrawal from PayPal Account","Generale: Prelievo dall'account PayPal"
"General: Withdrawal to Non-Bank Entity","Generale: Prelievo a entità non bancarie"
"General: adjustment of a type not belonging to the other T12xx categories","Generale: regolazione di tipi non appartenenti ad altre categorie di T12xx"
"General: bonus of a type not belonging to the other T08xx categories","Generale: bonus di un tipo non appartenente ad altre categorie T08xx"
"General: event not yet categorized","Generale: evento non ancora classificato"
"General: non-payment fee of a type not belonging to the other T01xx categories","Generale: canone non di pagamento per un tipo non appartenente ad altre categorie T01xx"
"General: received payment of a type not belonging to the other T00xx categories","Generale: pagamenti ricevuti di un tipo non appartenenti ad altre categorie T00xx"
"General: reversal of a type not belonging to the other T11xx categories","Generale: inversione di un tipo non appartenente ad altre categorie T11xx"
"General: temporary hold of a type not belonging to the other T15xx categories","Generale: sospensione temporanea di un tipo non appartenente ad altre categorie T15xx"
"Get Credentials from PayPal","Ottieni le credenziali da PayPal"
"Get Publisher ID from PayPal","Ottieni ID Publisher da PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Pagamento buono regalo: acquisto del buono regalo"
"Gift Certificate Redemption","Rimborso buono regalo"
"Gross Amount","Importo lordo"
"Header (center)","Header (centro)"
"Header Background Color","Colore background header"
"Header Border Color","Colore bordo header"
"Header Image URL","URL dell'immagine header"
"Help","Guida"
"Hidden Virtual PayPal Debit Card Transaction","Transazione nascosta con carta di debito PayPal virtuale"
"Hold for Dispute Investigation","In attesa per indagine sulla controversia"
"Home Page","Pagina Iniziale"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Non siamo in grado di completare la transazione. Contattaci per fornirti assistenza."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Non siamo stati in grado di elaborare il pagamento. Prova con un altro metodo di pagamento o contattaci in modo da poterti aiutare."
"IPN ""%s"".","Notifica di pagamento istantaneo ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". Importo transazione %s. ID transazione: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". Una controversia è stata risolta e chiusa. %s Importo transazione %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","Notifica IPN ""%s"". Tipo di caso ""%s"". ID caso ""%s"" %s"
"IPN verification ""%s"".","Verifica IPN ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Se vuoto, verrà utilizzato un valore predefinito. Un URL personalizzato può essere fornito in base all'accordo con CardinalCommerce."
"If not specified, Default Country from General Config will be used","Se non specificato, il Paese predefinito dalla Configurazione Generale verrà utilizzato"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Se questa opzione è attivata, il cliente può cambiare indirizzo di spedizione e metodo di spedizione sul sito web PayPal. In modalità live funziona solo via protocollo HTTPS."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Se non si dispone di più utenti sul tuo account, immettere nuovamente la tua Login venditore qui."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Impossibile emettere una transazione di rimborso perché la transazione di cattura non esiste."
"Incentive","Incentivo"
"Initiation Date","Data di Inizio"
"Integral Evolution","Evoluzione Integrale"
"Invoice ID","ID fattura"
"Issuer Liability","Responsabilità dell'Emittente"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Si consiglia di impostare questo valore a ""Carta di credito o di debito"" per vista negozio."
"It is recommended to set this value to ""PayPal"" per store views.","Si consiglia di impostare questo valore su ""PayPal"" per le viste negozio."
"Items in Your Shopping Cart","Articoli nel tuo carrello"
"Last Correlation ID","Ultimo ID correlazione"
"Last Transaction ID","ID ultima transazione"
"Learn More","Scopri di più"
"Login","Accedi"
"Mass Pay Payment","Pagamento massivo"
"Matched (CVV2)","Corrispondente (CVV2)"
"Matched (CVV2CSC)","Corrispondenti (CVV2CSC)"
"Matched Address only (no ZIP)","Solo indirizzo corrispondente (no CAP)"
"Matched Address only (no ZIP). International","Indirizzo corrispondente solo (nessun CAP). Internazionale"
"Matched Postal Code only (no Address)","Solo codice postale corrispondente (no indirizzo)"
"Matched five-digit ZIP only (no Address)","Solo ZIP di cinque cifre corrispondenti (no indirizzo)"
"Matched whole nine-didgit ZIP (no Address)","Corrispondenza del codice ZIP di nove cifre (nessun indirizzo)"
"Merchant Account","Account venditore"
"Merchant Country","Paese venditore"
"Merchant Liability","Responsabilità del Mercante"
"Merchant Location","Posizione venditore"
"Merchant Protection Eligibility","Ammissibilità protezione commerciante"
"Merchant Referral Bonus","Bonus Referral Venditore"
"Merchant account doesn't have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","Il conto merchant non dispone di un meccanismo di prelievo. Il merchant deve accettare o rifiutare manualmente questo pagamento dalla panoramica del tuo account."
"Merchant account is not verified.","L'account del commerciante non è verificato."
"Merchant denied this pending payment.","Il commerciante ha rifiutato questo pagamento in sospeso."
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Il commerciante detiene un account non USA e non dispone di un meccanismo di prelievo."
"Merchant must upgrade account to Business or Premier status.","Il commerciante deve aggiornare l'account allo stato Business o Premier."
"Merchant reference ID format is not supported.","Il formato dell'ID di riferimento del commerciante non è supportato."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","I commercianti devono presentare richiesta a PayPal per abilitare la funzionalità di accordi di fatturazione. Non abilitare questa opzione fino a quando PayPal non conferma che gli accordi di fatturazione sono stati abilitati per il tuo account commerciante."
"Mobile Optimized","Ottimizzato per dispositivi mobili"
"Mobile Payment (made via a mobile phone)","Pagamento mobile (effettuato tramite un telefono cellulare)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Problema di valuta multipla. Il commerciante deve accettare o rifiutare manualmente questo pagamento dalla panoramica dell'account PayPal."
"N/A","N/D"
"N/A. Address not checked, or acquirer had no response. Service not available","N/D. indirizzo non verificato, o l'acquirente non ha ricevuto risposta. Servizio non disponibile"
"N/A. Global Unavailable","N/D. Globale non disponibile"
"N/A. International Unavailable","N/D. Internazionale non disponibile"
"N/A. Merchant has indicated that CVV2 is not present on card","N/D. Il commerciante ha indicato che il CVV2 non è presente sulla carta"
"N/A. No response","N/D. Nessuna risposta"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/D. Non consentito per transazioni MOTO (Internet/telefono)"
"N/A. Not processed","N/D. Non elaborato"
"N/A. Retry","N/D. Riprova"
"N/A. Service not Supported","N/D. Servizio non supportato"
"N/A. Service not available","N/D. Service non disponibile"
"N/A. Service not supported","N/D. Servizio non supportato"
"N/A. The merchant did not provide AVS information","N/D. Il commerciante non ha fornito informazioni AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/D. Il commerciante non ha implementato la gestione del codice CVV2"
"N/A. Unavailable","N/D. non disponibile"
"Near Paypal Credit checkout button","Vicino al pulsante di pagamento Paypal Credit"
"Negative Balance","Saldo negativo"
"Never","Mai"
"No","No"
"No Details matched","Nessun dettaglio corrispondente"
"No Details matched. International","Nessun dettaglio corrispondente. Internazionale"
"No Liability Shift","Nessun Cambio di Responsabilità"
"No Logo","Senza Logo"
"No match","Nessuna corrispondenza"
"None of the address information matched","Non corrisponde nessuna delle informazioni dell'indirizzo"
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","Non sei sicuro di quale metodo di pagamento PayPal utilizzare? Clicca <a href=""%s"" target=""_blank"">qui</a> per saperne di più."
"Note: %s","Nota: %s"
"Nothing to fetch because of an empty configuration.","Nessun elemento da recuperare a causa di una configurazione vuota."
