" or "," o "
"The VAT ID is valid. The current Customer Group will be used.","L'ID IVA è valido. Verrà utilizzato l'attuale Gruppo Clienti."
"The account information has been saved.","Le informazioni dell'account sono state salvate."
"The address does not belong to this customer.","L'indirizzo non appartiene a questo cliente."
"The address has been deleted.","L'indirizzo è stato eliminato."
"The address has been saved.","L'indirizzo è stato salvato."
"The customer ID and email did not match, skipping the record, line: %s","L'ID cliente e l'email non corrispondono, saltando il record, linea: %s"
"The customer does not have default billing address.","Il cliente non ha un indirizzo di fatturazione predefinito."
"The customer email (%s) already exists, skipping the record, line: %s","L'email del cliente (%s) esiste già, saltando il record, linea: %s"
"The customer group has been deleted.","Il gruppo clienti è stato eliminato."
"The customer group has been saved.","Il gruppo clienti è stato salvato."
"The customer is currently assigned to Customer Group %s.","Il cliente è attualmente assegnato al Gruppo Clienti %s."
"The first name cannot be empty.","Il nome non può essere vuoto."
"The group ""%s"" cannot be deleted","Il gruppo ""%s"" non può essere eliminato"
"The last name cannot be empty.","Il cognome non può essere vuoto."
"The minimum password length is %s","La lunghezza minima della password è %s"
"The password cannot be empty.","La password non può essere vuota."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","La password deve avere almeno caratteri %d . Gli spazi iniziali o finali verranno ignorati."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","La password deve avere almeno 6 caratteri. Gli spazi iniziali o finali saranno ignorati."
"The suffix that goes after name (Jr., Sr., etc.)","Il suffisso che va dopo il nome (Jr., Sr., ecc.)"
"The title that goes before name (Mr., Mrs., etc.)","Il titolo che va prima del nome (Mr., Mrs., ecc.)"
"There are no items in customer's wishlist at the moment","Al momento non ci sono articoli nella lista dei desideri del cliente"
"There are no items in customer's shopping cart at the moment","Al momento non ci sono articoli nel carrello della spesa del cliente"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","C'è già un account con questo indirizzo email. Se sei sicuro che sia il tuo indirizzo email, <a href=""%s"">clicca qui</a> per ottenere la tua password e accedere al tuo account."
"There was an error validating the VAT ID.","Si è verificato un errore nella convalida dell'ID IVA."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Si è verificato un errore nel convalidare l'ID IVA. Il cliente appartiene al Gruppo Clienti %s."
"This account is not confirmed.","Questo account non è confermato."
"This customer email already exists","Questa email cliente esiste già"
"This customer has no saved addresses.","Questo cliente non ha indirizzi salvati."
"This email does not require confirmation.","Questa email non richiede conferma."
"This email will be sent instead of default welcome email, after account confirmation.","Questa email verrà inviata al posto dell'email di benvenuto predefinita, dopo la conferma dell'account."
"This is My Default %s Address","Questo è il mio indirizzo %s predefinito"
"To Cart","Al Carrello"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Per visualizzare il numero di partita IVA sul frontend, impostare Mostra il numero di partita IVA su Frontend opzione Sì."
"Total","Totale"
"Type","Tipo"
"Unable to save the customer.","Impossibile salvare il cliente."
"Unknown","Sconosciuto"
"Unsubscribe from Newsletter","Annulla la sottoscrizione alla Newsletter"
"Update","Aggiorna"
"Update customer address data","Aggiorna i dati dell'indirizzo cliente"
"Update customer data","Aggiorna dati cliente"
"Use as My Default %s Address","Usa come mio indirizzo %s predefinito"
"Use as My Default Billing Address","Usa come mio indirizzo di fatturazione predefinito"
"Use as My Default Shipping Address","Usa come mio indirizzo di spedizione predefinito"
"Use as my default billing address","Usa come mio indirizzo di fatturazione predefinito"
"Use as my default shipping address","Usa come mio indirizzo di spedizione predefinito"
"VAT Number","Partita IVA"
"VAT Request Date","Data Richiesta IVA"
"VAT Request Identifier","Identificatore Di Richiesta IVA"
"Validate VAT Number","Convalida Partita Iva"
"Validate on Each Transaction","Convalida su ogni transazione"
"Validation Error Group","Gruppo Errore Di Convalida"
"View","Visualizza"
"View Order","Visualizza Ordine"
"Visitor","Visitatore"
"Visitors Only","Solo Visitatori"
"Website","Sito"
"Welcome Email","Email Di Benvenuto"
"Wishlist","Wishlist"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Would you like to change the Customer Group for this order?","Cambiare il Gruppo Clienti per questo ordine?"
"Wrong confirmation key.","Chiave di conferma errata."
"Wrong customer account specified.","Account cliente errato specificato."
"Wrong email.","Email errata."
"Wrong transactional account email type","Tipo di email dell'account transazionale errato"
"YYYY","AAAA"
"Year","Anno"
"You are currently not subscribed to any newsletter.","Al momento non sei iscritto a nessuna newsletter."
"You are currently not subscribed to our newsletter.","Al momento non sei iscritto alla nostra newsletter."
"You are currently subscribed to 'General Subscription'.","Sei attualmente iscritto a 'Abbonamento Generale'."
"You are currently subscribed to our newsletter.","Sei attualmente iscritto alla nostra newsletter."
"You are now logged out","Ora sei disconnesso"
"You have exceeded requests to times per 24 hours from 1 e-mail.","Hai superato le richieste a volte ogni 24 ore da 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","Hai superato le richieste a volte all'ora da 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","Ti sei disconnesso e sarai reindirizzato alla nostra homepage in 5 secondi."
"You have no additional address entries in your address book.","Non hai nessun indirizzo aggiuntivo nella tua rubrica."
"You have no additional entries in your address book.","Non hai altre voci nella tua rubrica."
"You have no default billing address in your address book.","Non hai nessun indirizzo di fatturazione predefinito nella tua rubrica."
"You have no default entries in your address book.","Non hai voci predefinite nella rubrica."
"You have no default shipping address in your address book.","Non hai un indirizzo di spedizione predefinito nella tua rubrica."
"You have not set a default billing address.","Non hai impostato un indirizzo di fatturazione predefinito."
"You have not set a default shipping address.","Non hai impostato un indirizzo di spedizione predefinito."
"You have placed no orders yet.","Non hai ancora effettuato alcun ordine."
"You have placed no products yet.","Non hai ancora inserito alcun prodotto."
"You will be charged tax.","Ti verrà addebitata la tassa."
"You will not be charged tax.","Non ti verrà addebitata alcuna tassa."
"Your Tax ID cannot be validated.","Il tuo ID fiscale non può essere convalidato."
"Your VAT ID was successfully validated.","Il tuo ID IVA è stato convalidato con successo."
"Your account balance is: %s","Il saldo del tuo conto è: %s"
"ZIP","ZIP"
"ZIP/Post Code","CAP / Post Code"
"Zip/Postal Code","Codice Postale"
"n/a","n/a"
"or","o"
"register","registrati"
