"""Remember Me"" Default Value","Valore predefinito ""Ricordami"""
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation"
"If you believe this is an error, please contact us at %s","If you believe this is an error, please contact us at %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid billing address for (%s)","Invalid billing address for (%s)"
"Invalid current password","Invalid current password"
"Invalid customer data","Invalid customer data"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid login link.","Invalid login link."
"Invalid login or password.","Login o password non validi."
"Invalid or expired login link.","Invalid or expired login link."
"Invalid password reset customer Id.","Invalid password reset customer Id."
"Invalid password reset token.","Invalid password reset token."
"Invalid shipping address for (%s)","Invalid shipping address for (%s)"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid website, skipping the record, line: %s","Invalid website, skipping the record, line: %s"
"IP Address","Indirizzo IP"
"Last Activity","Ultima Attività"
"Last Date Subscribed","Data dell'ultimo iscritto"
"Last Date Unsubscribed","Data ultimo disiscritto"
"Last Name","Cognome"
"Last URL","Last URL"
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Leave empty for default (15 minutes).","Lasciare vuoto per predefinito (15 minuti)."
"Lifetime Sales","Vendite totali"
"Log In","Log In"
"Login","Accedi"
"Login and password are required.","Login and password are required."
"Login Form","Login Form"
"Login Information","Login Information"
"Login Options","Opzioni login"
"Login with Magic Link","Login with Magic Link"
"Logout","Logout"
"Log Out","Log Out"
"Magic Link Email Sender","Magic Link Email Sender"
"Magic Link Email Template","Magic Link Email Template"
"Magic Link Login","Magic Link Login"
"Magic Link Rate Limit - Email (requests per hour)","Magic Link Rate Limit - Email (requests per hour)"
"Magic Link Rate Limit - IP (requests per hour)","Magic Link Rate Limit - IP (requests per hour)"
"Magic Link Registration Password Requirement","Magic Link Registration Password Requirement"
"Magic Link Token Expiration (minutes)","Magic Link Token Expiration (minutes)"
"Manage Addresses","Gestisci Indirizzi"
"Manage Customers","Gestisci Clienti"
"Maximum length must be less then %s symbols","Maximum length must be less than %s symbols"
"Maximum magic link requests per email address per hour. Default: 3.","Maximum magic link requests per email address per hour. Default: 3."
"Maximum magic link requests per IP address per hour. Default: 10.","Maximum magic link requests per IP address per hour. Default: 10."
"Middle Name","Middle Name"
"Minimum admin password length","Minimum admin password length"
"Minimum password length","Minimum password length"
"Missing email, skipping the record, line: %s","Missing email, skipping the record, line: %s"
"Missing email, skipping the record.","Missing email, skipping the record."
"Missing first name, skipping the record, line: %s","Missing first name, skipping the record, line: %s"
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing last name, skipping the record, line: %s","Missing last name, skipping the record, line: %s"
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"Missing website, skipping the record, line: %s","Missing website, skipping the record, line: %s"
"MM","MM"
"Month","Mese"
"My Account","Il mio Account"
"My Account Wrapper","My Account Wrapper"
"My Dashboard","My Dashboard"
"My Orders","I Miei ordini"
"n/a","n/a"
"Name","Nome"
"Name and Address Options","Nome e opzioni indirizzo"
"Never","Mai"
"New account","New account"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New Account Email Template","New Account Email Template"
"New Address","Nuovo Indirizzo"
"New Customer","Nuovo Cliente"
"New Customer Address","New Customer Address"
"New Customer Group","Nuovo gruppo clienti"
"New Customer Groups","Nuovi gruppi Clienti"
"New Customers","Nuovi Clienti"
"New Group","Nuovo gruppo"
"New Password","Nuova Password"
"New password field cannot be empty.","New password field cannot be empty."
"Newsletter","Newsletter"
"Newsletter Finish","Newsletter Finish"
"Newsletter Information","Informazioni Newsletter"
"Newsletter Received","Newsletter Received"
"Newsletter Start","Newsletter Start"
"Newsletter Subscription","Iscrizione alla newsletter"
"No customer collections found","No customer collections found"
"No Items Found","Nessun elemento trovato"
"No item specified.","Nessun elemento specificato."
"No Newsletter Found","Nessuna newsletter trovata"
"No Password (Full Passwordless)","No Password (Full Passwordless)"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"Not Sent","Non Inviato"
"Number of Lines in a Street Address ","Number of Lines in a Street Address "
"Offline","Offline"
"Online","Online"
"Online Customers","Clienti online"
"Online Customers Options","Opzioni clienti online"
"Online Minutes Interval","Intervallo minuti online"
"or","o"
"Order #","Ordine n. "
"Orders","Ordini"
"Order Total","Totale ordine"
"Password","Password"
"Password:","Password:"
"Password forgotten","Password dimenticata"
"Password Management","Password Management"
"Password Options","Opzioni password"
"Paused","Sospeso"
"PDF","PDF"
"Pending","In attesa"
"Personal Information","Informazioni personali"
"Per Website","Per website"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Please enter a number 1 or greater in this field.","Inserire un numero maggiore o uguale a 1 in questo campo."
"Please enter a number 7 or greater in this field.","Please enter a number 7 or greater in this field."
"Please enter a password with at most %s characters.","Please enter a password with at most %s characters."
"Please enter a valid date between %s and %s at %s.","Please enter a valid date between %s and %s at %s."
"Please enter a valid date equal to or greater than %s at %s.","Please enter a valid date equal to or greater than %s at %s."
"Please enter a valid date less than or equal to %s at %s.","Please enter a valid date less than or equal to %s at %s."
"Please enter the city.","Inserisci la città."
"Please enter the country.","Inserisci il paese."
"Please enter the first name.","Inserisci il nome."
"Please enter the last name.","Inserisci il cognome."
"Please enter the state/province.","Inserisci la provincia."
"Please enter the street.","Inserisci la via."
"Please enter the telephone number.","Please enter the telephone number."
"Please enter the zip/postal code.","Inserisci il codice postale."
"Please enter your email.","Inserisci la tua email."
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please make sure your passwords match.","Verificare che le password coincidano."
"Please select","Seleziona"
"Please select a website which contains store view","Please select a website which contains store view"
"Please select region, state or province","Seleziona la regione, stato o provincia"
"Prefix Dropdown Options","Opzioni menu a tendina prefisso"
"Price","Prezzo"
"Product","Prodotto"
"Product ID","ID prodotto"
"Product Name","Nome prodotto"
"Product Reviews","Recensioni prodotti"
"Product Tags","Product Tags"
"Provided address does not belong to the logged in customer.","Provided address does not belong to the logged in customer."
"Purchased On","Purchased On"
"Purchase On","Purchase On"
"Qty","Qtà"
"Recent Orders","Ordini recenti"
"Records for %s store found.","Records for %s store found."
"Recovery Link Expiration Period (hours)","Periodo di scadenza per il Recupero Link (ore)"
"Redirect Customer to Account Dashboard after Logging in","Reindirizzare il cliente alla Dashboard dell'Account dopo il login"
"Refunded","Rimborsati"
"Register","Register"
"Registration Form","Registration Form"
"Registration successful, but we could not send the login link. Please use the login page.","Registration successful, but we could not send the login link. Please use the login page."
"Remember Me","Ricordami"
"Remind Email Template","Template email remind"
"Remind Password","Remind Password"
"Remove","Elimina"
"Remove address","Remove address"
"Require admin user to change user password","Require admin user to change user password"
"Require Emails Confirmation","Richiede Conferma Email"
"Require Password (Default)","Require Password (Default)"
"Reset a Password","Reimposta la Password"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer groups","Retrieve customer groups"
"Retrieve customer info","Retrieve customer info"
"Retrieve customers","Retrieve customers"
"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Retrieve your password","Retrieve your password"
"Sales Statistics","Statistiche di vendita"
"Save","Salva"
"Save Address","Salva indirizzo"
"Save and Continue Edit","Salva e continua modifica"
"Save Customer","Salva Cliente"
"Save Customer Group","Salva Gruppo clienti"
"Saved %d record(s)","Saved %d record(s)"
"Save in address book","Salva nella rubrica"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send confirmation link","Invia il link di conferma"
"Send From","Invia da"
"Sending","Invio in corso"
"Send Welcome Email","Send Welcome Email"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Sent","Inviato"
"Session Start Time","Session Start Time"
"Set as Default Billing Address","Set as Default Billing Address"
"Set as Default Shipping Address","Set as Default Shipping Address"
"Share Customer Accounts","Condividi l'account cliente"
"Shipped to Name","Shipped to Name"
"Shopping Cart","Carrello"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Shopping Cart of %1$s - %2$d item(s)"
"Show Date of Birth","Mostra data di nascita"
"Show Gender","Mostra genere"
"Show Middle Name (initial)","Visualizza il secondo nome (iniziale)"
"Show Prefix","Mostra prefisso"
"Show Suffix","Mostra suffisso"
"Show Tax/VAT Number","Mostra partita IVA"
"Show VAT Number on Frontend","Show VAT Number on Frontend"
"Sign Up for Newsletter","Iscriviti alla Newsletter"
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, website ""%s"" field does not exist.","Skipping import row, website ""%s"" field does not exist."
"SKU","Cod.Art."
"State/Province","Provincia/Regione"
"Status","Stato"
"Store","Negozio"
"Store View","Vista Negozio"
"Street Address","Indirizzo"
"Street Address %s","Street Address %s"
"Subject","Oggetto"
"Submit","Invia"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Subscribe to Newsletter","Iscriviti alla Newsletter"
"Suffix Dropdown Options","Opzioni menu a tendina suffisso"
"Tag Name","Tag Name"
"Tax/VAT number","Tax/VAT number"
"Tax Calculation Based On","Calcolo dell'imposta basato su"
"Tax Class","Classe Tassa"
"Telephone","Telephone"
"Text","Testo"
"Text One Line","Text One Line"
"Thank you for registering! We have sent you an email with a login link to %s.","Thank you for registering! We have sent you an email with a login link to %s."
"Thank you for registering with %s.","Thank you for registering with %s."
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The customer does not have default billing address.","Il cliente non dispone di un indirizzo di fatturazione predefinito."
"The customer email (%s) already exists, skipping the record, line: %s","The customer email (%s) already exists, skipping the record, line: %s"
"The customer group has been deleted.","The customer group has been deleted."
"The customer group has been saved.","The customer group has been saved."
"The customer ID and email did not match, skipping the record, line: %s","The customer ID and email did not match, skipping the record, line: %s"
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s."
"The Date of Birth is required.","The Date of Birth is required."
"The first name cannot be empty.","The first name cannot be empty."
"The group ""%s"" cannot be deleted","The group ""%s"" cannot be deleted"
"The last name cannot be empty.","The last name cannot be empty."
"The minimum password length is %s","The minimum password length is %s"
"The password cannot be empty.","The password cannot be empty."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","The password must have at least %d characters. Leading or trailing spaces will be ignored."
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","There was an error validating the VAT ID."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","There was an error validating the VAT ID. The customer would belong to Customer Group %s."
"The suffix that goes after name (Jr., Sr., etc.)","Il suffisso che va dopo il nome (Jr., Sr., ecc.)"
"The TAX/VAT number is required.","The TAX/VAT number is required."
"The title that goes before name (Mr., Mrs., etc.)","Il titolo che precede il nome (Sig., Sig.a., ecc.)"
"The VAT ID entered (%s) is not a valid VAT ID.","La partita IVA inserita (%s) non è una partita IVA valida."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s."
"The VAT ID is valid. The current Customer Group will be used.","La partita IVA è valida. Verrà utilizzato il gruppo cliente corrente."
"This account is not active.","This account is not active."
"This account is not confirmed.","This account is not confirmed."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email."
"This customer email already exists","This customer email already exists"
"This customer has no saved addresses.","This customer has no saved addresses."
"This email does not require confirmation.","Questa email non richiede la conferma."
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This email with a link to set password is sent on new account creation in backend.","This email with a link to set password is sent on new account creation in backend."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes."
"Total","Totale"
"Type","Tipo"
"Unknown","Sconosciuto"
"Unsubscribe from Newsletter","Cancellarsi dalla Newsletter"
"Update","Aggiorna"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as my default billing address","Usa come indirizzo di fatturazione predefinito"
"Use as My Default Shipping Address","Use as My Default Shipping Address"
"Use as my default shipping address","Usa come indirizzo di spedizione predefinito"
"Validate on Each Transaction","Convalida per ogni transazione"
"Validate VAT Number","Convalida partita IVA"
"Validation Error Group","Errore validazione gruppo"
"VAT Number","Partita Iva"
"VAT Request Date","Data di richiesta P. IVA"
"VAT Request Identifier","Identificatore p.IVA richiesto"
"View","Mostra"
"View Order","Visualizza ordine"
"Visitor","Visitatore"
"Visitors Only","Visitors Only"
"Warning: email containing password in plaintext will be sent.","Warning: email containing password in plaintext will be sent."
"Website","Sito Web"
"Welcome, %s!","Welcome, %s!"
"Welcome Email","Email di benvenuto"
"Wishlist","Lista desideri"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Would you like to change the Customer Group for this order?","Vuoi cambiare il gruppo cliente per questo ordine?"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","Email errata."
"Wrong transactional account email type","Wrong transactional account email type"
"Year","Anno"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You are not subscribed to our newsletter.","You are not subscribed to our newsletter."
"You are now logged out","You are now logged out"
"You have been successfully logged in.","You have been successfully logged in."
"You have exceeded magic link requests per hour from this email address.","You have exceeded magic link requests per hour from this email address."
"You have exceeded magic link requests per hour from this IP address.","You have exceeded magic link requests per hour from this IP address."
"You have exceeded requests to times per 24 hours from 1 e-mail.","You have exceeded requests to times per 24 hours from 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","You have exceeded requests to times per hour from 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","You have no additional address entries in your address book."
"You have no default billing address in your address book.","Non hai nessun indirizzo di fatturazione predefinito nella tua rubrica."
"You have no default shipping address in your address book.","Non hai nessun indirizzo di spedizione predefinito nella tua rubrica."
"You have not set a default billing address.","Non hai impostato un indirizzo di fatturazione predefinito."
"You have not set a default shipping address.","Non hai impostato un indirizzo di spedizione predefinito."
"Your account balance is: %s","Your account balance is: %s"
"Your login link has expired. Please request a new one.","Your login link has expired. Please request a new one."
"Your Tax ID cannot be validated.","Il tuo codice fiscale non può essere convalidato."
"Your VAT ID was successfully validated.","La tua partita Iva è stata validata correttamente."
"You will be charged tax.","Verranno addebitate le tasse."
"You will not be charged tax.","Non verranno addebitate le tasse."
"YYYY","YYYY"
"ZIP","CAP"
"Zip/Postal Code","CAP"
"ZIP/Post Code","Codice postale"
