"Current module EAV entity is undefined","L'entità EAV del modulo corrente è indefinita"
"Current module pathname is undefined","Il percorso del modulo corrente è indefinito"
"Data integrity: No header row found for attribute","Integrità dei dati: Nessun header trovato per l'attributo"
"Date","Data"
"Decimal Number","Numero decimale"
"Default option value is not defined","Opzione di valore predefinito non definito"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","L'Ordinamento dell'Elenco Prodotti di Default non esiste tra gli Ordinamenti degli Elenchi Prodotti Disponibili."
"Default Value","Valore predefinito"
"Delete","Elimina"
"Dropdown","Menu a tendina"
"Email","Email"
"Entity collection expected.","Collezione entità attesa."
"Entity collections expected.","Collezioni di entità attese."
"Entity instance is not defined","L'istanza dell'entità non è definita"
"Entity is not initialized","Entity non inizializzata"
"Entity object is undefined","Entity object non definito"
"Failed to load node %s from config","Non è stato possibile caricare il nodo %s dalla configurazione"
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less then %s symbols","Per uso interno. Deve essere univoco senza spazi. La lunghezza massima del codice attributo deve essere inferiore a %s simboli"
"Form code is not defined","Il codice del modulo non è definito"
"Form Element with the same attribute","Elemento Form con lo stesso attributo"
"Form Fieldset with the same code","Fieldset Form con lo stesso codice"
"Form Type with the same code","Tipo di form con lo stesso codice"
"Frontend label is not defined","L'etichetta del Frontend non è stata definita"
"Input Validation for Store Owner","Convalida dell'input per proprietario del negozio"
"Integer Number","Numero intero"
"Invalid alias, already exists in joint attributes","Alias non valido, esiste già negli attributi congiunti"
"Invalid attribute name: %s","Nome attributo non valido: %s"
"Invalid attribute requested: %s","Attributo richiesto non valido: %s"
"Invalid attribute type","Tipo attributo non valido"
"Invalid character encountered in increment ID: %s","Caratteri congiunti in incremento ID: %s non validi "
"Invalid date","Data non valida"
"Invalid default date","Data di default non valida"
"Invalid default decimal value","Valore decimale predefinito non valido"
"Invalid EAV attribute.","Attributo EAV non valido."
"Invalid entity specified","Entità specificate non valide."
"Invalid entity supplied.","Entità non valida fornita."
"Invalid entity supplied: %s","Entità fornite non valide: %s"
"Invalid entity type","Tipo di entità non valido"
"Invalid entity_id, skipping the record.","Entità ID non valida, saltando il record."
"Invalid foreign key","Chiave estranea non valida"
"Invalid form type.","Tipo di modulo non valido."
"Invalid joint fields","Campi congiunti non validi"
"Invalid store specified","Negozio specificato non valido"
"Invalid type given. String expected","Tipo non valido fornito. Stringa attesa"
"Joined field with this alias is already declared","Il campo con questo alias è già dichiarato"
"Joint field or attribute expression with this alias is already declared","Il campo congiunto o l'espressione attributo con questo alias è già stato dichiarato"
"Letters","Lettere"
"Letters (a-z, A-Z) or Numbers (0-9)","Lettere (a-z, A-Z) o numeri (0-9)"
"Loaded %d records","caricate %d registrazioni"
"Maximum length of attribute code must be less then %s symbols","Lunghezza massima del codice attributo deve essere inferiore a %s simboli"
"Multiple Select","Selezione multipla"
"No","No"
"None","Nessuno"
"No options found in config node %s","Nessuna opzione trovata nella configurazione nodo %s"
"Not shared with other products","Non condiviso con altri prodotti"
"Please enter a new group name","Please enter a new group name"
"Problem loading the collection, aborting. Error: %s","Problema nel caricamento della collezione, annullamento. Errore: %s"
"Problem saving the collection, aborting. Error: %s","Problema durante il salvataggio della collezione, interrompo. Errore: %s"
"Remove attribute from set","Remove attribute from set"
"Required","Obbligatorio"
"Saved %d record(s).","Salvato/i %d record/i."
"Source model ""%s"" not found for attribute ""%s""","Modello sorgente ""%s"" non trovato per attributo ""%s"""
"System","Sistema"
"Text Area","Area di testo"
"Text Field","Campo di testo"
"The value of attribute ""%s"" contains invalid data.","Il valore dell'attributo ""%s"" contiene dati non validi."
"The value of attribute ""%s"" must be unique","Il valore dell'attributo ""%s"" deve essere unico"
"The value of attribute ""%s"" must be unique.","Il valore dell'attributo ""%s"" deve essere unico."
"This attribute is used in configurable products","Questo attributo viene utilizzato nei prodotti configurabili"
"Unique Value","Valore unico"
"Unique Value (not shared with other products)","Valore univoco (non condiviso con altri prodotti)"
"Unknown parameter","Parametro sconosciuto"
"URL","URL"
"Values Required","Valori obbligatori"
"Wrong attribute group ID","ID gruppo attributo errato"
"Wrong attribute set ID","Attributo set ID errato"
"Wrong entity ID","Entity ID errato"
"Wrong type definition for %s","Definizione di tipo errata per %s"
"Yes","Sì"
"Yes/No","Sì/No"
