"Letters (a-z, A-Z) or Numbers (0-9)","Lettere (a-z, A-Z) o numeri (0-9)"
"Loaded %d records","Loaded %d records"
"Maximum length of attribute code must be less then %s symbols","Maximum length of attribute code must be less than %s symbols"
"Multiple Select","Selezione multipla"
"No","No"
"None","Nessuno"
"No options found in config node %s","No options found in config node %s"
"Not shared with other products","Not shared with other products"
"Please enter a new group name","Please enter a new group name"
"Problem loading the collection, aborting. Error: %s","Problem loading the collection, aborting. Error: %s"
"Problem saving the collection, aborting. Error: %s","Problem saving the collection, aborting. Error: %s"
"Remove attribute from set","Remove attribute from set"
"Required","Obbligatorio"
"Saved %d record(s).","Saved %d record(s)."
"Source model ""%s"" not found for attribute ""%s""","Source model ""%s"" not found for attribute ""%s"""
"System","Sistema"
"Text Area","Area di testo"
"Text Field","Campo di testo"
"The value of attribute ""%s"" contains invalid data.","The value of attribute ""%s"" contains invalid data."
"The value of attribute ""%s"" must be unique","The value of attribute ""%s"" must be unique"
"The value of attribute ""%s"" must be unique.","The value of attribute ""%s"" must be unique."
"This attribute is used in configurable products","This attribute is used in configurable products"
"Unique Value","Valore unico"
"Unique Value (not shared with other products)","Valore univoco (non condiviso con altri prodotti)"
"Unknown parameter","Unknown parameter"
"URL","URL"
"Values Required","Valori obbligatori"
"Wrong attribute group ID","Wrong attribute group ID"
"Wrong attribute set ID","Wrong attribute set ID"
"Wrong entity ID","Wrong entity ID"
"Yes","Sì"
"Yes/No","Sì/No"
