"Cannot do shipment for the order separately from invoice.","Impossibile effettuare la spedizione per l'ordine separatamente dalla fattura."
"Cannot do shipment for the order.","Impossibile effettuare la spedizione per l'ordine."
"Cannot initialize shipment for adding tracking number.","Impossibile inizializzare la spedizione per aggiungere il numero di tracciamento."
"Cannot initialize shipment for delete tracking number.","Impossibile inizializzare la spedizione per eliminare il numero di tracciamento."
"Cannot load track with retrieving identifier.","Impossibile caricare la traccia con l'identificatore di recupero."
"Cannot retrieve tracking number detail.","Impossibile recuperare il dettaglio del numero di tracciamento."
"Cannot save shipment.","Impossibile salvare la spedizione."
"Cannot save the credit memo.","Impossibile salvare la nota di credito."
"Cannot send shipment information.","Impossibile inviare informazioni sulla spedizione."
"Cannot update item quantity.","Impossibile aggiornare la quantità di oggetto."
"Cannot update the item's quantity.","Impossibile aggiornare la quantità dell'oggetto."
"Card Verification Number","Numero Verifica Carta"
"Catalog","Catalogo"
"Catalog Price Rules","Regole Prezzo Catalogo"
"Catalog Rewrites","Rewrites Catalogo"
"Categories","Categorie"
"Category","Categoria"
"Category:","Categoria:"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Il grafico è disabilitato. Se vuoi abilitare il grafico, clicca <a href=""%s"">qui</a>."
"Checkbox","Checkbox"
"Child Transactions","Transazioni Figlio"
"Choose Store View:","Scegli Vista Negozio:"
"Choose an attribute","Scegli un attributo"
"Chosen category does not associated with any website, so url rewrite is not possible.","La categoria scelta non è associata ad alcun sito web, quindi la riscrittura dell'url non è possibile."
"Chosen product does not associated with any website, so url rewrite is not possible.","Il prodotto scelto non è associato con alcun sito web, quindi url riscrittura non è possibile."
"Clear","Pulisci"
"Close","Chiudi"
"Code","Codice"
"Color must be in hexadecimal format with the hash character","Il colore deve essere in formato esadecimale con il carattere hash"
"Color must be in hexadecimal format without the hash character","Il colore deve essere in formato esadecimale senza il carattere hash"
"Comment text field cannot be empty.","Il campo testo del commento non può essere vuoto."
"Complete","Complete"
"Config form fieldset clone model required to be able to clone fields","Il modello di clone del form di configurazione deve essere in grado di clonare i campi"
"Configuration","Configurazione"
"Confirm New Password","Conferma Nuova Password"
"Confirm token authorization Pop Up for admin","Conferma autorizzazione token Pop Up per admin"
"Confirm token authorization for admin","Conferma l'autorizzazione token per l'amministratore"
"Confirmation Of Authorization","Conferma Di Autorizzazione"
"Confirmed email:","Email confermata:"
"Continue","Continua"
"Convert to Plain Text","Converti in testo semplice"
"Cookie (unsafe)","Cookie (Non Sicuro)"
"Country","Paese"
"Country:","Paese:"
"Coupons","Coupon"
"Create","Crea"
"Create DB Backup","Crea Backup DB"
"Create New Attribute","Crea Nuovo Attributo"
"Create URL Rewrite:","Create URL Rewrite:"
"Created At","Creato Il"
"Creation date","Data di creazione"
"Credit Card %s","Carta Di Credito %s"
"Credit Card Number","Numero Carta Di Credito"
"Credit Card Number: xxxx-%s","Numero della carta di credito: xxxx-%s"
"Credit Card Type","Tipo Carta Di Credito"
"Credit Card Type: %s","Tipo Carta Di Credito: %s"
"Credit Memo History","Cronologia Nota Di Credito"
"Credit Memo Totals","Totale Nota Di Credito"
"Credit Memos","Memo Di Credito"
"Credit memo #%s comment added","Nota di credito #%s commento aggiunto"
"Credit memo #%s created","Nota di credito #%s creata"
"Credit memo's total must be positive.","Il totale della nota di credito deve essere positivo."
"Critical","Critico"
"Currency","Valuta"
"Currency ""%s"" is used as %s in %s.","La valuta ""%s"" è utilizzata come %s in %s."
"Currency Information","Informazioni Sulla Valuta"
"Currency doesn't exist.","La valuta non esiste."
"Current Admin Password","Password Attuale Dell'Amministratore"
"Current Configuration Scope:","Campo Di Configurazione Attuale:"
"Current Month","Mese Corrente"
"Custom","Personalizzato"
"Custom Variable ""%s""","Variabile Personalizzata ""%s"""
"Custom Variables","Variabili Personalizzate"
"Customer","Cliente"
"Customer Group:","Gruppo Clienti:"
"Customer Groups","Gruppi Di Clienti"
"Customer Name","Nome Cliente"
"Customer Reviews","Recensioni Dei Clienti"
"Customer Shopping Carts","Carrelli Cliente"
"Customer Since:","Perché:"
"Customer Tax Classes","Classi Tassa Cliente"
"Customer with the same email already exists.","Il cliente con la stessa email esiste già."
"Customers","Clienti"
"Customers by Number of Orders","Clienti per Numero di Ordini"
"Customers by Orders Total","Clienti per Totale Ordini"
"DHTML Date/Time Selector","Selettore DHTML Data/Ora"
"Dashboard","Dashboard"
"Data Format","Formato Dati"
"Data transfer:","Trasferimento di dati:"
"Database","Database"
"Dataflow - Advanced Profiles","Dataflow - Profili Avanzati"
"Dataflow - Profiles","Dataflow - Profiles"
"Date","Data"
"Date & Time","Data E Ora"
"Date Added","Data Aggiunta"
"Date Updated","Data Di Aggiornamento"
"Date selection:","Selezione data:"
"Date selector","Selettore data"
"Day","Giorno"
"Debug","Debug"
"Decimal separator:","Separatore decimale:"
"Default (Admin) Values","Valori Predefiniti (Admin)"
"Default Billing Address","Indirizzo Di Fatturazione Predefinito"
"Default Config","Default Config"
"Default Template from Locale","Modello predefinito da Locale"
"Default Values","Valori Predefiniti"
"Default display currency ""%s"" is not available in allowed currencies.","La valuta di visualizzazione predefinita ""%s"" non è disponibile nelle valute consentite."
"Default scope","Ambito predefinito"
"Delete","Elimina"
"Delete %s","Elimina %s"
"Delete %s '%s'","Elimina %s '%s'"
"Delete Block","Elimina Blocco"
"Delete File","Elimina File"
"Delete Image","Elimina Immagine"
"Delete Profile","Elimina Profilo"
"Delete Role","Elimina Ruolo"
"Delete Store","Elimina Negozio"
"Delete Store View","Elimina Vista Negozio"
"Delete Template","Elimina Modello"
"Delete User","Elimina Utente"
"Delete Variable","Elimina Variabile"
"Delete Website","Elimina Sito Web"
"Description","Descrizione"
"Design","Design"
"Detach from category","Stacca dalla categoria"
"Details","Dettagli"
"Direction:","Direzione:"
"Disable","Disabilita"
"Disabled","Disabilitato"
"Disallowed block name for frontend.","Nome blocco non consentito per il frontend."
"Display %s first","Mostra %s prima"
"Display default currency","Visualizza valuta predefinita"
"Distributed under GNU LGPL. See %s for details.","Distribuito sotto GNU LGPL. Vedere %s per i dettagli."
"Do you really want to KILL parallel process and start new indexing process?","Vuoi davvero KILL processo parallelo e avviare un nuovo processo di indicizzazione?"
"Do you really want to proceed?","Vuoi davvero procedere?"
"Download","Scarica"
"Download SKUs","Scarica SKU"
"Downloads","Download"
"Drag to move","Trascina per spostare"
"Drop-down","Discesa"
"Edit","Modifica"
"Edit Block","Modifica Blocco"
"Edit Block '%s'","Modifica Blocco '%s'"
"Edit Design Change","Modifica Cambiamento Design"
"Edit Email Template","Modifica Modello Email"
"Edit Order","Modifica Ordine"
"Edit Poll","Modifica Sondaggio"
"Edit Queue","Modifica Coda"
"Edit Review","Modifica Revisione"
"Edit Role","Modifica Ruolo"
"Edit Store View","Modifica Vista Negozio"
"Edit System Template","Modifica Modello Di Sistema"
"Edit Template","Modifica Modello"
"Edit URL Rewrite","Modifica URL Rewrite"
"Edit User","Modifica Utente"
"Edit User '%s'","Modifica Utente '%s'"
"Edit Variable","Modifica Variabile"
"Edit Variable '%s'","Modifica Variabile '%s'"
"Edit Website","Modifica Sito Web"
"Email","Email"
"Email Address:","Indirizzo Email:"
"Email to a Friend","Invia un'email ad un amico"
"Email:","Email:"
"Emergency","Emergenza"
"Enable","Abilita"
"Enabled","Abilitato"
"Enclose Values In:","Raccogli I Valori In:"
"Enter a comma separated list of SKUs that will always be displayed at the top of your category","Inserisci una lista separata da virgola di SKU che sarà sempre visualizzata in cima alla tua categoria"
"Entity Attributes","Attributi Dell'Entità"
"Entity Type","Tipo Di Entità"
"Entity type:","Tipo di entità:"
"Error","Errore"
"Excel XML","Excel XML"
"Excl. Tax","Tasse Escluse"
"Excl. Tax:","Tasse Escl."
"Exclude media folder from backup","Escludi la cartella multimediale dal backup"
"Expiration Date","Data Di Scadenza"
"Expiration Date: %s/%s","Data Di Scadenza: %s/%s"
"Export","Esporta"
"Export CSV","Esporta CSV"
"Export Filters","Esporta Filtri"
"Export to:","Esporta in:"
"Export:","Esportazione:"
"FTP Host","Host FTP"
"FTP Host[:Port]","Host[:Port] FTP"
"FTP Login","Accesso FTP"
"FTP Password","Password FTP"
"FTP credentials","Credenziali FTP"
"Failed","Fallito"
"Failed to add a product to cart by id ""%s"".","Aggiunta di un prodotto al carrello tramite id ""%s "" non riuscita."
"Failed to cancel the billing agreement.","Impossibile annullare l'accordo di fatturazione."
"Failed to clear the JavaScript/CSS cache.","Impossibile cancellare la cache di JavaScript/CSS."
"Failed to delete the billing agreement.","Impossibile eliminare l'accordo di fatturazione."
"Failed to update the profile.","Impossibile aggiornare il profilo."
"Field","Campo"
"Field Mapping","Mappatura Del Campo"
"File","File"
"File Information","Informazioni Sul File"
"File System","File System"
"File mode","Modalità file"
"File name:","Nome file:"
"File size should be more than 0 bytes","La dimensione del file deve essere superiore a 0 byte"
"Finished profile execution.","Esecuzione del profilo terminata."
"First Invoice Created Date","Prima Fattura Data Creata"
"First Name","Nome"
"First Name is required field.","Il nome è campo obbligatorio."
"First Name:","Nome:"
"Fixed","Fisso"
"Flush Catalog Images Cache","Flush Catalog Immagini Cache"
"Flush JavaScript/CSS Cache","Svuota Cache JavaScript/CSS"
"Flush Swatch Images Cache","Flush Swatch Immagini Cache"
"For category","Per categoria"
"For latest version visit: %s","Per l'ultima versione visita: %s"
"For product","Per prodotto"
"Forgot Admin Password","Password Amministratore Dimenticata"
"Forgot your password?","Hai dimenticato la password?"
"Forgot your user name or password?","Hai dimenticato il nome utente o la password?"
"From","Da"
"GLOBAL","GLOBALE"
"Gb","Gb"
"General Information","Informazioni Generali"
"Get Image Base64","Ottieni Immagine Base64"
"Give the verifier code to application administrator","Dare il codice del verificatore all'amministratore dell'applicazione"
"Global Attribute","Attributo Globale"
"Global Record Search","Ricerca Globale Dei Record"
"Global Search","Ricerca Globale"
"Go Today","Vai Oggi"
"Go to Top","Vai in alto"
"Go to messages inbox","Vai alla casella di posta dei messaggi"
"Go to notifications","Vai alle notifiche"
"Google Base","Google Base"
"Google Content","Contenuto Google"
"Google Sitemaps","Google Sitemaps"
"Grand Total","Totale Complessivo"
"Grid (default) / List","Griglia (predefinito) / Elenco"
"Grid Only","Solo Griglia"
"Group:","Gruppo:"
"Guest","Ospite"
"HTTP (unsecure)","HTTP (non protetto)"
"HTTPS (SSL)","HTTPS (SSL)"
"Helper attributes should not be used in custom layout updates.","Gli attributi Helper non devono essere usati negli aggiornamenti di layout personalizzati."
"Helper for options rendering doesn't implement required interface.","Helper per le opzioni di rendering non implementa l'interfaccia richiesta."
"Hero Products","Prodotti Eroi"
"Home","Home"
"ID","ID"
"ID Path","Percorso ID"
"IP Address","Indirizzo IP"
"IPN (Instant Payment Notification) Only","Solo Ipn (Notifica Di Pagamento Istantanea)"
"Id","Id"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Se c'è un account associato a %s riceverai un'email con un link per reimpostare la password."
"If this message persists, please contact the store owner.","Se questo messaggio persiste, si prega di contattare il proprietario del negozio."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Se non si specifica un valore di opzione per una specifica vista negozio, verrà utilizzato il valore predefinito (Admin)."
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Images Cache","Images Cache"
"Import","Importa"
"Import Service","Servizio Di Importazione"
"Import and Export","Importazione ed esportazione"
"Import and Export Tax Rates","Importa ed Esporta Aliquote Fiscali"
"Import/Export","Importa/Esporta"
"Import/Export Advanced","Importa/Esporta Avanzate"
"Import/Export Profile","Importa/Esporta Profilo"
"Important: ","Importante: "
"Imported <strong>%s</strong> records","Importato <strong>%s</strong> record"
"In","In"
"In Database:","Nel Database:"
"In File:","In File:"
"Inactive","Inattivo"
"Incl. Tax","Tasse Incl."
"Incl. Tax:","Tasse Incl.:"
"Incoming Message","Messaggio In Arrivo"
"Informational","Informazionale"
"Insert Variable...","Inserisci Variabile..."
"Interactive","Interattivo"
"Interface Locale: %s","Interfaccia Locale: %s"
"Invalid Form Key. Please refresh the page.","Chiave modulo non valida. Si prega di aggiornare la pagina."
"Invalid Import Service Specified","Specificato Servizio Di Importazione Non Valido"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Dati POST non validi (controllare post_max_size e upload_max_filesize impostazioni nel file php.ini)."
"Invalid Secret Key. Please refresh the page.","Chiave Segreta non valida. Si prega di aggiornare la pagina."
"Invalid User Name or Password.","Nome utente o password non validi."
"Invalid data","Dati non validi"
"Invalid directory: %s","Directory non valida: %s"
"Invalid email address ""%s"".","Indirizzo email non valido ""%s""."
"Invalid email address.","Indirizzo email non valido."
"Invalid file extension used for log file. Allowed file extensions: log, txt, html, csv","Estensione file non valida usata per il file di registro. Estensioni file ammesse: log, txt, html, csv"
"Invalid file: %s","File non valido: %s"
"Invalid input data for %s => %s rate","Dati di input non validi per il tasso %s => %s"
"Invalid parent block for this block","Blocco padre non valido per questo blocco"
"Invalid parent block for this block.","Blocco genitore non valido per questo blocco."
"Invalid password reset token.","Token di reimpostazione password non valido."
"Invalid response","Risposta non valida"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nome mittente non valido ""%s"". Si prega di utilizzare solo caratteri e spazi visibili."
"Invalid template data.","Dati modello non validi."
"Invalid template path used in layout update.","Percorso modello non valido utilizzato nell'aggiornamento del layout."
"Invalid timezone","Fuso orario non valido"
"Invalidated","Invalidato"
"Inventory Stock Status","Stato Scorte Inventario"
"Invoice #%s comment added","Fattura #%s commento aggiunto"
"Invoice #%s created","Fattura #%s creata"
"Invoice History","Cronologia Fatture"
"Invoice Totals","Totale Fatture"
"Invoice canceling error.","Errore annullamento fattura."
"Invoice capturing error.","Errore di acquisizione fattura."
"Invoice voiding error.","Invoice voiding error."
"Invoices","Fatture"
"Is Allowed","È Consentito"
"Is Allowed is required field.","È consentito il campo obbligatorio."
"Is Closed","È Chiuso"
"Is Default","È Predefinito"
"Issue Number","Numero Di Problema"
"Items","Oggetti"
"JavaScript seems to be disabled in your browser.","JavaScript sembra essere disabilitato nel tuo browser."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Kb","Kb"
"Key %s does not contain scalar value","La chiave %s non contiene valore scalare"
"Key %s does not exist in array","La chiave %s non esiste nell'array"
"Last 24 Hours","Ultime 24 Ore"
"Last 5 Orders","Ultimi 5 Ordini"
"Last 5 Search Terms","Ultimi 5 Termini Di Ricerca"
"Last 7 Days","Ultimi 7 Giorni"
"Last Credit Memo Created Date","Ultima Nota Di Credito Data Di Creazione"
"Last Invoice Created Date","Data Creazione Ultima Fattura"
"Last Logged In (%s):","Ultimo Accesso (%s):"
"Last Logged In:","Ultimo Accesso"
"Last Name","Cognome"
"Last Name is required field.","Cognome è campo obbligatorio."
"Last Name:","Cognome:"
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","Ultimo Messaggio:"
"Layered Navigation Indices","Indici Di Navigazione A Livelli"
"Layered Navigation Indices were refreshed.","Gli indici di navigazione a livelli sono stati aggiornati."
"Leave empty to use tax identifier","Lasciare vuoto per usare l'identificatore fiscale"
"Lifetime Sales","Vendite A Vita"
"Lifetime statistics have been updated.","Le statistiche a vita sono state aggiornate."
"Links","Collegamenti"
"Links with associated products will retain only after saving current product.","I collegamenti con i prodotti associati manterranno solo dopo aver salvato il prodotto corrente."
"List (default) / Grid","Elenco (predefinito) / Griglia"
"List Only","Solo Lista"
"Load Template","Carica Modello"
"Load default template","Carica modello predefinito"
"Loading...","Caricamento..."
"Local Server","Server Locale"
"Local/Remote Server","Server Locale/Remoto"
"Locale","Localizzazione"
"Log In","Log In"
"Log Out","Esci"
"Log in to Admin Panel","Accedi al pannello di amministrazione"
"Log in to use <strong>%s</strong>","Accedi per utilizzare <strong>%s</strong>"
"Log into Maho Admin Page","Accedi alla pagina di amministrazione di Maho"
