"Automatic (equalize product counts)","Automatico (eguaglia i conteggi dei prodotti)"
"Average Order Amount","Quantità media degli ordini"
"Average Orders","Media ordini"
"BINARY","BINARIO"
"Back","Indietro"
"Back to Login","Torna al Login"
"Backend Locale","Lingua di backend"
"Backup","Backup"
"Backup Name","Nome del backup"
"Backup options","Opzioni backup"
"Backups","Backup"
"Base currency","Valuta di base"
"Bcc","Ccn"
"Bestsellers","Più venduti"
"Billing Address","Indirizzo di Fatturazione"
"Billing Address: ","Indirizzo di Fatturazione: "
"Billing Agreement","Accordi di fatturazione"
"Billing Agreements","Accordi di fatturazione"
"Block Details","Dettagli del Blocco"
"Block Information","Informazioni Blocco"
"Block Name","Nome del Blocco"
"Block Name is disallowed.","Il nome del blocco non è consentito."
"Block Name is incorrect.","Il nome del blocco non è corretto."
"Block Name is required field.","Il nome del blocco è un campo obbligatorio."
"Block has been deleted.","Il blocco è stato eliminato."
"Blocks","Blocchi"
"Both (without and with tax)","Entrambi (con e senza tasse)"
"Both IPN and PDT","Entrambi IPN e PDT"
"Browse Files...","Sfoglia i file..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Un Bundle con prezzo dinamico non può includere opzioni personalizzate. Le opzioni non saranno salvate."
"By Email","Tramite Email"
"By IP","Tramite IP"
"By IP and Email","Tramite IP ed Email"
"CMS","CMS"
"CRITICAL","CRITICO"
"CSV","CSV"
"CSV / Tab separated","CSV / Separato da tabulazioni"
"Cache Control","Controllo della cache"
"Cache Control (beta)","Controllo Cache (beta)"
"Cache Management","Gestione Cache"
"Cache Type","Tipo di cache"
"Cancel","Annulla"
"Cancel detach","Annulla stacca"
"Cannot add new comment.","Non è possibile aggiungere un nuovo commento."
"Cannot add tracking number.","Eccezione localizzata."
"Cannot create an invoice without products.","Non è possibile creare una fattura senza prodotti."
"Cannot create credit memo for the order.","Non è possibile creare nota di credito per l'ordine."
"The credit memo no longer exists.","La nota di credito non esiste più."
"Cannot delete the design change.","Non è possibile eliminare la modifica del design."
"Cannot delete tracking number.","Non è possibile eliminare il numero di tracciamento."
"The shipment no longer exists.","Il numero di spedizione non esiste più."
"Cannot do shipment for the order separately from invoice.","Non è possibile effettuare la spedizione per l'ordine separatamente dalla fattura."
"Cannot do shipment for the order.","Non è possibile effettuare la spedizione per l'ordine."
"Cannot initialize shipment for adding tracking number.","Non è possibile inizializzare la spedizione per l'aggiunta del numero di tracciamento."
"Cannot initialize shipment for delete tracking number.","Non è possibile inizializzare la spedizione per eliminare il numero di tracciamento."
"Cannot load track with retrieving identifier.","Impossibile caricare traccia con identificatore di recupero."
"Cannot retrieve tracking number detail.","Impossibile recuperare dettagli del numero di tracking."
"Cannot save shipment.","Non è possibile salvare la spedizione."
"Cannot save the credit memo.","Non è possibile salvare la nota di credito."
"Cannot send shipment information.","Non è possibile inviare informazioni sulla spedizione."
"Cannot update item quantity.","Non è possibile aggiornare la quantità dell'articolo."
"Cannot update the item's quantity.","Non è possibile aggiornare la quantità dell'articolo."
"Card Verification Number","Numero di verifica della carta"
"Catalog","Catalogo"
"Catalog Price Rules","Regole di prezzo del catalogo"
"Catalog Rewrites","Rewrites catalogo"
"Categories","Categorie"
"Category","Categoria"
"Category:","Categoria:"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Il grafico è disabilitato. Se si desidera abilitare il grafico, fare clic <a href=""%s"">qui</a>."
"Checkbox","Casella di controllo"
"Child Transactions","Transazioni figli"
"Choose Store View:","Scegli vista negozio:"
"Choose an attribute","Scegliere un attributo"
"Chosen category does not associated with any website, so url rewrite is not possible.","La categoria selezionata non è associata a nessun sito web, quindi la riscrittura dell'URL non è possibile."
"Chosen product does not associated with any website, so url rewrite is not possible.","Il prodotto selezionato non è associato a nessun sito web, quindi la riscrittura dell'URL non è possibile."
"Clear","Cancella"
"Close","Chiudi"
"Code","Codice"
"Color must be in hexadecimal format with the hash character","Il colore deve essere nel formato esadecimale con il carattere cancelletto"
"Color must be in hexadecimal format without the hash character","Il colore deve essere nel formato esadecimale senza il carattere cancelletto."
"Comment text field cannot be empty.","Il campo di testo del commento non può essere vuoto."
"Complete","Completato"
"Config form fieldset clone model required to be able to clone fields","Model clone fieldset form config richiede l'abilitazione della clonazione dei campi"
"Configuration","Configurazione"
"Confirm New Password","Conferma nuova Password"
"Confirm token authorization Pop Up for admin","Conferma token di autorizzazione Pop Up per amministratore"
"Confirm token authorization for admin","Conferma autorizzazione token per amministratore"
"Confirmation Of Authorization","Conferma dell'Autorizzazione"
"Confirmed email:","Conferma email:"
"Continue","Continua"
"Convert to Plain Text","Converti in testo normale"
"Cookie (unsafe)","Cookie (non sicuro)"
"Country","Nazione"
"Country:","Paese:"
"Coupons","Coupon"
"Create","Crea"
"Create DB Backup","Crea Backup DB"
"Create New Attribute","Crea nuovo attributo"
"Create URL Rewrite:","Crea Riscrittura URL:"
"Created At","Creato il"
"Creation date","Data di creazione"
"Credit Card %s","Carta di Credito %s"
"Credit Card Number","Numero carta di credito"
"Credit Card Number: xxxx-%s","Numero della carta di credito: xxxx-%s"
"Credit Card Type","Tipo di carta di credito"
"Credit Card Type: %s","Tipo della carta di credito: %s"
"Credit Memo History","Cronologia nota di credito"
"Credit Memo Totals","Totali nota di credito"
"Credit Memos","Nota di credito"
"Credit memo #%s comment added","Nota di credito #%s commento aggiunto"
"Credit memo #%s created","Nota di credito #%s creata"
"Credit memo's total must be positive.","Il totale della nota di credito deve essere positivo."
"Critical","Critico"
"Currency","Valuta"
"Currency ""%s"" is used as %s in %s.","Valuta ""%s"" è utilizzata come %s in %s."
"Currency Information","Informazioni valuta"
"Currency doesn't exist.","La valuta non esiste."
"Current Admin Password","Password Amministratore Corrente"
"Current Configuration Scope:","Ambito di configurazione corrente:"
"Current Month","Mese corrente"
"Custom","Personalizzato"
"Custom Variable ""%s""","Variabile personalizzata ""%s"""
"Custom Variables","Variabili personalizzate"
"Customer","Cliente"
"Customer Group:","Gruppo clienti:"
"Customer Groups","Gruppi cliente"
"Customer Name","Nome cliente"
"Customer Reviews","Recensioni dei clienti"
"Customer Shopping Carts","Carrelli cliente"
"Customer Since:","Cliente dal:"
"Customer Tax Classes","Classi Tassa Cliente"
"Customer with the same email already exists.","Esiste già un cliente con la stessa email."
"Customers","Clienti"
"Customers by Number of Orders","Clienti per numero di ordini"
"Customers by Orders Total","Clienti per totale ordini"
"DHTML Date/Time Selector","DHTML Data/Selezione ora"
"Dashboard","Cruscotto"
"Data Format","Formato dati"
"Data transfer:","Trasferimento dati:"
"Database","Database"
"Dataflow - Advanced Profiles","Flusso di dati - Profili avanzati"
"Dataflow - Profiles","Flusso di dati - Profili"
"Date","Data"
"Date & Time","Data e Ora"
"Date Added","Data Inserimento"
"Date Updated","Data aggiornata"
"Date selection:","Selezione data:"
"Date selector","Selettore data"
"Day","Giorno"
"Debug","Debugga"
"Decimal separator:","Separatore decimale:"
"Default (Admin) Values","Valori di Default (Admin) "
"Default Billing Address","Indirizzo di fatturazione predefinito"
"Default Config","Configurazione predefinita"
"Default Template from Locale","Template Default da Locale"
"Default Values","Valori predefiniti"
"Default display currency ""%s"" is not available in allowed currencies.","Valuta di visualizzazione predefinita ""%s"" non è disponibile nelle valute consentite."
"Default scope","Ambito di applicazione predefinito"
"Delete","Elimina"
"Delete %s","Elimina %s"
"Delete %s '%s'","Elimina %s '%s'"
"Delete Block","Elimina blocco"
"Delete File","Elimina File"
"Delete Image","Elimina immagine"
"Delete Profile","Elimina profilo"
"Delete Role","Elimina ruolo"
"Delete Store","Elimina Negozio"
"Delete Store View","Elimina Vista Negozio"
"Delete Template","Elimina template"
"Delete User","Elimina utente"
"Delete Variable","Elimina Variabile"
"Delete Website","Elimina sito web"
"Description","Descrizione"
"Design","Aspetto"
"Detach from category","Stacca dalla categoria"
"Details","Dettagli"
"Direction:","Direzione:"
"Disable","Disattiva"
"Disabled","Disabilitato"
"Disallowed block name for frontend.","Nome di blocco non consentito per frontend."
"Display %s first","Mostra %s per primo"
"Display default currency","Visualizzare la valuta predefinita"
"Distributed under GNU LGPL. See %s for details.","Distribuita sotto licenza GNU LGPL. Visita %s per i dettagli."
"Do you really want to KILL parallel process and start new indexing process?","Vuoi veramente fermare il processo parallelo e iniziare un nuovo processo di indicizzazione?"
"Do you really want to proceed?","Vuoi procedere realmente?"
"Download","Scarica"
"Download SKUs","Scarica SKU"
"Downloads","Download"
"Drag to move","Trascina per spostare"
"Drop-down","Dropdown"
"Edit","Modifica"
"Edit Block","Modifica blocco"
"Edit Block '%s'","Modifica blocco '%s'"
"Edit Design Change","Modifica Cambio Design"
"Edit Email Template","Modifica Template Email"
"Edit Order","Modifica ordine"
"Edit Poll","Modifica Sondaggio"
"Edit Queue","Modifica la coda"
"Edit Review","Modifica la recensione"
"Edit Role","Modifica Ruolo"
"Edit Store View","Modifica Vista Negozio"
"Edit System Template","Modifica Template di Sistema"
"Edit Template","Modifica Template"
"Edit URL Rewrite","Modifica URL Rewrite"
"Edit User","Modifica utente"
"Edit User '%s'","Modifica utente '%s'"
"Edit Variable","Modifica Variabile"
"Edit Variable '%s'","Modifica Variabile '%s'"
"Edit Website","Modifica sito web"
"Email","Email"
"Email Address:","Indirizzo Email:"
"Email to a Friend","Segnala ad un amico"
"Email:","Email:"
"Emergency","Emergenza"
"Enable","Attiva"
"Enabled","Abilitato"
"Enclose Values In:","Racchiudere i valori tra:"
"Enter a comma separated list of SKUs that will always be displayed at the top of your category","Inserisci una lista di SKU separate da virgola che saranno sempre visualizzati in cima alla tua categoria"
"Entity Attributes","Entità Attributi"
"Entity Type","Tipo entità"
"Entity type:","Tipo entità:"
"Error","Errore"
"Excel XML","Excel XML"
"Excl. Tax","Tasse escl."
"Excl. Tax:","Tasse escuse:"
"Exclude media folder from backup","Escludi la cartella media dal backup"
"Expiration Date","Data di scadenza"
"Expiration Date: %s/%s","Data di scadenza: %s/%s"
"Export","Esporta"
"Export CSV","Esporta CSV"
"Export Filters","Esporta filtri"
"Export to:","Esporta in:"
"Export:","Esporta:"
"FTP Host","Host FTP"
"FTP Host[:Port]","FTP Host [: Porta]"
"FTP Login","Login FTP"
"FTP Password","Password FTP"
"FTP credentials","Credenziali FTP"
"Failed","Fallito"
"Failed to add a product to cart by id ""%s"".","Non è stato possibile aggiungere un prodotto al carrello per id ""%s""."
"Failed to cancel the billing agreement.","Non è stato possibile annullare l'accordo di fatturazione."
"Failed to clear the JavaScript/CSS cache.","Non è stato possibile cancellare la cache JavaScript/CSS."
"Failed to delete the billing agreement.","Impossibile eliminare l'accordo di fatturazione."
"Failed to update the profile.","Non è stato possibile aggiornare il profilo."
"Field","Campo"
"Field Mapping","Mappatura campi"
"File","File"
"File Information","Informazioni File"
"File System","Sistema di File"
"File mode","Modalità file"
"File name:","Nome File:"
"File size should be more than 0 bytes","La dimensione del File dovrebbe essere maggiore di 0 bytes"
"Finished profile execution.","Terminata l'esecuzione del profilo."
"First Invoice Created Date","Data di creazione prima fattura"
"First Name","Nome"
"First Name is required field.","Il Nome è un campo obbligatorio."
"First Name:","Nome:"
"Fixed","Fisso"
"Flush Catalog Images Cache","Svuota Cache Immagini catalogo"
"Flush JavaScript/CSS Cache","Svuota Cache JavaScript/CSS"
"Flush Swatch Images Cache","Svuota Cache Immagini Campioni"
"For category","Per categoria"
"For latest version visit: %s","Per aggiornamenti: %s"
"For product","Per prodotto"
"Forgot Admin Password","Dimenticato Password Admin"
"Forgot your password?","Hai dimenticato la password?"
"Forgot your user name or password?","Hai dimenticato il tuo user name o la password?"
"From","Dal"
"GLOBAL","GLOBALE"
"Gb","Gb"
"General Information","Informazioni Generali"
"Get Image Base64","Ottieni immagine codifica Base64"
"Give the verifier code to application administrator","Fornisci il codice di verifica all'amministratore dell'applicazione"
"Global Attribute","Attributo globale"
"Global Record Search","Record globale di ricerca"
"Global Search","Ricerca globale"
"Go Today","Vai ad oggi"
"Go to Top","Vai all'inizio"
"Go to messages inbox","Vai alla casella dei messaggi"
"Go to notifications","Vai alle notifiche"
"Google Base","Base di Google"
"Google Content","Contenuto Google"
"Google Sitemaps","Mappa del Sito di Google"
"Grand Total","Totale complessivo"
"Grid (default) / List","Griglia (impostazione predefinita) / elenco"
"Grid Only","Solo griglia"
"Group:","Gruppo:"
"Guest","Ospite"
"HTTP (unsecure)","HTTP (non sicura)"
"HTTPS (SSL)","HTTPS (SSL)"
"Helper attributes should not be used in custom layout updates.","Gli attributi di aiuto non dovrebbero essere utilizzati nelle aggiornamenti di layout personalizzati."
"Helper for options rendering doesn't implement required interface.","Assistente per la rappresentazione delle opzioni non implementa l'interfaccia richiesta."
"Hero Products","Prodotti Eroi"
"Home","Home"
"ID","ID"
"ID Path","Percorso ID "
"IP Address","Indirizzo IP"
"IPN (Instant Payment Notification) Only","Solo IPN (notifica immediata del pagamento)"
"Id","Id"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Se esiste un account associato a %s riceverai un'email con un collegamento per reimpostare la tua password."
"If this message persists, please contact the store owner.","Se questo messaggio persiste, si prega di contattare il proprietario del negozio."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Se non viene specificata una opzione per la vista specifica del negozio verrà utilizzato il valore predefinito (Admin)."
"Images (.gif, .jpg, .png)","Immagini (. gif,. jpg,. png)"
"Images Cache","Immagini Cache"
"Import","Importa"
"Import Service","Servizio di importazione"
"Import and Export","Importa e Esporta"
"Import and Export Tax Rates","Importa ed esporta aliquote fiscali"
"Import/Export","Importa/Esporta"
"Import/Export Advanced","Importa/Esporta Avanzate"
"Import/Export Profile","Importa/Esporta Profilo"
"Important: ","Importante: "
"Imported <strong>%s</strong> records","Importati <strong>%s</strong> risultati"
"In","In"
"In Database:","Nel Database:"
"In File:","Nel File:"
"Inactive","Inattivo"
"Incl. Tax","Tasse incl."
"Incl. Tax:"," Tasse incluse:"
"Incoming Message","Messaggio in arrivo"
"Informational","Informativa"
"Insert Variable...","Inserire la variabile..."
"Interactive","Interattivo"
"Interface Locale: %s","Interfaccia Locale: %s"
"Invalid Form Key. Please refresh the page.","Chiave form non valida. Si prega di aggiornare la pagina."
"Invalid Import Service Specified","Importazione del servizio specificato non valida"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Dati POST non validi (verificare le impostazioni post_max_size e upload_max_filesize nel file php.ini)."
"Invalid Secret Key. Please refresh the page.","Chiave Segreta NON valida. Aggiornare la pagina."
"Invalid User Name or Password.","Nome Utente o Password non valido."
"Invalid data","Dati non validi"
"Invalid directory: %s","Directory non valida: %s"
"Invalid email address ""%s"".","Indirizzo email non valido ""%s""."
"Invalid email address.","Indirizzo email non valido."
"Invalid file extension used for log file. Allowed file extensions: log, txt, html, csv","Estensione file di log non valida utilizzata. Estensioni file consentite: log, txt, html, csv"
"Invalid file: %s","File non valido: %s"
"Invalid input data for %s => %s rate","Dati immessi non validi da %s => %s"
"Invalid parent block for this block","Blocco parente non valido per questo blocco"
"Invalid parent block for this block.","Blocco padre non valido per questo blocco."
"Invalid password reset token.","Token di reimpostazione password non valido."
"Invalid response","Risposta non valida"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nome mittente non valido ""%s"". Utilizza solo caratteri visibili e spazi."
"Invalid template data.","Dati modello non validi."
"Invalid template path used in layout update.","Percorso template non valido utilizzato nell'aggiornamento layout."
"Invalid timezone","Fuso orario non valido"
"Invalidated","Invalidata"
"Inventory Stock Status","Status inventario"
"Invoice #%s comment added","Aggiunto commento alla fattura #%s "
"Invoice #%s created","Fattura creata #%s"
"Invoice History","Cronologia fatture"
"Invoice Totals","Totali fatture"
"Invoice canceling error.","Errore annullamento fattura."
"Invoice capturing error.","Errore di cattura fattura."
"Invoice voiding error.","Errore annullamento fattura."
"Invoices","Fatture"
"Is Allowed","È Consentito"
"Is Allowed is required field.","È consentito è un campo obbligatorio."
"Is Closed","È chiuso"
"Is Default","È predefinito"
"Issue Number","Numero di emissione"
"Items","Elementi"
"JavaScript seems to be disabled in your browser.","I JavaScript sembrano essere disabilitati nel tuo browser."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Kb","Kb"
"Key %s does not contain scalar value","Chiave %s non contiene valore scalare"
"Key %s does not exist in array","Chiave %s non esiste nell'array"
"Last 24 Hours","Ultime 24 ore"
"Last 5 Orders","Ultimi 5 Ordini"
"Last 5 Search Terms","Ultimi 5 termini di ricerca"
"Last 7 Days","Ultimi 7 giorni"
"Last Credit Memo Created Date","Data creazione ultima nota di credito"
"Last Invoice Created Date","Data creazione ultima fattura"
"Last Logged In (%s):","Ultimo accesso (%s):"
"Last Logged In:","Ultimo accesso:"
"Last Name","Cognome"
"Last Name is required field.","Cognome è un campo obbligatorio."
"Last Name:","Cognome:"
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Ultimo aggiornamento: %s. Per aggiornare le statistiche dell'ultimo giorno, clicca <a href=""%s"">qui</a>."
"Latest Message:","Ultimo messaggo:"
"Layered Navigation Indices","Indici navigazione a livelli"
"Layered Navigation Indices were refreshed.","Indici di Navigazione Stratificata sono stati aggiornati."
"Leave empty to use tax identifier","Lasciare vuoto per usare l'identificatore tassa"
"Lifetime Sales","Vendite totali"
"Lifetime statistics have been updated.","Le statistiche di lifetime sono state aggiornate."
"Links","Link"
"Links with associated products will retain only after saving current product.","I collegamenti con prodotti associati verranno mantenuti solo dopo aver salvato il prodotto corrente."
"List (default) / Grid","Elenco (impostazione predefinita) / griglia"
"List Only","Solo elenco"
"Load Template","Carica Template"
"Load default template","Carica il template di default"
"Loading...","Caricamento..."
"Local Server","Server locale"
"Local/Remote Server","Server Locale/remoto"
"Locale","Localizzazione"
"Log In","Accedi"
"Log Out","Logout"
"Log in to Admin Panel","Accedi al pannello di amministrazione"
"Log in to use <strong>%s</strong>","Accedi per utilizzare <strong>%s</strong>"
"Log into Maho Admin Page","Accedi alla pagina di amministrazione di Maho"
"Logged in as %s","Accesso effettuato come %s"
"Login","Accedi"
"Low Stock","Scorte in esaurimento"
"MAJOR","PRINCIPALI"
"MINOR","SECONDARI"
