"%s (Default Template from Locale)","%s (Modello di default dal locale)"
"%s cache type(s) disabled.","%s tipo di cache disabilitato."
"%s cache type(s) enabled.","%s tipo di cache abilitato(i)."
"%s cache type(s) refreshed.","%s tipo di cache aggiornato(i)."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Si è verificato un errore durante la ricostruzione dello stato di stock dell'inventario del catalogo."
"An error occurred while rebuilding the flat catalog category.","Si è verificato un errore durante la ricostruzione della categoria catalogo piatto."
"An error occurred while rebuilding the flat product catalog.","Si è verificato un errore durante la ricostruzione del catalogo prodotti flat."
"An error occurred while rebuilding the search index.","Si è verificato un errore durante la ricostruzione dell'indice di ricerca."
"An error occurred while refreshing roles.","Si è verificato un errore durante l'aggiornamento dei ruoli."
"An error occurred while refreshing the Catalog Rewrites.","Si è verificato un errore durante l'aggiornamento degli URL Rewrites del Catalogo."
"An error occurred while refreshing the catalog rewrites.","Si è verificato un errore durante l'aggiornamento degli rewrite del catalogo."
"An error occurred while refreshing the Layered Navigation indices.","Si è verificato un errore durante l'aggiornamento degli indici di Navigazione a Strati."
"An error occurred while refreshing the layered navigation indices.","Si è verificato un errore durante l'aggiornamento degli indici di navigazione a strati."
"An error occurred while saving account.","Errore durante il salvataggio dell'account."
"An error occurred while saving review.","Si è verificato un errore durante il salvataggio della recensione."
"An error occurred while saving the customer.","Si è verificato un errore durante il salvataggio del cliente."
"An error occurred while saving this configuration:","Si è verificato un errore durante il salvataggio di questa configurazione:"
"An error occurred while saving this role.","Errore durante il salvataggio di questo ruolo."
"An error occurred while saving this template.","Si è verificato un errore durante il salvataggio di questo modello."
"An error occurred while saving URL Rewrite.","Si è verificato un errore durante il salvataggio di URL Rewrite."
"An error occurred while updating the email address.","An error occurred while updating the email address."
"An error occurred while updating the selected review(s).","Si è verificato un errore durante l'aggiornamento delle recensioni selezionate."
"Any","Qualsiasi"
"Any Attribute Set","Qualsiasi set di attributi"
"Any Group","Qualsiai gruppo"
"Any Status","Qualsiasi stato"
"Any Type","Qualsiasi tipo"
"Any Visibility","Qualsiasi visibilità"
"API Key","Chiave API"
"API Key Confirmation","Conferma Chiave API"
"Archive file name:","Nome del file di archivio:"
"Area","Zona"
"Are you sure you want to do this?","Sei sicuro di volerlo fare?"
"ASCII","ASCII"
"As low as:","A partire da:"
"Assigned","Assegnato"
"Associated Tags","Etichette Associate"
"At least one currency has to be allowed.","Almeno una valuta deve essere consentita."
"Attributes","Attributi"
"Attribute Set Name:","Nome del set di attributi:"
"A user with the same user name or email already exists.","Esiste già un utente con lo stesso nome o e-mail."
"Authorization confirmed","Conferma di autorizzazione"
"Authorize","Autorizza"
"Authorize application","Autorizza applicazione"
"Authorized OAuth Tokens","Token di autorizzazione OAuth"
"Automatic (equalize price ranges)","Automatico (eguaglia le fasce di prezzo)"
"Automatic (equalize product counts)","Automatico (eguaglia i conteggi dei prodotti)"
"Average Order Amount","Quantità media degli ordini"
"Average Orders","Media ordini"
"b","b"
"Back","Indietro"
"Backend Locale","Lingua di backend"
"Back to Login","Torna al Login"
"Base currency","Valuta di base"
"Bcc","Ccn"
"Bestsellers","Più venduti"
"Billing Address","Indirizzo di Fatturazione"
"Billing Address: ","Indirizzo di Fatturazione: "
"Billing Agreement","Accordi di fatturazione"
"Billing Agreements","Accordi di fatturazione"
"BINARY","BINARIO"
"Block Details","Dettagli del Blocco"
"Block has been deleted.","Il blocco è stato eliminato."
"Block Information","Informazioni Blocco"
"Block Name","Nome del Blocco"
"Block Name is disallowed.","Il nome del blocco non è consentito."
"Block Name is incorrect.","Il nome del blocco non è corretto."
"Block Name is required field.","Il nome del blocco è un campo obbligatorio."
"Blocks","Blocchi"
"Both (without and with tax)","Entrambi (con e senza tasse)"
"Browse Files...","Sfoglia i file..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Un Bundle con prezzo dinamico non può includere opzioni personalizzate. Le opzioni non saranno salvate."
"By Email","Tramite Email"
"By IP","Tramite IP"
"By IP and Email","Tramite IP ed Email"
"Cache Control","Controllo della cache"
"Cache Control (beta)","Controllo Cache (beta)"
"Cache Management","Gestione Cache"
"Cache Type","Tipo di cache"
"Cancel","Annulla"
"Cannot add new comment.","Non è possibile aggiungere un nuovo commento."
"Cannot add tracking number.","Eccezione localizzata."
"Cannot create an invoice without products.","Non è possibile creare una fattura senza prodotti."
"Cannot create credit memo for the order.","Non è possibile creare nota di credito per l'ordine."
"Cannot delete the design change.","Non è possibile eliminare la modifica del design."
"Cannot delete tracking number.","Non è possibile eliminare il numero di tracciamento."
"Cannot do shipment for the order.","Non è possibile effettuare la spedizione per l'ordine."
"Cannot do shipment for the order separately from invoice.","Non è possibile effettuare la spedizione per l'ordine separatamente dalla fattura."
"Cannot initialize shipment for adding tracking number.","Non è possibile inizializzare la spedizione per l'aggiunta del numero di tracciamento."
"Cannot initialize shipment for delete tracking number.","Non è possibile inizializzare la spedizione per eliminare il numero di tracciamento."
"Cannot load track with retrieving identifier.","Impossibile caricare traccia con identificatore di recupero."
"Cannot retrieve tracking number detail.","Impossibile recuperare dettagli del numero di tracking."
"Cannot save shipment.","Non è possibile salvare la spedizione."
"Cannot save the credit memo.","Non è possibile salvare la nota di credito."
"Cannot send shipment information.","Non è possibile inviare informazioni sulla spedizione."
"Cannot update item quantity.","Non è possibile aggiornare la quantità dell'articolo."
"Cannot update the item's quantity.","Non è possibile aggiornare la quantità dell'articolo."
"Card Verification Number","Numero di verifica della carta"
"Catalog","Catalogo"
"Catalog Price Rules","Regole di prezzo del catalogo"
"Catalog Rewrites","Rewrites catalogo"
"Categories","Categorie"
"Category","Categoria"
"Category:","Categoria:"
"Change Password","Change Password"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Il grafico è disabilitato. Se si desidera abilitare il grafico, fare clic <a href=""%s"">qui</a>."
"Checkbox","Casella di controllo"
"Child Transactions","Transazioni figli"
"Choose an attribute","Scegliere un attributo"
"Choose Store View:","Scegli vista negozio:"
"Chosen category does not associated with any website, so url rewrite is not possible.","La categoria selezionata non è associata a nessun sito web, quindi la riscrittura dell'URL non è possibile."
"Chosen product does not associated with any website, so url rewrite is not possible.","Il prodotto selezionato non è associato a nessun sito web, quindi la riscrittura dell'URL non è possibile."
"Clear","Cancella"
"Close","Chiudi"
"close","chiudi"
"CMS","Sistema di Gestione dei Contenuti"
"Code","Codice"
"Comment text field cannot be empty.","Il campo di testo del commento non può essere vuoto."
"Complete","Completato"
"Config form fieldset clone model required to be able to clone fields","Model clone fieldset form config richiede l'abilitazione della clonazione dei campi"
"Configuration","Configurazione"
"Confirmation Of Authorization","Conferma dell'Autorizzazione"
"Confirmed email:","Conferma email:"
"Confirm New Password","Conferma nuova Password"
"Confirm token authorization for admin","Conferma autorizzazione token per amministratore"
"Confirm token authorization Pop Up for admin","Conferma token di autorizzazione Pop Up per amministratore"
"Continue","Continua"
"Convert to Plain Text","Converti in testo normale"
"Country","Nazione"
"Country:","Paese:"
"Coupons","Coupon"
"Create","Crea"
"Created At","Creato il"
"Create DB Backup","Crea Backup DB"
"Create New Attribute","Crea nuovo attributo"
"Create URL Rewrite:","Crea Riscrittura URL:"
"Credit Card %s","Carta di Credito %s"
"Credit Card Number","Numero carta di credito"
"Credit Card Type","Tipo di carta di credito"
"Credit memo #%s comment added","Nota di credito #%s commento aggiunto"
"Credit memo #%s created","Nota di credito #%s creata"
"Credit memo's total must be positive.","Il totale della nota di credito deve essere positivo."
"Credit Memo History","Cronologia nota di credito"
"Credit Memos","Nota di credito"
"Credit Memo Totals","Totali nota di credito"
"CRITICAL","CRITICO"
"Critical","Critico"
"critical","critico"
"CSV","CSV"
"CSV / Tab separated","CSV / Separato da tabulazioni"
"Currency","Valuta"
"Currency ""%s"" is used as %s in %s.","Valuta ""%s"" è utilizzata come %s in %s."
"Currency doesn't exist.","La valuta non esiste."
"Currency Information","Informazioni valuta"
"Current Admin Password","Password Amministratore Corrente"
"Current Configuration Scope:","Ambito di configurazione corrente:"
"Current Month","Mese corrente"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Personalizzato"
"Customer","Cliente"
"Customer email address changed from %s to %s by %s.","Customer email address changed from %s to %s by %s."
"Customer Group:","Gruppo clienti:"
"Customer Groups","Gruppi cliente"
"Customer Name","Nome cliente"
"Customer Reviews","Recensioni dei clienti"
"Customers","Clienti"
"Customers by Number of Orders","Clienti per numero di ordini"
"Customers by Orders Total","Clienti per totale ordini"
"Customer Shopping Carts","Carrelli cliente"
"Customer Since:","Cliente dal:"
"Customer Tax Classes","Classi Tassa Cliente"
"Customer with the same email already exists.","Esiste già un cliente con la stessa email."
"Custom Variable ""%s""","Variabile personalizzata ""%s"""
"Custom Variables","Variabili personalizzate"
"Dashboard","Cruscotto"
"Database","Database"
"Dataflow - Advanced Profiles","Flusso di dati - Profili avanzati"
"Dataflow - Profiles","Flusso di dati - Profili"
"Data Format","Formato dati"
"Data transfer:","Trasferimento dati:"
"Date","Data"
"Date & Time","Data e Ora"
"Date Added","Data Inserimento"
"Date Updated","Data aggiornata"
"Day","Giorno"
"Debug","Debugga"
"Decimal separator:","Separatore decimale:"
"Default (Admin) Values","Valori di Default (Admin) "
"Default Billing Address","Indirizzo di fatturazione predefinito"
"Default Config","Configurazione predefinita"
"Default display currency ""%s"" is not available in allowed currencies.","Valuta di visualizzazione predefinita ""%s"" non è disponibile nelle valute consentite."
"Default scope","Ambito di applicazione predefinito"
"Default Template from Locale","Template Default da Locale"
"Default Values","Valori predefiniti"
"Delete","Elimina"
"Delete %s","Elimina %s"
"Delete %s '%s'","Elimina %s '%s'"
"Delete Block","Elimina blocco"
"Delete File","Elimina File"
"Delete Image","Elimina immagine"
"Delete Profile","Elimina profilo"
"Delete Role","Elimina ruolo"
"Delete Store","Elimina Negozio"
"Delete Store View","Elimina Vista Negozio"
"Delete Template","Elimina template"
"Delete User","Elimina utente"
"Delete Variable","Elimina Variabile"
"Delete Website","Elimina sito web"
"Description","Descrizione"
"Design","Aspetto"
"Details","Dettagli"
"Direction:","Direzione:"
"Disable","Disattiva"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Disabilitato"
"Disallowed block name for frontend.","Nome di blocco non consentito per frontend."
"Display default currency","Visualizzare la valuta predefinita"
"Do nothing","Do nothing"
"Download","Scarica"
"Downloads","Download"
"Do you really want to KILL parallel process and start new indexing process?","Vuoi veramente fermare il processo parallelo e iniziare un nuovo processo di indicizzazione?"
"Drop-down","Dropdown"
"Edit","Modifica"
"Edit Block","Modifica blocco"
"Edit Block '%s'","Modifica blocco '%s'"
"Edit Design Change","Modifica Cambio Design"
"Edit Email Template","Modifica Template Email"
"Edit Order","Modifica ordine"
"Edit Queue","Modifica la coda"
"Edit Review","Modifica la recensione"
"Edit Role","Modifica Ruolo"
"Edit Store View","Modifica Vista Negozio"
"Edit System Template","Modifica Template di Sistema"
"Edit Template","Modifica Template"
"Edit URL Rewrite","Modifica URL Rewrite"
"Edit User","Modifica utente"
"Edit User '%s'","Modifica utente '%s'"
"Edit Variable","Modifica Variabile"
"Edit Variable '%s'","Modifica Variabile '%s'"
"Edit Website","Modifica sito web"
"Email","Email"
"Email:","Email:"
"Email Address:","Indirizzo Email:"
"Email can only be changed for guest orders.","Email can only be changed for guest orders."
"Emergency","Emergenza"
"Enable","Attiva"
"Enable 2FA","Enable 2FA"
"Enabled","Abilitato"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Racchiudere i valori tra:"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Enter new email address:","Enter new email address:"
"Entity Attributes","Entità Attributi"
"Entity Type","Tipo entità"
"Entity type:","Tipo entità:"
"Error","Errore"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","esempio: ""sitemap/"" o ""/"" per il percorso di base (il percorso deve essere scrivibile)"
"example: sitemap.xml","esempio: sitemap.xml"
"Excel XML","Excel XML"
"Excl. Tax","Tasse escl."
"Excl. Tax:","Tasse escuse:"
"Expiration Date","Data di scadenza"
"Export","Esporta"
"Export:","Esporta:"
"Export CSV","Esporta CSV"
"Export Filters","Esporta filtri"
"Export to:","Esporta in:"
"Failed","Fallito"
"failed","non riuscito"
"Failed to add a product to cart by id ""%s"".","Non è stato possibile aggiungere un prodotto al carrello per id ""%s""."
"Failed to cancel the billing agreement.","Non è stato possibile annullare l'accordo di fatturazione."
"Failed to delete the billing agreement.","Impossibile eliminare l'accordo di fatturazione."
"Failed to update the profile.","Non è stato possibile aggiornare il profilo."
"Field","Campo"
"Field Mapping","Mappatura campi"
"File","File"
"File Information","Informazioni File"
"File mode","Modalità file"
"File name:","Nome File:"
"File size should be more than 0 bytes","La dimensione del File dovrebbe essere maggiore di 0 bytes"
"File System","Sistema di File"
"Finished profile execution.","Terminata l'esecuzione del profilo."
"First Invoice Created Date","Data di creazione prima fattura"
"First Name","Nome"
"First Name:","Nome:"
"First Name is required field.","Il Nome è un campo obbligatorio."
"Fixed","Fisso"
"Flush Catalog Images Cache","Svuota Cache Immagini catalogo"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Svuota Cache Immagini Campioni"
"For category","Per categoria"
"Forgot Admin Password","Dimenticato Password Admin"
"Forgot your password?","Hai dimenticato la password?"
"Forgot your user name or password?","Hai dimenticato il tuo user name o la password?"
"For product","Per prodotto"
"From","Dal"
"from","da"
"FTP Host[:Port]","FTP Host [: Porta]"
"Gb","Gb"
"General Information","Informazioni Generali"
"Give the verifier code to application administrator","Fornisci il codice di verifica all'amministratore dell'applicazione"
"GLOBAL","GLOBALE"
"Global Attribute","Attributo globale"
"Global Record Search","Record globale di ricerca"
"Global Search","Ricerca globale"
"Google Sitemaps","Mappa del Sito di Google"
"Go to messages inbox","Vai alla casella dei messaggi"
"Go to notifications","Vai alle notifiche"
"Grand Total","Totale complessivo"
"Grid (default) / List","Griglia (impostazione predefinita) / elenco"
"Grid Only","Solo griglia"
"Group:","Gruppo:"
"Guest","Ospite"
"Helper attributes should not be used in custom layout updates.","Gli attributi di aiuto non dovrebbero essere utilizzati nelle aggiornamenti di layout personalizzati."
"Helper for options rendering doesn't implement required interface.","Assistente per la rappresentazione delle opzioni non implementa l'interfaccia richiesta."
"Home","Home"
"HTTP (unsecure)","HTTP (non sicura)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","ID"
"Id","Id"
"ID Path","Percorso ID "
"If there is an account associated with %s you will receive an email with a link to reset your password.","Se esiste un account associato a %s riceverai un'email con un collegamento per reimpostare la tua password."
"If this message persists, please contact the store owner.","Se questo messaggio persiste, si prega di contattare il proprietario del negozio."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Se non viene specificata una opzione per la vista specifica del negozio verrà utilizzato il valore predefinito (Admin)."
"Images Cache","Immagini Cache"
"Import","Importa"
"Import/Export","Importa/Esporta"
"Import/Export Advanced","Importa/Esporta Avanzate"
"Import/Export Profile","Importa/Esporta Profilo"
"Import and Export","Importa e Esporta"
"Import and Export Tax Rates","Importa ed esporta aliquote fiscali"
"Important: ","Importante: "
"Imported <strong>%s</strong> records","Importati <strong>%s</strong> risultati"
"Import Service","Servizio di importazione"
"In","In"
"Inactive","Inattivo"
"Incl. Tax","Tasse incl."
"Incl. Tax:"," Tasse incluse:"
"Incoming Message","Messaggio in arrivo"
"In Database:","Nel Database:"
"In File:","Nel File:"
"Informational","Informativa"
"Insert Variable...","Inserire la variabile..."
"Interactive","Interattivo"
"Interface Locale: %s","Interfaccia Locale: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Invalidata"
"Invalid current password.","Invalid current password."
"Invalid data","Dati non validi"
"Invalid email address ""%s"".","Indirizzo email non valido ""%s""."
"Invalid email address.","Indirizzo email non valido."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Chiave form non valida. Si prega di aggiornare la pagina."
"Invalid Import Service Specified","Importazione del servizio specificato non valida"
"Invalid input data for %s => %s rate","Dati immessi non validi da %s => %s"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Blocco parente non valido per questo blocco"
"Invalid parent block for this block.","Blocco padre non valido per questo blocco."
"Invalid password reset token.","Token di reimpostazione password non valido."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Dati POST non validi (verificare le impostazioni post_max_size e upload_max_filesize nel file php.ini)."
"Invalid request method","Invalid request method"
"Invalid response","Risposta non valida"
"Invalid Secret Key. Please refresh the page.","Chiave Segreta NON valida. Aggiornare la pagina."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nome mittente non valido ""%s"". Utilizza solo caratteri visibili e spazi."
"Invalid template data.","Dati modello non validi."
"Invalid template path used in layout update.","Percorso template non valido utilizzato nell'aggiornamento layout."
"Invalid timezone","Fuso orario non valido"
"Invalid User Name or Password.","Nome Utente o Password non valido."
"Inventory Stock Status","Status inventario"
"Invoice #%s comment added","Aggiunto commento alla fattura #%s "
"Invoice #%s created","Fattura creata #%s"
"Invoice canceling error.","Errore annullamento fattura."
"Invoice capturing error.","Errore di cattura fattura."
"Invoice History","Cronologia fatture"
"Invoices","Fatture"
"Invoice Totals","Totali fatture"
"Invoice voiding error.","Errore annullamento fattura."
"IP Address","Indirizzo IP"
"IPN (Instant Payment Notification) Only","Solo IPN (notifica immediata del pagamento)"
"Is Allowed","È Consentito"
"Is Allowed is required field.","È consentito è un campo obbligatorio."
"Is Closed","È chiuso"
"Is Default","È predefinito"
"Issue Number","Numero di emissione"
"Items","Elementi"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"JavaScript seems to be disabled in your browser.","I JavaScript sembrano essere disabilitati nel tuo browser."
"Kb","Kb"
"Last 5 Orders","Ultimi 5 Ordini"
"Last 5 Search Terms","Ultimi 5 termini di ricerca"
"Last 7 Days","Ultimi 7 giorni"
"Last 24 Hours","Ultime 24 ore"
"Last Credit Memo Created Date","Data creazione ultima nota di credito"
"Last Invoice Created Date","Data creazione ultima fattura"
"Last Logged In (%s):","Ultimo accesso (%s):"
"Last Logged In:","Ultimo accesso:"
"Last Name","Cognome"
"Last Name:","Cognome:"
"Last Name is required field.","Cognome è un campo obbligatorio."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Ultimo aggiornamento: %s. Per aggiornare le statistiche dell'ultimo giorno, clicca <a href=""%s"">qui</a>."
"Latest Message:","Ultimo messaggo:"
"Layered Navigation Indices","Indici navigazione a livelli"
"Layered Navigation Indices were refreshed.","Indici di Navigazione Stratificata sono stati aggiornati."
"Leave empty to use tax identifier","Lasciare vuoto per usare l'identificatore tassa"
"Lifetime Sales","Vendite totali"
"Lifetime statistics have been updated.","Le statistiche di lifetime sono state aggiornate."
"Links","Link"
"Links with associated products will retain only after saving current product.","I collegamenti con prodotti associati verranno mantenuti solo dopo aver salvato il prodotto corrente."
"List (default) / Grid","Elenco (impostazione predefinita) / griglia"
"List Only","Solo elenco"
"Load default template","Carica il template di default"
"Loading...","Caricamento..."
"Load Template","Carica Template"
"Local/Remote Server","Server Locale/remoto"
"Locale","Localizzazione"
"Local Server","Server locale"
"Logged in as %s","Accesso effettuato come %s"
"Log In","Accedi"
"Login","Accedi"
"Log in to Admin Panel","Accedi al pannello di amministrazione"
"Log into Maho Admin Page","Accedi alla pagina di amministrazione di Maho"
"Log in to use <strong>%s</strong>","Accedi per utilizzare <strong>%s</strong>"
"Log Out","Logout"
"Low Stock","Scorte in esaurimento"
"Maho Admin","Amministratore Maho"
"MAJOR","PRINCIPALI"
"major","maggiore"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Assicurati che la codifica dei dati nel file sia coerente e salvata in una delle codifiche supportate (UTF-8 o ANSI)."
"Manage Attributes","Gestisci Attributi"
"Manage Attribute Sets","Gestione dei Gruppi di attributi"
"Manage Categories","Gestisci le Categorie"
"Manage Content","Gestisci Contenuto"
"Manage Currency Rates","Gestisci tassi di cambio valuta"
"Manage Customers","Gestisci Clienti"
"Manage Options (values of your attribute)","Gestisci Opzioni (valori del tuo attributo)"
"Manage Ratings","Gestisci valutazioni"
"Manage Stores","Gestisci Negozi"
"Manage Tax Rules","Gestisci regole fiscali"
"Manage Tax Zones and Rates","Gestisci Zone e Aliquote Fiscali"
"Manage Titles (Size, Color, etc.)","Gestisci titoli (dimensione, colori, ecc.)"
"Manual","Manuale"
"Matched Expression","Espressione Abbinata"
"Maximum sender name length is 255. Please correct your settings.","La lunghezza massima del nome del mittente è 255. Correggi le tue impostazioni."
"Mb","MB"
"Media storages synchronization has completed!","La sincronizzazione degli archivi multimediali è stata completata!"
"Messages Inbox","Messaggi in arrivo"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","SECONDARI"
"minor","minore"
"Missing required fields","Missing required fields"
"Month","Mese"
"Most Viewed","Più Visti"
"Most Viewed Products","Prodotti più visti"
"MS Excel XML","MS-Excel XML"
"Multiple Select","Selezione multipla"
"My Account","Il mio Account"
"My Applications","Le Mie Applicazioni"
"N/A","N/D"
"Name","Nome"
"Name:","Nome:"
"Name on Card","Nome sulla carta"
"Never (production)","Mai (produzione)"
"New ","Nuovo "
"New Accounts","Nuovi Account"
"New API Key","Nuova Chiave API"
"New Attribute","Nuovo attributo"
"New Block","Nuovo blocco"
"New block","Nuovo blocco"
"New Category","Nuova Categoria"
"New Class","Nuova classe"
"New Condition","Nuova condizione"
"New Customer","Nuovo Cliente"
"New Customers","Nuovi Clienti"
"New Custom Variable","Nuova variabile personalizzata"
"New Design Change","Nuova modifica design"
"New Email Template","Nuovo template email"
"New Group","Nuovo gruppo"
"New Invoice","Nuova fattura"
"New Memo","Nuova nota"
"New Memo for #%s","Nuovo Promemoria per #%s"
"New Page","Nuova pagina"
"New Password","Nuova Password"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","Il nuovo campo password non può essere vuoto."
"New Profile","Nuovo profilo"
"New Rate","Nuovo Tasso"
"New Rating","Nuova valutazione"
