"%s file does not exists or is not readable","Il file %s non esiste o non è leggibile"
"-- Please Select --","-- Seleziona --"
"No writer specified","Nessun autore specificato"
"Node does not has model token tag","Il nodo non ha il token di modello"
"Not implemented yet","Non implementato ancora"
"Please fix errors and re-upload file","Per favore correggi gli errori e ricarica il file"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Correggi gli errori e ri-carica il file o semplicemente premi il pulsante ""Importa"" per saltare le righe con errori"
"Products","Prodotti"
"Replace Existing Complex Data","Sostituisci Dati Complessi Esistenti"
"Select File to Import","Selezionare il File da importare"
"Skip","Salta"
"Source file moving failed","File di origine spostamento fallito"
"Source file path must be a string","Percorso file sorgente deve essere una stringa"
"Source is not set","Sorgente non impostata"
"Status","Stato"
"There are no product types available for export","Non ci sono tipi di prodotto disponibili per l'esportazione"
"There is no data for export","Non ci sono dati per l'esportazione"
"To","Al"
"Total size of uploadable files must not exceed %s","La dimensione totale dei file caricabili non deve superare %s"
"Unknown attribute filter type","Tipo di filtro di attributo sconosciuto"
"Uploaded file has no extension","Il file caricato non ha estensione"
"Validation finished successfully","Validazione terminata con successo"
"in rows","nelle righe"
"in rows:","nelle righe:"
