"%s file does not exists or is not readable","Il file %s non esiste o non è leggibile"
"-- Please Select --","-- Seleziona --"
"Exported %s rows.","Righe esportate %s."
"File does not contain data.","Il file non contiene dati."
"File does not contain data. Please upload another one","Il file non contiene dati. Si prega di caricare un altro"
"File format is unknown","Il formato del file è sconosciuto"
"File is partially valid, but import is not possible","Il file è parzialmente valido, ma l'importazione non è possibile"
"File is totally invalid. Please fix errors and re-upload file","Il file non è del tutto valido. Correggi gli errori e carica nuovamente il file"
"File is valid! To start import process press ""Import"" button","Il file è valido! Per avviare il processo di importazione premi il pulsante ""Importa"""
"File is valid, but import is not possible","Il file è valido, ma l'importazione non è possibile"
"File was not uploaded","File non caricato"
"Filter","Filtro"
"From","Da"
"Header column names already set","Nome colonna intestazione già impostato"
"Import","Importa"
"Import Behavior","Comportamento Importazione"
"Import CSV","Importa CSV"
"Import Settings","Impostazioni Di Importazione"
"Import has been done successfuly.","Importazione eseguita con successo."
"Import successfully done.","Importazione completata con successo."
"Import/Export","Importa/Esporta"
"Incorrect entity type","Tipo di entità errato"
"Input entity code is not equal to entity adapter code","Il codice entità di input non è uguale al codice adattatore dell'entità"
"Invalid entity","Entità non valida"
"Invalid entity model","Modello entità non valido"
"Invalid file format","Formato file non valido"
"Invalid parameters","Parametri non validi"
"Invalid seek position","Posizione di ricerca non valida"
"Invalid value for '%s'","Valore non valido per '%s'"
"Invalid value for '%s' column","Valore non valido per la colonna '%s'"
"Invalid value in SKU column. HTML tags are not allowed","Valore non valido nella colonna SKU. I tag HTML non sono ammessi"
"No filter data provided","Nessun dato filtro fornito"
"No source specified","Nessuna sorgente specificata"
"No valid data sent","Nessun dato valido inviato"
"No writer specified","Nessun autore specificato"
"Node does not has model token tag","Il nodo non ha il tag token del modello"
"Not implemented yet","Non ancora implementato"
"Please fix errors and re-upload file","Correggi gli errori e ricarica il file"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Si prega di correggere gli errori e ri-caricare il file o semplicemente premere il pulsante ""Importa"" per saltare le righe con errori"
"Products","Prodotti"
"Replace Existing Complex Data","Sostituisci Dati Complessi Esistenti"
"Select File to Import","Seleziona il file da importare"
"Skip","Salta"
"Source file moving failed","Spostamento del file sorgente non riuscito"
"Source file path must be a string","Il percorso del file sorgente deve essere una stringa"
"Source is not set","La sorgente non è impostata"
"Status","Stato"
"There are no product types available for export","Non ci sono tipi di prodotto disponibili per l'esportazione"
"There is no data for export","Non ci sono dati per l'esportazione"
"To","A"
"Total size of uploadable files must not exceed %s","La dimensione totale dei file caricabili non deve superare %s"
"Unknown attribute filter type","Tipo di filtro attributi sconosciuto"
"Uploaded file has no extension","Il file caricato non ha estensione"
"Validation finished successfully","Convalida completata con successo"
"in rows","nelle righe"
"in rows:","in righe:"
