"%d country(s) were skipped because they have existing country names.","%d country(s) were skipped because they have existing country names."
"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Seleziona --"
"Country ID must be exactly 2 uppercase letters.","Country ID must be exactly 2 uppercase letters."
"Country ID","Country ID"
"Country Information","Country Information"
"Country Name","Country Name"
"Country and Format Type combination should be unique","La combinazione di paese e tipo di formato deve essere univoca"
"Country is required.","Country is required."
"Country name cannot be longer than 255 characters.","Country name cannot be longer than 255 characters."
"Country name is required.","Country name is required."
"Currency","Valuta"
"Currency Options","Opzioni valuta"
"Currency Setup","Installazione valuta"
"Currency Update Warnings","Avvisi aggiornamento valuta"
"Currency rates can't be retrieved.","I tassi di valuta non possono essere recuperati."
"CurrencyConverterAPI","API di Conversione Valuta"
"Default Display Currency","Mostra Valuta predefinita"
"Default Name","Default Name"
"Default name cannot be longer than 255 characters.","Default name cannot be longer than 255 characters."
"Default name for this region in English","Default name for this region in English"
"Default name is required.","Default name is required."
"Delete Country","Delete Country"
"Delete Region","Delete Region"
"Directory Management","Directory Management"
"Directory","Cartella"
"Display not required State","Mostra non richiesto Stato"
"Edit Country ""%s""","Edit Country ""%s"""
"Edit Country","Edit Country"
"Edit Region ""%s""","Edit Region ""%s"""
"Edit Region","Edit Region"
"Enabled","Abilitato"
"Error Email Recipient","Destinatario Email di errore"
"Error Email Sender","Mittente Email di errore"
"Error Email Template","Template Email di errore"
"FATAL ERROR:","ERRORE IRREVERSIBILE:"
"Fixer.IO","Ripara.IO"
"Frequency","Frequenza"
"ISO2 Code","ISO2 Code"
"ISO2 code is required.","ISO2 code is required."
"ISO2 code must be exactly 2 uppercase letters.","ISO2 code must be exactly 2 uppercase letters."
"ISO3 Code","ISO3 Code"
"ISO3 code is required.","ISO3 code is required."
"ISO3 code must be exactly 3 uppercase letters.","ISO3 code must be exactly 3 uppercase letters."
"Installed Currencies","Valute installate"
"Invalid Import Service specified.","Servizio di Importazione non valido specificato."
"Invalid country code: %s","Codice paese non valido: %s"
"Invalid rates received","Tassi ricevuti non validi"
"Invalid target currency.","Valuta di destinazione non valida."
"List of countries","Lista di Paesi"
"List of regions in specified country","Lista di regioni in Paesi specifici"
"Locale and country name are required.","Locale and country name are required."
"Locale and region name are required.","Locale and region name are required."
"Locale is required.","Locale is required."
"Localized Name","Localized Name"
"Localized name for this country","Localized name for this country"
"Localized name for this region","Localized name for this region"
"Manage Countries","Manage Countries"
"Manage Directory","Manage Directory"
"Manage Regions","Manage Regions"
"Manage Translations","Manage Translations"
"New Country","New Country"
"New Region","New Region"
"No API Key was specified or an invalid API Key was specified.","Nessuna chiave API specificata o è stata specificata una chiave API non valida."
"One or more invalid symbols have been specified.","Uno o più simboli non validi sono stati specificati."
"Please select country name(s).","Please select country name(s)."
"Please select country(s).","Please select country(s)."
"Please select region name(s).","Please select region name(s)."
"Please select region(s).","Please select region(s)."
"Popular","Popular"
"Postal Code is Optional for the following countries","Il Codice Postale è Opzionale per i seguenti paesi"
"Region","Regione"
"Region API","API Regione"
"Region Code","Region Code"
"Region ID","Region ID"
"Region Information","Region Information"
"Region code cannot be longer than 32 characters.","Region code cannot be longer than 32 characters."
"Region name cannot be longer than 255 characters.","Region name cannot be longer than 255 characters."
"Region name is required.","Region name is required."
"Regions","Regions"
"Save Country","Save Country"
"Save Region","Save Region"
"Scheduled Import Settings","Impostazioni Importazione pianificata"
"Select Your Currency","Seleziona la tua valita"
"Selected country does not exist.","Selected country does not exist."
"Service","Servizio"
"Short code for this region (e.g. CA, NY, TX)","Short code for this region (e.g. CA, NY, TX)"
"Start Time","Ora di inizio"
"State is required for","Lo stato è richiesto per"
"State/Province","Provincia/Regione"
"States Options","Opzioni Stati"
"Strikeiron Email Update Warnings","Strikeiron email avviso aggiornamento"
"System","System"
"The ""%s"" is not allowed as base currency for your subscription plan.","Il ""%s"" non è consentito come valuta di base per il tuo piano di abbonamento."
"The account this API request is coming from is inactive.","L'account da cui proviene questa richiesta API è inattivo."
"The country has been deleted.","The country has been deleted."
"The country has been saved.","The country has been saved."
"The current request did not return any results.","La richiesta corrente non ha restituito alcun risultato."
"The maximum allowed API amount of monthly API requests has been reached.","È stato raggiunto il massimo numero di richieste API mensili consentito."
"The region has been deleted.","The region has been deleted."
"The region has been saved.","The region has been saved."
"This country no longer exists.","This country no longer exists."
"This region no longer exists.","This region no longer exists."
"Three character ISO code (e.g. USA, GBR, DEU)","Three character ISO code (e.g. USA, GBR, DEU)"
"Top Countries","Top Countries"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Unable to initialize the import model.","Impossibile inizializzare il modello di importazione."
"Undefined rate from ""%s-%s"".","Tasso indefinito da ""%s-%s""."
"WARNING:","ATTENZIONE:"
"We can't retrieve a rate from %s for %s.","Non possiamo recuperare un tasso da %s per %s."
"Webservicex","Servizi web"
"Your Currency","La tua Valuta"
"Your Currency:","Valuta tua:"
"Your current currency is: %s","La tua valuta corrente è: %s"
