"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Seleziona --"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Unable to initialize the import model.","Impossibile inizializzare il modello di importazione."
"Undefined rate from ""%s-%s"".","Tasso indefinito da ""%s-%s""."
"Update existing regions and localized names","Update existing regions and localized names"
"WARNING:","ATTENZIONE:"
"We can't retrieve a rate from %s for %s.","Non possiamo recuperare un tasso da %s per %s."
"Your Currency","La tua Valuta"
"Your Currency:","Valuta tua:"
"Your current currency is: %s","La tua valuta corrente è: %s"
