"Abandoned Carts","Carrelli Abbandonati"
"Hits","Colpi"
"ID","ID"
"Index model name must be defined","Il nome del modello dell'indice deve essere definito"
"Invalid date specified.","Data specificata non valida."
"Invoiced","Fatturato"
"IP Address","Indirizzo IP"
"Items in Cart","Articoli nel carrello"
"Last 7 Days","Ultimi 7 Giorni"
"Last 30 Days","Ultimi 30 Giorni"
"Last Name","Cognome"
"Last Review","Ultima Recensione"
"Link","Link"
"List of best selling products for a given period","Elenco dei prodotti più venduti per un determinato periodo"
"List of Products Recently Compared and Removed from the Compare List by Visitor","Elenco dei prodotti confrontati di recente e rimossi dalla lista di comparazione per visitatore"
"List of Products Recently Viewed by Visitor","Elenco dei prodotti visualizzati di recente dal visitatore"
"Low Stock","Stock Basso"
"Low stock","Scorta bassa"
"Match Period To","Periodo Di Partita A"
"Month","Mese"
"Most Viewed","Più Visti"
"Name","Nome"
"New Accounts","Nuovi Account"
"No","No"
"Number Added","Numero Aggiunto"
"Number Fulfilled","Numero Soddisfatto"
"Number of Items","Numero di elementi"
"Number of New Accounts","Numero di nuovi conti"
"Number of Products to display","Numero di prodotti da visualizzare"
"Number Of Reviews","Numero Di Recensioni"
"Number of Reviews","Numero di recensioni"
"Number of Total Tags","Numero di tag totali"
"Number of Unique Tags","Numero di etichette uniche"
"Number of Views","Numero di viste"
"Number Purchased","Numero Acquistato"
"Number Viewed","Numero Visualizzato"
"Only In-Stock Products","Solo Prodotti In Magazzino"
"Orders","Ordini"
"Order Status","Stato Ordine"
"Order Taxes Report Grouped by Tax Rate","Report tasse ordine raggruppato per aliquota fiscale"
"Out of stock","Non disponibile"
"Period","Periodo"
"Poducts Report","Rapporto Poducts"
"Popularity","Popolarità"
"Popular Tags","Tag Popolari"
"Price","Prezzo"
"Product Name","Nome Prodotto"
"Product Reviews","Recensioni Prodotto"
"Products","Prodotti"
"Products in carts","Prodotti nei carrelli"
"Product SKU","Prodotto SKU"
"Products Ordered","Prodotti Ordinati"
"Products Report","Report Prodotti"
"Products Reviews","Recensioni Prodotti"
"Products Tags","Etichette Prodotti"
"Product Tags","Tag Prodotto"
"Purchases","Acquisti"
"Quantity of Items","Quantità di articoli"
"Quantity Ordered","Quantità Ordinata"
"Recently Compared","Confronto Di Recente"
"Recently Compared Products","Prodotti Confrontati Di Recente"
"Recently Viewed","Visti Di Recente"
"Recently Viewed/Compared Products","Prodotti Visti/Confrontati Di Recente"
"Recently Viewed Products","Prodotti Visti Di Recente"
"Refresh Lifetime Statistics","Aggiorna Statistiche A Vita"
"Refresh Statistics","Aggiorna Statistiche"
"Refresh Statistics for the Last Day","Aggiorna le statistiche per l'ultimo giorno"
"Refunds","Rimborsi"
"Report","Segnala"
"Reports","Relazioni"
"Results","Risultati"
"Revenue","Entrate"
"Review","Riesame"
"Reviews","Recensioni"
"Reviews for %s","Recensioni per %s"
"Sales","Vendite"
"Sales Report","Report Vendite"
"Search Query","Query Di Ricerca"
"Search Terms","Termini Di Ricerca"
"Select day of the month.","Seleziona il giorno del mese."
"Shipping","Spedizione"
"Shopping Cart","Carrello Della spesa"
"Shopping Cart Price Rule","Regola Prezzo Carrello"
"Show Actual Values","Mostra Valori Effettivi"
"Show for Current","Mostra per la corrente"
"Show Report","Mostra Report"
"Specified","Specificato"
"Statistics","Statistiche"
"Stock Qty","Qtà Stock"
"Submitted In","Inviato In"
"Submitted On","Inviato Il"
"Subtotal","Subtotale"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" dettagli"
"Tag Detail","Dettagli Tag"
"Tag Name","Nome Tag"
"Tags Submitted by %s","Tag inviati da %s"
"Tags submitted to %s","Tag inviati a %s"
"Tag Use","Uso Etichetta"
"Tax","Tasse"
"This Month","Questo Mese"
"This Year","Questo Anno"
"Title","Titolo"
"To","A"
"Total","Totale"
"Total invoiced","Totale fatturato"
"Total Invoiced vs. Paid Report","Totale Fatturato contro Rapporto a Pagamento"
"Total Ordered Report","Report Totale Ordinato"
"Total refunded","Totale rimborsato"
"Total Refunded Report","Report Rimborsato Totale"
"Total Shipped Report","Report Totale Spedito"
"Total Tags","Etichette Totali"
"undefined","indefinito"
"Updated At","Aggiornato Il"
"Viewed Products Grid Template","Template Griglia Prodotti Visualizzati"
"Viewed Products Images and Names Template","Modello di immagini e nomi dei prodotti visti"
"Viewed Products Images Only Template","Template Solo Immagini Prodotti Visti"
"Viewed Products List Template","Template Elenco Prodotti Visti"
"Viewed Products Names Only Template","Template Solo Nomi Prodotti Visti"
"Visible In","Visibile In"
"Year","Anno"
"Year-To-Date Starts","Inizio Anno-Data"
"Yes","Sì"
"Your Recently Compared","Il Tuo Confronto Di Recente"
"Your Recently Viewed","Visti Di Recente"
