"Abandoned Carts","Carrelli Abbandonati"
"Low Stock","Stock Basso"
"Low stock","Scorta bassa"
"Match Period To","Periodo Di Partita A"
"Month","Mese"
"Most Viewed","Più Visti"
"Name","Nome"
"New Accounts","Nuovi Account"
"No","No"
"Number Added","Numero Aggiunto"
"Number Fulfilled","Numero Soddisfatto"
"Number Of Reviews","Numero Di Recensioni"
"Number Purchased","Numero Acquistato"
"Number Viewed","Numero Visualizzato"
"Number of Items","Numero di elementi"
"Number of New Accounts","Numero di nuovi conti"
"Number of Products to display","Numero di prodotti da visualizzare"
"Number of Reviews","Numero di recensioni"
"Number of Times Deleted","Numero di tempi eliminati"
"Number of Total Tags","Numero di tag totali"
"Number of Unique Tags","Numero di etichette uniche"
"Number of Views","Numero di viste"
"Number of items bought from a wishlist: %s","Numero di oggetti acquistati da una lista dei desideri: %s"
"Number of times wishlists have been shared (emailed): %s","Numero di volte che le liste dei desideri sono state condivise (email): %s"
"Number of wishlist conversions: %s","Numero di conversioni: %s"
"Number of wishlist referrals: %s","Numero di referral della lista dei desideri: %s"
"Number of wishlists: %s","Numero di liste dei desideri: %s"
"Order Status","Stato Ordine"
"Order Taxes Report Grouped by Tax Rate","Report tasse ordine raggruppato per aliquota fiscale"
"Orders","Ordini"
"Out of stock","Non disponibile"
"Period","Periodo"
"Poducts Report","Rapporto Poducts"
"Popular Tags","Tag Popolari"
"Popularity","Popolarità"
"Price","Prezzo"
"Product Name","Nome Prodotto"
"Product Reviews","Recensioni Prodotto"
"Product SKU","Prodotto SKU"
"Product Tags","Tag Prodotto"
"Products","Prodotti"
"Products Ordered","Prodotti Ordinati"
"Products Report","Report Prodotti"
"Products Reviews","Recensioni Prodotti"
"Products Tags","Etichette Prodotti"
"Products in carts","Prodotti nei carrelli"
"Purchases","Acquisti"
"Quantity Ordered","Quantità Ordinata"
"Quantity of Items","Quantità di articoli"
"Recently Compared","Confronto Di Recente"
"Recently Compared Products","Prodotti Confrontati Di Recente"
"Recently Viewed","Visti Di Recente"
"Recently Viewed Products","Prodotti Visti Di Recente"
"Recently Viewed/Compared Products","Prodotti Visti/Confrontati Di Recente"
"Refresh Lifetime Statistics","Aggiorna Statistiche A Vita"
"Refresh Statistics","Aggiorna Statistiche"
"Refresh Statistics for the Last Day","Aggiorna le statistiche per l'ultimo giorno"
"Refunds","Rimborsi"
"Report","Segnala"
"Reports","Relazioni"
"Results","Risultati"
"Revenue","Entrate"
"Review","Riesame"
"Reviews","Recensioni"
"Reviews for %s","Recensioni per %s"
"Sales","Vendite"
"Sales Report","Report Vendite"
"Search Query","Query Di Ricerca"
"Search Terms","Termini Di Ricerca"
"Select day of the month.","Seleziona il giorno del mese."
"Shipping","Spedizione"
"Shopping Cart","Carrello Della spesa"
"Shopping Cart Price Rule","Regola Prezzo Carrello"
"Show Actual Values","Mostra Valori Effettivi"
"Show Report","Mostra Report"
"Show for Current","Mostra per la corrente"
"Specified","Specificato"
"Statistics","Statistiche"
"Stock Qty","Qtà Stock"
"Submitted In","Inviato In"
"Submitted On","Inviato Il"
"Subtotal","Subtotale"
"Tag","Tag"
"Tag ""%s"" details","Tag ""%s"" dettagli"
"Tag Detail","Dettagli Tag"
"Tag Name","Nome Tag"
"Tag Use","Uso Etichetta"
"Tags Submitted by %s","Tag inviati da %s"
"Tags submitted to %s","Tag inviati a %s"
"Tax","Tasse"
"Title","Titolo"
"To","A"
"Total","Totale"
"Total Invoiced vs. Paid Report","Totale Fatturato contro Rapporto a Pagamento"
"Total Ordered Report","Report Totale Ordinato"
"Total Refunded Report","Report Rimborsato Totale"
"Total Shipped Report","Report Totale Spedito"
"Total Tags","Etichette Totali"
"Total invoiced","Totale fatturato"
"Total refunded","Totale rimborsato"
"Updated At","Aggiornato Il"
"Viewed Products Grid Template","Template Griglia Prodotti Visualizzati"
"Viewed Products List Template","Template Elenco Prodotti Visti"
"Visible In","Visibile In"
"Wishlist Report","Report Lista Desideri"
"Wishlist vs. Regular Order","Lista dei desideri vs. Ordine regolare"
"Wishlists","Lista Desideri"
"Year","Anno"
"Year-To-Date Starts","Inizio Anno-Data"
"Yes","Sì"
"Your Recently Compared","Il Tuo Confronto Di Recente"
"Your Recently Viewed","Visti Di Recente"
"undefined","indefinito"
