"Total Invoiced vs. Paid Report","Report totale fatturato vs pagato"
"Total Ordered Report","Report Totale ordinato"
"Total refunded","Total refunded"
"Total Refunded Report","Report totale rimborsato"
"Total Shipped Report","Report totale spedito"
"Total Tags","Total Tags"
"undefined","undefined"
"Updated At","Aggiornato al"
"Viewed Products Grid Template","Template griglia ""Prodotti Visti"""
"Viewed Products List Template","Template lista ""Prodotti Visti"""
"Visible In","Visible In"
"Year","Anno"
"Year-To-Date Starts","Parti dall'inizio dell'anno sino ad oggi (YTD)"
"Yes","Sì"
"Your Recently Compared","Your Recently Compared"
"Your Recently Viewed","Your Recently Viewed"
