" Copy"," Copia"
"Newsletter Problem Reports","Report Problemi Newsletter"
"Newsletter Queue","Coda Newsletter"
"Newsletter Sign-up:","Iscrizione Newsletter"
"Newsletter Styles","Stili Newsletter"
"Newsletter Subscribers","Iscritti Alla Newsletter"
"Newsletter Subscription","Iscrizione Newsletter"
"Newsletter Subscription Form Before","Modulo Iscrizione Newsletter Prima"
"Newsletter Subscriptions","Iscrizioni Newsletter"
"Newsletter Templates","Modelli Newsletter"
"Newsletter subscription confirmation","Conferma iscrizione alla newsletter"
"Newsletter subscription success","Iscrizione alla newsletter riuscita"
"Newsletter unsubscription success","Cancellazione newsletter riuscita"
"No Templates Found","Nessun Template Trovato"
"No problems found.","Nessun problema trovato."
"No subscribers selected.","Nessun abbonato selezionato."
"Not Activated","Non Attivato"
"Not Sent","Non Inviato"
"Pause","Pausa"
"Paused","Pausa"
"Please enter a valid email address.","Inserisci un indirizzo email valido."
"Please enter new template name","Inserisci il nome del nuovo modello"
"Please refer to exeption.log","Fare riferimento a exeption.log"
"Please select subscriber(s)","Seleziona abbonati"
"Preview","Anteprima"
"Preview Template","Anteprima Template"
"Processed","Elaborato"
"Queue Date Start","Data Inizio Coda"
"Queue Finish","Fine Coda"
"Queue Information","Informazioni Coda"
"Queue Newsletter...","Coda Newsletter..."
"Queue Start","Inizio Coda"
"Queue Subject","Oggetto Coda"
"Recipients","Destinatari"
"Reset","Reset"
"Resume","Riprendi"
"Return HTML Version","Restituisce Versione HTML"
"Save As","Salva Come"
"Save Newsletter","Salva Newsletter"
"Save Template","Salva Modello"
"Save and Resume","Salva e riprendi"
"Selected problem subscribers have been unsubscribed.","Gli abbonati ai problemi selezionati sono stati annullati."
"Selected problems have been deleted.","I problemi selezionati sono stati eliminati."
"Sender","Mittente"
"Sender Email","Email Mittente"
"Sender Name","Nome Mittente"
"Sending","Invio"
"Sent","Inviato"
"Sign Up for Our Newsletter:","Iscriviti alla nostra newsletter:"
"Sign up for our newsletter","Iscriviti alla nostra newsletter"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Siamo spiacenti, ma l'amministratore ha negato l'abbonamento per gli ospiti. Per favore <a href=""%s"">registrati</a>."
"Start","Inizia"
"Status","Stato"
"Store","Negozio"
"Store View","Vista Negozio"
"Subject","Oggetto"
"Submit","Invia"
"Subscribe","Abbonati"
"Subscribed","Iscritto"
"Subscriber","Abbonato"
"Subscribers","Iscritti"
"Subscribers From","Iscritti Da"
"Subscription Options","Opzioni Di Abbonamento"
"Success Email Sender","Mittente Email Di Successo"
"Success Email Template","Template Email Di Successo"
"Template Content","Contenuto Template"
"Template Information","Informazioni Modello"
"Template Name","Nome Modello"
"Template Styles","Template Styles"
"Template Subject","Oggetto Template"
"Template Type","Tipo Di Modello"
"Thank you for your subscription.","Grazie per il tuo abbonamento."
"The subscription has been removed.","L'abbonamento è stato rimosso."
"The subscription has been saved.","L'abbonamento è stato salvato."
"There was a problem with the subscription.","Si è verificato un problema con l'abbonamento."
"There was a problem with the subscription: %s","Si è verificato un problema con la sottoscrizione: %s"
"There was a problem with the un-subscription.","Si è verificato un problema con la disiscrizione."
"This email address is already assigned to another user.","Questo indirizzo email è già assegnato ad un altro utente."
"This email address is already registered.","Questo indirizzo email è già registrato."
"Type","Tipo"
"Unconfirmed","Non Confermato"
"Unsubscribe","Disiscriviti"
"Unsubscribe Selected","Annulla La Sottoscrizione Selezionata"
"Unsubscribed","Disiscritto"
"Unsubscription Email Sender","Mittente Email Di Disiscrizione"
"Unsubscription Email Template","Modello Email Di Cancellazione"
"View Newsletter","Visualizza Newsletter"
"Website","Sito"
"You have been unsubscribed.","Sei stato cancellato."
"Your subscription has been confirmed.","Il tuo abbonamento è stato confermato."
"This email address is already confirmed.","Questo indirizzo email è già confermato."
"Newsletter Subscription Form","Modulo Iscrizione Newsletter"
"Default Template","Modello Predefinito"
