"Action","Azione"
"Newsletter Templates","Templates Newsletter"
"Newsletter unsubscription success","Cancellazione dalla Newsletter avvenuta"
"New Template","Nuovo Template"
"No problems found.","Nessun problema trovato."
"No subscribers selected.","Nessun iscritto selezionato."
"Not Activated","Non attivato"
"No Templates Found","Nessun template trovato"
"Not Sent","Non Inviato"
"Pause","Pausa"
"Paused","Sospeso"
"Please enter a valid email address.","Prego inserisci un indirizzo email valido."
"Please refer to exeption.log","Si riferisca a exeption.log"
"Please select subscriber(s)","Prego selezionare I sottoscrittori"
"Preview","Anteprima"
"Preview Template","Anteprima template"
"Processed","Eseguiti"
"Queue Date Start","Data inizio coda"
"Queue Finish","fine coda"
"Queue Information","Informazioni sulla coda"
"Queue Newsletter...","Coda Newsletter..."
"Queue Start","Inizio Coda"
"Queue Subject","Soggetto Coda"
"Recipients","Destinatari"
"Reset","Ripristina"
"Resume","Riprendi"
"Return HTML Version","Restituisci la versione HTML"
"Save and Resume","Salva e Ripristina"
"Save As","Salva come"
"Save Newsletter","Salva Newsletter"
"Save Template","Salva Template"
"Selected problems have been deleted.","Problemi selezionati sono stati eliminati."
"Selected problem subscribers have been unsubscribed.","I selezionati iscritti al problema sono stati annullati."
"Sender","Mittente"
"Sender Email","Email mittente"
"Sender Name","Nome mittente"
"Sending","Invio in corso"
"Sent","Inviato"
"Sign up for our newsletter","Iscriviti alla nostra newsletter"
"Sign Up for Our Newsletter:","Iscriviti alla nostra Newsletter:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Spiacenti, ma l'amministratore ha negato l'iscrizione per gli ospiti. Per favore <a href=""%s"">registra</a>."
"Start","Inizia"
"Status","Stato"
"Store","Negozio"
"Store View","Vista Negozio"
"Subject","Oggetto"
"Submit","Invia"
"Subscribe","Iscriviti"
"Subscribed","Sottoscritto"
"Subscriber","Abbonato"
"Subscribers","Iscritti"
"Subscribers From","Iscritti da"
"Subscription Options","Opzioni di iscrizione"
"Success Email Sender","Mitente Email iscrizione riuscita"
"Success Email Template","Template Email iscrizione riuscita"
"Template Content","Contenuto Template"
"Template Information","Informazioni Template"
"Template Name","Nome template"
"Template Styles","Stili Template"
"Template Subject","Oggetto Template"
"Template Type","Tipo di template"
"Thank you for your subscription.","Grazie per la tua iscrizione."
"There was a problem with the subscription.","C'era un problema con l'iscrizione."
"There was a problem with the subscription: %s","Si è verificato un errore con la sottoscrizione: %s"
"There was a problem with the un-subscription.","Si è verificato un errore con la revoca della sottoscrizione."
"The subscription has been removed.","La sottoscrizione è stata rimossa."
"The subscription has been saved.","La sottoscrizione è stata salvata."
"This email address is already assigned to another user.","Questo indirizzo email risulta già assegnato ad un altro utente."
"This email address is already confirmed.","Questo indirizzo email è già stato confermato."
"This email address is already registered.","Questo indirizzo email è già registrato."
"Type","Tipo"
"Unconfirmed","Non confermato"
"Unsubscribe","Annulla Iscrizione"
"Unsubscribed","Iscrizione annullata"
"Unsubscribe Selected","Annulla l'iscrizione agli utenti selezionati"
"Unsubscription Email Sender","Mittente email cancellazione newsletter"
"Unsubscription Email Template","Template email cancellazione newsletter"
"View Newsletter","Visualizza Newsletter"
"Website","Sito Web"
"You have been unsubscribed.","Hai annullato l'iscrizione."
"Your subscription has been confirmed.","La tua iscrizione è stata confermata."
