"Whether catalog prices entered by admin include tax.","Se i prezzi del catalogo inseriti dall'amministratore includono l'imposta."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Se gli importi di spedizione inseriti dall'amministratore o ottenuti dalle porte di pagamento includono l'imposta."
"Yes","Sì"
"You cannot delete this tax class as it is used for %d customer groups.","Non puoi cancellare questa classe fiscale perché p utilizzata per i gruppi cliente %d."
"You cannot delete this tax class as it is used for %d products.","Non puoi cancellare questa classe fiscale perché è utilizzata per i prodotti %d."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Non puoi cacellare questa classe fiscale perché è utlizzata nelle regole di tassa. Per prima cosa devi cancellare le regole se sono in uso."
"Zip code should not contain characters other than digits.","Il codice di avviamento postale non deve contenere caratteri diversi dai numeri."
"Zip/Post Code","Codice Cap"
"Zip/Post is Range","Cap è un intervallo"
"for store(s)","per negozio(i)"
