"Shopping Cart Display Settings","Impostazioni Visualizzazione Carrello"
"Sort Order","Ordina"
"State","Stato"
"State/Region","Stato/Regione"
"Subtotal (Excl. Tax)","Subtotale (Tasse Escluse)"
"Subtotal (Excl.Tax)","Subtotale (Tasse Escl.)"
"Subtotal (Incl. Tax)","Subtotale (Tasse Incl.)"
"Subtotal (Incl.Tax)","Subtotale (Tasse Incl.)"
"Subtotal only","Solo subtotale"
"Tax","Tasse"
"Tax Calculation Based On","Calcolo Fiscale Basato Su"
"Tax Calculation Method Based On","Metodo Di Calcolo Fiscale Basato Su"
"Tax Class for Shipping","Classe fiscale per la spedizione"
"Tax Classes","Classi Tasse"
"Tax Identifier","Identificatore Fiscale"
"Tax Rate","Aliquota Fiscale"
"Tax Rate Information","Informazioni Aliquota Fiscale"
"Tax Rule Information","Informazioni Regola Fiscale"
"Tax Rules","Regole Tasse"
"Tax Titles","Titoli Fiscali"
"Tax rate cannot be removed. It exists in tax rule","L'aliquota fiscale non può essere rimossa. Esiste nella regola fiscale"
"Tax rates at the same priority are added, others are compounded.","Si aggiungono le aliquote fiscali con la stessa priorità, altre sono aggravate."
"The tax class has been deleted.","La classe fiscale è stata eliminata."
"The tax class has been saved.","La classe fiscale è stata salvata."
"The tax rate has been deleted.","L'aliquota fiscale è stata eliminata."
"The tax rate has been imported.","L'aliquota fiscale è stata importata."
"The tax rate has been saved.","L'aliquota fiscale è stata salvata."
"The tax rule has been deleted.","La regola fiscale è stata eliminata."
"This class no longer exists","Questa classe non esiste più"
"This rule no longer exists","Questa regola non esiste più"
"This rule no longer exists.","Questa regola non esiste più."
"Total","Totale"
"Unit Price","Prezzo Unitario"
"Warning tax configuration can result in rounding errors","La configurazione dell'imposta di avviso può causare errori di arrotondamento"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","La configurazione delle tasse di avvertimento può portare a prezzi FPT imprevisti sui dispositivi applicabili"
"Warning tax discount configuration might result in different discounts than a customer might expect","Attenzione la configurazione di sconto fiscale potrebbe portare a sconti diversi di quello che un cliente potrebbe aspettarsi"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","Quando il prezzo del catalogo include le tasse, abilita questa impostazione fisserà il prezzo indipendentemente dall'aliquota fiscale del cliente."
"Whether catalog prices entered by admin include tax.","Indica se i prezzi di catalogo inseriti dall'amministratore includono le tasse."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Se gli importi di spedizione inseriti da admin o ottenuti da gateway includono le tasse."
"Yes","Sì"
"You cannot delete this tax class as it is used for %d customer groups.","Non puoi eliminare questa classe fiscale poiché è utilizzata per i gruppi di clienti %d."
"You cannot delete this tax class as it is used for %d products.","Non puoi eliminare questa classe fiscale poiché è utilizzata per i prodotti %d."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Non puoi eliminare questa classe fiscale in quanto è utilizzata nelle Regole fiscali. Devi eliminare le regole in cui viene utilizzata per prima."
"Zip code should not contain characters other than digits.","Il codice postale non deve contenere caratteri diversi dalle cifre."
"Zip/Post Code","Codice Postale"
"Zip/Post is Range","Zip/Post è Range"
"for store(s)","per i negozi"
