"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Regole di prezzo del carrello degli acquisti basate sull'attributo ""%s"" sono state disabilitate."
"%s Coupon(s) have been generated","%s Buoni(s) sono stati generati"
"Actions","Azioni"
"Promotions","Promozioni"
"Public In RSS Feed","Pubblica nel Feed RSS"
"Quantity in cart","Quantità nel carrello"
"Row total in cart","Riga totale nel carrello"
"Rule Information","Informazioni sulle regole"
"Rule is not defined","La regola non è definita"
"Rule Name","Nome regola"
"Sales Discount Amount","Importo Sconto Vendite"
"Sales Subtotal Amount","Importo Subtotale delle Vendite"
"Sales Total Amount","Totale Importo Vendite"
"Save and Continue Edit","Salva e continua modifica"
"Shipping Country","Paese di spedizione"
"Shipping Method","Metodo di Spedizione"
"Shipping Postcode","Codice postale di spedizione"
"Shipping Region","Regione di spedizione"
"Shipping State/Province","Provincia di spedizione"
"Shopping Cart Price Rule","Regola prezzo carrello"
"Shopping Cart Price Rules","Regole prezzo carrello"
"Special Price","Prezzo speciale"
"Specific Coupon","Specifico Coupon"
"Status","Stato"
"Stop Further Rules Processing","Interrompi ulteriore elaborazione delle regole"
"Store View Specific Labels","Etichette vista negozio"
"Subtotal","Subtotale"
"Subtotal Amount","Importo Subtotale"
"The rule has been deleted.","La regola è stata eliminata."
"The rule has been saved.","La regola è stata salvata."
"This rule no longer exists.","Questa regola non esiste più."
"Times Used","Volte usati"
"To Date","Alla data"
"To Fixed Value","A valore fisso"
"To Percentage","In percentuale"
"Total","Totale"
"Total Amount","Importo totale"
"total amount","importo totale"
"Total Items Quantity","Quantità totale elementi"
"total quantity","quantità totale"
"Total Weight","Peso totale"
"Unable to create requested Coupon Qty. Please check settings and try again.","Impossibile creare la quantità di Coupon richiesta. Verificare le impostazioni e riprovare."
"Unable to find a rule to delete.","Non riesco a trovare una regola da eliminare."
"Update prices using the following information","Aggiornamento prezzi usando le seguenti informazioni"
"Update product's %s %s: %s","Aggiornamento dei prodotti %s %s: %s"
"Update the Product","Aggiornamento del prodotto"
"Usage limit enforced for logged in customers only","Limite di utilizzo applicato solo per clienti con accesso."
"Use Auto Generation","Usa la generazione automatica"
"Used","Usato"
"Uses per Coupon","Usi per Coupon"
"Uses per Customer","Usi per cliente"
"Website","Sito Web"
"Websites","Website"
"Wrong rule specified.","Regola specificata errata."
"Yes","Sì"
