"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Azioni"
"Row total in cart","Riga totale nel carrello"
"Rule Information","Informazioni sulle regole"
"Rule is not defined","La regola non è definita"
"Rule Name","Nome regola"
"Sales Discount Amount","Sales Discount Amount"
"Sales Subtotal Amount","Sales Subtotal Amount"
"Sales Total Amount","Sales Total Amount"
"Save and Continue Edit","Salva e continua modifica"
"Shipping Country","Paese di spedizione"
"Shipping Method","Metodo di Spedizione"
"Shipping Postcode","Codice postale di spedizione"
"Shipping Region","Regione di spedizione"
"Shipping State/Province","Provincia di spedizione"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Special Price","Prezzo speciale"
"Specific Coupon","Specifico Coupon"
"Status","Stato"
"Stop Further Rules Processing","Stop Further Rules Processing"
"Store View Specific Labels","Etichette vista negozio"
"Subtotal","Subtotale"
"Subtotal Amount","Subtotal Amount"
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"This rule no longer exists.","Questa regola non esiste più."
"Times Used","Volte usati"
"To Date","To Date"
"To Fixed Value","A valore fisso"
"To Percentage","In percentuale"
"Total","Totale"
"Total Amount","Importo totale"
"total amount","importo totale"
"Total Items Quantity","Quantità totale elementi"
"total quantity","quantità totale"
"Total Weight","Peso totale"
"Unable to create requested Coupon Qty. Please check settings and try again.","Unable to create requested Coupon Qty. Please check settings and try again."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update prices using the following information","Update prices using the following information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Update the Product","Aggiornamento del prodotto"
"Usage limit enforced for logged in customers only","Usage limit enforced for logged in customers only"
"Use Auto Generation","Usa la generazione automatica"
"Used","Usato"
"Uses per Coupon","Usi per Coupon"
"Uses per Customer","Usi per cliente"
"Website","Sito Web"
"Websites","Website"
"Wrong rule specified.","Wrong rule specified."
"Yes","Sì"
