"OAuth Admin My Apps","OAuth Admin My Apps"
"OAuth Authorized Tokens","Token Autorizzati OAuth"
"OAuth Consumers","Consumatori OAuth"
"OAuth authorization Pop Up for customer","Autorizzazione OAuth Pop Up per il cliente"
"OAuth authorization for admin","Autorizzazione OAuth per admin"
"OAuth authorization for customer","Autorizzazione OAuth per il cliente"
"OAuth authorization simple for admin","Autorizzazione OAuth semplice per l'amministratore"
"Password","Password"
"Permissions","Permessi"
"Please login to proceed authorization.","Effettua il login per procedere all'autorizzazione."
"Please select needed row(s).","Si prega di selezionare le righe necessarie."
"Please select revoke status.","Seleziona lo stato di revoca."
"REST - My Apps","REST - Le Mie Applicazioni"
"REST - OAuth Authorized Tokens","REST - Token Autorizzati OAuth"
"REST - OAuth Consumers","REST - Consumatori OAuth"
"Reject","Rifiuta"
"Reject OAuth token authorization","Rifiuta l'autorizzazione token OAuth"
"Reject authorization","Rifiuta l'autorizzazione"
"Reject token authorization Pop Up for admin","Reject token authorization Pop Up for admin"
"Reject token authorization for admin","Rifiuta l'autorizzazione token per l'amministratore"
"Rejected Callback URL","Url Di Callback Rifiutato"
"Rejection Of Authorization","Rifiuto Autorizzazione"
"Revoked","Revoked"
"Role Name","Nome Ruolo"
"Save","Salva"
"Save and Continue Edit","Salva e continua a modificare"
"Secret","Segreto"
"Selected entries enabled.","Voci selezionate abilitate."
"Selected entries has been deleted.","Le voci selezionate sono state eliminate."
"Selected entries revoked.","Voci selezionate revocate."
"Status","Stato"
"System","Sistema"
"The application access request is rejected.","La richiesta di accesso all'applicazione è respinta."
"The consumer has been deleted.","Il consumatore è stato eliminato."
"The consumer has been saved.","Il consumatore è stato salvato."
"Token Status Change","Cambio Stato Token"
"Token Status Change Email Template","Token Status Modifica Email Template"
"Unable to find a consumer.","Impossibile trovare un consumatore."
"User ID","Id Utente"
"User Name","Nome Utente"
"User Type","Tipo Di Utente"
"Verifier code: %s","Codice verificatore: %s"
"You have no applications.","Non ci sono applicazioni."
"deleted","eliminato"
"enabled","abilitato"
"revoked","revoked"
