"%name% '%value%' is too long. It must has length %min% symbols.","%nome% '%valore%' è troppo lungo. Deve avere una lunghezza di %min% simboli."
"%name% '%value%' is too short. It must has length %min% symbols.","%nome% '%valore%' è troppo breve. Deve avere una lunghezza di %min% simboli."
"* Required Fields","* Campi obbligatori"
"Log in to use <strong>%s</strong>","Accedi per utilizzare <strong>%s</strong>"
"My Applications","Le Mie Applicazioni"
"Name","Nome"
"New Consumer","Nuovo Consumatore"
"OAuth","OAuth"
"OAuth Admin My Apps","OAuth Amministratore Le Mie App"
"OAuth authorization for admin","Autorizzazione OAuth per amministratore"
"OAuth authorization for customer","Autorizzazione OAuth per cliente"
"OAuth authorization Pop Up for customer","Finestra di autorizzazione OAuth per cliente"
"OAuth authorization simple for admin","Autorizzazione OAuth semplice per amministratore"
"OAuth Authorized Tokens","Token di autorizzazione OAuth"
"OAuth Consumers","Consumatori OAuth"
"Password","Password"
"Permissions","Permessi"
"Please login to proceed authorization.","Si prega di accedere per procedere all'autorizzazione."
"Please select needed row(s).","Seleziona la riga(e) necessaria(e)."
"Please select revoke status.","Seleziona stato di revoca."
"Reject","Rifiuta"
"Reject authorization","Rifiuta autorizzazione"
"Rejected Callback URL","URL di Callback Rifiutata"
"Rejection Of Authorization","Rifiuto dell'Autorizzazione"
"Reject OAuth token authorization","Rifiuta autorizzazione token OAuth"
"Reject token authorization for admin","Rifiuta token di autorizzazione per amministratore"
"Reject token authorization Pop Up for admin","Rifiuta token di autorizzazione Pop Up per amministratore"
"REST - My Apps","REST - Le Mie App"
"REST - OAuth Authorized Tokens","REST - Token di autorizzazione OAuth"
"REST - OAuth Consumers","REST - Consumatori OAuth"
"Revoked","Revocato"
"revoked","revocato"
"Role Name","Nome ruolo"
"Save","Salva"
"Save and Continue Edit","Salva e continua modifica"
"Secret","Segreto"
"Selected entries enabled.","Voci selezionate abilitate."
"Selected entries has been deleted.","Le voci selezionate sono state eliminate."
"Selected entries revoked.","Voci selezionate revocate."
"Status","Stato"
"System","Sistema"
"The application access request is rejected.","La richiesta di accesso all'applicazione è stata respinta."
"The consumer has been deleted.","Il consumatore è stato eliminato."
"The consumer has been saved.","Il consumatore è stato salvato."
"Token Status Change","Stato Token Cambiato"
"Token Status Change Email Template","Modello di Email per Cambio di Stato Token"
"Unable to find a consumer.","Impossibile trovare un consumatore."
"User ID","ID Utente"
"User Name","Nome utente"
"User Type","Tipo Utente"
"Verifier code: %s","Verifier codice: %s"
"You have no applications.","Non hai applicazioni."
