"# of Use","# di utilizzo"
"%1$s incl tax.","%1$s incl tasse."
"%s - %s","%s - %s"
"%s Item(s)","%s Prodotto/I"
"%s and above","% e sopra"
"%s-%s of %s","%s-%s di %s"
"Add to Cart","Aggiungi al Carrello"
"Add to Compare","Aggiungi al confronto"
"Add to Wishlist","Aggiungi alla Lista dei Desideri"
"Additional Information","Ulteriori informazioni"
"Alert Urls","Avvisi Url"
"All","Tutti"
"All Product Types","Tutti i tipi di prodotto"
"All Websites","Tutti i Website"
"All products","Tutti i prodotti"
"All products - recently added products, New products - products marked as new","Tutti i prodotti - prodotti aggiunti di recente, nuovi prodotti - i prodotti contrassegnati come nuovi"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","Tutti i prodotti di questo set saranno cancellati! Sei sicuro di voler cancellare questo set di attributi?"
"Allow All Products per Page","Permetti di mostrare tutti i prodotti per pagina"
"Allow Dynamic Media URLs in Products and Categories","Consenti gli URL multimediali dinamici nei Prodotti e Categorie"
"Allow HTML Tags on Frontend","Consenti tag HTML nella parte front-end"
"Allowed File Extensions","Estensione file permesse"
"Allowed file extensions to upload","Estensione file permessa per il caricamento"
"Amount","Importo"
"An error occurred while adding products to websites.","Si è verificato un errore durante l'aggiunta di prodotti ai siti web."
"An error occurred while clearing comparison list.","Si è verificato un errore durante la cancellazione dell'elenco di confronto."
"An error occurred while deleting this review.","Si è verificato un errore durante l'eliminazione di questa recensione."
"An error occurred while removing products from websites.","Si è verificato un errore durante la rimozione dei prodotti dai siti web."
"An error occurred while saving the URL rewrite","Si è verificato un errore durante il salvataggio della riscrittura dell'URL"
"An error occurred while saving the attribute set.","Si è verificato un errore durante il salvataggio dell'insieme di attributi."
"An error occurred while saving the collection, aborting. Error message: %s","Si è verificato un errore durante il salvataggio della raccolta, annullamento. Messaggio di errore: %s"
"An error occurred while saving the product. ","Si è verificato un errore durante il salvataggio del prodotto. "
"An error occurred while saving the search query.","Si è verificato un errore durante il salvataggio della query di ricerca."
"An error occurred while saving this group.","Si è verificato un errore durante il salvataggio di questo gruppo."
"An error occurred while saving this review.","Si è verificato un errore durante il salvataggio di questa recensione."
"An error occurred while trying to delete the category.","Si è verificato un errore durante la cancellazione della categoria."
"An error occurred while updating the product(s) attributes.","Si è verificato un errore durante l'aggiornamento degli attributi del prodotto(i)."
"An error occurred while updating the product(s) status.","Si è verificato un errore durante l'aggiornamento dello stato del prodotto(i)."
"An invalid group ID is specified, skipping the record.","È stato specificato un ID di gruppo non valido, saltando il record."
"An invalid option ID is specified for %s (%s), skipping the record.","È stato specificato un ID opzione non valido per %s (%s), saltando il record."
"An invalid store was specified.","È stato specificato un negozio non valido."
"Anchor Custom Text","Ancora testo personalizzato"
"Anchor Custom Title","Titolo personalizzato ancora"
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Applicabile ai soli prodotti e categorie del catalogo.qualsiasi contenuto multimediale verrà inserito nell'editor come URL statico. Non viene aggiornato se la configurazione della base URL del sistema cambia."
"Apply MAP (Default Value)","Applica MAP (Valore predefinito)"
"Apply To","Applica a"
"Approved","Approvato"
"Are you sure you want to delete this category?","Sei sicuro di voler cancellare questa categoria?"
"Are you sure you would like to remove all products from your comparison?","Sei sicuro di voler rimuovere tutti i prodotti dal confronto?"
"Are you sure you would like to remove this item from the compare products?","Sei sicuro di voler rimuovere questo elemento dal confronto dei prodotti?"
"Are you sure?","Sei sicuro?"
"As low as:","A partire da:"
"Assign","Assegna"
"Assign product link","Assegna link prodotto"
"Assign product to category","Assegna prodotto alla categoria"
"Assigned Products","Prodotti assegnati"
"Associated Products","Prodotti associati"
"Attrib. Set Name","Nome set attrib."
"Attribute ""%s"" is invalid.","Attributo ""%s"" non valido."
"Attribute ""%s"" is required.","Attributo ""%s"" è richiesto."
"Attribute Information","Informazione Attributo"
"Attribute Model","Modello attributo"
"Attribute Name:","Nome attributo:"
"Attribute Set","Set di attributi"
"Attribute Sets","Gruppo di attributi"
"Attribute add","Attributo aggiungi"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Il codice attributo non è valido. Utilizza solo lettere (a-z), numeri (0-9) o underscore (_) in questo campo, il primo carattere deve essere una lettera. Non utilizzare ""evento"" per un codice attributo."
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use event"" for an attribute code.""","Il codice attributo non è valido. Utilizza solo lettere (a-z), numeri (0-9) o underscore (_) in questo campo, il primo carattere deve essere una lettera. Non utilizzare ""event"" per un codice attributo."
"Attribute group with the \"/name/\" name already exists","Attribute group with the \"/name/\" name already exists"
"Attribute remove","Rimuovi attributo"
"Attribute with the same code already exists","Un attributo con lo stesso codice esiste già"
"Attributes","Attributi"
"Attrribute names can be specified per store.","Il nome degli attributi può essere specificato per ogni negozio."
"Autogenerate","Autogenerato"
"Availability:","Disponibilita':"
"Back","Indietro"
"Backend Model","Model Backend"
"Backend Table","Tabella Backend "
"Backend Table Title","Titolo tabella Backend"
"Backorders","Inevasi"
"Base Image Width","Larghezza Immagine di Base"
"Based On","Basato su"
"Before Order Confirmation","Prima della conferma dell'ordine"
"Best Value","Valore migliore"
"Block after Info Column","Blocco dopo colonna informazioni"
"Bottom Block Options Wrapper","Opzioni Wrapper di Blocco Inferiore"
"Bottom/Left","In basso a sinistra"
"Bottom/Right","In basso a destra"
"Browse By","Sfoglia per"
"Bundle Items","Elementi del Bundle"
"Buy %1$s","Acquista %1$s"
"Buy %1$s for","Acquista %1$s per"
"Buy %1$s for %2$s","Acquista %1$s per %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Acquista %1$s per %2$s (%3$s incl. tasse) ciascuno"
"Buy %1$s for %2$s each","Acquista %1$s per %2$s ciascuno"
"Cache Lifetime (Seconds)","Durata della cache (secondi)"
"Cache refresh needed.","Ricarica cache necessaria."
"Can be Divided into Multiple Boxes for Shipping","Può essere diviso in più scatole per la spedizione"
"Can be used only with catalog input type Dropdown","Può essere utilizzato solo con catologo con input dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Può essere utilizzato solo con catalogo con input dropdown. Selezione multipla e prezzo"
"Can't create image.","Impossibile creare l'immagine."
"Cancel","Annulla"
"Cannot create image.","Non è possibile creare immagine."
"Cannot create writeable directory '%s'.","Impossibile creare directory scrivibile '%s'."
"Cart Item Attribute","Attributo elemento carrello"
"Catalog","Catalogo"
"Catalog Category (Anchor)","Catalogo Categoria (Ancora)"
"Catalog Category (Non-Anchor)","Categoria Catalogo (Non Ancora)"
"Catalog Category (Without Subcategories)","Catalogo Categoria (Senza Sottocategorie)"
"Catalog Category Link","Link categoria Catalogo"
"Catalog New Products List","Elenco nuovi prodotti catalogo"
"Catalog Price Scope","Ambito del prezzo di catalogo"
"Catalog Product Compare List","Elenco di Confronto Prodotti Catalogo"
"Catalog Product Email to a Friend","Catalog Prodotto Email ad un Amico"
"Catalog Product Image Gallery Popup","Galleria di immagini del prodotto del catalogo popup"
"Catalog Product Link","Link prodotto catalogo"
"Catalog Product View (Any)","Visualizzazione Prodotto Catalogo (Qualsiasi)"
"Catalog Product View (Configurable)","Visualizzazione Prodotto Catalogo (Configurabile)"
"Catalog Product View (Grouped)","Vista Prodotto Catalogo (Raggruppato)"
"Catalog Product View (Simple)","Vista Prodotto Catalogo (Semplice)"
"Catalog Product View (Virtual)","Vista Prodotto Catalogo (Virtuale)"
"Catalog Seo Sitemap (Category List)","Mappa del Sito Seo del Catalogo (Elenco Categorie)"
"Catalog Seo Sitemap (Category Tree)","Mappa del Sito Seo del Catalogo (Struttura Categoria)"
"Catalog Seo Sitemap (Common)","Mappa del Sito Seo del Catalogo (Comune)"
"Catalog Seo Sitemap (Product List)","Mappa del Sito Seo del Catalogo (Elenco Prodotti)"
"Catalog URL Rewrites","Riscritture URL Catalogo"
"Catalog product custom option values API","Valori opzioni personalizzate dei prodotti del catalogo API"
"Catalog product custom options API","Catalog prodotto opzioni personalizzate API"
"Catalog, Search","Catalogo, ricerca"
"Categories","Categorie"
"Categories Sitemap","Categorie sitemap"
"Category","Categoria"
"Category API","Categoria API"
"Category Data","Categoria Dati"
"Category Flat Data","Dati Categoria Flat"
"Category Link Block Template","Template blocco link categoria"
"Category Link Inline Template","Template inline link categoria"
"Category Products","Prodotti della categoria"
"Category Top Navigation","Navigazione in alto categoria"
"Category URL Suffix","Suffisso URL categoria"
"Category attributes API","Attributi categoria API"
"Category move error","Errore spostamento categoria"
"Category move error %s","Errore spostamento categoria %s"
"Category move operation is not possible: parent category is equal to child category.","Operazione di spostamento categoria non possibile: categoria padre è uguale alla categoria figlio."
"Category move operation is not possible: the current category was not found.","Operazione di spostamento categoria non possibile: la categoria corrente non è stata trovata."
"Category move operation is not possible: the new parent category was not found.","Operazione di spostamento categoria non possibile: la nuova categoria padre non è stata trovata."
"Category must be an instance of Mage_Catalog_Model_Category.","Categoria deve essere un'istanza di Maho_Catalog_Model_Categoria."
"Center","Centro"
"Change","Modifica"
"Change or Retrieve attribute store view","Cambiare o recuperare attributo vista negozio"
"Change status","Cambia stato"
"Check items to add to the cart or","Controlla gli articoli da aggiungere al carrello oppure"
"Choose an Option...","Scegli un'opzione..."
"Clear All","Cancella tutto"
"Clear Price","Pulisci Prezzo"
"Click for price","Clicca per il prezzo"
"Close Window","Chiudi finestra"
"Collapse All","Chiudi Tutto"
"Comma-separated.","Separati da virgole."
"Comparable","Confrontabile"
"Comparable on Front-end","Comparabile sul Front-end"
"Comparable on the Frontend","Confrontabile nella parte anteriore"
"Compare","Confronta"
"Compare Products","Confronta Prodotti"
"Conditions Combination","Combinazione di condizioni"
"Configurable Product","Prodotto configurabile"
"Configurable Product Settings","Impostazioni prodotto configurabile"
"Configure Product","Configura prodotto"
"Continue","Continua"
"Copy From Configurable","Copia da configurabile"
"Country/State","Paese"
"Create","Crea"
"Create (Upload)","Crea (caricamento)"
"Create Empty","Crea vuoto"
"Create Permanent Redirect for URLs if URL Key Changed","Creare redirect permanenti per gli URL, se la URL key viene cambiata"
"Create Permanent Redirect for old URL","Crea un Redirect permanente per il vecchio URL"
"Create Product Settings","Crea impostazioni prodotto"
"Create Simple Associated Product","Crea prodotto semplice associato"
"Create attribute set based on another set","Crea set di attributi basato su un altro set"
"Create new attribute","Crea nuovo attributo"
"Create new category","Crea nuova categoria"
"Create new product","Crea nuovo prodotto"
"Cross-sells","Prodotti consigliati"
"Currently Shopping by:","Attualmente in vendita per:"
"Custom Design","Design Personalizzato"
"Custom Options","Opzioni personalizzate"
"Custom options","Opzioni personalizzate"
"Customer Group","Gruppo Cliente"
"Customers Reviews","Recensioni dei clienti"
"Customers Tagged Product","Prodotti etichettati dai clienti"
"Data Type for Saving in Database","Tipo di dati per il salvataggio nel Database"
"Date & Time Custom Options","Opzioni personalizzate data e ora"
"Date Fields Order","Ordine campi data"
"Date Subscribed","Data di registrazione"
"Datetime","DateTime"
"Decimal","Decimale"
"Declare attribute value saving scope","Dichiarare il valore dell'attributo del campo di risparmio"
"Default ""What's This"" Text Message","Messaggio di testo predefinito per ""Cos'è questo"""
"Default Popup Text Message","Messaggio predefinito del testo nel Popup"
"Default Price","Prezzo predefinito"
"Default Price Navigation Step","Step di navigazione prezzo predefinito"
"Default Qty","Qtà predefinita"
"Default Values","Valori predefiniti"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Definisce l'ambito della valuta di base (""Configurazione valuta"" > ""Opzioni valuta"" > ""Valuta di base"")."
"Delete","Elimina"
"Delete Attribute","Elimina l'attributo"
"Delete Attribute Set","Elimina set di attributi"
"Delete Category","Elimina categoria"
"Delete Group Price","Elimina Prezzo Gruppo"
"Delete Option","Elimina Opzione"
"Delete Row","Elimina riga"
"Delete Search","Elimina ricerca"
"Delete Selected Group","Elimina Gruppo Selezionato"
"Delete Tier","Elimina fascia"
"Delete attribute","Elimina attributo"
"Delete category","Elimina categoria"
"Delete product","Elimina prodotto"
"Depends on design theme","Dipende dal tema di design"
"Description","Descrizione"
"Design","Aspetto"
"Details","Dettagli"
"Disabled","Disabilitato"
"Disallowed file type.","Tipo di file non consentito."
"Disallowed file format.","Formato di file non consentito."
"Display Actual Price","Mostra il prezzo attuale"
"Display Page Control","Mostra controllo pagina"
"Display Price Interval as One Price","Mostra intervallo di prezzo come prezzo unico"
"Display Product Count","Mostra conteggio prodotti"
"Display Type","Tipo di visualizzazione"
"Display in Suggested Terms","Mostra nei termini suggeriti"
"Double click on a group to rename it","Doppio click su un gruppo per rinominarlo"
"Double click on above image to view full picture","Doppio click sull'immagine per ingrandirla"
"Downloadable Information","Informazioni scaricabile"
"Duplicate","Duplica"
"Duplicate amount found.","Importi duplicati trovati."
"Duplicate website group price customer group.","Gruppo prezzo sito web duplicato per gruppo di clienti."
"Duplicate website tier price customer group and quantity.","Duplica sito fascia prezzo cliente gruppo e quantità."
"Duplicate website, country and state tax found.","Duplica sito, paese e tasse statali trovate."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""percorso/to/immagine.jpg""}} {{skin url=""percorso/to/immagine.gif""}}. L'analisi delle direttive dinamiche impatta sulle prestazioni del catalogo."
"Edit","Modifica"
"Edit Attribute Set '%s'","Modifica set di attributi '%s'"
"Edit Product Attribute","Modifica l'attributo del prodotto"
"Edit Product Attribute ""%s""","Modifica attributo prodotto ""%s"""
"Edit Search","Modifica ricerca"
"Edit Search '%s'","Modifica ricerca '%s'"
"Edit Set Name","Modifica Nome Insieme"
"Email","Email"
"Email to a Friend","Segnala ad un amico"
"Empty","Vuoto"
"Enable MAP","Abilita il MAP"
"Enable Qty Increments","Abilita incrementi qtà"
"Enable WYSIWYG","Abilita WYSIWYG"
"Enable for reindexing a big number of SKUs.","Abilita per il reindicizzazione di un grande numero di SKU."
"Enabled","Abilitato"
"Error during retrieval of option value: %s","Errore durante il recupero delle opzioni del valore: %s"
"Exclude","Escludi"
"Expand All","Mostra Tutto"
"Failed","Fallito"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Non è stato possibile copiare il file %s. Si prega di eliminare i media con immagini inesistenti e riprovare."
"Failed to move file: %s","Impossibile spostare file: %s"
"Feature Products","Caratteristica prodotti"
"Field is not complete","Il campo non è completo"
"File options format is not valid.","Il formato delle opzioni del file non è valido."
"File upload failed","Caricamento file non riuscito"
"Filter","Filtro"
"Filter model name must be declared.","Il nome del modello di filtro deve essere dichiarato."
"Filter must be an object. Please set correct filter.","Il filtro deve essere un oggetto. Si prega di impostare il filtro corretto."
"Filterable (no results)","Filtrabile (nessun risultato)"
"Filterable (with results)","Filtrabile (con risultati)"
"First Name","Nome"
"Fixed","Fisso"
"For internal use.","Per uso interno."
"For the last time placed.","Per l'ultimo eseguito."
"Frontend","Frontend"
"Frontend Model","Model Frontend"
"Frontend Properties","Proprietà Frontend"
"Gallery","Galleria"
"General Information","Informazioni Generali"
"Get full information about attribute with list of options","Ottieni informazioni complete sull'attributo con elenco di opzioni"
"Get full information about custom option in product","Ottieni informazioni complete sull'opzione personalizzata del prodotto"
"Get list of available custom option types","Ottieni elenco dei tipi di opzioni personalizzate disponibili"
"Get list of non-default attributes by product type and attributes set","Ottieni elenco di attributi non predefiniti per tipo di prodotto e set di attributi"
"Get list of possible attribute types","Ottieni elenco di possibili tipi di attributo"
"Get special price","Ottieni prezzo speciale"
"Global","Globale"
"Globally Editable","Modificabile Globalmente"
"Go to Home Page","Vai alla Home Page"
"Grid","Griglia"
"Group add","Gruppo aggiungi"
"Group remove","Rimuovi gruppo"
"Grouped Product","Prodotti raggruppati"
"Groups","Gruppi"
"HTML tags are not allowed in SKU attribute.","I tag HTML non sono consentiti nell'attributo SKU."
"Home","Home"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Se vuoto, verrà utilizzato il Nome Categoria"
"If empty, the Product Name will be used","Se vuoto, verrà utilizzato il Nome Prodotto"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Se non viene specificata una opzione per la vista specifica del negozio verrà utilizzato il valore predefinito (Admin)."
"Image","Immagine"
"Image content is not valid base64 data.","I contenuti dell'immagine non sono validi su dati base64."
"Image does not exist.","L'immagine non esiste."
"Image file was not found.","Il file dell'immagine non è stato trovato."
"Image type and information need to be specified for each store view.","Tipo immagine e le informazioni necessitano di essere specificata per ogni vista negozio."
"In Cart","Nel carrello"
"In Stock","Disponibile"
"In stock","Disponibile"
"Incl. Tax","Tasse incl."
"Index product and categories URL rewrites","Indici prodotto e categorie URL rewrites"
"Index product attributes for layered navigation building","Indici attributi prodotto per costruzione navigazione a strati"
"Index product prices","Indice prezzi prodotti"
"Indexed category/products association","Associazione categoria/prodotti indicizzato"
"Info","Info"
"Info Column Options Wrapper","Opzioni di wrapper della colonna di informazioni"
"Input Type","Tipo di input"
"Integer","Numero intero"
"Interval Division Limit","Limite divisione intervallo"
"Invalid Tier Prices","Fascia prezzi non valida"
"Invalid attribute %s","Attributo %s NON valido"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Opzione attributo non valida specificata per attributo %s (%s), saltando il record."
"Invalid attribute set specified, skipping the record.","Attributo set non valido specificato, saltando il record."
"Invalid block: %s.","Blocco non valido: %s."
"Invalid category IDs.","ID categorie non valide."
"Invalid category.","Categoria non valida."
"Invalid custom option(s).","Opzione/i personalizzata/e non valida/e."
"Invalid image file type.","Tipo di file immagine non valido."
"Invalid image type.","Tipo immagine non valido."
"Invalid option ID specified for %s (%s), skipping the record.","ID opzione non valida specificata per %s (%s), saltando il record."
"Invalid product type specified, skipping the record.","Tipo di prodotto non valido specificato, saltando il record."
"Invalid store specified","Negozio specificato non valido"
"Invalid store specified, skipping the record.","Negozio non valido specificato, saltando il record."
"Invalid tier prices. The product is not associated to the requested website.","Prezzi tier non validi. Il prodotto non è associato al sito web richiesto."
"Inventory","Inventario"
"Is Default","È predefinito"
"Is Required","È obbligatorio"
"Items %s to %s of %s total","Articoli da %s a %s di %s totali"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Gli elementi che non si desidera mostrare nel catalogo o nei risultati di ricerca dovrebbero avere lo stato 'Disabilitato' nel negozio desiderato."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Gli articoli che non si desidera mostrare nel catalogo o nei risultati di ricerca deve avere lo stato 'disabilitato' nel negozio desiderato."
"Keep your eyes open for our special Back to School items and save A LOT!","Tieni gli occhi aperti per i nostro speciale Torna A Scuola e risparmierai TANTISSIMO!"
"Label","Etichetta"
"Last Name","Cognome"
"Last Notification","Ultima notifica"
"Layered Navigation","Navigazione a livelli"
"Learn More","Scopri di più"
"Line %d, Email: %s","Riga %d, Email: %s"
"Line %d, SKU: %s","Riga %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Prodotti correlati, Prodotti alternativi, Prodotti consigliati)"
"Link product does not exist.","Collegamento prodotto non esiste."
"Link to a Specified Category","Link a una categoria specifica"
"Link to a Specified Product","Link ad un prodotto specifico"
"List","Lista"
"List Mode","Modalità elenco"
"List of Products that are set as New","Elenco dei prodotti che vengono impostati come Nuovi"
"List of types","Elenco di tipi"
"Manage Attribute Sets","Gestione dei Gruppi di attributi"
"Manage Attributes","Gestisci Attributi"
"Manage Catalog Categories","Gestisci le categorie del catalogo"
"Manage Categories","Gestisci le Categorie"
"Manage Label / Options","Gestisci Etichette / Opzioni"
"Manage Options (values of your attribute)","Gestisci Opzioni (valori del tuo attributo)"
"Manage Product Attributes","Gestisci gli attributi prodotto"
"Manage Product Sets","Gestisci i Set Prodotto"
"Manage Products","Gestisci Prodotti"
"Manage Stock","Gestisci scorte"
"Manage Titles (Size, Color, etc.)","Gestisci titoli (dimensione, colori, ecc.)"
"Max Characters","Numero massimo caratteri"
"Maximal Depth","Profondità massima"
"Maximum Image Size","Dimensione massima dell'immagine"
"Maximum Number of Price Intervals","Numero massimo di intervalli di prezzo"
"Maximum Qty Allowed in Shopping Cart","Qtà massima consentita nel carrello"
"Maximum allowed image size for '%s' is %sx%s px.","Dimensione massima dell'immagine consentita per '%s' è %sx%s px."
"Maximum image height","Altezza massima dell'immagine"
"Maximum image width","Larghezza massima dell'immagine"
"Maximum number of characters:","Numero massimo di caratteri:"
"Maximum number of price intervals is 100","Il numero massimo di intervalli di prezzo è di 100"
"Maximum resolution for upload image","Risoluzione massima per caricamento immagine"
"Maximum width and height dimension for upload image is %s.","Dimensione massima larghezza e altezza per l'immagine di upload è %s."
"Maximum width and height resolutions for upload image","Risoluzioni di larghezza e altezza massime per l'upload dell'immagine"
"Maximum width base product image will be scaled down to in pixels","Larghezza massima dell'immagine del prodotto base che verrà ridimensionata in pixel"
"Maximum width small product image will be scaled down to in pixels","Larghezza massima dell'immagine del prodotto piccola sarà ridimensionata a pixel"
"Media Image","Immagine media"
"Middle Name","Nome di Mezzo"
"Minimum Advertised Price","Prezzo Minimo Pubblicizzato"
"Minimum Lines per Page","Righe minime per pagina"
"Minimum Qty Allowed in Shopping Cart","Qtà minima consentita nel carrello"
"Minimum Qty for Item's Status to be Out of Stock","Qtà minima dello stato dell'articolo per essere non disponibile"
"Missing SKU, skipping the record.","SKU mancante, saltando il record."
"Move","Sposta"
"Move category in tree","Sposta in albero categoria"
"Multi update product","Aggiorna multi prodotto"
"Must be in the allowed values list.","Deve essere nel elenco dei valori consentiti."
"My Account","Il mio Account"
"N/A","N/D"
"Name","Nome"
"Name in %s","Nome in %s"
"New Product","Nuovo prodotto"
"New Product Attribute","Nuovo Attributo prodotto"
"New Products","Nuovi prodotti"
"New Products Grid Template","Template griglia nuovi prodotti"
"New Products List Template","Template elenco nuovi prodotti"
"New Root Category","Nuova Categoria Radice"
"New Search","Nuova ricerca"
"New Set Name","Nome Nuovo Set"
"New Subcategory","Nuova Sottocategoria"
"New products","Nuovi prodotti"
"Next","Successivo"
"No","No"
"No image","Nessuna immagine"
"No layout updates","Nessun aggiornamento del layout"
"No options of this product are available.","Nessuna opzione di questo prodotto è disponibile."
"No product collections found.","Nessune raccolta di prodotti trovata."
"None","Nessuno"
"Not Visible Individually","Non visibile singolarmente"
"Notify Low Stock RSS","Notifica RSS per scarsa disponibilità"
"Notify for Quantity Below","Notifica per quantità inferiore"
"Number of Products per Page","Numero di prodotti per pagina"
"Number of Products to Display","Numero di prodotti da visualizzare"
"Number of Uses","Numero di utilizzi"
"Number of results","Numero di risultati"
"Number of results (For the last time placed)","Numero di risultati (per ultimo inserito)"
"OK","I'm ready to translate. Please provide the content to be translated."
"OR","O"
"Old Price:","Prezzo precedente:"
"On Gesture","Con Gesture"
"Option validation failed to add product to cart.","Validazione opzione non riuscita per aggiungere prodotto al carrello."
"Option values","Valori opzioni"
"Option:","Opzione:"
"Options","Opzioni"
"Options Control","Controllo opzioni"
"Options is required","Opzioni è richiesto"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Il nostro servizio clienti è disponibile 24/7. Call us at (555) 555-0123."
"Out of Stock","Non Disponibile"
"Out of stock","Non Disponibile"
"PM","PM"
"Page Title Separator","Separatore titolo pagina"
"Parent Category","Categoria genitore"
"Pending","In attesa"
"Pending Reviews RSS","RSS Recensioni in sospeso"
"Percentage","Percentuale"
"Please add rows to option.","Aggiungi righe all'opzione."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Fai attenzione ogni volta che clicchi sulla riga saranno caricati i moduli dei dati pacchetto dal file selezionato e tutti i moduli dati non salvati andranno persi."
"Please click on the Close Window button if it is not closed automatically.","Si prega di fare clic sul pulsante Chiudi finestra se non viene chiusa automaticamente."
"Please enter a new group name","Inserire un nuovo nome gruppo"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Per favore aggiorna ""Riscrittura degli URL del Catalogo"" e ""Attributi Prodotto"" in Sistema -> <a href=""%s"">Gestione Indici</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Aggiorna ""Attributi Prodotto"" in Sistema -> <a href=""%s"">Gestione Indici</a>"
"Please select a static block ...","Seleziona un blocco statico..."
"Please select items.","Seleziona elementi."
"Please select one or more attributes.","Selezionare uno o più attributi."
"Please select product(s).","Seleziona prodotto(i)."
"Please select products for attributes update","Selezionare prodotti per l'aggiornamento attributi"
"Please set up merge date/time","Imposta data/ora di unione"
"Please set up merge date/time later then present date","Imposta la data/ora di unione più tardi della data attuale"
"Please specify date required option <em>%s</em>.","Si specifichi l'opzione di data richiesta <em>%s</em>."
"Please specify date required option(s).","Specifica le opzioni obbligatorie della data."
"Please specify the number of products, that will not be divided into subintervals.","Specifica il numero di prodotti che non sarà diviso in intervalli minori."
"Please specify the product required option <em>%s</em>.","Si specifica l'opzione prodotto richiesta <em>%s</em>."
"Please specify the product required option(s)","Specificare le opzioni del prodotto."
"Please specify the product required option(s).","Si prega di specificare le opzione(i) di prodotto richiesto(a)."
"Please specify the product's option(s).","Si prega di specificare l'opzione(i) del prodotto."
"Please specify the product's required option(s).","Si prega di specificare l'opzione(i) richiesta(i) del prodotto."
"Please specify the quantity of product(s).","Specifica la quantità di prodotto(i)."
"Please specify time required option <em>%s</em>.","Si specifichi l'opzione tempo richiesto <em>%s</em>."
"Please specify time required option(s).","Specifica le opzioni obbligatorie dell'ora."
"Please wait...","Attendere..."
"Position","Posizione"
"Position in Layered Navigation","Posizione nella navigazione a livelli"
