"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"An error occurred while saving the collection, aborting. Error message: %s","An error occurred while saving the collection, aborting. Error message: %s"
"An error occurred while saving the product. ","An error occurred while saving the product. "
"An error occurred while saving the search query.","An error occurred while saving the search query."
"An error occurred while saving the URL rewrite","An error occurred while saving the URL rewrite"
"An error occurred while saving this review.","An error occurred while saving this review."
"An error occurred while updating the product(s) attributes.","An error occurred while updating the product(s) attributes."
"An error occurred while updating the product(s) status.","An error occurred while updating the product(s) status."
"An invalid group ID is specified, skipping the record.","An invalid group ID is specified, skipping the record."
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"An invalid store was specified.","An invalid store was specified."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes."
"Apply","Applica"
"Apply MAP (Default Value)","Apply MAP (Default Value)"
"Apply price filter","Apply price filter"
"Apply To","Applica a"
"Approved","Approvato"
"A product type is not defined for the indexer.","Non è stato definito un tipo di prodotto per l'indicizzatore."
"Are you sure?","Sei sicuro?"
"Are you sure you want to delete this category?","Sei sicuro di voler cancellare questa categoria?"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Are you sure you would like to remove this item from the compare products?","Are you sure you would like to remove this item from the compare products?"
"Assign","Assegna"
"Assigned Products","Assigned Products"
"Assign product link","Assign product link"
"Assign product to category","Assign product to category"
"Associated Products","Prodotti associati"
"Attrib. Set Name","Attrib. Set Name"
"Attribute ""%s"" is invalid.","Attribute ""%s"" is invalid."
"Attribute ""%s"" is required.","Attribute ""%s"" is required."
"Attribute add","Attribute add"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code."
"Attribute Information","Informazione Attributo"
"Attribute Name:","Attribute Name:"
"Attribute remove","Attribute remove"
"Attributes","Attributi"
"Attribute Set","Set di attributi"
"Attribute Sets","Gruppo di attributi"
"Attribute with the same code already exists","Attribute with the same code already exists"
"Attrribute names can be specified per store.","Attrribute names can be specified per store."
"Autogenerate","Autogenerate"
"Availability:","Disponibilita':"
"Back","Indietro"
"Background Color","Background Color"
"Backorders","Inevasi"
"Based On","Basato su"
"Base Image Width","Base Image Width"
"Before Order Confirmation","Prima della conferma dell'ordine"
"Best Value","Best Value"
"Block after Info Column","Blocco dopo colonna informazioni"
"Bottom/Left","In basso a sinistra"
"Bottom/Right","In basso a destra"
"Bottom Block Options Wrapper","Bottom Block Options Wrapper"
"Bundle Items","Elementi del Bundle"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Cache Lifetime (Seconds)","Durata della cache (secondi)"
"Cache refresh needed.","Cache refresh needed."
"Can't create image.","Can't create image."
"Can be Divided into Multiple Boxes for Shipping","Can be Divided into Multiple Boxes for Shipping"
"Can be used only with catalog input type Dropdown","Can be used only with catalog input type Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price"
"Cancel","Annulla"
"Cannot create image.","Cannot create image."
"Cannot create writeable directory '%s'.","Cannot create writeable directory '%s'."
"Cart Item Attribute","Attributo elemento carrello"
"Catalog","Catalogo"
"Catalog, Search","Catalogo, ricerca"
"Catalog Category (Anchor)","Catalog Category (Anchor)"
"Catalog Category (Non-Anchor)","Catalog Category (Non-Anchor)"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Catalog Category Link","Link categoria Catalogo"
"Catalog New Products List","Elenco nuovi prodotti catalogo"
"Catalog Price Scope","Ambito del prezzo di catalogo"
"Catalog Product Compare List","Catalog Product Compare List"
"Catalog product custom options API","Catalog product custom options API"
"Catalog product custom option values API","Catalog product custom option values API"
"Catalog Product Email to a Friend","Catalog Product Email to a Friend"
"Catalog Product Image Gallery Popup","Catalog Product Image Gallery Popup"
"Catalog Product Link","Link prodotto catalogo"
"Catalog Product View (Any)","Catalog Product View (Any)"
"Catalog Product View (Configurable)","Catalog Product View (Configurable)"
"Catalog Product View (Grouped)","Catalog Product View (Grouped)"
"Catalog Product View (Simple)","Catalog Product View (Simple)"
"Catalog Product View (Virtual)","Catalog Product View (Virtual)"
"Catalog Seo Sitemap (Category List)","Catalog Seo Sitemap (Category List)"
"Catalog Seo Sitemap (Category Tree)","Catalog Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Common)","Catalog Seo Sitemap (Common)"
"Catalog Seo Sitemap (Product List)","Catalog Seo Sitemap (Product List)"
"Catalog URL Rewrites","Catalog URL Rewrites"
"Categories","Categorie"
"categories","categories"
"Categories Sitemap","Categories Sitemap"
"Category","Categoria"
"Category API","Category API"
"Category attributes API","Category attributes API"
"Category Data","Category Data"
"Category delete error: %s","Category delete error: %d"
"Category Flat Data","Dati Categoria Flat"
"Category is not dynamic.","Category is not dynamic."
"Category Link Block Template","Template blocco link categoria"
"Category Link Inline Template","Template inline link categoria"
"Category move error: %s","Category move error: %s"
"Category must be an instance of Mage_Catalog_Model_Category.","Category must be an instance of Mage_Catalog_Model_Category."
"Category not found.","Category not found."
"Category Products","Prodotti della categoria"
"Category save error: %s","Category save error: %s"
"Category Top Navigation","Navigazione in alto categoria"
"Category URL Suffix","Suffisso URL categoria"
"Category was not found.","Category was not found."
"Center","Centro"
"Change","Modifica"
"Change or Retrieve attribute store view","Change or Retrieve attribute store view"
"Change status","Cambia stato"
"Check items to add to the cart or","Controlla gli articoli da aggiungere al carrello oppure"
"Choose an Option...","Scegli un'opzione..."
"Clear All","Cancella tutto"
"Clear Price","Pulisci Prezzo"
"Click for price","Clicca per il prezzo"
"Close Window","Chiudi finestra"
"Collapse All","Chiudi Tutto"
"Comma-separated.","Separati da virgole."
"Comparable","Confrontabile"
"Comparable on Front-end","Comparable on Front-end"
"Comparable on the Frontend","Comparable on the Frontend"
"Compare","Confronta"
"Compare Products","Confronta Prodotti"
"Conditions","Condizioni"
"Conditions Combination","Combinazione di condizioni"
"Configurable Product","Configurable Product"
"Configurable Product Settings","Configurable Product Settings"
"Continue","Continua"
"Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable.","Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable."
"Copy From Configurable","Copy From Configurable"
"Country/State","Paese"
"Create","Crea"
"Create (Upload)","Create (Upload)"
"Create attribute set based on another set","Create attribute set based on another set"
"Create Empty","Create Empty"
"Create new attribute","Create new attribute"
"Create new category","Create new category"
"Create new product","Create new product"
"Create Permanent Redirect for old URL","Crea un Redirect permanente per il vecchio URL"
"Create Permanent Redirect for URLs if URL Key Changed","Creare redirect permanenti per gli URL, se la URL key viene cambiata"
"Create Product Settings","Create Product Settings"
"Create Simple Associated Product","Create Simple Associated Product"
"Cross-sells","Prodotti consigliati"
"Custom Design","Design Personalizzato"
"Customer Group","Gruppo Cliente"
"Customers Reviews","Recensioni dei clienti"
"Customers Tagged Product","Customers Tagged Product"
"Custom Options","Opzioni personalizzate"
"Custom options","Custom options"
"Data Type for Saving in Database","Tipo di dati per il salvataggio nel Database"
"Date & Time Custom Options","Opzioni personalizzate data e ora"
"Date Subscribed","Date Subscribed"
"Datetime","DateTime"
"Decimal","Decimale"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Default ""What's This"" Text Message","Messaggio di testo predefinito per ""Cos'è questo"""
"Default Popup Text Message","Messaggio predefinito del testo nel Popup"
"Default Price","Prezzo predefinito"
"Default Price Navigation Step","Step di navigazione prezzo predefinito"
"Default Qty","Qtà predefinita"
"Default Values","Valori predefiniti"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Delete","Elimina"
"Delete Attribute","Elimina l'attributo"
"Delete attribute","Delete attribute"
"Delete Attribute Set","Delete Attribute Set"
"Delete Category","Delete Category"
"Delete category","Delete category"
"Delete File","Elimina File"
"Delete Group Price","Delete Group Price"
"Delete product","Delete product"
"Delete Row","Elimina riga"
"Delete Search","Elimina ricerca"
"Delete Tier","Elimina fascia"
"Depends on design theme","Depends on design theme"
"Description","Descrizione"
"Design","Aspetto"
"Details","Dettagli"
"Disabled","Disabilitato"
"Disallowed file format.","Disallowed file format."
"Disallowed file type.","Disallowed file type."
"Display Actual Price","Mostra il prezzo attuale"
"Display in Suggested Terms","Mostra nei termini suggeriti"
"Display Page Control","Mostra controllo pagina"
"Display Price Interval as One Price","Mostra intervallo di prezzo come prezzo unico"
"Display Product Count","Mostra conteggio prodotti"
"Display Type","Tipo di visualizzazione"
"Downloadable Information","Informazioni scaricabile"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Duplicate","Duplica"
"Duplicate Product","Duplicate Product"
"Duplicate website, country and state tax found.","Duplicate website, country and state tax found."
"Duplicate website group price customer group.","Duplicate website group price customer group."
"Duplicate website tier price customer group and quantity.","Duplicate website tier price customer group and quantity."
"Dynamic category processed successfully.","Dynamic category processed successfully."
"Dynamic Category Rules","Dynamic Category Rules"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance."
"each","each"
"Edit","Modifica"
"Edit Attribute Set '%s'","Edit Attribute Set '%s'"
"Edit Product Attribute","Modifica l'attributo del prodotto"
"Edit Product Attribute ""%s""","Edit Product Attribute ""%s"""
"Edit Search","Modifica ricerca"
"Edit Search '%s'","Edit Search '%s'"
"Edit Set Name","Edit Set Name"
"Email","Email"
"Empty","Vuoto"
"Enable Add to cart Button in product listings","Enable Add to cart Button in product listings"
"Enabled","Abilitato"
"Enable for reindexing a big number of SKUs.","Enable for reindexing a big number of SKUs."
"Enable MAP","Abilita il MAP"
"Enable Qty Increments","Abilita incrementi qtà"
"Enable WYSIWYG","Enable WYSIWYG"
"Error during retrieval of option value: %s","Error during retrieval of option value: %s"
"Error loading children: %s","Error loading children: %s"
"ex. http://domain.com","es. http://dominio.com"
"Exclude","Escludi"
"Expand All","Mostra Tutto"
"Failed","Fallito"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Failed to copy file %s. Please, delete media with non-existing images and try again."
"Failed to move file: %s","Failed to move file: %s"
"Field is not complete","Field is not complete"
"File","File"
"File options format is not valid.","File options format is not valid."
"File upload failed","File upload failed"
"File upload failed. Please contact the store administrator.","File upload failed. Please contact the store administrator."
"File upload failed with error code: %s","File upload failed with error code: %s"
"Filter","Filtro"
"Filterable (no results)","Filtrabile (nessun risultato)"
"Filterable (with results)","Filtrabile (con risultati)"
"Filter model name must be declared.","Filter model name must be declared."
"Filter must be an object. Please set correct filter.","Filter must be an object. Please set correct filter."
"Filters","Filtri"
"First Name","Nome"
"Fixed","Fisso"
"For internal use.","For internal use."
"For the last time placed.","Per l'ultimo eseguito."
"From","Dal"
"Frontend","Frontend"
"Frontend Properties","Frontend Properties"
"Gallery","Galleria"
"General Information","Informazioni Generali"
"Get full information about attribute with list of options","Get full information about attribute with list of options"
"Get full information about custom option in product","Get full information about custom option in product"
"Get list of available custom option types","Get list of available custom option types"
"Get list of non-default attributes by product type and attributes set","Get list of non-default attributes by product type and attributes set"
"Get list of possible attribute types","Get list of possible attribute types"
"Get special price","Get special price"
"Global","Globale"
"Globally Editable","Modificabile Globalmente"
"Go to Home Page","Vai alla Home Page"
"Grid","Griglia"
"Group add","Group add"
"Grouped Product","Grouped Product"
"Group remove","Group remove"
"Groups","Gruppi"
"Home","Home"
"HTML tags are not allowed in SKU attribute.","HTML tags are not allowed in SKU attribute."
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","If empty, the Category Name will be used"
"If empty, the Product Name will be used","If empty, the Product Name will be used"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Image","Immagine"
"Image content is not valid base64 data.","Image content is not valid base64 data."
"Image does not exist.","Image does not exist."
"Image type and information need to be specified for each store view.","Image type and information need to be specified for each store view."
"In Cart","Nel carrello"
"Incl. Tax","Tasse incl."
"Indexed category/products association","Associazione categoria/prodotti indicizzato"
"Index product and categories URL rewrites","Index product and categories URL rewrites"
"Index product attributes for layered navigation building","Index product attributes for layered navigation building"
"Index product prices","Indice prezzi prodotti"
"Info","Info"
"Info Column Options Wrapper","Info Column Options Wrapper"
"Input Type","Tipo di input"
"In Stock","Disponibile"
"In stock","Disponibile"
"Integer","Numero intero"
"Internal Error","Internal Error"
"Interval Division Limit","Limite divisione intervallo"
"Invalid attribute %s","Invalid attribute %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid block: %s.","Invalid block: %s."
"Invalid category.","Invalid category."
"Invalid category IDs.","Invalid category IDs."
"Invalid custom option(s).","Invalid custom option(s)."
"Invalid image file type.","Invalid image file type."
"Invalid image type.","Invalid image type."
"Invalid option ID specified for %s (%s), skipping the record.","Invalid option ID specified for %s (%s), skipping the record."
"Invalid product collection resource.","Invalid product collection resource."
"Invalid product type specified, skipping the record.","Invalid product type specified, skipping the record."
"Invalid store specified","Invalid store specified"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid Tier Prices","Invalid Tier Prices"
"Invalid tier prices. The product is not associated to the requested website.","Invalid tier prices. The product is not associated to the requested website."
"Inventory","Inventario"
"Is Default","È predefinito"
"Is Required","È obbligatorio"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Keep Frame","Keep Frame"
"Label","Etichetta"
"Last Name","Cognome"
"Last Notification","Last Notification"
"Layered Navigation","Navigazione a livelli"
"Learn More","Scopri di più"
"leave blank if its not an image","leave blank if its not an image"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Line %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Related, Up sell, Cross sell)"
"Link product does not exist.","Link product does not exist."
"Link to a Specified Category","Link a una categoria specifica"
"Link to a Specified Product","Link ad un prodotto specifico"
"List","Lista"
"List Mode","Modalità elenco"
"List of Products that are set as New","Elenco dei prodotti che vengono impostati come Nuovi"
"List of types","List of types"
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Gestione dei Gruppi di attributi"
"Manage Catalog Categories","Gestisci le categorie del catalogo"
"Manage Categories","Gestisci le Categorie"
"Manage Label / Options","Gestisci Etichette / Opzioni"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage Product Attributes","Gestisci gli attributi prodotto"
"Manage Products","Manage Products"
"Manage Product Sets","Gestisci i Set Prodotto"
"Manage Stock","Gestisci scorte"
"Manage Titles (Size, Color, etc.)","Gestisci titoli (dimensione, colori, ecc.)"
"Max Characters","Numero massimo caratteri"
"Maximal Depth","Profondità massima"
"Maximum allowed image size for '%s' is %sx%s px.","Maximum allowed image size for '%s' is %sx%s px."
"Maximum file size","Dimensione massima del file"
"Maximum image height","Altezza massima dell'immagine"
"Maximum Image Size","Dimensione massima dell'immagine"
"Maximum image width","Larghezza massima dell'immagine"
"Maximum number of characters:","Numero massimo di caratteri:"
"Maximum Number of Price Intervals","Numero massimo di intervalli di prezzo"
"Maximum number of price intervals is 100","Il numero massimo di intervalli di prezzo è di 100"
"Maximum Qty Allowed in Shopping Cart","Qtà massima consentita nel carrello"
"Maximum resolution for upload image","Maximum resolution for upload image"
"Maximum width and height dimension for upload image is %s.","Maximum width and height dimension for upload image is %s."
"Maximum width and height resolutions for upload image","Maximum width and height resolutions for upload image"
"Maximum width base product image will be scaled down to in pixels","Maximum width base product image will be scaled down to in pixels"
"Maximum width small product image will be scaled down to in pixels","Maximum width small product image will be scaled down to in pixels"
"Media Image","Immagine media"
"Middle Name","Middle Name"
"Minimum Advertised Price","Prezzo Minimo Pubblicizzato"
"Minimum Lines per Page","Minimum Lines per Page"
"Minimum Qty Allowed in Shopping Cart","Qtà minima consentita nel carrello"
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock"
"Missing SKU, skipping the record.","Missing SKU, skipping the record."
"Move","Sposta"
"Move category in tree","Move category in tree"
"Multi update product","Multi update product"
"Must be in the allowed values list.","Must be in the allowed values list."
"My Account","Il mio Account"
"N/A","N/D"
"Name","Nome"
"Name in %s","Name in %s"
"New Product","Nuovo prodotto"
"New Product Attribute","Nuovo Attributo prodotto"
"New Products","Nuovi prodotti"
"New products","Nuovi prodotti"
"New Products Grid Template","Template griglia nuovi prodotti"
"New Products List Template","Template elenco nuovi prodotti"
"New Root Category","New Root Category"
"New Search","Nuova ricerca"
"New Subcategory","New Subcategory"
"Next","Successivo"
"No","No"
"No, without images","No, without images"
"No image","Nessuna immagine"
"No layout updates","Nessun aggiornamento del layout"
"None","Nessuno"
"No options of this product are available.","Nessuna opzione di questo prodotto è disponibile."
"No product collections found.","No product collections found."
"Notify for Quantity Below","Notifica per quantità inferiore"
"Notify Low Stock RSS","Notifica RSS per scarsa disponibilità"
"Not Visible Individually","Non visibile singolarmente"
"Number of Products per Page","Numero di prodotti per pagina"
"Number of Products to Display","Numero di prodotti da visualizzare"
"Number of results","Numero di risultati"
"Number of results (For the last time placed)","Numero di risultati (per ultimo inserito)"
"Number of Uses","Numero di utilizzi"
"On Gesture","Con Gesture"
"Option:","Option:"
"Options","Opzioni"
"Options Control","Options Control"
"Options is required","Options is required"
"Option validation failed to add product to cart.","Option validation failed to add product to cart."
"Option values","Option values"
"Out of Stock","Non Disponibile"
"Out of stock","Non Disponibile"
"Pad resized images to exact dimensions with background color","Pad resized images to exact dimensions with background color"
"Page Title Separator","Separatore titolo pagina"
"Parent category is equal to child category.","Parent category is equal to child category."
"Parent category was not found.","Parent category was not found."
"Parent Products","Parent Products"
"Pending","In attesa"
"Pending Reviews RSS","RSS Recensioni in sospeso"
"Percentage","Percentage"
"per page","per pagina"
"Please add rows to option.","Aggiungi righe all'opzione."
"Please click on the Close Window button if it is not closed automatically.","Please click on the Close Window button if it is not closed automatically."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>"
"Please select a file for the required option ""%s"".","Please select a file for the required option ""%s""."
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Please select a static block ..."
"Please select items.","Please select items."
"Please select one or more attributes.","Please select one or more attributes."
"Please select product(s).","Please select product(s)."
"Please select products for attributes update","Please select products for attributes update"
"Please specify date required option <em>%s</em>.","Please specify date required option <em>%s</em>."
"Please specify the number of products, that will not be divided into subintervals.","Specifica il numero di prodotti che non sarà diviso in intervalli minori."
"Please specify the product's option(s).","Please specify the product's option(s)."
"Please specify the product's required option(s).","Please specify the product's required option(s)."
"Please specify the product required option(s)","Please specify the product required option(s)"
"Please specify the product required option <em>%s</em>.","Please specify the product required option <em>%s</em>."
"Please specify the quantity of product(s).","Specifica la quantità di prodotto(i)."
"Please specify time required option <em>%s</em>.","Please specify time required option <em>%s</em>."
"Please wait...","Attendere..."
"Position","Posizione"
"Position in Layered Navigation","Posizione nella navigazione a livelli"
"Position of attribute in layered navigation block","Position of attribute in layered navigation block"
"Prev","Prec"
"Previous","Precedente"
"Price","Prezzo"
"Price:","Prezzo:"
"Price: %s","Price: %s"
"Price Navigation Step Calculation","Calcolo step navigazione per prezzo"
"Price Type","Tipo di prezzo"
"Price values for options should be specified in system base currency.","Price values for options should be specified in system base currency."
"Product","Prodotto"
"Product Alerts","Avvisi prodotto"
"Product API","Product API"
"Product Attribute","Attributo Prodotto"
"Product Attributes","Attributi prodotto"
"Product attributes API","Product attributes API"
"Product attribute sets API","Product attribute sets API"
"Product Categories","Categorie di prodotto"
"Product collection expected.","Product collection expected."
"Product Extra Info","Product Extra Info"
"Product Flat Data","Dati Prodotto Flat"
"Product ID","ID prodotto"
"Product Image","Product Image"
"Product Image Placeholders","Placeholders Immagini prodotto"
"Product Images","Product Images"
"Product Images API","Product Images API"
"Product Image Watermarks","Filigrana Immagine Prodotto"
"Product Info Column","Colonna informazioni prodotto"
"Product Information","Product Information"
"Product In Websites","Prodotto In siti Web"
"Product is not loaded","Il prodotto non è stato caricato"
"Product Link Block Template","Template blocco link prodotto"
"Product Link Inline Template","Template inline link prodotto"
"Product links API (related, cross sells, up sells)","Product links API (related, cross sells, up sells)"
"Product Listing Sort by","Ordinamento Prodotti"
"Product Name","Nome prodotto"
"Product Prices","Product Prices"
"Product Reviews","Recensioni prodotti"
"Products","Prodotti"
"products","prodotti"
"Products Comparison List","Lista di confronto prodotti"
"Products Information","Informazioni prodotti"
"Products only","Solo prodotti"
"Products per Page on Grid Allowed Values","Prodotti per pagina nei valori permessi della griglia"
"Products per Page on Grid Default Value","Prodotti per pagina nel valore predefinito della griglia"
"Products per Page on List Allowed Values","Prodotti per pagina nei valori permessi dell'elenco"
"Products per Page on List Default Value","Prodotti per pagina nel valore predefinito dell'elenco"
"Products Reviews","Recensioni prodotti"
"Products Sitemap","Products Sitemap"
"Product Tags","Product Tags"
"Product Tier Price API","Product Tier Price API"
"Product Type","Product Type"
"Product types API","Product types API"
"Product URL Suffix","Suffisso URL prodotto"
"Product View Extra Hint","Product View Extra Hint"
"Product with this combination of attributes already associated to configurable.","Product with this combination of attributes already associated to configurable."
"Properties","Proprietà"
"px.","px."
"Qty","Qtà"
"Qty:","Qtà:"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty Increments","Incrementi qtà"
"Qty Uses Decimals","Qtà utilizza decimali"
"Quantity","Quantità"
"Quick Create","Quick Create"
"Quick simple product creation","Quick simple product creation"
"Records for ""%s"" store found.","Records for ""%s"" store found."
"Redirect","Redirect"
"Redirect URL","URL di Reindirizzamento"
"Regular Price:","Regular Price:"
"Related Products","Prodotti correlati"
"Remove","Elimina"
"Remove attribute from attribute set","Remove attribute from attribute set"
"Remove attribute set","Remove attribute set"
"Remove custom option","Remove custom option"
"Remove filter: %s","Remove filter: %s"
"Remove group from attribute set","Remove group from attribute set"
"Remove option","Remove option"
"Remove product assignment","Remove product assignment"
"Remove Product From Websites","Rimuovi il prodotto dai siti Web"
"Remove product image","Remove product image"
"Remove product link","Remove product link"
"Remove value from custom option","Remove value from custom option"
"Rename existing group","Rename existing group"
"Rename group","Rename group"
"Reorganize EAV category structure to flat structure","Riorganizza struttura categorie EAV in una struttura flat"
"Reorganize EAV product structure to flat structure","Riorganizza struttura prodotti EAV in una struttura flat"
"Reset","Ripristina"
"Results","Risultati"
"Results per page","Results per page"
"Retrieve attribute data","Retrieve attribute data"
"Retrieve attribute list","Retrieve attribute list"
"Retrieve attribute options","Retrieve attribute options"
"Retrieve categories tree","Retrieve categories tree"
"Retrieve category attributes","Retrieve category attributes"
"Retrieve category data","Retrieve category data"
"Retrieve hierarchical tree","Retrieve hierarchical tree"
"Retrieve linked products","Retrieve linked products"
"Retrieve list of assigned products","Retrieve list of assigned products"
"Retrieve list of option values","Retrieve list of option values"
"Retrieve list of product custom options","Retrieve list of product custom options"
"Retrieve one level of categories by website/store view/parent category","Retrieve one level of categories by website/store view/parent category"
"Retrieve option value info","Retrieve option value info"
"Retrieve product","Retrieve product"
"Retrieve product attribute sets","Retrieve product attribute sets"
"Retrieve product image","Retrieve product image"
"Retrieve product image list","Retrieve product image list"
"Retrieve product image types","Retrieve product image types"
"Retrieve product link type attributes","Retrieve product link type attributes"
"Retrieve product link types","Retrieve product link types"
"Retrieve products data","Retrieve products data"
"Retrieve products list by filters","Retrieve products list by filters"
"Retrieve product tier prices","Retrieve product tier prices"
"Retrieve product types","Retrieve product types"
"Reviews","Recensioni"
