"# of Use","# di Utilizzo"
"%1$s incl tax.","%1$s tasse incluse."
"%s - %s","%s - %s"
"%s Item(s)","%s Articolo(i)"
"%s and above","%s e oltre"
"%s-%s of %s","%s-%s di %s"
"Create Simple Associated Product","Crea Un Prodotto Associato Semplice"
"Create attribute set based on another set","Crea set di attributi basato su un altro set"
"Create new attribute","Crea nuovo attributo"
"Create new category","Crea nuova categoria"
"Create new product","Crea nuovo prodotto"
"Cross-sells","Cross-sells"
"Currently Shopping by:","Attualmente acquista da:"
"Custom Design","Design Personalizzato"
"Custom Options","Opzioni Personalizzate"
"Custom options","Opzioni personalizzate"
"Customer Group","Gruppo Clienti"
"Customers Reviews","Recensioni Dei Clienti"
"Customers Tagged Product","Clienti Etichettati Prodotto"
"Data Type for Saving in Database","Tipo di dati per il salvataggio nel database"
"Date & Time Custom Options","Opzioni Personalizzate Data E Ora"
"Date Fields Order","Ordine Campi Data"
"Date Subscribed","Data Iscritto"
"Datetime","DataOra"
"Decimal","Decimale"
"Declare attribute value saving scope","Dichiarare campo di salvataggio valore attributo"
"Default ""What's This"" Text Message","Messaggio Di Testo Predefinito ""Cos'È"""
"Default Popup Text Message","Messaggio Di Testo Popup Predefinito"
"Default Price","Prezzo Predefinito"
"Default Price Navigation Step","Passo Di Navigazione Prezzo Predefinito"
"Default Qty","Default Qty"
"Default Values","Valori Predefiniti"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Definisce l'ambito della valuta di base (""Configurazione valuta"" > ""Opzioni valuta"" > ""Valuta di base"")."
"Delete","Elimina"
"Delete Attribute","Elimina Attributo"
"Delete Attribute Set","Elimina Set Attributi"
"Delete Category","Elimina Categoria"
"Delete Group Price","Elimina Prezzo Gruppo"
"Delete Option","Elimina Opzione"
"Delete Row","Elimina Riga"
"Delete Search","Elimina Ricerca"
"Delete Selected Group","Elimina Il Gruppo Selezionato"
"Delete Tier","Elimina Livello"
"Delete attribute","Elimina attributo"
"Delete category","Elimina categoria"
"Delete product","Elimina prodotto"
"Depends on design theme","Dipende dal tema della progettazione"
"Description","Descrizione"
"Design","Design"
"Details","Dettagli"
"Disabled","Disabilitato"
"Disallowed file type.","Tipo di file non consentito."
"Disallowed file format.","Formato file non consentito."
"Display Actual Price","Visualizza Prezzo Attuale"
"Display Page Control","Mostra Controllo Pagina"
"Display Price Interval as One Price","Mostra l'intervallo di prezzo come un prezzo"
"Display Product Count","Visualizza Conteggio Prodotti"
"Display Type","Tipo Visualizzazione"
"Display in Suggested Terms","Visualizza nei Termini suggeriti"
"Double click on a group to rename it","Fare doppio clic su un gruppo per rinominarlo"
"Double click on above image to view full picture","Doppio clic sull'immagine per visualizzare l'immagine completa"
"Downloadable Information","Informazioni Scaricabili"
"Duplicate","Duplicate"
"Duplicate amount found.","Quantità duplicata trovata."
"Duplicate website group price customer group.","Duplica gruppo di prezzi gruppo sito web."
"Duplicate website tier price customer group and quantity.","Duplica il gruppo di prezzi di livello del sito web e la quantità."
"Duplicate website, country and state tax found.","Trovato sito web duplicato, paese e imposta di stato."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Ad esempio {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Le direttive dinamiche analizzano le prestazioni del catalogo."
"Edit","Modifica"
"Edit Attribute Set '%s'","Modifica Set Attributi '%s'"
"Edit Product Attribute","Modifica Attributo Prodotto"
"Edit Product Attribute ""%s""","Modifica Attributo Prodotto ""%s"""
"Edit Search","Modifica Ricerca"
"Edit Search '%s'","Modifica Ricerca '%s'"
"Edit Set Name","Modifica Nome Set"
"Email","Email"
"Email to a Friend","Invia un'email ad un amico"
"Empty","Vuoto"
"Enable MAP","Abilita MAP"
"Enable Qty Increments","Abilita Incrementi Qtà"
"Enable WYSIWYG","Abilita WYSIWYG"
"Enable for reindexing a big number of SKUs.","Abilita per reindicizzare un gran numero di SKU."
"Enabled","Abilitato"
"Error during retrieval of option value: %s","Errore durante il recupero del valore dell'opzione: %s"
"Exclude","Escludi"
"Expand All","Espandi Tutto"
"Failed","Fallito"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Copia del file %snon riuscita. Eliminare i media con immagini non esistenti e riprovare."
"Failed to move file: %s","Spostamento del file non riuscito: %s"
"Feature Products","Prodotti Caratteristica"
"Field is not complete","Il campo non è completo"
"File options format is not valid.","Il formato delle opzioni di file non è valido."
"File upload failed","Caricamento file non riuscito"
"Filter","Filtro"
"Filter model name must be declared.","Il nome del modello del filtro deve essere dichiarato."
"Filter must be an object. Please set correct filter.","Il filtro deve essere un oggetto. Imposta il filtro corretto."
"Filterable (no results)","Filtrabile (nessun risultato)"
"Filterable (with results)","Filtrabile (con risultati)"
"First Name","Nome"
"Fixed","Fisso"
"For internal use.","Per uso interno."
"For the last time placed.","Per l'ultima volta piazzato."
"Frontend","Frontend"
"Frontend Model","Modello Frontend"
"Frontend Properties","Proprietà Frontend"
"Gallery","Galleria"
"General Information","Informazioni Generali"
"Get full information about attribute with list of options","Ottieni informazioni complete sull'attributo con l'elenco delle opzioni"
"Get full information about custom option in product","Ottieni informazioni complete sull'opzione personalizzata nel prodotto"
"Get list of available custom option types","Ottieni l'elenco dei tipi di opzioni personalizzate disponibili"
"Get list of non-default attributes by product type and attributes set","Ottieni l'elenco degli attributi non predefiniti per tipo di prodotto e gli attributi impostati"
"Get list of possible attribute types","Ottieni l'elenco dei possibili tipi di attributi"
"Get special price","Ottieni un prezzo speciale"
"Global","Globale"
"Globally Editable","Modificabile Globalmente"
"Go to Home Page","Vai alla Home Page"
"Grid","Griglia"
"Group add","Aggiungi gruppo"
"Group remove","Rimuovi gruppo"
"Grouped Product","Prodotto Raggruppato"
"Groups","Gruppi"
"HTML tags are not allowed in SKU attribute.","I tag HTML non sono ammessi nell'attributo SKU."
"Home","Home"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Se vuoto, verrà utilizzato il nome della categoria"
"If empty, the Product Name will be used","Se vuoto, verrà utilizzato il nome del prodotto"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Se non si specifica un valore di opzione per una specifica vista negozio, verrà utilizzato il valore predefinito (Admin)."
"Image","Immagine"
"Image content is not valid base64 data.","Il contenuto dell'immagine non è un dato base64 valido."
"Image does not exist.","L'immagine non esiste."
"Image file was not found.","File immagine non trovato."
"Image type and information need to be specified for each store view.","È necessario specificare il tipo di immagine e le informazioni per ogni vista negozio."
"In Cart","Nel Carrello"
"In Stock","In Stock"
"In stock","In magazzino"
"Incl. Tax","Tasse Incl."
"Index product and categories URL rewrites","Indice prodotto e categorie URL riscrive"
"Index product attributes for layered navigation building","Attributi di prodotto indicizzati per la costruzione di navigazione a strati"
"Index product prices","Prezzi indicizzati del prodotto"
"Indexed category/products association","Associazione di categoria/prodotti indicizzati"
"Info","Informazioni"
"Info Column Options Wrapper","Info Colonna Opzioni Wrapper"
"Input Type","Input Type"
"Integer","Intero"
"Interval Division Limit","Limite Divisione Intervallo"
"Invalid Tier Prices","Prezzi Di Livello Non Valido"
"Invalid attribute %s","Attributo %s non valido"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Opzione attributo non valida specificata per l'attributo %s (%s), saltando il record."
"Invalid attribute set specified, skipping the record.","Set di attributi specificato non valido, ignorando il record."
"Invalid block: %s.","Blocco non valido: %s."
"Invalid category IDs.","ID categoria non validi."
"Invalid category.","Categoria non valida."
"Invalid custom option(s).","Opzioni personalizzate non valide."
"Invalid image file type.","Tipo di file immagine non valido."
"Invalid image type.","Tipo immagine non valido."
"Invalid option ID specified for %s (%s), skipping the record.","ID opzione non valido specificato per %s (%s), saltando il record."
"Invalid product type specified, skipping the record.","Tipo di prodotto specificato non valido, saltando il record."
"Invalid store specified","Negozio specificato non valido"
"Invalid store specified, skipping the record.","Negozio specificato non valido, saltando il record."
"Invalid tier prices. The product is not associated to the requested website.","Prezzi di livello non validi. Il prodotto non è associato al sito web richiesto."
"Inventory","Inventario"
"Is Default","È Predefinito"
"Is Required","È Obbligatorio"
"Items %s to %s of %s total","Oggetti da %s a %s di %s totale"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Gli elementi che non si desidera mostrare nel catalogo o i risultati della ricerca dovrebbero avere stato 'Disabilitato' nel negozio desiderato."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Gli elementi che non si desidera mostrare nel catalogo o i risultati della ricerca dovrebbero avere stato 'Disabilitato' nel negozio desiderato."
"Keep your eyes open for our special Back to School items and save A LOT!","Tieni gli occhi aperti per i nostri oggetti speciali Back to School e salva A LOT!"
"Label","Etichetta"
"Last Name","Cognome"
"Last Notification","Ultima Notifica"
"Layered Navigation","Navigazione A Livelli"
"Learn More","Scopri Di Più"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Linea %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Related, Up sell, Cross sell)"
"Link product does not exist.","Il prodotto di collegamento non esiste."
"Link to a Specified Category","Link a una categoria specificata"
"Link to a Specified Product","Link a un prodotto specificato"
"List","Elenco"
"List Mode","Modalità Elenco"
"List of Products that are set as New","Elenco di prodotti che sono impostati come nuovi"
"List of types","Elenco dei tipi"
"Manage Attribute Sets","Gestisci Set Di Attributi"
"Manage Attributes","Gestisci Attributi"
"Manage Catalog Categories","Gestisci Categorie Catalogo"
"Manage Categories","Gestisci Categorie"
"Manage Label / Options","Gestisci Etichetta / Opzioni"
"Manage Options (values of your attribute)","Gestisci opzioni (valori del tuo attributo)"
"Manage Product Attributes","Gestisci Attributi Prodotto"
"Manage Product Sets","Gestisci Set Prodotti"
"Manage Products","Gestisci Prodotti"
"Manage Stock","Gestisci Stock"
"Manage Titles (Size, Color, etc.)","Gestisci titoli (dimensione, colore, ecc.)"
"Max Characters","Caratteri Massimi"
"Maximal Depth","Profondità Massima"
"Maximum Image Size","Dimensione Massima Immagine"
"Maximum Number of Price Intervals","Numero massimo di intervalli di prezzo"
"Maximum Qty Allowed in Shopping Cart","Qtà massima consentita nel carrello"
"Maximum allowed image size for '%s' is %sx%s px.","La dimensione massima dell'immagine consentita per '%s' è %sx%s px."
"Maximum image height","Altezza massima dell'immagine"
"Maximum image width","Larghezza massima immagine"
"Maximum number of characters:","Numero massimo di caratteri:"
"Maximum number of price intervals is 100","Il numero massimo di intervalli di prezzo è 100"
"Maximum resolution for upload image","Risoluzione massima per caricare l'immagine"
"Maximum width and height dimension for upload image is %s.","La dimensione massima di larghezza e altezza per il caricamento dell'immagine è %s."
"Maximum width and height resolutions for upload image","Massima larghezza e altezza risoluzioni per caricare l'immagine"
"Maximum width base product image will be scaled down to in pixels","L'immagine di base della larghezza massima del prodotto sarà ridimensionata in pixel"
"Maximum width small product image will be scaled down to in pixels","Larghezza massima immagine prodotto piccola verrà ridimensionata in pixel"
"Media Image","Immagine Media"
"Middle Name","Secondo Nome"
"Minimum Advertised Price","Prezzo Minimo Pubblicizzato"
"Minimum Lines per Page","Righe minime per pagina"
"Minimum Qty Allowed in Shopping Cart","Qtà minima consentita nel carrello"
"Minimum Qty for Item's Status to be Out of Stock","Qtà minima per lo stato dell'oggetto per essere esaurito"
"Missing SKU, skipping the record.","SKU mancante, saltando il record."
"More Views","Altre Viste"
"Move","Sposta"
"Move category in tree","Sposta categoria nell'albero"
"Multi update product","Prodotto multi-aggiornamento"
"Must be in the allowed values list.","Deve essere nella lista dei valori consentiti."
"My Account","Il Mio Account"
"N/A","N/A"
"Name","Nome"
"Name in %s","Nome in %s"
"New Product","Nuovo Prodotto"
"New Product Attribute","Nuovo Attributo Prodotto"
"New Products","Nuovi Prodotti"
"New Products Grid Template","Nuovo Modello Griglia Prodotti"
"New Products List Template","Nuovo Template Elenco Prodotti"
"New Root Category","Nuova Categoria Root"
"New Search","Nuova Ricerca"
"New Set Name","Nuovo Nome Set"
"New Subcategory","Nuova Sottocategoria"
"New products","Nuovi prodotti"
"Next","Successivo"
"No","No"
"No image","Nessuna immagine"
"No layout updates","Nessun aggiornamento del layout"
"No options of this product are available.","Non sono disponibili opzioni per questo prodotto."
"No product collections found.","Nessuna collezione di prodotti trovata."
"None","Nessuno"
"Not Visible Individually","Non Visibile Individualmente"
"Notify Low Stock RSS","Notifica Rss In Basso Stock"
"Notify for Quantity Below","Notifica per quantità sottostante"
"Number of Products per Page","Numero di prodotti per pagina"
"Number of Products to Display","Numero di prodotti da visualizzare"
"Number of Uses","Numero di utilizzi"
"Number of results","Numero di risultati"
"Number of results (For the last time placed)","Numero di risultati (l'ultima volta piazzata)"
"OK","OK"
"OR","O"
"Old Price:","Vecchio Prezzo:"
"On Gesture","On Gesture"
"Option validation failed to add product to cart.","La convalida dell'opzione non è riuscita ad aggiungere il prodotto al carrello."
"Option values","Valori di opzione"
"Option:","Opzione:"
"Options","Opzioni"
"Options Control","Controllo Delle Opzioni"
"Options is required","Le opzioni sono richieste"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Il nostro servizio clienti è disponibile 24/7. Chiamaci al numero 555) 555-0123."
"Out of Stock","Non disponibile"
"Out of stock","Non disponibile"
"PM","PM"
"Page Title Separator","Separatore Titolo Pagina"
"Parent Category","Categoria Genitore"
"Pending","In Attesa"
"Pending Reviews RSS","Recensioni In Sospeso RSS"
"Percentage","Percentuale"
"Please add rows to option.","Aggiungi righe all'opzione."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Fai attenzione perché una volta che fai clic sulla riga caricherà i dati del pacchetto il file selezionato e tutti i dati del modulo non salvati andranno persi."
"Please click on the Close Window button if it is not closed automatically.","Fare clic sul pulsante Chiudi finestra se non è chiusa automaticamente."
"Please enter a new group name","Inserisci un nuovo nome di gruppo"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Si prega di aggiornare ""Catalog URL Rewrites"" e ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Si prega di aggiornare ""Attributi del prodotto"" in System -&gt; <a href=""%s"">Index Management</a>"
"Please select a static block ...","Seleziona un blocco statico ..."
"Please select items.","Seleziona gli elementi."
"Please select one or more attributes.","Seleziona uno o più attributi."
"Please select product(s).","Seleziona prodotto/i."
"Please select products for attributes update","Seleziona i prodotti per l'aggiornamento degli attributi"
"Please set up merge date/time","Si prega di impostare la data/ora di unione"
"Please set up merge date/time later then present date","Si prega di impostare la data/ora di unione dopo la data attuale"
"Please specify date required option <em>%s</em>.","Si prega di specificare la data richiesta opzione <em>%s</em>."
"Please specify date required option(s).","Specifica le opzioni obbligatorie per la data."
"Please specify the number of products, that will not be divided into subintervals.","Specifica il numero di prodotti, che non saranno divisi in intervalli secondari."
"Please specify the product required option <em>%s</em>.","Si prega di specificare l'opzione del prodotto richiesta <em>%s</em>."
"Please specify the product required option(s)","Specifica le opzioni richieste per il prodotto"
"Please specify the product required option(s).","Specifica le opzioni richieste per il prodotto."
"Please specify the product's option(s).","Specifica le opzioni del prodotto."
"Please specify the product's required option(s).","Specifica le opzioni richieste del prodotto."
