"Priority","Prioridade"
"Product Tax Class","Taxa de Imposto do Cliente"
"Product Tax Classes","Product Tax Classes"
"Product Tax Class Information","Product Tax Class Information"
"Range From","Intervalo De"
"Range To","Intervalo Até"
"Range To should be equal or greater than Range From.","Range To should be equal or greater than Range From."
"Rate","Rate"
"Rate Percent","Percentagem da Taxa"
"Rate Percent should be a positive number.","Rate Percent should be a positive number."
"Reset","Redefinir"
"Row Total","Total da Linha"
"Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations","Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations"
"Sales","Vendas"
"Save and Continue Edit","Gravar e Continuar Edição"
"Save Class","Save Class"
"Save Rate","Gravar Taxa"
"Save Rule","Gravar Regra"
"Shipping & Handling (Excl.Tax)","Transporte e Processamento (s/IVA)"
"Shipping & Handling (Incl.Tax)","Transporte e Processamento (c/IVA)"
"Shipping & Handling Tax","Shipping & Handling Tax"
"Shipping (Excl. Tax)","Expedição (Excl. IVA)"
"Shipping (Incl. Tax)","Expedição (c/IVA)"
"Shipping Excl. Tax (%s)","Shipping Excl. Tax (%s)"
"Shipping Incl. Tax (%s)","Shipping Incl. Tax (%s)"
"Shipping Prices","Shipping Prices"
"Shopping Cart Display Settings","Shopping Cart Display Settings"
"Sort Order","Ordenação"
"State","Estado"
"State/Region","State/Region"
"Subtotal (Excl. Tax)","Subtotal (s/IVA)"
"Subtotal (Excl.Tax)","Subtotal (s/IVA)"
"Subtotal (Incl. Tax)","Subtotal (c/IVA)"
"Subtotal (Incl.Tax)","Subtotal (c/IVA)"
"Subtotal only","Subtotal only"
"Tax","Taxa"
"Tax Calculation Based On","Cálculo de Impostos Baseado Em"
"Tax Calculation Method Based On","Tax Calculation Method Based On"
"Tax Classes","Tax Classes"
"Tax Class for Shipping","Tax Class for Shipping"
"Tax Identifier","Identificador Fiscal"
"Tax Rate","Taxa"
"Tax rate cannot be removed. It exists in tax rule","Tax rate cannot be removed. It exists in tax rule"
"Tax Rate Information","Informação da Taxa de Imposto"
"Tax rates at the same priority are added, others are compounded.","Taxas de imposto com a mesma prioridade são somadas, as outras são adicionadas."
"Tax Rule Information","Informação da Regra de Taxa"
"Tax Rules","Regras de Impostos"
"Tax Titles","Títulos da Classe de Imposto"
"The tax class has been deleted.","The tax class has been deleted."
"The tax class has been saved.","The tax class has been saved."
"The tax rate has been deleted.","The tax rate has been deleted."
"The tax rate has been imported.","The tax rate has been imported."
"The tax rate has been saved.","The tax rate has been saved."
"The tax rule has been deleted.","The tax rule has been deleted."
"The tax rule has been saved.","The tax rule has been saved."
"This class no longer exists","This class no longer exists"
"This rule no longer exists","This rule no longer exists"
"This rule no longer exists.","Esta regra já não existe."
"Total","Total"
"Unit Price","Preço unitário"
"Warning tax configuration can result in rounding errors","Warning tax configuration can result in rounding errors"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Warning tax configuration can result in unexpected FPT prices on applicable devices"
"Warning tax discount configuration might result in different discounts than a customer might expect","Warning tax discount configuration might result in different discounts than a customer might expect"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is."
"Whether catalog prices entered by admin include tax.","Whether catalog prices entered by admin include tax."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Whether shipping amounts entered by admin or obtained from gateways include tax."
"Yes","Sim"
"You cannot delete this tax class as it is used for %d customer groups.","You cannot delete this tax class as it is used for %d customer groups."
"You cannot delete this tax class as it is used for %d products.","You cannot delete this tax class as it is used for %d products."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first."
"Zip/Post Code","Código Postal"
"Zip/Post is Range","Código Postal está no Intervalo"
"Zip code should not contain characters other than digits.","Zip code should not contain characters other than digits."
