"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All Reviews","Todas as avaliações"
"All Store Views","Todas as Vistas de Loja"
"All Tags","All Tags"
"All valid rates have been saved.","Todas as taxas válidas foram gravadas."
"All Websites","Todos os Sites"
"Always (during development)","Sempre (durante o desenvolvimento)"
"Amounts","Quantidades"
" and "," and "
"An error occurred: %s","An error occurred: %s"
"An error occurred while adding condition.","An error occurred while adding condition."
"An error occurred while clearing the configurable swatches image cache.","An error occurred while clearing the configurable swatches image cache."
"An error occurred while clearing the image cache.","Ocorreu um erro ao limpar a cache de imagens."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again."
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"An error occurred while deleting this role.","Ocorreu um erro ao remover esta função."
"An error occurred while deleting this set.","An error occurred while deleting this set."
"An error occurred while deleting this template.","An error occurred while deleting this template."
"An error occurred while deleting URL Rewrite.","An error occurred while deleting URL Rewrite."
"An error occurred while finishing process. Please refresh the cache","An error occurred while finishing process. Please refresh the cache"
"An error occurred while logging in.","An error occurred while logging in."
"An error occurred while rebuilding the catalog index.","An error occurred while rebuilding the catalog index."
"An error occurred while rebuilding the CatalogInventory Stock Status.","An error occurred while rebuilding the CatalogInventory Stock Status."
"An error occurred while rebuilding the flat catalog category.","An error occurred while rebuilding the flat catalog category."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the search index.","An error occurred while rebuilding the search index."
"An error occurred while refreshing roles.","An error occurred while refreshing roles."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while saving account.","Ocorreu um erro a gravar a conta."
"An error occurred while saving review.","An error occurred while saving review."
"An error occurred while saving the customer.","An error occurred while saving the customer."
"An error occurred while saving this configuration:","An error occurred while saving this configuration:"
"An error occurred while saving this role.","Ocorreu um erro a gravar esta função."
"An error occurred while saving this template.","An error occurred while saving this template."
"An error occurred while saving URL Rewrite.","An error occurred while saving URL Rewrite."
"An error occurred while sending the test email.","An error occurred while sending the test email."
"An error occurred while updating the email address.","An error occurred while updating the email address."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"Any","Qualquer"
"Any Attribute Set","Any Attribute Set"
"Any Group","Any Group"
"Any Status","Any Status"
"Any Type","Any Type"
"Any Visibility","Any Visibility"
"API Key","API Key"
"API Key Confirmation","API Key Confirmation"
"Archive file name:","Archive file name:"
"Area","Area"
"Are you sure you want to do this?","Tem a certeza que quer fazer isso?"
"ASCII","ASCII"
"Assigned","Atribuído"
"Associated Tags","Associated Tags"
"At least one currency has to be allowed.","At least one currency has to be allowed."
"Attributes","Atributos"
"Attribute Set Name:","Attribute Set Name:"
"A user with the same user name or email already exists.","Já existe um utilizador com o mesmo nome de utilizador ou com o mesmo email."
"Authorization confirmed","Authorization confirmed"
"Authorize","Autorizar"
"Authorize application","Authorize application"
"Authorized OAuth Tokens","Authorized OAuth Tokens"
"Automatic (equalize price ranges)","Automático (igualar os intervalos de preço)"
"Automatic (equalize product counts)","Automatico (igualar as contagens do produto)"
"Average","Média"
"Average Order Amount","Average Order Amount"
"Back","Voltar"
"Backend Locale","Backend Locale"
"Base currency","Moeda base"
"Bcc","Bcc"
"Bestsellers","Best-sellers"
"Billing Address","Morada de Faturação"
"Billing Address: ","Morada de faturação: "
"Billing Agreement","Acordo de Faturação"
"Billing Agreements","Acordos de Facturamento"
"BINARY","BINARY"
"Block Details","Block Details"
"Block has been deleted.","Block has been deleted."
"Block Information","Informação de Blocos"
"Block Name","Block Name"
"Block Name is disallowed.","Block Name is disallowed."
"Block Name is incorrect.","Block Name is incorrect."
"Block Name is required field.","Block Name is required field."
"Blocks","Blocos"
"Both (without and with tax)","Both (without and with tax)"
"Browse Files...","Procurar Ficheiros..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"By Email","Por E-mail"
"By IP","Por IP"
"By IP and Email","Por IP e E-mail"
"Cache Control","Controlo de Cache"
"Cache Control (beta)","Cache Control (beta)"
"Cache Management","Gestão de Cache"
"Cache Type","Tipo de Cache"
"Cancel","Cancelar"
"Cannot add new comment.","Não é possível adicionar novo comentário."
"Cannot add tracking number.","Não é possível adicionar o número de expedição."
"Cannot create an invoice without products.","Cannot create an invoice without products."
"Cannot create credit memo for the order.","Cannot create credit memo for the order."
"Cannot delete the design change.","Cannot delete the design change."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot do shipment for the order.","Não é possível enviar a encomenda."
"Cannot do shipment for the order separately from invoice.","Não pode fazer a expedição da encomenda separadamente da fatura."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot save shipment.","Não é possível guardar a expedição."
"Cannot save the credit memo.","Cannot save the credit memo."
"Cannot send shipment information.","Não é possível enviar informações de expedição."
"Cannot update item quantity.","Cannot update item quantity."
"Cannot update the item's quantity.","Cannot update the item's quantity."
"Card Verification Number","Número de verificação de cartão"
"Catalog","Catálogo"
"Catalog Price Rules","Regras de Preço do Catálogo"
"Catalog Rewrites","Regravações de Catálogo"
"Categories","Categorias"
"Category","Categoria"
"Category:","Categoria:"
"Change Password","Alterar Palavra-passe"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>."
"Checkbox","Caixa de seleção"
"Child Transactions","Child Transactions"
"Choose an attribute","Choose an attribute"
"Choose Store View:","Escolha a Vista de Loja:"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chosen category does not associated with any website, so url rewrite is not possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chosen product does not associated with any website, so url rewrite is not possible."
"Clear","Limpar"
"Close","Fechar"
"close","fechar"
"CMS","CMS"
"Code","Código"
"Comment text field cannot be empty.","Comment text field cannot be empty."
"Config form fieldset clone model required to be able to clone fields","É necessário um modelo de clone dos campos do formulário para poder clonar os campos"
"Configuration","Configuração"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirmed email:","Email confirmado:"
"Confirm New Password","Confirmar Nova Palavra-passe"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Continue","Continuar"
"Convert to Plain Text","Converter para Texto sem Formatação"
"Country","País"
"Country:","País:"
"Coupon Discount (Formatted Text)","Coupon Discount (Formatted Text)"
"Coupon Discount Amount (Raw Number)","Coupon Discount Amount (Raw Number)"
"Coupons","Cupões"
"Create","Criar"
"Created At","Criado em"
"Create DB Backup","Criar Backup BD"
"Create URL Rewrite:","Create URL Rewrite:"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Número de cartão de crédito"
"Credit Card Type","Tipo de cartão de crédito"
"Credit memo #%s comment added","Credit memo #%s comment added"
"Credit memo #%s created","Credit memo #%s created"
"Credit memo's total must be positive.","Credit memo's total must be positive."
"Credit Memo History","Credit Memo History"
"Credit Memos","Notas de Crédito"
"Credit Memo Totals","Credit Memo Totals"
"CRITICAL","CRITICAL"
"Critical","Critical"
"critical","crítico"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separated"
"Currency","Moeda"
"Currency ""%s"" is used as %s in %s.","Currency ""%s"" is used as %s in %s."
"Currency doesn't exist.","Currency doesn't exist."
"Currency Information","Currency Information"
"Current Admin Password","Current Admin Password"
"Current Configuration Scope:","Configuração de Escopo Atual:"
"Current Month","Mês atual"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Personalizado"
"Customer","Cliente"
"Customer email address changed from %s to %s by %s.","Customer email address changed from %s to %s by %s."
"Customer Group:","Grupo de Cliente:"
"Customer Groups","Grupos de Clientes"
"Customer Name","Nome de Cliente"
"Customer Reviews","Avaliações dos Clientes"
"Customers","Clientes"
"Customers by Number of Orders","Customers by Number of Orders"
"Customers by Orders Total","Customers by Orders Total"
"Customer Shopping Carts","Carrinhos de compras de cliente"
"Customer Since:","Customer Since:"
"Customer Tax Classes","Classes de Impostos dos Clientes"
"Customer with the same email already exists.","Customer with the same email already exists."
"Custom Symbol","Custom Symbol"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variables","Variáveis Personalizadas"
"Dashboard","Painel de Administração"
"Database","Base de Dados"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Profiles","Dataflow - Profiles"
"Data Format","Data Format"
"Data transfer:","Data transfer:"
"Date","Data"
"Date & Time","Data & Hora"
"Date Added","Data de Adição"
"Date Updated","Date Updated"
"Day","Dia"
"Debug","Depurar"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","Default (Admin) Values"
"Default Billing Address","Morada de Faturação Pré-definida"
"Default Config","Configuração Pré-definida"
"Default display currency ""%s"" is not available in allowed currencies.","Default display currency ""%s"" is not available in allowed currencies."
"Default scope","Escopo pré-definido"
"Default Symbol","Default Symbol"
"Default Template from Locale","Default Template from Locale"
"Default Values","Valores por omissão"
"Delete","Eliminar"
"Delete %s","Delete %s"
"Delete %s '%s'","Delete %s '%s'"
"Delete Block","Remover Bloco"
"Delete File","Apagar Ficheiro"
"Delete Image","Apagar Imagem"
"Delete Profile","Delete Profile"
"Delete Role","Remover Função"
"Delete Store","Apagar Loja"
"Delete Store View","Apagar Vista de Loja"
"Delete Template","Remover Template"
"Delete User","Remover Utilizador"
"Delete Variable","Delete Variable"
"Delete Website","Delete Website"
"Description","Descrição"
"Design","Projetar"
"Details","Detalhes"
"Direction:","Direction:"
"Disable","Desativar"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Inativo"
"Disallowed block name for frontend.","Disallowed block name for frontend."
"Display default currency","Mostrar moeda pré-definida"
"Do nothing","Do nothing"
"Download","Transferir"
"Downloads","Downloads"
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Drop-down","Menu"
"Edit","Editar"
"Edit Block","Editar Bloco"
"Edit Block '%s'","Edit Block '%s'"
"Edit Design Change","Editar Alteração de Design"
"Edit Email Template","Editar Template de Email"
"Edit Order","Edit Order"
"Edit Queue","Editar Fila"
"Edit Review","Editar Avaliação"
"Edit Role","Editar Função"
"Edit Store View","Editar Vista de Loja"
"Edit System Template","Editar Template de Sistema"
"Edit Template","Editar Template"
"Edit URL Rewrite","Edit URL Rewrite"
"Edit User","Editar Utilizador"
"Edit User '%s'","Edit User '%s'"
"Edit Variable","Edit Variable"
"Edit Variable '%s'","Edit Variable '%s'"
"Edit Website","Edit Website"
"Email","Correio electrónico"
"Email:","E-mail:"
"Email Address:","Endereço de e-mail:"
"Email can only be changed for guest orders.","Email can only be changed for guest orders."
"Email transport is disabled. Please configure an email transport in Mail Sending Settings.","Email transport is disabled. Please configure an email transport in Mail Sending Settings."
"Emergency","Emergency"
"Enable","Ativar"
"Enable 2FA","Enable 2FA"
"Enabled","Ativo"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Enclose Values In:"
"Engagement","Engagement"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Enter new email address:","Enter new email address:"
"Entity Attributes","Atributos de Entidade"
"Entity Type","Tipo de Entidade"
"Entity type:","Entity type:"
"Entry & Exit Pages","Entry & Exit Pages"
"Error","Erro"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","exemplo: sitemap.xml"
"Excel XML","XML Excel"
"Excl. Tax","Excluindo impostos"
"Excl. Tax:","Excl. Tax:"
"Expiration Date","Data de validade"
"Export","Exportar"
"Export:","Export:"
"Export CSV","Exportar CSV"
"Export Filters","Export Filters"
"Export to:","Exportar para:"
"Failed","Falhou"
"failed","falhou"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to send test email. Please check your email configuration and error logs.","Failed to send test email. Please check your email configuration and error logs."
"Failed to update the profile.","Failed to update the profile."
"Field","Field"
"Field Mapping","Field Mapping"
"File","Ficheiro"
"File Information","File Information"
"File mode","File mode"
"File name:","File name:"
"File System","Sistema de Ficheiros"
"Finished profile execution.","Finished profile execution."
"First Invoice Created Date","Data de Criação da Primeira Fatura"
"First Name","Nome"
"First Name:","Nome (primeiro):"
"First Name is required field.","First Name is required field."
"Fixed","Fixo"
"Flush Catalog Images Cache","Limpar Cache de Catálogo de Imagens"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Flush Swatch Images Cache"
"For category","For category"
"Forgot Admin Password","Forgot Admin Password"
"Forgot your password?","Esqueceu-se da sua palavra-passe?"
"Forgot your user name or password?","Forgot your user name or password?"
"For product","For product"
"From","De"
"from","de"
"FTP Host[:Port]","FTP Host[:Port]"
"General Information","Informação Geral"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"GLOBAL","GLOBAL"
"Global Record Search","Global Record Search"
"Global Search","Pesquisa Global"
"Google Sitemaps","Google Sitemaps"
"Go to messages inbox","Go to messages inbox"
"Go to notifications","Go to notifications"
"Grand Total","Preço Final"
"Grid (default) / List","Grid (padrão) / Lista"
"Grid Only","Apenas a Grelha"
"Group:","Group:"
"Guest","Convidado"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Home","Início"
"HTTP (unsecure)","HTTP (não seguro)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","Id."
"Id","Id"
"ID Path","ID Path"
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Images Cache","Cache de Imagens"
"Import","Importar"
"Import/Export","Importar/Exportar"
"Import/Export Advanced","Import/Export Advanced"
"Import/Export Profile","Import/Export Profile"
"Import and Export","Import and Export"
"Import and Export Tax Rates","Importar e Exportar Taxas de Imposto"
"Important: ","Importante: "
"Imported <strong>%s</strong> records","Imported <strong>%s</strong> records"
"Import Service","Serviço de Importação"
"In","In"
"Inactive","Inativo"
"Incl. Tax","Imposto incl."
"Incl. Tax:","Incl. Tax:"
"Incoming Message","Nova mensagem"
"In Database:","In Database:"
"In File:","In File:"
"Informational","Informational"
"Input fields (from - to)","Input fields (from - to)"
"Insert Variable...","Inserir Variável..."
"Interactive","Interactive"
"Interface Locale: %s","Interface Locale: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Invalidado"
"Invalid current password.","Invalid current password."
"Invalid data","Dados inválidos"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Chave de formulário inválida. Por favor, atualize a página."
"Invalid Import Service Specified","Invalid Import Service Specified"
"Invalid input data for %s => %s rate","Invalid input data for %s => %s rate"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Invalid parent block for this block"
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid password reset token.","Invalid password reset token."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file)."
"Invalid request method","Invalid request method"
"Invalid response","Invalid response"
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid template data.","Invalid template data."
"Invalid template path used in layout update.","Invalid template path used in layout update."
"Invalid timezone","Invalid timezone"
"Invalid User Name or Password.","Invalid User Name or Password."
"Inventory Stock Status","Estado do Stock em Inventário"
"Invoice #%s comment added","Invoice #%s comment added"
"Invoice #%s created","Invoice #%s created"
"Invoice canceling error.","Invoice canceling error."
"Invoice capturing error.","Invoice capturing error."
"Invoice History","Histórico de faturação"
"Invoices","Facturas"
"Invoice Totals","Total da fatura"
"Invoice voiding error.","Invoice voiding error."
"IP Address","Endereço de IP"
"IPN (Instant Payment Notification) Only","Apenas IPN (Notificação de Pagamento Instantânea)"
"Is Allowed","Is Allowed"
"Is Allowed is required field.","Is Allowed is required field."
"Is Closed","Está fechado"
"Is Default","Utilizar por pré-definição"
"Issue Number","Número de Emissão"
"Items","Itens"
"JavaScript/CSS","JavaScript"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Languages","Languages"
"Last 5 Orders","Last 5 Orders"
"Last 5 Search Terms","Last 5 Search Terms"
"Last 7 Days","Últimos 7 dias"
"Last 24 Hours","Últimas 24 horas"
"Last Credit Memo Created Date","Data de Criação da Última Nota de Crédito"
"Last Invoice Created Date","Data de Criação da Última Fatura"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In:","Último Login:"
"Last Name","Sobrenome"
"Last Name:","Sobrenome"
"Last Name is required field.","Last Name is required field."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","Latest Message:"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices were refreshed.","Layered Navigation Indices were refreshed."
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Lifetime","Lifetime"
"Lifetime Sales","Vendas desde sempre"
"Lifetime statistics have been updated.","Lifetime statistics have been updated."
"Links","Links"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","Lista (padrão) / Grelha"
"List Only","Apenas a Lista"
"Load default template","Load default template"
"Loading...","Carregando..."
"Load Template","Carregar Template"
"Local/Remote Server","Local/Remote Server"
"Locale","Região"
"Local Server","Local Server"
"Log In","Log In"
"Login","Iniciar Sessão"
"Log in to Admin Panel","Log in to Admin Panel"
"Log into Maho Admin Page","Log into Maho Admin Page"
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"Login with Passkey","Login with Passkey"
"Log Out","Log Out"
"Low Stock","Low Stock"
"Maho Admin","Maho Admin"
"Maho Test Email","Maho Test Email"
"MAJOR","MAJOR"
"major","alto"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Gerir Conjuntos de Atributos"
"Manage Categories","Gerir Categorias"
"Manage Content","Manage Content"
"Manage Currency Rates","Gerir Taxas de Câmbio"
"Manage Customers","Gerir clientes"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage Ratings","Gerir Classificações"
"Manage Stores","Gerir Lojas"
"Manage Tax Rules","Gerir Regras de Taxas"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manage Titles (Size, Color, etc.)","Gerir Títulos (Tamanho, Cor, etc.)"
"Manual","Manual"
"Matched Expression","Matched Expression"
"Maximum sender name length is 255. Please correct your settings.","O comprimento máximo do nome do remetente é de 255 caracteres. Por favor corrija este campo."
"Messages Inbox","Caixa de entrada de mensagens"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","MINOR"
"minor","baixo"
"Missing required fields","Missing required fields"
"Month","Mês "
"Most Viewed","Most Viewed"
"Most Viewed Products","Produtos mais vistos"
"MS Excel XML","MS Excel XML"
"Multiple Select","Seleção Múltipla"
"My Account","A Minha conta"
"My Applications","My Applications"
"N/A","N/D"
"Name","Nome"
"Name:","Name:"
"Name on Card","Name on Card"
"Network Error. Please refresh the page.","Network Error. Please refresh the page."
"Never (production)","Nunca (produção)"
"New ","Novo "
"New Accounts","Novas contas"
"New API Key","New API Key"
"New Attribute","Novo Atributo"
"New Block","Novo Bloco"
"New block","New block"
"New Category","Nova Categoria"
"New Class","New Class"
"New Condition","Nova Condição"
"New Customer","Novo cliente"
"New Customers","Novos clientes"
"New Custom Variable","Nova variável personalizada"
"New Design Change","New Design Change"
"New Email Template","Novo Template de Email"
"New Group","Novo Grupo"
"New Invoice","New Invoice"
"New Memo","New Memo"
"New Memo for #%s","New Memo for #%s"
"New Page","Nova Página"
"New Password","Nova Password"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","New password field cannot be empty."
"New Profile","New Profile"
"New Rate","New Rate"
"New Rating","Nova classificação"
"New Review","Nova análise"
"New Role","Nova Função"
"New Rule","Nova Regra"
"New Search","Nova Pesquisa"
"New Set","Novo Conjunto"
"New Shipment","Nova Expedição"
"New Sitemap","Novo mapa do site"
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter Problems"
"Newsletter Queue","Fila de Newsletter"
"Newsletter Subscribers","Subscritores da Newsletter"
"Newsletter Templates","Template de Newsletter"
"New Store View","Nova Vista de Loja"
"New System Template","Novo Template de Sistema"
"New Tag","New Tag"
"New Template","Novo Template"
"New User","Novo Utilizador"
"New Variable","New Variable"
"New Website","New Website"
"No","Não"
"No (price without tax)","No (price without tax)"
"No change","Sem alterações"
"No customer id defined.","No customer id defined."
"No Data Found","Nenhuns Dados Encontrados"
"No information available.","No information available."
"None","Nenhum"
"No profile loaded...","No profile loaded..."
"No records found.","Não foram encontrados registos."
"No records found for this period.","No records found for this period."
"No report code specified.","No report code specified."
"No search keywords.","No search keywords."
"No search modules were registered","Não foram registados módulos de pesquisa"
"Not allowed","Not allowed"
"Not authenticated","Not authenticated"
"Note:","Anotação:"
"No Templates Found","Nenhum Template Encontrado"
"NOTICE","NOTICE"
"Notice","Notice"
"notice","aviso"
"Notifications","Notificações"
"Number of Orders","Número de Encomendas"
"Number of records:","Number of records:"
"Number of Uses","Número de Utilizações"
"Number of Views","Number of Views"
"OAuth authorization for admin","OAuth authorization for admin"
"OAuth authorization simple for admin","OAuth authorization simple for admin"
"OAuth Consumers","OAuth Consumers"
"Old rate:","Taxa antiga:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Depois de iniciar sessão na sua conta PayPal Advanced, navegue até ao menu Service Settings - Hosted Checkout Pages - Set Up e defina as opções listadas abaixo"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Depois de iniciar sessão na sua conta PayPal Payflow Link, navegue até ao menu Service Settings - Hosted Checkout Pages - Set Up e defina as opções listadas abaixo"
"One or more of the Cache Types are invalidated:","One or more of the Cache Types are invalidated:"
"Online Customers","Clientes Online"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available."
"Only from same domain","Only from same domain"
"Only mapped fields","Only mapped fields"
"Only Once (version upgrade)","Apenas Uma Vez (atualização de versão)"
"Optional","Opcional"
