"All possible rates were fetched, please click on ""Save"" to apply","Todas as taxas possíveis foram obtidas, por favor clique em ""Guardar"" para aplicar"
"All rates were fetched, please click on ""Save"" to apply","Todas as taxas foram obtidas, por favor clique em ""Guardar"" para aplicar"
"All valid rates have been saved.","Todas as taxas válidas foram gravadas."
"Allowed","Permitido"
"Already in category","Já na categoria"
"Always (during development)","Sempre (durante o desenvolvimento)"
"Amounts","Quantidades"
"An error has occured while syncronizing media storages.","Ocorreu um erro ao sincronizar armazenamentos de mídia."
"An error occurred while adding condition.","Ocorreu um erro ao adicionar condição."
"An error occurred while clearing the JavaScript/CSS cache.","Ocorreu um erro ao limpar a cache de JavaScript/CSS."
"An error occurred while clearing the configurable swatches image cache.","Ocorreu um erro ao limpar a cache de imagem de amostras configuráveis."
"An error occurred while clearing the image cache.","Ocorreu um erro ao limpar a cache de imagens."
"An error occurred while deleting URL Rewrite.","Ocorreu um erro ao eliminar a Reescrita de URL."
"An error occurred while deleting email template data. Please review log and try again.","Ocorreu um erro ao eliminar dados de modelo de email. Reveja o registo e tente novamente."
"An error occurred while deleting record(s).","Ocorreu um erro ao eliminar registo(s)."
"An error occurred while deleting this role.","Ocorreu um erro ao remover esta função."
"An error occurred while deleting this set.","Ocorreu um erro ao eliminar este conjunto."
"An error occurred while deleting this template.","Ocorreu um erro ao eliminar este modelo."
"An error occurred while finishing process. Please refresh the cache","Ocorreu um erro ao finalizar o processo. Por favor, atualize o cache"
"An error occurred while logging in.","Ocorreu um erro ao efetuar o login."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Ocorreu um erro ao reconstruir o Estado de Estoque do Catálogo."
"An error occurred while rebuilding the catalog index.","Ocorreu um erro ao reconstruir o índice do catálogo."
"An error occurred while rebuilding the flat catalog category.","Ocorreu um erro ao reconstruir o catálogo de categoria plano."
"An error occurred while rebuilding the flat product catalog.","Ocorreu um erro ao reconstruir o catálogo de produtos plano."
"An error occurred while rebuilding the search index.","Ocorreu um erro ao reconstruir o índice de pesquisa."
"An error occurred while refreshing roles.","Ocorreu um erro ao atualizar funções."
"An error occurred while refreshing the Catalog Rewrites.","Ocorreu um erro ao atualizar os Reescritos de Catálogo."
"An error occurred while refreshing the Layered Navigation indices.","Ocorreu um erro ao atualizar os índices de Navegação por Camadas."
"An error occurred while refreshing the catalog rewrites.","Ocorreu um erro ao atualizar as reescritas de catálogo."
"An error occurred while refreshing the layered navigation indices.","Ocorreu um erro ao atualizar os índices de navegação em camadas."
"An error occurred while saving URL Rewrite.","Ocorreu um erro ao guardar a Reescrita de URL."
"An error occurred while saving account.","Ocorreu um erro a gravar a conta."
"An error occurred while saving review.","Ocorreu um erro ao guardar avaliação."
"An error occurred while saving the customer.","Ocorreu um erro ao guardar o cliente."
"An error occurred while saving this configuration:","Ocorreu um erro ao guardar esta configuração:"
"An error occurred while saving this role.","Ocorreu um erro a gravar esta função."
"An error occurred while saving this template.","Ocorreu um erro ao guardar este modelo."
"An error occurred while updating the selected review(s).","Ocorreu um erro ao atualizar as avaliações selecionadas."
"Any","Qualquer"
"Any Attribute Set","Qualquer Conjunto de Atributos"
"Any Group","Qualquer Grupo"
"Any Status","Qualquer Estado"
"Any Store","Qualquer Loja"
"Any Type","Qualquer Tipo"
"Any Visibility","Qualquer Visibilidade"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Qualquer dados criados desde que o backup foi feito serão perdidos, incluindo usuários administrativos, clientes e pedidos."
"Archive file name:","Nome do ficheiro de arquivo:"
"Are you sure that you want to delete this template?","Tem certeza de que deseja eliminar este modelo?"
"Are you sure that you want to strip tags?","Não estás certo de que desejas remover tags?"
"Are you sure you want to do this?","Tem a certeza que quer fazer isso?"
"Are you sure you want to proceed?","Estás seguro de que desejas proceder?"
"Area","Área"
"As low as:","Tão baixo como:"
"Assigned","Atribuído"
"Associated Tags","Etiquetas Associadas"
"Attribute Set Name:","Nome do Conjunto de Atributos:"
"Attributes","Atributos"
"Authorization confirmed","Confirmação de autorização"
"Authorize","Autorizar"
"Authorize application","Autorizar aplicação"
"Authorized OAuth Tokens","Tokens de OAuth Autorizados"
"Automatic (equalize price ranges)","Automático (igualar os intervalos de preço)"
"Automatic (equalize product counts)","Automatico (igualar as contagens do produto)"
"Average Order Amount","Montante Médio da Encomenda"
"Average Orders","Pedidos Médios"
"BINARY","BINÁRIO"
"Back","Voltar"
"Back to Login","Voltar ao Login"
"Backend Locale","Localização de Backend"
"Backup","Cópia de Segurança"
"Backup Name","Nome do backup"
"Backup options","Opções de backup"
"Backups","Cópias de segurança"
"Base currency","Moeda base"
"Bcc","CcOculto"
"Bestsellers","Best-sellers"
"Billing Address","Morada de Faturação"
"Billing Address: ","Morada de faturação: "
"Billing Agreement","Acordo de Faturação"
"Billing Agreements","Acordos de Facturamento"
"Block Details","Detalhes do Bloco"
"Block Information","Informação de Blocos"
"Block Name","Nome do Bloco"
"Block Name is disallowed.","Nome do Bloco não é permitido."
"Block Name is incorrect.","Nome do Bloco está incorreto."
"Block Name is required field.","O Nome do Bloco é um campo obrigatório."
"Block has been deleted.","Bloco foi eliminado."
"Blocks","Blocos"
"Both (without and with tax)","Ambos (com e sem imposto)"
"Both IPN and PDT","Ambos IPN e PDT"
"Browse Files...","Procurar Ficheiros..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Pacote com preçário dinâmico não pode incluir opções definidas pelo utilizador. Opções não serão guardadas."
"By Email","Por E-mail"
"By IP","Por IP"
"By IP and Email","Por IP e E-mail"
"CMS","Sistema de Gestão de Conteúdo"
"CRITICAL","CRÍTICO"
"CSV","Csv"
"CSV / Tab separated","CSV / Separado por Tabulação"
"Cache Control","Controlo de Cache"
"Cache Control (beta)","Controlo de Cache (beta)"
"Cache Management","Gestão de Cache"
"Cache Type","Tipo de Cache"
"Cancel","Cancelar"
"Cancel detach","Cancelar desanexar"
"Cannot add new comment.","Não é possível adicionar novo comentário."
"Cannot add tracking number.","Não é possível adicionar o número de expedição."
"Cannot create an invoice without products.","Não é possível criar uma fatura sem produtos."
"Cannot create credit memo for the order.","Não é possível criar nota de crédito para o pedido."
"The credit memo no longer exists.","O recibo de crédito já não existe."
"Cannot delete the design change.","Não é possível eliminar a alteração de design."
"Cannot delete tracking number.","Não é possível eliminar o número de rastreio."
"The shipment no longer exists.","O número de envio já não existe."
"Cannot do shipment for the order separately from invoice.","Não pode fazer a expedição da encomenda separadamente da fatura."
"Cannot do shipment for the order.","Não é possível enviar a encomenda."
"Cannot initialize shipment for adding tracking number.","Não é possível inicializar o envio para adicionar número de rastreamento."
"Cannot initialize shipment for delete tracking number.","Não é possível inicializar o envio para apagar número de rastreamento."
"Cannot load track with retrieving identifier.","Não é possível carregar a faixa com o identificador de recuperação."
"Cannot retrieve tracking number detail.","Não é possível recuperar detalhes do número de rastreamento."
"Cannot save shipment.","Não é possível guardar a expedição."
"Cannot save the credit memo.","Não é possível guardar o memorando de crédito."
"Cannot send shipment information.","Não é possível enviar informações de expedição."
"Cannot update item quantity.","Não é possível atualizar a quantidade do item."
"Cannot update the item's quantity.","Não é possível atualizar a quantidade do item."
"Card Verification Number","Número de verificação de cartão"
"Catalog","Catálogo"
"Catalog Price Rules","Regras de Preço do Catálogo"
"Catalog Rewrites","Regravações de Catálogo"
"Categories","Categorias"
"Category","Categoria"
"Category:","Categoria:"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","O gráfico está desativado. Se quiser ativar o gráfico, clique <a href=""%s"">aqui</a>."
"Checkbox","Caixa de seleção"
"Child Transactions","Transações Filhas"
"Choose Store View:","Escolha a Vista de Loja:"
"Choose an attribute","Escolha um atributo"
"Chosen category does not associated with any website, so url rewrite is not possible.","Categoria escolhida não está associada a qualquer website, portanto a reescrita de URL não é possível."
"Chosen product does not associated with any website, so url rewrite is not possible.","Produto escolhido não está associado a qualquer site, portanto a reescrita de URL não é possível."
"Clear","Limpar"
"Close","Fechar"
"Code","Código"
"Color must be in hexadecimal format with the hash character","A cor deve estar no formato hexadecimal com o caractere de hash"
"Color must be in hexadecimal format without the hash character","A cor deve estar no formato hexadecimal sem o caractere de hash."
"Comment text field cannot be empty.","Campo de texto de comentário não pode estar vazio."
"Complete","Concluído"
"Config form fieldset clone model required to be able to clone fields","É necessário um modelo de clone dos campos do formulário para poder clonar os campos"
"Configuration","Configuração"
"Confirm New Password","Confirmar Nova Palavra-passe"
"Confirm token authorization Pop Up for admin","Confirmar token de autorização Pop Up para administrador"
"Confirm token authorization for admin","Confirmar autorização de token para admin"
"Confirmation Of Authorization","Confirmação de Autorização"
"Confirmed email:","Email confirmado:"
"Continue","Continuar"
"Convert to Plain Text","Converter para Texto sem Formatação"
"Cookie (unsafe)","Cookie (inseguro)"
"Country","País"
"Country:","País:"
"Coupons","Cupões"
"Create","Criar"
"Create DB Backup","Criar Backup BD"
"Create New Attribute","Criar Novo Atributo"
"Create URL Rewrite:","Criar Reescrita de URL:"
"Created At","Criado em"
"Creation date","Data de criação"
"Credit Card %s","Cartão de Crédito %s"
"Credit Card Number","Número de cartão de crédito"
"Credit Card Number: xxxx-%s","Número do Cartão de Crédito: xxxx-%s"
"Credit Card Type","Tipo de cartão de crédito"
"Credit Card Type: %s","Tipo de Cartão de Crédito: %s"
"Credit Memo History","Histórico de Notas de Crédito"
"Credit Memo Totals","Totais de Nota de Crédito"
"Credit Memos","Notas de Crédito"
"Credit memo #%s comment added","Nota de crédito #%s comentário adicionado"
"Credit memo #%s created","Nota de crédito #%s criada"
"Credit memo's total must be positive.","O total do memo de crédito deve ser positivo."
"Critical","Crítico"
"Currency","Moeda"
"Currency ""%s"" is used as %s in %s.","Moeda ""%s"" é utilizada como %s em %s."
"Currency Information","Informação de Moeda"
"Currency doesn't exist.","Moeda não existe."
"Current Admin Password","Palavra-passe do Administrador Actual"
"Current Configuration Scope:","Configuração de Escopo Atual:"
"Current Month","Mês atual"
"Custom","Personalizado"
"Custom Variable ""%s""","Variável Personalizada ""%s"""
"Custom Variables","Variáveis Personalizadas"
"Customer","Cliente"
"Customer Group:","Grupo de Cliente:"
"Customer Groups","Grupos de Clientes"
"Customer Name","Nome de Cliente"
"Customer Reviews","Avaliações dos Clientes"
"Customer Shopping Carts","Carrinhos de compras de cliente"
"Customer Since:","Cliente Desde:"
"Customer Tax Classes","Classes de Impostos dos Clientes"
"Customer with the same email already exists.","Cliente com o mesmo endereço de email já existe."
"Customers","Clientes"
"Customers by Number of Orders","Clientes por Número de Encomendas"
"Customers by Orders Total","Clientes por Total de Encomendas"
"DHTML Date/Time Selector","Seletor de Data/Hora DHTML"
"Dashboard","Painel de Administração"
"Data Format","Formato de Dados"
"Data transfer:","Transferência de dados:"
"Database","Base de Dados"
"Dataflow - Advanced Profiles","Dataflow - Perfis Avançados"
"Dataflow - Profiles","Dataflow - Perfis"
"Date","Data"
"Date & Time","Data & Hora"
"Date Added","Data de Adição"
"Date Updated","Data Actualizada"
"Date selection:","Seleção de data:"
"Date selector","Seletor de data"
"Day","Dia"
"Debug","Depurar"
"Decimal separator:","Separador decimal:"
"Default (Admin) Values","Valores Padrão (Admin)"
"Default Billing Address","Morada de Faturação Pré-definida"
"Default Config","Configuração Pré-definida"
"Default Template from Locale","Modelo de Template Padrão a partir de Localização"
"Default Values","Valores por omissão"
"Default display currency ""%s"" is not available in allowed currencies.","Moeda de exibição padrão ""%s"" não está disponível nas moedas permitidas."
"Default scope","Escopo pré-definido"
"Delete","Eliminar"
"Delete %s","Eliminar %s"
"Delete %s '%s'","Eliminar %s '%s'"
"Delete Block","Remover Bloco"
"Delete File","Apagar Ficheiro"
"Delete Image","Apagar Imagem"
"Delete Profile","Eliminar Perfil"
"Delete Role","Remover Função"
"Delete Store","Apagar Loja"
"Delete Store View","Apagar Vista de Loja"
"Delete Template","Remover Template"
"Delete User","Remover Utilizador"
"Delete Variable","Eliminar Variável"
"Delete Website","Eliminar Website"
"Description","Descrição"
"Design","Projetar"
"Detach from category","Desanexar da categoria"
"Details","Detalhes"
"Direction:","Direção"
"Disable","Desativar"
"Disabled","Inativo"
"Disallowed block name for frontend.","Nome de bloco não permitido para frontend."
"Display %s first","Exibir %s primeiro"
"Display default currency","Mostrar moeda pré-definida"
"Distributed under GNU LGPL. See %s for details.","Distribuído sob GNU LGPL. Veja %s para detalhes."
"Do you really want to KILL parallel process and start new indexing process?","Você realmente deseja MATAR processo paralelo e iniciar novo processo de indexação?"
"Do you really want to proceed?","Quer mesmo prosseguir?"
"Download","Transferir"
"Download SKUs","Transferir SKUs"
"Downloads","Transferências"
"Drag to move","Arraste para mover"
"Drop-down","Menu"
"Edit","Editar"
"Edit Block","Editar Bloco"
"Edit Block '%s'","Editar Bloco '%s'"
"Edit Design Change","Editar Alteração de Design"
"Edit Email Template","Editar Template de Email"
"Edit Order","Editar Encomenda"
"Edit Poll","Editar Enquete"
"Edit Queue","Editar Fila"
"Edit Review","Editar Avaliação"
"Edit Role","Editar Função"
"Edit Store View","Editar Vista de Loja"
"Edit System Template","Editar Template de Sistema"
"Edit Template","Editar Template"
"Edit URL Rewrite","Editar Reescrita de URL"
"Edit User","Editar Utilizador"
"Edit User '%s'","Editar Utilizador '%s'"
"Edit Variable","Editar Variável"
"Edit Variable '%s'","Editar Variável '%s'"
"Edit Website","Editar Website"
"Email","Correio electrónico"
"Email Address:","Endereço de e-mail:"
"Email to a Friend","Enviar por Email a um Amigo"
"Email:","E-mail:"
"Emergency","Emergência"
"Enable","Ativar"
"Enabled","Ativo"
"Enclose Values In:","Enclose Valores Em:"
"Enter a comma separated list of SKUs that will always be displayed at the top of your category","Introduza uma lista separada por vírgulas de SKUs que serão sempre exibidos no topo da sua categoria"
"Entity Attributes","Atributos de Entidade"
"Entity Type","Tipo de Entidade"
"Entity type:","Tipo de Entidade:"
"Error","Erro"
"Excel XML","XML Excel"
"Excl. Tax","Excluindo impostos"
"Excl. Tax:","Excl. IVA:"
"Exclude media folder from backup","Excluir a pasta de ficheiros Media do backup"
"Expiration Date","Data de validade"
"Expiration Date: %s/%s","Data de Expiração: %s/%s"
"Export","Exportar"
"Export CSV","Exportar CSV"
"Export Filters","Filtros de Exportação"
"Export to:","Exportar para:"
"Export:","Exportação:"
"FTP Host","Host FTP"
"FTP Host[:Port]","Anfitrião FTP[:Porto]"
"FTP Login","Login FTP"
"FTP Password","Palavra-passe FTP"
"FTP credentials","Credenciais FTP"
"Failed","Falhou"
"Failed to add a product to cart by id ""%s"".","Falhou ao adicionar um produto ao carrinho por id ""%s""."
"Failed to cancel the billing agreement.","Falhou ao cancelar o acordo de faturação."
"Failed to clear the JavaScript/CSS cache.","Falhou a limpeza do cache JavaScript/CSS."
"Failed to delete the billing agreement.","Falhou a eliminação do acordo de faturação."
"Failed to update the profile.","Falhou a atualização do perfil."
"Field","Campo"
"Field Mapping","Mapeamento de Campos"
"File","Ficheiro"
"File Information","Informação de Ficheiro"
"File System","Sistema de Ficheiros"
"File mode","Modo de Ficheiro"
"File name:","Nome do ficheiro:"
"File size should be more than 0 bytes","O tamanho do ficheiro deve ser superior a 0 bytes"
"Finished profile execution.","Concluída execução de perfil."
"First Invoice Created Date","Data de Criação da Primeira Fatura"
"First Name","Nome"
"First Name is required field.","Nome próprio é um campo obrigatório."
"First Name:","Nome (primeiro):"
"Fixed","Fixo"
"Flush Catalog Images Cache","Limpar Cache de Catálogo de Imagens"
"Flush JavaScript/CSS Cache","Limpar Cache JavaScript/CSS"
"Flush Swatch Images Cache","Limpar Cache de Imagens de Variações"
"For category","Para categoria"
"For latest version visit: %s","Para versão mais recente visite: %s"
"For product","Para produto"
"Forgot Admin Password","Esqueceu Senha de Admin"
"Forgot your password?","Esqueceu-se da sua palavra-passe?"
"Forgot your user name or password?","Esqueceu-se do seu nome de utilizador ou palavra-passe?"
"From","De"
"GLOBAL","GLOBAL"
"Gb","BB"
"General Information","Informação Geral"
"Get Image Base64","Obter Imagem Base64"
"Give the verifier code to application administrator","Forneça o código de verificador ao administrador da aplicação"
"Global Attribute","Atributo Global"
"Global Record Search","Pesquisa de Registo Global"
"Global Search","Pesquisa Global"
"Go Today","Hoje"
"Go to Top","Ir para o topo"
"Go to messages inbox","Ir para caixa de entrada de mensagens"
"Go to notifications","Ir para notificações"
"Google Base","Base do Google"
"Google Content","Conteúdo Google"
"Google Sitemaps","Mapas de Sites do Google"
"Grand Total","Preço Final"
"Grid (default) / List","Grid (padrão) / Lista"
"Grid Only","Apenas a Grelha"
"Group:","Grupo:"
"Guest","Convidado"
"HTTP (unsecure)","HTTP (não seguro)"
"HTTPS (SSL)","HTTPS (SSL)"
"Helper attributes should not be used in custom layout updates.","Os atributos de helper não devem ser utilizados em atualizações de layout personalizadas."
"Helper for options rendering doesn't implement required interface.","Auxiliar para renderização de opções não implementa interface necessária."
"Hero Products","Produtos Heróicos"
"Home","Início"
"ID","Id."
"ID Path","Caminho de ID"
"IP Address","Endereço de IP"
"IPN (Instant Payment Notification) Only","Apenas IPN (Notificação de Pagamento Instantânea)"
"Id","Id"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Se houver uma conta associada a %s, você receberá um e-mail com um link para redefinir sua senha."
"If this message persists, please contact the store owner.","Se esta mensagem persistir, por favor contacte o proprietário da loja."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Se não especificar um valor de opção para uma vista de loja específica, então o valor padrão (Admin) será utilizado."
"Images (.gif, .jpg, .png)","Imagens (. gif,. jpg,. png)"
"Images Cache","Cache de Imagens"
"Import","Importar"
"Import Service","Serviço de Importação"
"Import and Export","Importação e Exportação"
"Import and Export Tax Rates","Importar e Exportar Taxas de Imposto"
"Import/Export","Importar/Exportar"
"Import/Export Advanced","Importação/Exportação Avançada"
"Import/Export Profile","Perfil de Importação/Exportação"
"Important: ","Importante: "
"Imported <strong>%s</strong> records","Importados <strong>%s</strong> registos"
"In","Em"
"In Database:","Em Banco de Dados:"
"In File:","No Ficheiro:"
"Inactive","Inativo"
"Incl. Tax","Imposto incl."
"Incl. Tax:","Incl. IVA:"
"Incoming Message","Nova mensagem"
"Informational","Informação"
"Insert Variable...","Inserir Variável..."
"Interactive","Interativo"
"Interface Locale: %s","Interface Localidade: %s"
"Invalid Form Key. Please refresh the page.","Chave de formulário inválida. Por favor, atualize a página."
"Invalid Import Service Specified","Serviço de Importação Inválido"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Dados de POST inválidos (verifique as configurações post_max_size e upload_max_filesize no seu ficheiro php.ini)."
"Invalid Secret Key. Please refresh the page.","Chave Secreta Inválida. Por favor, atualize a página."
"Invalid User Name or Password.","Nome de Utilizador ou Palavra-Passe Inválidos."
"Invalid data","Dados inválidos"
"Invalid directory: %s","Diretório inválido: %s"
"Invalid email address ""%s"".","Endereço de email inválido ""%s""."
"Invalid email address.","Endereço de email inválido."
"Invalid file extension used for log file. Allowed file extensions: log, txt, html, csv","Extensão de ficheiro de registo inválida utilizada. Extensões de ficheiro permitidas: log, txt, html, csv"
"Invalid file: %s","Ficheiro inválido: %s"
"Invalid input data for %s => %s rate","Dados de entrada inválidos para %s => %s taxa"
"Invalid parent block for this block","Bloco pai inválido para este bloco"
"Invalid parent block for this block.","Bloco pai inválido para este bloco."
"Invalid password reset token.","Token de redefinição de palavra-passe inválido."
"Invalid response","Resposta Inválida"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nome de remetente inválido ""%s"". Por favor, utilize apenas caracteres visíveis e espaços."
"Invalid template data.","Dados de template inválidos."
"Invalid template path used in layout update.","Caminho de template inválido usado na atualização de layout."
"Invalid timezone","Fuso horário inválido"
"Invalidated","Invalidado"
"Inventory Stock Status","Estado do Stock em Inventário"
"Invoice #%s comment added","Nota de Fatura #%s adicionada"
"Invoice #%s created","Fatura #%s criada"
"Invoice History","Histórico de faturação"
"Invoice Totals","Total da fatura"
"Invoice canceling error.","Erro de cancelamento de fatura."
"Invoice capturing error.","Erro de captura de fatura."
"Invoice voiding error.","Erro de anulação de fatura."
"Invoices","Facturas"
"Is Allowed","É Permitido"
"Is Allowed is required field.","É Permitido é um campo obrigatório."
"Is Closed","Está fechado"
"Is Default","Utilizar por pré-definição"
"Issue Number","Número de Emissão"
"Items","Itens"
"JavaScript seems to be disabled in your browser.","O JavaScript parece estar desativado no seu browser."
"JavaScript/CSS","JavaScript"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Kb","Base de Conhecimento"
"Key %s does not contain scalar value","Chave %s não contém valor escalar"
"Key %s does not exist in array","Chave %s não existe em matriz"
"Last 24 Hours","Últimas 24 horas"
"Last 5 Orders","Últimos 5 Pedidos"
"Last 5 Search Terms","Últimos 5 Termos de Pesquisa"
"Last 7 Days","Últimos 7 dias"
"Last Credit Memo Created Date","Data de Criação da Última Nota de Crédito"
"Last Invoice Created Date","Data de Criação da Última Fatura"
"Last Logged In (%s):","Último Acesso (%s):"
"Last Logged In:","Último Login:"
"Last Name","Sobrenome"
"Last Name is required field.","Apelido é um campo obrigatório."
"Last Name:","Sobrenome"
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Última atualização: %s. Para atualizar as estatísticas do último dia, clique <a href=""%s"">aqui</a>."
"Latest Message:","Última Mensagem:"
"Layered Navigation Indices","Índices de Navegação Estratificada"
"Layered Navigation Indices were refreshed.","Índices de Navegação por Camadas foram atualizados."
"Leave empty to use tax identifier","Deixe vazio para usar identificador de imposto"
"Lifetime Sales","Vendas desde sempre"
"Lifetime statistics have been updated.","Estatísticas de vida útil foram atualizadas."
"Links","Ligações"
"Links with associated products will retain only after saving current product.","Os links com produtos associados serão retidos apenas após salvar o produto atual."
"List (default) / Grid","Lista (padrão) / Grelha"
"List Only","Apenas a Lista"
"Load Template","Carregar Template"
"Load default template","Carregar template predefinido"
"Loading...","Carregando..."
"Local Server","Servidor Local"
"Local/Remote Server","Servidor Local/Remoto"
"Locale","Região"
"Log In","Iniciar Sessão"
"Log Out","Sair"
"Log in to Admin Panel","Iniciar sessão no Painel de Administração"
"Log in to use <strong>%s</strong>","Iniciar sessão para utilizar <strong>%s</strong>"
"Log into Maho Admin Page","Iniciar sessão na Página de Admin do Maho"
"Logged in as %s","Iniciado sessão como %s"
"Login","Iniciar Sessão"
"Low Stock","Stock Baixo"
"MAJOR","PRINCIPAL"
"MINOR","SECREAL"
"MS Excel XML","MS Excel XML"
"Maho Admin","Administrador Maho"
"Maho root directory","Diretório raiz do Maho"
"Maho %s","Maho %s"
