"%s file does not exists or is not readable","Ficheiro %s não existe ou não é legível"
"-- Please Select --","-- Por favor, selecione --"
"Invalid value in SKU column. HTML tags are not allowed","Valor inválido na coluna de SKU. Não são permitidas tags HTML."
"No filter data provided","Não foram fornecidos dados de filtro"
"No source specified","Please provide the content to be translated to ""pt_PT"". I'm ready to assist you!"
"No valid data sent","Nenhuns dado válidos enviados"
"No writer specified","Nenhum escritor especificado"
"Node does not has model token tag","O nó não tem etiqueta de token de modelo"
"Not implemented yet","Ainda não implementado"
"Please fix errors and re-upload file","Corrigir erros e reenviar ficheiro"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Por favor, corrija os erros e faça upload do ficheiro ou simplesmente pressione o botão ""Importar"" para ignorar linhas com erros"
"Products","Produtos"
"Replace Existing Complex Data","Substituir Dados Complexos Existente"
"Select File to Import","Selecione ficheiro a importar"
"Skip","Pular"
"Source file moving failed","Ficheiro de origem movimentação falhou"
"Source file path must be a string","Caminho do ficheiro de origem deve ser uma cadeia de caracteres"
"Source is not set","Fonte não está definida"
"Status","Estado"
"There are no product types available for export","Não existem tipos de produto disponíveis para exportação"
"There is no data for export","Não há dados para exportação"
"To","Para"
"Total size of uploadable files must not exceed %s","Tamanho total dos ficheiros carregáveis não deve exceder %s"
"Unknown attribute filter type","Tipo de filtro de atributo desconhecido"
"Uploaded file has no extension","Ficheiro carregado não tem extensão"
"Validation finished successfully","Validação concluída com sucesso"
"in rows","em linhas"
"in rows:","em linhas:"
