"# of Use","# de Utilizações"
"%1$s incl tax.","%1$s incl. IVA."
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s de %s"
"%s and above","% e acima"
"%s Item(s)","%s Artigo(s)"
"An invalid option ID is specified for %s (%s), skipping the record.","Um ID de opção inválido é especificado para %s (%s), pulando o registo."
"An invalid store was specified.","Um loja inválida foi especificada."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Aplicável a produtos de catálogo e categorias apenas. Qualquer conteúdo de mídia será inserido no editor como uma URL estática. Não é atualizado se a configuração de URL base do sistema mudar."
"Apply MAP (Default Value)","Aplicar MAP (Valor Padrão)"
"Apply To","Aplicar a"
"Approved","Aprovado"
"A product type is not defined for the indexer.","Não está definido um tipo de produto para o indexador."
"Are you sure?","Tem a certeza?"
"Are you sure you want to delete this category?","Tem a certeza que deseja remover esta categoria?"
"Are you sure you would like to remove all products from your comparison?","Tem a certeza de que deseja remover todos os produtos da sua comparação?"
"Are you sure you would like to remove this item from the compare products?","Tem a certeza de que deseja remover este item da comparação de produtos?"
"As low as:","Tão baixo como:"
"Assign","Atribuir"
"Assigned Products","Produtos Atribuídos"
"Assign product link","Atribuir ligação de produto"
"Assign product to category","Atribuir produto à categoria"
"Associated Products","Produtos Associados"
"Attrib. Set Name","Nome do Conjunto de Atributos"
"Attribute ""%s"" is invalid.","Atributo ""%s"" é inválido."
"Attribute ""%s"" is required.","Atributo ""%s"" é obrigatório."
"Attribute add","Atributo adicionar"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","O código do atributo é inválido. Por favor, utilize apenas letras (a-z), números (0-9) ou sublinhado (_) neste campo, o primeiro caractere deve ser uma letra. Não utilize ""evento"" para um código de atributo."
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use event"" for an attribute code.""","Código de atributo é inválido. Por favor, utilize apenas letras (a-z), números (0-9) ou sublinhado (_) neste campo, o primeiro caractere deve ser uma letra. Não utilize ""evento"" para um código de atributo."
"Attribute Information","Informações de Atributo"
"Attribute Model","Modelo de Atributo"
"Attribute Name:","Nome do Atributo:"
"Attribute remove","Remover Atributo"
"Attributes","Atributos"
"Attribute Set","Conjunto de Atributos"
"Attribute Sets","Conjuntos de Atributo"
"Attribute with the same code already exists","Atributo com o mesmo código já existe"
"Attrribute names can be specified per store.","Os nomes de atributos podem ser especificados por loja."
"Autogenerate","Autogerar"
"Availability:","Disponibilidade:"
"Back","Voltar"
"Backend Model","Modelo Backend"
"Backend Table","Tabela Backend"
"Backend Table Title","Título da Tabela de Backend"
"Backorders","Encomendas pendentes"
"Based On","Baseado Em"
"Base Image Width","Largura da Imagem Base"
"Before Order Confirmation","Antes da Confirmação da Encomenda"
"Best Value","Melhor Valor"
"Block after Info Column","Bloco após a coluna de informações"
"Bottom/Left","Fundo/Esquerda"
"Bottom/Right","Fundo/Direita"
"Bottom Block Options Wrapper","Opções de Wrapper de Bloco Inferior"
"Browse By","Navegar por"
"Bundle Items","Items do pacote"
"Buy %1$s","Comprar %1$s"
"Buy %1$s for","Comprar %1$s por"
"Buy %1$s for %2$s","Comprar %1$s por %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Compre %1$s por %2$s (%3$s incl. imposto) cada"
"Buy %1$s for %2$s each","Comprar %1$s por %2$s cada"
"Cache Lifetime (Seconds)","Tempo de Vida da Cache (Segundos)"
"Cache refresh needed.","Refresh do cache necessário."
"Can't create image.","Não é possível criar imagem."
"Can't delete root category.","Can't delete root category."
"Can be Divided into Multiple Boxes for Shipping","Pode ser Dividido em Múltiplas Caixas para Envio"
"Can be used only with catalog input type Dropdown","Pode ser usado apenas com tipo de entrada de catálogo Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Pode ser utilizado apenas com tipo de entrada de catálogo Dropdown, Seleção Múltipla e Preço"
"Cancel","Cancelar"
"Cannot create image.","Não é possível criar imagem."
"Cannot create writeable directory '%s'.","Não é possível criar diretório gravável '%s'."
"Cannot delete group. Please move configurable attributes to another group and try again.","Cannot delete group. Please move configurable attributes to another group and try again."
"Cannot unassign configurable attribute","Cannot unassign configurable attribute"
"Cart Item Attribute","Atributo de Item do Carrinho"
"Catalog","Catálogo"
"Catalog, Search","Catálogo, Pesquisa"
"Catalog Category (Anchor)","Categoria de Catálogo (Âncora)"
"Catalog Category (Non-Anchor)","Categoria de Catálogo (Não Âncora)"
"Catalog Category (Without Subcategories)","Catálogo Categoria (Sem Subcategorias)"
"Catalog Category Link","Link da Categoria do Catálogo"
"Catalog New Products List","Lista de Novos Produtos do Catálogo"
"Catalog Price Scope","Escopo do Preço de Catálogo"
"Catalog Product Compare List","Lista de Comparação de Produtos do Catálogo"
"Catalog product custom options API","Catálogo produto opções personalizadas API"
"Catalog product custom option values API","Valores de opção personalizados de produtos de catálogo API"
"Catalog Product Email to a Friend","Catálogo Produto Email a um Amigo"
"Catalog Product Image Gallery Popup","Galeria de Imagens de Produto de Catálogo em Popup"
"Catalog Product Link","Link de Produto do Catálogo"
"Catalog Product View (Any)","Vista de Produto de Catálogo (Qualquer)"
"Catalog Product View (Configurable)","Vista de Produto de Catálogo (Configurável)"
"Catalog Product View (Grouped)","Vista de Produto de Catálogo (Agrupado)"
"Catalog Product View (Simple)","Vista de Produto de Catálogo (Simples)"
"Catalog Product View (Virtual)","Visualização de Produto de Catálogo (Virtual)"
"Catalog Seo Sitemap (Category List)","Mapa de Sitemap SEO do Catálogo (Lista de Categorias)"
"Catalog Seo Sitemap (Category Tree)","Mapa de Sitemap SEO do Catálogo (Árvore de Categoria)"
"Catalog Seo Sitemap (Common)","Mapa de Sítio SEO do Catálogo (Comum)"
"Catalog Seo Sitemap (Product List)","Mapa de Sítio SEO do Catálogo (Lista de Produtos)"
"Catalog URL Rewrites","Reescritas de URL do Catálogo"
"Categories","Categorias"
"categories","categorias"
"Categories Sitemap","Mapa do Sítio de Categorias"
"Category","Categoria"
"Category API","Categoria API"
"Category attributes API","Atributos de Categoria API"
"Category Data","Dados de Categoria"
"Category delete error: %s","Category delete error: %s"
"Category Flat Data","Dados Flat da Categoria"
"Category is not dynamic.","Category is not dynamic."
"Category Link Block Template","Template do Bloco de Link de Categoria"
"Category Link Inline Template","Template de Link Inline de Categoria"
"Category move error: %s","Category move error: %s"
"Category must be an instance of Mage_Catalog_Model_Category.","Categoria deve ser uma instância de Maho_Catalog_Model_Categoria."
"Category not found.","Category not found."
"Category Products","Produtos da Categoria"
"Category save error: %s","Category save error: %s"
"Category Top Navigation","Categoria de Navegação Superior"
"Category URL Suffix","Sufixo URL da Categoria"
"Category was not found.","Category was not found."
"Center","Centrar"
"Change","Modificar"
"Change or Retrieve attribute store view","Alterar ou Recuperar atributo visão de loja"
"Change status","Alterar estado"
"Check items to add to the cart or","Verifique os itens a adicionar ao carrinho ou"
"Choose an Option...","Escolha uma Opção..."
"Clear All","Limpar Tudo"
"Clear Price","Apagar Preço"
"Click for price","Clique para ver o preço"
"Close Window","Fechar janela"
"Collapse All","Esconder Todos"
"Comma-separated.","Separados por vírgula."
"Comparable","Comparável"
"Comparable on Front-end","Comparável na Interface do Utilizador"
"Comparable on the Frontend","Comparável no Frontend"
"Compare","Comparar"
"Compare Products","Comparar Produtos"
"Conditions","Conditions"
"Conditions Combination","Combinação de Condições"
"Configurable Product","Produto Configurável"
"Configurable Product Settings","Definições de Produto Configurável"
"Configure Product","Configurar Produto"
"Continue","Continuar"
"Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable.","Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable."
"Copy From Configurable","Copiar de Configurável"
"Country/State","País/Região"
"Create","Criar"
"Create (Upload)","Criar (Carregar)"
"Create attribute set based on another set","Criar conjunto de atributos com base em outro conjunto"
"Create Empty","Criar Vazio"
"Create new attribute","Criar novo atributo"
"Create new category","Criar nova categoria"
"Create new product","Criar novo produto"
"Create Permanent Redirect for old URL","Criar Redirecionamento Permanente para o URL antigo"
"Create Permanent Redirect for URLs if URL Key Changed","Criar Redirecionamento Permanente para URLs se a chave de URL for Alterada"
"Create Product Settings","Criar Definições de Produto"
"Create Simple Associated Product","Criar Produto Associado Simples"
"Cross-sells","Vendas-Cruzadas"
"Currently Shopping by:","Atualmente Comprando por:"
"Custom Design","Design personalizado"
"Customer Group","Grupos de Clientes"
"Customers Reviews","Avaliações dos Clientes"
"Customers Tagged Product","Clientes Marcaram Produto"
"Custom Options","Opções Personalizadas"
"Custom options","Opções personalizadas"
"Data Type for Saving in Database","Tipo de dados para gravar na base de dados"
"Date & Time Custom Options","Opções Personalizadas de Data e Hora"
"Date Fields Order","Ordem dos Campos de Data"
"Date Subscribed","Data de Inscrição"
"Datetime","DateTime"
"Decimal","Decimal"
"Declare attribute value saving scope","Declarar âmbito de salvaguarda de valor de atributo"
"Default ""What's This"" Text Message","Mensagem de Texto Pré-definida ""O que é isto"""
"Default Popup Text Message","Mensagem de Texto Popup Pré-definida"
"Default Price","Preço Normal"
"Default Price Navigation Step","Intervalo de Preço Pré-definido"
"Default Qty","Qtd Pré-definida"
"Default Values","Valores por omissão"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Define o âmbito da moeda base (""Configuração de Moeda"" > ""Opções de Moeda"" > ""Moeda Base"")."
"Delete","Eliminar"
"Delete Attribute","Remover Atributo"
"Delete attribute","Eliminar atributo"
"Delete Attribute Set","Eliminar Conjunto de Atributos"
"Delete Category","Eliminar Categoria"
"Delete category","Eliminar categoria"
"Delete Group Price","Eliminar Preço de Grupo"
"Delete Option","Apagar Opção"
"Delete product","Eliminar produto"
"Delete Row","Eliminar Linha"
"Delete Search","Apagar Pesquisa"
"Delete Selected Group","Apagar Grupo Selecionado"
"Delete Tier","Excluir Nível"
"Depends on design theme","Depende do tema de design"
"Description","Descrição"
"Design","Projetar"
"Details","Detalhes"
"Disabled","Inativo"
"Disallowed file format.","Formato de ficheiro não permitido."
"Disallowed file type.","Tipo de ficheiro não permitido."
"Display Actual Price","Mostrar Preço Atual"
"Display in Suggested Terms","Mostrar nos Termos Sugeridos"
"Display Page Control","Mostrar Controlo da Página"
"Display Price Interval as One Price","Mostrar Intervalo de Preço como Um Preço"
"Display Product Count","Mostrar Número de Produtos"
"Display Type","Tipo de Visualização"
"Double click on above image to view full picture","Clique duas vezes na imagem acima para ver a imagem completa"
"Double click on a group to rename it","Clique duas vezes num grupo para renomeá-lo"
"Downloadable Information","Download de Informação"
"Duplicate","Duplicar"
"Duplicate amount found.","Quantidade em duplicado encontrada."
"Duplicate website, country and state tax found.","Sítio web duplicado, imposto de país e estado encontrado."
"Duplicate website group price customer group.","Duplicar grupo de preços do site para grupo de clientes."
"Duplicate website tier price customer group and quantity.","Duplicar website tier preço grupo de clientes e quantidade."
"Dynamic category processed successfully.","Dynamic category processed successfully."
"Dynamic Category Rules","Dynamic Category Rules"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Ex.: {{media url=""caminho/para/imagem.jpg""}} {{skin url=""caminho/para/figura.gif""}}. Análise de diretivas dinâmicas impacta no desempenho do catálogo."
"each","cada"
"Edit","Editar"
"Edit Attribute Set '%s'","Editar Conjunto de Atributos '%s'"
"Edit Product Attribute","Editar Atributo de Produto"
"Edit Product Attribute ""%s""","Editar Atributo de Produto ""%s"""
"Edit Search","Editar Pesquisa"
"Edit Search '%s'","Editar Pesquisa '%s'"
"Edit Set Name","Editar Conjunto de Nomes"
"Email","Correio electrónico"
"Email to a Friend","Enviar por Email a um Amigo"
"Empty","Vazio"
"Enable Add to cart Button in product listings","Enable Add to cart Button in product listings"
"Enabled","Ativo"
"Enable for reindexing a big number of SKUs.","Ativar para reindexação de um grande número de SKUs."
"Enable MAP","Ativar PMP"
"Enable Qty Increments","Ativar Incrementos de Qtd"
"Enable WYSIWYG","Ativar WYSIWYG"
"Error during retrieval of option value: %s","Erro durante recuperação do valor da opção: %s"
"Error loading children: %s","Error loading children: %s"
"ex. http://domain.com","ex. http://dominio.com"
"Exclude","Excluir"
"Expand All","Expandir Todos"
"Failed","Falhou"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Falhou a cópia do ficheiro %s. Por favor, elimine a mídia com imagens inexistente e tente novamente."
"Failed to move file: %s","Falhou ao mover ficheiro: %s"
"Feature Products","Produtos em Destaque"
"Field is not complete","Campo não está completo"
"File options format is not valid.","O formato das opções de ficheiro não é válido."
"File upload failed","Falha no upload de ficheiro"
"Filter","Filtro"
"Filterable (no results)","Filtrável (nenhum resultado)"
"Filterable (with results)","Filtrável (com resultados)"
"Filter model name must be declared.","O nome do modelo de filtro deve ser declarado."
"Filter must be an object. Please set correct filter.","Filtro deve ser um objeto. Por favor, defina o filtro correto."
"Filters","Filters"
"First Name","Nome"
"Fixed","Fixo"
"For internal use.","Para uso interno."
"For the last time placed.","Colocados pela última vez."
"Frontend","Frontend"
"Frontend Model","Modelo Frontend"
"Frontend Properties","Propriedades Frontend"
"Gallery","Galeria"
"General Information","Informação Geral"
"Get full information about attribute with list of options","Obter informação completa sobre atributo com lista de opções"
"Get full information about custom option in product","Obter informação completa sobre opção personalizada no produto"
"Get list of available custom option types","Obter lista de tipos de opção personalizada disponíveis"
"Get list of non-default attributes by product type and attributes set","Obter lista de atributos não predefinidos por tipo de produto e conjunto de atributos"
"Get list of possible attribute types","Obter lista de tipos de atributos possíveis"
"Get special price","Obtenha preço especial"
"Global","Global"
"Globally Editable","Globalmente Modificável"
"Go to Home Page","Ir para Página Inicial"
"Grid","Grelha"
"Group add","Grupo adicionar"
"Grouped Product","Produto Agrupado"
"Group remove","Grupo remover"
"Groups","Grupos"
"Home","Início"
"HTML tags are not allowed in SKU attribute.","As tags HTML não são permitidas no atributo SKU."
"ID","Id."
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Se vazio, o Nome da Categoria será utilizado"
"If empty, the Product Name will be used","Se vazio, o Nome do Produto será utilizado"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Se não especificar um valor de opção para uma vista de loja específica, então o valor padrão (Admin) será utilizado."
"Image","Imagem"
"Image content is not valid base64 data.","O conteúdo da imagem não é dados base64 válidos."
"Image does not exist.","Imagem não existe."
"Image file was not found.","Ficheiro de imagem não foi encontrado."
"Image type and information need to be specified for each store view.","Tipo de imagem e informação precisam ser especificados para cada visão de loja."
"In Cart","No Carrinho"
"Incl. Tax","Imposto incl."
"Indexed category/products association","Associação categoria/produtos indexados"
"Index product and categories URL rewrites","Índice de produtos e categorias reescritas de URL"
"Index product attributes for layered navigation building","Índice de atributos de produtos para construção de navegação em camadas"
"Index product prices","Indexar os preços de produtos"
"Info","Informação"
"Info Column Options Wrapper","Opções de Wrapper de Coluna de Informação"
"Input Type","Tipo de input"
"In Stock","Em Stock"
"In stock","Em stock"
"Integer","Inteiro"
"Internal Error","Internal Error"
"Interval Division Limit","Limite de Divisão de Interalo"
"Invalid attribute %s","Atributo inválido %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Opção de atributo inválida especificada para atributo %s (%s), pulando o registo."
"Invalid attribute set specified, skipping the record.","Atributo de conjunto inválido especificado, pulando o registo."
"Invalid block: %s.","Bloco inválido: %s."
"Invalid category.","Categoria inválida."
"Invalid category IDs.","IDs de categoria inválidos."
"Invalid custom option(s).","Opção(s) personalizada(s) inválida(s)."
"Invalid image file type.","Tipo de ficheiro de imagem inválido."
"Invalid image type.","Tipo de imagem inválido."
"Invalid option ID specified for %s (%s), skipping the record.","ID de opção inválido especificado para %s (%s), pulando o registo."
"Invalid product type specified, skipping the record.","Tipo de produto inválido especificado, pulando o registo."
"Invalid store specified","Loja inválida especificada"
"Invalid store specified, skipping the record.","Loja inválida especificada, pulando o registo."
"Invalid Tier Prices","Preços de Nível Inválidos"
"Invalid tier prices. The product is not associated to the requested website.","Preços de nível inválidos. O produto não está associado ao site web solicitado."
"Inventory","Inventário"
"Is Default","Utilizar por pré-definição"
"Is Required","É Necessário"
"Items %s to %s of %s total","Itens %s a %s de %s total"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Os itens que não deseja mostrar no catálogo ou resultados de pesquisa devem ter estado 'Desativado' na loja desejada."
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Os itens que não deseja mostrar no catálogo ou resultados de pesquisa devem ter estado 'Desativado' na loja desejada."
"Keep your eyes open for our special Back to School items and save A LOT!","Mantenha os olhos abertos para os nossos artigos especiais de Volta às Aulas e economize MUITO!"
"Label","Etiqueta"
"Last Name","Sobrenome"
"Last Notification","Última Notificação"
"Layered Navigation","Navegação em Camadas"
"Learn More","Saiba Mais"
"leave blank if its not an image","deixe em branco se não for uma imagem"
"Line %d, Email: %s","Linha %d, Email: %s"
"Line %d, SKU: %s","Linha %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Ligação (Relacionado, Venda adicional, Venda cruzada)"
"Link product does not exist.","Ligação de produto não existe."
"Link to a Specified Category","Link para uma Categoria Especificada"
"Link to a Specified Product","Link para um Produto Especifico"
"List","Lista"
"List Mode","Modo de Lista"
"List of Products that are set as New","Lista de Produtos marcados como Novos"
"List of types","Lista de tipos"
"Manage Attributes","Gerir Atributos"
"Manage Attribute Sets","Gerir Conjuntos de Atributos"
"Manage Catalog Categories","Gerir Categorias do Catálogo"
"Manage Categories","Gerir Categorias"
"Manage Label / Options","Gerir Etiqueta / Opções"
"Manage Options (values of your attribute)","Gerir Opções (valores do seu atributo)"
"Manage Product Attributes","Gerir Atributos do Produto"
"Manage Products","Gerir Produtos"
"Manage Product Sets","Gerir Conjuntos de Produtos"
"Manage Stock","Gerir Stock"
"Manage Titles (Size, Color, etc.)","Gerir Títulos (Tamanho, Cor, etc.)"
"Max Characters","Max Caracteres"
"Maximal Depth","Profundidade Máxima"
"Maximum allowed image size for '%s' is %sx%s px.","Tamanho de imagem máximo permitido para '%s' é %sx%s px."
"Maximum image height","Altura máxima da imagem"
"Maximum Image Size","Tamanho máximo da imagem"
"Maximum image width","Comprimento máximo da imagem"
"Maximum number of characters:","Número máximo de caracteres:"
"Maximum Number of Price Intervals","Número Máximo de Intervalos de Preço"
"Maximum number of price intervals is 100","O Número Máximo de Intervalos de Preço é 100"
"Maximum Qty Allowed in Shopping Cart","Qtd máxima permitida no carrinho de compras"
"Maximum resolution for upload image","Resolução máxima para upload de imagem"
"Maximum width and height dimension for upload image is %s.","Largura e altura máximas para upload de imagem são %s."
"Maximum width and height resolutions for upload image","Largura e altura máximas de resolução para upload de imagem"
"Maximum width base product image will be scaled down to in pixels","Largura máxima da imagem do produto base será reduzida para em pixels"
"Maximum width small product image will be scaled down to in pixels","Largura máxima da imagem de produto pequena será reduzida para em pixels"
"Media Image","Imagem Media"
"Middle Name","Nome do Meio"
"Minimum Advertised Price","Preço Mínimo Publicitado"
"Minimum Lines per Page","Linhas Mínimas por Página"
"Minimum Qty Allowed in Shopping Cart","Qtd Mínima Permitida no Carrinho de Compras"
"Minimum Qty for Item's Status to be Out of Stock","Quantidade Mínima para o Estado do Item ser Esgotado"
"Missing SKU, skipping the record.","SKU em falta, omitindo o registo."
"Move","Mover"
"Move category in tree","Mover categoria na árvore"
"Multi update product","Atualizar múltiplos produtos"
"Must be in the allowed values list.","Deve estar na lista de valores permitidos."
"My Account","A Minha conta"
"N/A","N/D"
"Name","Nome"
"Name in %s","Nome em %s"
"New Product","Novo Produto"
"New Product Attribute","Novo Atributo de Produto"
"New Products","Novos Produtos"
"New products","Produtos novos"
"New Products Grid Template","Novo Template de Grelha de Produtos"
"New Products List Template","Novo Template de Lista de Produtos"
"New Root Category","Nova Categoria Raiz"
"New Search","Nova Pesquisa"
"New Set Name","Novo Nome do Conjunto"
"New Subcategory","Nova Subcategoria"
"Next","Continuar"
"No","Não"
"No image","Sem imagem"
"No layout updates","Não há atualizações de layout"
"None","Nenhum"
"No options of this product are available.","Nenhuma das opções deste produto está disponível."
"No product collections found.","Nenhuma coleção de produtos encontrada."
"Notify for Quantity Below","Notificar quando a quantidade for inferior a"
"Notify Low Stock RSS","RSS de Notificação de Baixo Stock"
"Not Visible Individually","Não Visível Individualmente"
"Number of Products per Page","Número de Produtos por Página"
"Number of Products to Display","Número de Produtos a Exibir"
"Number of results","Número de resultados"
"Number of results (For the last time placed)","Número de resultados (Colocados pela última vez)"
"Number of Uses","Número de Utilizações"
"OK","CONFIRMAR"
"Old Price:","Preço Antigo:"
"On Gesture","Ao Gesto"
"Option:","Opção:"
"Options","Opções"
"Options Control","Opções de Controlo"
"Options is required","Opções são obrigatórias"
"Option validation failed to add product to cart.","Falha na validação da opção ao adicionar produto ao carrinho."
"Option values","Valores de opção"
"OR","OU"
"Our customer service is available 24/7. Call us at (555) 555-0123.","O nosso serviço de atendimento ao cliente está disponível 24/7. Ligue para nós em (555) 555-0123."
"Out of Stock","Sem Stock"
"Out of stock","Esgotado"
"Page Title Separator","Separador do Título da Página"
"Parent Category","Categoria Pai"
"Parent category is equal to child category.","Parent category is equal to child category."
"Parent category was not found.","Parent category was not found."
"Pending","Pendente"
"Pending Reviews RSS","RSS de Avaliações Pedentes"
"Percentage","Percentagem"
"per page","por página"
"Please add rows to option.","Por favor adicione linhas à opção."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Por favor, tenha cuidado pois, uma vez que clique na linha, carregará os dados do pacote a partir do ficheiro selecionado e todos os dados do formulário não salvos serão perdidos."
"Please click on the Close Window button if it is not closed automatically.","Por favor, clique no botão Fechar Janela se não for fechada automaticamente."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Por favor, atualize ""Reescritas de URL do Catálogo"" e ""Atributos do Produto"" em Sistema -> <a href=""%s"">Gestão de Índices</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Por favor, atualize ""Atributos do Produto"" no Sistema -> <a href=""%s"">Gestão de Índices</a>"
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Selecione um bloco estático..."
"Please select items.","Selecione itens."
"Please select one or more attributes.","Selecione um ou mais atributos."
"Please select product(s).","Selecione produto(s)."
"Please select products for attributes update","Selecione produtos para atualizar atributos"
"Please set up merge date/time","Defina data/hora de merge"
"Please set up merge date/time later then present date","Por favor, defina a data/hora de merge para mais tarde do que a data atual"
"Please specify date required option(s).","Por favor especifique as opções de data necessárias."
"Please specify date required option <em>%s</em>.","Por favor, especifique a opção de data necessária <em>%s</em>."
"Please specify the number of products, that will not be divided into subintervals.","Por favor especifique o número de produtos, que não serão divididos em sub-intervalos."
"Please specify the product's option(s).","Especifique a(s) opção(ões) do produto."
"Please specify the product's required option(s).","Especifique a(s) opção(ões) necessária(s) do produto."
"Please specify the product required option(s)","Especifique a opção(s) de produto obrigatória(s)"
"Please specify the product required option(s).","Por favor, especifique a opção(s) de produto necessária(s)."
"Please specify the product required option <em>%s</em>.","Por favor, especifique a opção de produto necessária <em>%s</em>."
"Please specify the quantity of product(s).","Por favor, especifique a quantidade de produto(s)."
"Please specify time required option(s).","Por favor especifique as opções de tempo necessárias."
"Please specify time required option <em>%s</em>.","Por favor, especifique a opção de tempo necessário <em>%s</em>."
"Please wait...","Por favor aguarde..."
"PM","GP"
"Position","Posição"
"Position in Layered Navigation","Posição na Navegação em Camadas"
