"Accept credit cards, debit cards and PayPal payments securely.","Aceitar cartões de crédito, cartões de débito e pagamentos PayPal de forma segura."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Aceitar pagamentos no seu carrinho de compras. O PayPal processará os pagamentos por cartão através do Gateway Payflow."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Aceite pagamentos com uma checkout compatível com PCI que mantém os clientes no seu site."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Aceite pagamentos com uma checkout PCI-compliant que mantém os clientes no seu site."
"Accept payments with a completely customizable checkout page.","Aceite pagamentos com uma página de checkout completamente personalizável."
"Accept payments with a completely customizable checkout.","Aceite pagamentos com um checkout completamente personalizável."
"Acceptance Mark","Marca de Aceitação"
"Acceptance Mark Image","Imagem de Marca de Aceitação"
"Account-to-Account Payment, initiated by PayPal","Pagamento Conta-a-Conta, iniciado pela PayPal"
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Adicione PayPal como método de pagamento adicional à sua página de checkout para aumentar as suas vendas."
"Add PayPal as an additional payment method to your checkout page.","Adicione PayPal como método de pagamento adicional à sua página de checkout."
"Add another payment method to your existing solution or as a stand-alone option.","Adicione outro método de pagamento à sua solução existente ou como uma opção autónoma."
"Additional Options","Opções Adicionais"
"Address","Morada"
"Address Verification System Response","Resposta do Sistema à Verificação da Morada"
"Advanced Settings","Definições Avançadas"
"Advertise Paypal Credit","Anuncie Crédito Paypal"
"All the address information matched","Toda a informação da morada foi verificada"
"Allow in Billing Agreement Wizard","Permitir no Assistente de Acordo de Faturação"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valores permitidos: ""paypal"", ""primário"" (predefinição), seu_valor_personalizado (um estilo de página de pagamento personalizado do seu perfil de conta de comerciante)."
"Allowed Credit Card Types","Tipos de Cartão de Crédito Autorizados"
"Also affects mini-shopping cart.","Também afeta o mini-carrinho de compras."
"Ask Customer","Perguntar ao Cliente"
"Attempted Authentication, Bad Result","Tentativa de Autenticação, Resultado Ruim"
"Attempted Authentication, Good Result","Tentativa de Autenticação, Bom Resultado"
"Auction Payment other than through eBay","Pagamento por Leilão sem ser pelo eBay"
"Authenticated, Bad Result","Autenticado, Resultado Ruim"
"Authenticated, Good Result","Autenticado, Bom Resultado"
"Authorization","Autorização"
"Authorization Honor Period (days)","Período de Honra de Autorização (dias)"
"Authorization expired.","Autorização expirou."
"Authorization transaction is required to void.","Transação de autorização é necessária para anular."
"Authorization was voided by merchant.","A autorização foi anulada pelo comerciante."
"Authorized amount of %s.","Montante autorizado de %s."
"Authorizing amount of %s is pending approval on gateway.","Autorização do montante de %s está pendente de aprovação na gateway."
"Auto","Automático"
"AutoSweep","Varrimento Automático"
"Available Balance","Saldo Disponível"
"Balance Manager Account Bonus","Bónus da Conta da Gestão de Saldo"
"Basic Settings - PayPal Express Checkout","Definições Básicas - PayPal Checkout Express"
"Basic Settings - PayPal Integral Evolution","Definições Básicas - Evolução Integral do PayPal"
"Basic Settings - PayPal Pasarela integral","Definições Básicas - PayPal Passagem Integral"
"Basic Settings - PayPal Payflow Link","Definições Básicas - Payflow Link PayPal"
"Basic Settings - PayPal Payflow Pro","Definições Básicas - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Definições Básicas - Pagamentos PayPal Advanced"
"Basic Settings - PayPal Payments Pro","Definições Básicas - Pagamentos Pro PayPal"
"Basic Settings - PayPal Payments Pro Hosted Solution","Definições Básicas - Solução de Pagamentos PayPal Pro Hosted"
"Basic Settings - PayPal Payments Standard","Definições Básicas - Pagamentos PayPal Standard"
"Basic Settings - PayPal Pro","Definições Básicas - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Definições Básicas - Pagamentos do Site PayPal Plus"
"Basic Settings - PayPal Website Payments Pro","Definições Básicas - Pagamentos do Site do PayPal Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Definições Básicas - Solução de Pagamentos PayPal Pro Hosted"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Definições Básicas - Pagamentos do Site PayPal Pro Edição Payflow"
"Basic Settings - PayPal Website Payments Standard","Definições Básicas - Pagamentos Standard do Site do PayPal"
"Billing Agreement Signup","Adersão ao Acordo de Faturação"
"Billing Information","Informação de Faturação"
"Bonus for first ACH Use","Bónus pelo primeiro uso de ACH"
"Both section above must be complete. ","Ambos os sectores acima devem ser completos. "
"Buyer Credit Payment","Pagamento de Crédito do Comprador"
"Buyer claims that a possible duplicate payment was made to the merchant.","O comprador afirma que foi feito um possível pagamento em duplicado ao comerciante."
"Buyer claims that he did not receive goods or service.","O comprador afirma que não recebeu nenhuns bens ou serviços."
"Buyer claims that he/she did not authorize transaction.","O comprador afirma que ele/ela não autorizou a transação."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","O comprador afirma que os bens ou serviços recebidos diferem da descrição dos mesmos dada pelo comerciante."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","O comprador afirma que a mercadoria recebida não é satisfatória, está danificada ou com defeitos."
"Buyer's Tax ID","NIF do Comprador"
"Buyer's Tax ID Type","Tipo de NIF do Comprador"
"By default it is ""reports.paypal.com"".","O valor pré-definido é ""reports.paypal.com""."
"CNPJ","NIPC"
"CPF","NIF"
"CVV Entry is Editable","A Entrada CVV é Editável"
"CVV2 Check Result by PayPal","Resultado da Verificação CVV2 pelo PayPal"
"Can not send new order email.","Não é possível enviar novo e-mail de encomenda."
"Cannot create target file for reading reports.","Não é possível criar ficheiro de destino para relatórios de leitura."
"Catalog Category Page","Página da Categoria do Catálogo"
"Catalog Product Page","Página dos Produtos do Catálogo"
"Charge-off","Dívida"
"Chargeback","Devolução do Dinheiro"
"Checkout Cart Page","Página do Carrinho de Finalizar Compra"
"Checkout with PayPal","Finalizar Compra com PayPal"
"Checkout with PayPal Paypal Credit","Checkout com PayPal Crédito PayPal"
"Choose a secure bundled payment solution for your business.","Escolha uma solução de pagamento completa e segura para o seu negócio."
"City","Cidade"
"Click here if you are not redirected within 10 seconds...","Clique aqui se não for redirecionado dentro de 10 segundos..."
"Close","Fechar"
"Company","Empresa"
"Complaint","Reclamação"
"Completion Date","Data de Conclusão"
"Configure","Configurar"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Ligue a sua conta de comerciante com um gateway compatível com PCI que permite que os clientes paguem sem sair do seu site."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Ligue a sua conta de comerciante com um gateway totalmente personalizável que permite que os clientes paguem sem sair do seu site."
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Ligar ao servidor SFTP do PayPal para buscar novos relatórios. Tem a certeza de que deseja prosseguir?"
"Continue","Continuar"
"Countries Payment Applicable From","Países com Pagamento Aplicável"
"Country","País"
"Coupon Redemption","Reembolsar Cupão"
"Credit","Crédito"
"Credit Card Settings","Definições de Cartão de Crédito"
"Currency Conversion required to cover negative balance","É necessária a Conversão de Moeda para cobrir o saldo negativo"
"Custom","Personalizado"
"Custom Endpoint Hostname or IP-Address","Hostname ou Endereço IP do Endpoint Personalizado"
"Custom Path","Caminho Personalizado"
"Customer did not include a confirmed address.","O cliente não incluiu um endereço confirmado."
"Customer failed to pay.","Cliente não pagou."
"Customer used non-confirmed address.","Cliente utilizou endereço não confirmado."
"Daily","Diário"
"Debit","Débito"
"Debit Card Cash Back","Reembolsos de Cartão de Débito"
"Debit Card Transaction","Transação de Cartão de Débito"
"Debit or Credit","Débito ou Crédito"
"Debug Mode","Modo Debug"
"Direct Payment API","API de Pagamento Direto"
"Discount","Desconto"
"Display","Mostrar"
"Display Express Checkout in the Payment Information step","Mostrar Checkout Express no passo de informação do Pagamento"
"Display on Product Details Page","Mostrar na Página de Detalhes do Produto"
"Display on Shopping Cart","Mostrar no Carrinho de Compras"
"Displays on catalog pages and homepage.","É mostrado nas páginas do catálogo e na página principal."
"Dispute","Disputa"
"Don't have a PayPal account? Simply enter your email address.","Não tem uma conta PayPal? Basta inserir o seu endereço de email."
"Dynamic","Dinâmico"
"EFT Funding (German banking)","Financiamento EFT (Bancos Alemães)"
"Edit","Editar"
"Edit Payment Information","Editar Informação do Pagamento"
"Edit Shopping Cart","Editar Carrinho de Compras"
"Email Address","Endereço de Email"
"Email Associated with PayPal Merchant Account","Endereço de Email Associado à Conta de Comerciante PayPal"
"Email Associated with PayPal Merchant Account (Optional)","Email Associado com a Conta de Comerciante PayPal (Opcional)"
"Enable Automatic Fetching","Ativar Obtenção Automática"
"Enable Express Checkout","Ativar Finalizar Compra Expresso"
"Enable PayPal Guest Checkout","Ativar Checkout PayPal para Utilizadores Não Registados"
"Enable Payflow Link","Ativar Payflow Link"
"Enable Paypal Credit","Ativar Crédito Paypal"
"Enable SSL verification","Ativar verificação SSL"
"Enable this Solution","Ativar esta Solução"
"Enabled","Ativo"
"Event","Evento"
"Event Code","Código do Evento"
"Every 10 days","A cada 10 dias"
"Every 14 days","A cada 14 dias"
"Every 3 days","A cada 3 dias"
"Every 30 days","A cada 30 dias"
"Every 40 days","A cada 40 dias"
"Every 7 days","A cada 7 dias"
"Exact Match. Address and Postal Code. International","Correspondência Exata. Morada e Código Postal. Internacional"
"Exact Match. Address and Postal Code. UK-specific","Correspondência Exata. Morada e Código Posta. Reino Unido"
"Exact Match. Address and nine-digit ZIP code","Correspondência Exata. Morada e código postal de nove dígitos"
"Explanation: %s.","Explicação: %s."
"Express Checkout","Finalizar Compra Expresso"
"Express Checkout APIs","APIs de Checkout Express"
"Express Checkout and Order have been canceled.","O Checkout Express e a Encomenda foram cancelados."
"Express Checkout has been canceled.","O Checkout Express foi cancelado."
"Failed to fetch reports from '%s@%s'.","Falhou ao obter relatórios de '%s@%s'."
"Fax","Fax"
"Fee Amount","Montante da Taxa"
"Fee Debit or Credit","Taxa de Débito ou Crédito"
"Fee Reversal","Taxa de Cancelamento"
"Fee: Foreign ACH Withdrawal","Taxa: Levantamento Estrangeiro ACH"
"Fee: Mass Pay Request","Taxa: Pedido de Múltiplos Pagamentos"
"Fee: Web Site Payments Pro Account Monthly","Taxa: Pagamento Mensal da Conta de Pagamentos de Site Payments Pro"
"Fee: WorldLink Check Withdrawal","Taxa: Levantamento de Cheque WorldLink"
"Fetch","Obter"
"Fetch Updates","Buscar Atualizações"
"Fetched %s report rows from '%s@%s'.","Obteve %s linhas de relatório de '%s@%s'."
"For Virtual Quotes Only","Apenas para Orçamentos Virtuais"
"Frontend Experience Settings","Definições de Experiência de Frontend"
"Funding","Financiamento"
"General (Authorization)","Geral (Autorização)"
"General (Dividend)","Geral (Dividendo)"
"General (Funds Transfer from PayPal Account to Another)","Geral (Transferência de Fundos entre Contas PayPal)"
"General (Purchase with a credit card)","Geral (Compra com um cartão de crédito)"
"General Adjustment without businessrelated event","Ajuste Geral sem nenhum evento comercial relacionado"
"General Currency Conversion","Conversão Geral de Moeda"
"General Funding of PayPal Account ","Financiamento Geral da Conta PayPal "
"General Redemption","Reembolso Geral"
"General Withdrawal from PayPal Account","Levantamento Geral da Conta PayPal"
"General. Product no longer supported","Geral. O produto já não é suportado"
"General: Use of PayPal account for purchasing as well as receiving payments","Geral: Uso da conta PayPal para efetuar compras bem como para receber pagamentos"
"General: Withdrawal from PayPal Account","Geral: Levantamento da Conta PayPal"
"General: Withdrawal to Non-Bank Entity","Geral: Levantamento para uma Entidade Não-Bancária"
"General: adjustment of a type not belonging to the other T12xx categories","Geral: ajuste de um tipo não pertencente às outras categorias T12xx"
"General: bonus of a type not belonging to the other T08xx categories","Geral: bónus de um tipo não pertencente às outras categorias T08xx"
"General: event not yet categorized","Geral: evento ainda não categorizado"
"General: non-payment fee of a type not belonging to the other T01xx categories","Geral: taxa não respetiva a um pagamento de um tipo que não pertence às outras categorias T01xx"
"General: received payment of a type not belonging to the other T00xx categories","Geral: foi recebido um pagamento de um tipo que não pertence às outras categorias T00xx"
"General: reversal of a type not belonging to the other T11xx categories","Geral: inversão de um tipo não pertencente às outras categorias T11xx"
"General: temporary hold of a type not belonging to the other T15xx categories","Geral: bloqueio temporário de um tipo não pertencente às outras categorias T15xx"
"Get Credentials from PayPal","Obter Credenciais da PayPal"
"Get Publisher ID from PayPal","Obter ID do Editor através do PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Pagamento de Cartão de Oferta: compra de um Cartão de Oferta"
"Gift Certificate Redemption","Uso de Cartão de Oferta"
"Gross Amount","Montante Bruto"
"Header (center)","Cabeçalho (centro)"
"Header Background Color","Cor do Fundo do Cabeçalho"
"Header Border Color","Cor da Border do Cabeçalho"
"Header Image URL","URL da Imagem do Cabeçalho"
"Help","Ajuda"
"Hidden Virtual PayPal Debit Card Transaction","Transação Virtual Oculta de Cartão de Débito PayPal"
"Hold for Dispute Investigation","Bloqueado para Investigação de Disputa"
"Home Page","Página Inicial"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Pedimos desculpa - mas não conseguimos concluir a sua transação. Por favor contacte-nos para que o/a possamos ajudar."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Pedimos desculpa - não fomos capazes de processar o seu pagamento. Por favor tente outro método de pagamento ou contacte-nos para que o(a) possamos ajudar."
"IPN ""%s"".","IPN ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". %s Montante da transação %s. ID da transação: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". Um litígio foi resolvido e fechado. %s Montante da transação %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Tipo de caso ""%s"". ID de caso ""%s"" %s"
"IPN verification ""%s"".","Verificação IPN ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Se estiver vazio, um valor padrão será utilizado. URL personalizada pode ser fornecida por acordo CardinalCommerce."
"If not specified, Default Country from General Config will be used","Se não for especificado, o País Padrão da Configuração Geral será utilizado"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Se esta opção estiver ativa, o cliente poderá alterar a morada e o modo de envio no site do PayPal. Em modo produção funcionará apenas através do protocolo HTTPS."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Se não tiver múltiplos utilizadores configurados na sua conta, por favor re-introduza os seus dados de Vendedor/Comerciante aqui."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Impossível emitir uma transação de reembolso porque a transação de captura não existe."
"Incentive","Incentivo"
"Initiation Date","Data de Início"
"Integral Evolution","Evolução Integral"
"Invoice ID","ID da Fatura"
"Issuer Liability","Responsabilidade do Emisor"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","É recomendado definir este valor para ""Cartão de Débito ou Crédito"" por vista de loja."
"It is recommended to set this value to ""PayPal"" per store views.","É recomendado definir este valor para ""PayPal"" por vista de loja."
"Items in Your Shopping Cart","Itens no Seu Carrinho de Compras"
"Last Correlation ID","ID da Última Correlação"
"Last Transaction ID","ID da Última Transação"
"Learn More","Saiba Mais"
"Login","Iniciar Sessão"
"Mass Pay Payment","Múltiplos Pagamentos"
"Matched (CVV2)","Correspondido (CVV2)"
"Matched (CVV2CSC)","Correspondido (CVV2CSC)"
"Matched Address only (no ZIP)","Apenas corresponde a Morada (sem código de postal)"
"Matched Address only (no ZIP). International","Endereço correspondente apenas (sem CEP). Internacional"
"Matched Postal Code only (no Address)","Correspondência apenas do código postal (sem Morada)"
"Matched five-digit ZIP only (no Address)","Correspondência do código postal de apenas 5 dígitos (sem Morada)"
"Matched whole nine-didgit ZIP (no Address)","Correspondência de CEP de nove dígitos (sem Endereço)"
"Merchant Account","Conta de Comerciante"
"Merchant Country","País do Comerciante"
"Merchant Liability","Responsabilidade do Comerciante"
"Merchant Location","Localização do Comerciante"
"Merchant Protection Eligibility","Elegibilidade para Proteção de Comerciante"
"Merchant Referral Bonus","Bónus de Referência de Comerciantes"
"Merchant account doesn't have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","Conta de comerciante não tem um mecanismo de retirada. O comerciante deve aceitar ou negar manualmente este pagamento a partir da Visão Geral da Conta."
"Merchant account is not verified.","Conta de comerciante não está verificada."
"Merchant denied this pending payment.","Comerciante negou este pagamento pendente."
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","O comerciante detém uma conta não-EUA e não tem um mecanismo de retirada."
"Merchant must upgrade account to Business or Premier status.","O comerciante deve atualizar a conta para o estado Empresarial ou Premier."
"Merchant reference ID format is not supported.","O formato de ID de referência do comerciante não é suportado."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Os comerciantes precisam de aplicar ao PayPal para ativar a funcionalidade de acordos de faturação. Não ative esta opção até o PayPal confirmar que os acordos de faturação estão ativados para a sua conta de comerciante."
"Mobile Optimized","Otimizado para Dispositivos Móveis"
"Mobile Payment (made via a mobile phone)","Pagamento Móvel (feito através de um telemóvel)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Problema de moeda múltipla. O comerciante deve aceitar ou negar manualmente este pagamento a partir da visão geral da conta PayPal."
"N/A","N/D"
"N/A. Address not checked, or acquirer had no response. Service not available","N/D. A morada não foi verificada ou o processador não respondeu. O serviço não está disponível"
"N/A. Global Unavailable","N/D. Não está disponível a opção global"
"N/A. International Unavailable","N/D. Não está disponível a opção Internacional"
"N/A. Merchant has indicated that CVV2 is not present on card","N/D. O Comerciante indicou que o CVV2 não está presente no cartão"
"N/A. No response","N/D. Nenhuma resposta"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/D. Não permitido para transações MOTO (Internet/Telemóvel)"
"N/A. Not processed","N/D. Não processado"
"N/A. Retry","N/D. Volte a tentar"
"N/A. Service not Supported","N/D. Serviço não suportado"
"N/A. Service not available","N/D. Serviço não disponível"
"N/A. Service not supported","N/D. Serviço não suportado"
"N/A. The merchant did not provide AVS information","N/D. O comerciante não forneceu informações AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/D. O comerciante ainda não implementou a manipulação do código CVV2"
"N/A. Unavailable","N/D. Não está disponível"
"Near Paypal Credit checkout button","Perto do botão de checkout do crédito Paypal"
"Negative Balance","Saldo Negativo"
"Never","Nunca"
"No","Não"
"No Details matched","Nenhuns dos Detalhes correspondem"
"No Details matched. International","Nenhuns dos Detalhes correspondem. Internacional"
"No Liability Shift","Nenhuma Transferência de Responsabilidade"
"No Logo","Nenhum Logotipo"
"No match","Não corresponde"
"None of the address information matched","Nenhuma das informações da morada foi verificada"
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","Não tem a certeza de qual método de pagamento PayPal usar? Clique <a href=""%s"" target=""_blank"">aqui</a> para saber mais."
"Note: %s","Nota: %s"
"Nothing to fetch because of an empty configuration.","Nada para buscar devido a uma configuração vazia."
"Notice that PayPal can handle up to 10 shipping options. That is why Maho will transfer only first 10 cheapest shipping options if there are more than 10 available.","Nota que o PayPal pode lidar até 10 opções de envio. É por isso que o Maho irá transferir apenas as primeiras 10 opções de envio mais baratas se houver mais de 10 disponíveis."
"Notified customer about creditmemo #%s.","Notificado cliente sobre nota de crédito #%s."
"Notified customer about invoice #%s.","Notificado cliente sobre factura #%s."
"Now accepting PayPal (150 X 40)","Aceitamos PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Aceitamos PayPal (150 X 60)"
"Number of Child Authorizations","Número de Autorizações Descententes"
