"234 x 400","234 x 400"
"234 x 60","234 x 60"
"250 x 250","250 x 250"
"300 x 50","300 x 50"
"3D Secure","Segurança 3D"
"3D Secure Card Validation","Validação de Cartão Seguro 3D"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","A validação 3D Secure é necessária para cartões Maestro. Aceitar cartões American Express requer um acordo adicional. Saiba mais em <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"A case that has been resolved and close requires a reimbursement.","Um caso que foi resolvido e encerrado requer um reembolso."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Ocorreu uma anulação nesta transação devido a uma disputa de suspeita de falsificação não autorizada."
"A reversal has occurred on this transaction because you have given the customer a refund.","Ocorreu uma inversão nesta transação porque você reembolsou o cliente."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Ocorreu uma anulação nesta transação devido a um estorno por parte do seu cliente."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Ocorreu uma anulação nesta transação devido a uma reclamação sobre a transação do seu cliente."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Ocorreu uma inversão nesta transação devido ao seu cliente ter acionado a garantia de reembolso do dinheiro."
"A value is required for live mode. Refer to your CardinalCommerce agreement.","É necessário um valor para o modo vivo. Consulte seu acordo CardinalCommerce."
"ACH Deposit (Hold for Dispute or Other Investigation)","Depósito ACH (Segure para Disputa ou Outra Investigação)"
"ACH Deposit (Reversal)","ACH Deposit (Reversal)"
"ACH Funding for Funds Recovery from Account Balance","ACH Financiamento para Recuperação de Fundos do Saldo da Conta"
"ACH Withdrawal","ACH Retirada"
"API Authentication Methods","Métodos de autenticação API"
"API Certificate","Certificado da API"
"API Password","Senha da API"
"API Signature","Assinatura de API"
"API Username","Usuário da API"
"API Uses Proxy","API usa Proxy"
"Ability for buyer to purchase without PayPal account.","Capacitar comprador para comprar sem uma conta PayPal."
"Accept credit card and PayPal payments securely.","Aceitamos cartão de crédito e pagamentos PayPal de forma segura."
"Accept credit cards, debit cards and PayPal payments securely.","Aceitamos cartões de crédito, cartões de débito e pagamentos PayPal de forma segura."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Aceite pagamentos em seu carrinho de compras. O PayPal irá processar seus pagamentos em cartão através do Gateway do Payflow."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Aceite pagamentos com um checkout segundo a norma PCI que mantenha os clientes no seu site."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Aceite pagamentos com um checkout segundo a norma PCI que mantenha os clientes no seu site."
"Accept payments with a completely customizable checkout page.","Aceite pagamentos com uma página de checkout completamente personalizável."
"Accept payments with a completely customizable checkout.","Aceite pagamentos com um check-out completamente personalizável."
"Acceptance Mark","Marca de aceitação"
"Acceptance Mark Image","Imagem de Nota de Aceitação"
"Account-to-Account Payment, initiated by PayPal","Conta-para-Conta de Pagamento, iniciada pelo PayPal"
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Adicione PayPal como método de pagamento adicional à sua página de checkout para aumentar suas vendas."
"Add PayPal as an additional payment method to your checkout page.","Adicione PayPal como método de pagamento adicional à sua página de checkout."
"Add another payment method to your existing solution or as a stand-alone option.","Adicione outro método de pagamento a sua solução existente ou como uma opção autônoma."
"Additional Options","Opções adicionais"
"Address","Endereço"
"Address Verification System Response","Resposta do sistema de verificação de endereço"
"Advanced Settings","Configurações Avançadas"
"Advertise Paypal Credit","Anuncie Crédito Paypal"
"All the address information matched","Todas as informações do endereço correspondidas"
"Allow in Billing Agreement Wizard","Permitir no Assistente de Acordo de Fatura"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valores permitidos: ""paypal"", ""primary"" (pré-definido), o_seu_valor_personalizado (um estilo de página de pagamento personalizado do seu perfil da conta de comerciante)."
"Allowed Credit Card Types","Tipos de Cartão de Crédito Permitidos"
"Also affects mini-shopping cart.","Também afeta o mini-carrinho de compras."
"Ask Customer","Pergunte ao cliente"
"Attempted Authentication, Bad Result","Tentativa de autenticação, Resultado negativo"
"Attempted Authentication, Good Result","Tentativa de autenticação, Bom Resultado"
"Auction Payment other than through eBay","Pagamento do Leilão diferente do eBay"
"Authenticated, Bad Result","Autenticado, Resultado negativo"
"Authenticated, Good Result","Autenticado, Bom Resultado"
"Authorization","Autorização"
"Authorization Honor Period (days)","Período de Honra de Autorização (dias)"
"Authorization expired.","Autorização expirada."
"Authorization transaction is required to void.","Transação de autorização é necessária para anular."
"Authorization was voided by merchant.","Autorização foi anulada pelo comerciante."
"Authorized amount of %s.","Quantidade de %s autorizada."
"Authorizing amount of %s is pending approval on gateway.","A quantidade autorizada de %s está pendente de aprovação no gateway."
"Auto","Automático"
"AutoSweep","Autovarredura"
"Available Balance","Saldo disponível"
"Balance Manager Account Bonus","Bônus de Conta Gerente de Saldo"
"Basic Settings - PayPal Express Checkout","Configurações Básicas - PayPal Express Checkout"
"Basic Settings - PayPal Integral Evolution","Configurações Básicas - Evolução Integral PayPal"
"Basic Settings - PayPal Pasarela integral","Definições Básicas - Parte PayPal Pasarela"
"Basic Settings - PayPal Payflow Link","Configurações Básicas - PayPal Payflow Link"
"Basic Settings - PayPal Payflow Pro","Configurações Básicas - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Definições Básicas - Pagamentos PayPal Advanced"
"Basic Settings - PayPal Payments Pro","Definições Básicas - PayPal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Definições Básicas - Solução de Pagamentos PayPal Pro Hosted"
"Basic Settings - PayPal Payments Standard","Definições Básicas - Pagamentos PayPal Padrão"
"Basic Settings - PayPal Pro","Configurações Básicas - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Definições Básicas - Pagamentos PayPal Plus"
"Basic Settings - PayPal Website Payments Pro","Definições Básicas - Pagamentos PayPal Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Definições Básicas - Solução de Pagamentos PayPal Pro Hosted"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Configurações Básicas - Website Payments Pro Payflow Edition"
"Basic Settings - PayPal Website Payments Standard","Definições Básicas - Solução de Pagamentos PayPal Padrão"
"Billing Agreement Signup","Inscrição no Acordo de Cobrança"
"Billing Information","Informações de pagamento"
"Bonus for first ACH Use","Bônus para o primeiro uso de ACH"
"Both section above must be complete. ","Ambas as partes acima devem estar completas. "
"Buyer Credit Payment","Crédito do comprador"
"Buyer claims that a possible duplicate payment was made to the merchant.","O comprador alega que um possível pagamento duplicado foi feito para o comerciante."
"Buyer claims that he did not receive goods or service.","O comprador alega que ele não recebeu bens ou serviços."
"Buyer claims that he/she did not authorize transaction.","O comprador afirma que ele / ela não autorizou a transação."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","O comprador alega que os bens ou serviços recebidos diferem da descrição dos bens ou serviços pelo comerciante."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","O comprador alega que a mercadoria recebida não é satisfatória, está com defeito ou está danificada."
"Buyer's Tax ID","Identificação fiscal do comprador"
"Buyer's Tax ID Type","Os compradores Imposto Tipo ID"
"By default it is ""reports.paypal.com"".","Por padrão ele é ""reports.paypal.com""."
"CNPJ","CNPJ"
"CPF","CPF"
"CVV Entry is Editable","A Entrada CVV é Editável"
"CVV2 Check Result by PayPal","Resultado de Verificação CVV2 pelo PayPal"
"Can not send new order email.","Não é possível enviar e-mail do novo pedido."
"Cannot create target file for reading reports.","Não é possível criar o arquivo de destino para ler os relatórios."
"Catalog Category Page","Página da Categoria"
"Catalog Product Page","Página de produto"
"Charge-off","Cobrança"
"Chargeback","Chargeback"
"Checkout Cart Page","Página do carrinho"
"Checkout with PayPal","Finalizar compra com PayPal"
"Checkout with PayPal Paypal Credit","Finalizar compra com Crédito PayPal Paypal"
"Choose a secure bundled payment solution for your business.","Escolha uma solução de pagamento completa e segura para o seu negócio."
"City","cidade"
"Click here if you are not redirected within 10 seconds...","Clique aqui se você não for redirecionado em 10 segundos..."
"Close","FECHAR"
"Company","Empresas"
"Complaint","Reclamações"
"Completion Date","Data de Conclusão"
"Configure","Configurar"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Ligue a sua conta de comerciante com um gateway compatível com a norma PCI que permita aos clientes pagar sem sair do seu site."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Ligue a sua conta de comerciante com um gateway totalmente personalizável que permita aos clientes pagar sem sair do seu site."
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Conectar-se ao servidor SFTP do PayPal para obter novos relatórios. Tem certeza de que deseja prosseguir?"
"Continue","Continuar"
"Countries Payment Applicable From","Países com Pagamento Aplicável de"
"Country","País/região"
"Coupon Redemption","Resgate de Cupom"
"Credit","Crédito"
"Credit Card Settings","Configurações de Cartão de Crédito"
"Currency Conversion required to cover negative balance","Conversão de moeda necessária para cobrir o saldo negativo"
"Custom","Personalizado"
"Custom Endpoint Hostname or IP-Address","Hostname ou Endereço IP do Endpoint Personalizado"
"Custom Path","Caminho Personalizado"
"Customer did not include a confirmed address.","Cliente não incluiu um endereço confirmado"
"Customer failed to pay.","O cliente não conseguiu pagar."
"Customer used non-confirmed address.","Cliente utilizou um endereço não confirmado."
"Daily","Diariamente"
"Debit","Débito"
"Debit Card Cash Back","Dinheiro de Cartão de Débito"
"Debit Card Transaction","Transação de Cartão de Débito"
"Debit or Credit","Débito ou Crédito"
"Debug Mode","Modo de depuração"
"Direct Payment API","Pagamento Direto API"
"Discount","desconto"
"Display","Visualização"
"Display Express Checkout in the Payment Information step","Exibir Checkout Express na etapa de Informação de Pagamento"
"Display on Product Details Page","Exibir na Página de Detalhes do Produto"
"Display on Shopping Cart","Exibir no Carrinho de Compras"
"Displays on catalog pages and homepage.","Exibir nas páginas do catálogo e na página inicial."
"Dispute","Contestar"
"Don't have a PayPal account? Simply enter your email address.","Não tem uma conta PayPal? Digite seu endereço de e-mail."
"Dynamic","Dinâmico"
"EFT Funding (German banking)","Financiamento EFT (banco alemão)"
"Edit","Alterar"
"Edit Payment Information","Editar Informações de Pagamento"
"Edit Shopping Cart","Editar carrinho de compras"
"Email Address","Endereço de e-mail"
"Email Associated with PayPal Merchant Account","E-mail Associado com a Conta de Comerciante PayPal"
"Email Associated with PayPal Merchant Account (Optional)","E-mail Associado com a Conta de Comerciante PayPal (Opcional)"
"Enable Automatic Fetching","Ativar Obtenção Automática"
"Enable Express Checkout","Habilitar o Express Checkout"
"Enable PayPal Guest Checkout","Ativar Checkout de Visitante do PayPal"
"Enable Payflow Link","Habilitar Link Payflow"
"Enable Paypal Credit","Habilitar Crédito Paypal"
"Enable SSL verification","Ativar verificação SSL"
"Enable this Solution","Habilitar esta Solução"
"Enabled","Ativado"
"Event","Evento"
"Event Code","Código do Evento"
"Every 10 days","A cada 10 dias"
"Every 14 days","A cada 14 dias"
"Every 3 days","A cada 3 dias"
"Every 30 days","A cada 30 dias"
"Every 40 days","A cada 40 dias"
"Every 7 days","A cada 7 dias"
"Exact Match. Address and Postal Code. International","Correspondência exata. Endereço e Código Postal. Internacional"
"Exact Match. Address and Postal Code. UK-specific","Correspondência exata. Endereço e Código Postal. Específico do Reino Unido"
"Exact Match. Address and nine-digit ZIP code","Correspondência exata. Endereço e CEP de nove dígitos"
"Explanation: %s.","Explicação: %s."
"Express Checkout","Finalizar Compra Expresso"
"Express Checkout APIs","APIs de Checkout Express"
"Express Checkout and Order have been canceled.","O Express Checkout e o Pedido foram cancelados."
"Express Checkout has been canceled.","O Express Checkout foi cancelado."
"Failed to fetch reports from '%s@%s'.","Falha ao obter relatórios de '%s@%s'."
"Fax","Fax"
"Fee Amount","Quantidade de Taxas"
"Fee Debit or Credit","Taxa de Débito ou Crédito"
"Fee Reversal","Taxa de Cancelamento"
"Fee: Foreign ACH Withdrawal","Taxa: Levantamento Estrangeiro ACH"
"Fee: Mass Pay Request","Taxa: Solicitação de pagamento em massa"
"Fee: Web Site Payments Pro Account Monthly","Taxa: Pagamentos do site Pro conta mensal"
"Fee: WorldLink Check Withdrawal","Taxa: Levantamento de Cheque WorldLink"
"Fetch","Buscar"
"Fetch Updates","Buscar Atualizações"
"Fetched %s report rows from '%s@%s'.","Obteve linhas de relatório %s de '%s@%s'."
"For Virtual Quotes Only","Apenas para Orçamentos Virtuais"
"Frontend Experience Settings","Configurações de Experiência Frontend"
"Funding","Financiamento"
"General (Authorization)","Geral (Autorização)"
"General (Dividend)","Geral (Dividend)"
"General (Funds Transfer from PayPal Account to Another)","Geral (Transferência de Fundos da Conta PayPal para Outra Conta)"
"General (Purchase with a credit card)","Geral (Compra com um cartão de crédito)"
"General Adjustment without businessrelated event","Ajuste Geral sem nenhum evento comercial relacionado"
"General Currency Conversion","Conversão de Moeda Geral"
"General Funding of PayPal Account ","Financiamento Geral da Conta PayPal "
"General Redemption","Resgate Geral"
"General Withdrawal from PayPal Account","Levantamento Geral da Conta PayPal"
"General. Product no longer supported","Geral. Produto não é mais suportado"
"General: Use of PayPal account for purchasing as well as receiving payments","Geral: Uso da conta PayPal para efetuar compras bem como para receber pagamentos"
"General: Withdrawal from PayPal Account","Geral: Retirada da conta PayPal"
"General: Withdrawal to Non-Bank Entity","Geral: Retirada de entidade não-bancárias"
"General: adjustment of a type not belonging to the other T12xx categories","Geral: ajuste de um tipo não pertencente às outras categorias T12xx"
"General: bonus of a type not belonging to the other T08xx categories","Geral: bónus de um tipo não pertencente às outras categorias T08xx"
"General: event not yet categorized","Geral: evento ainda não categorizado"
"General: non-payment fee of a type not belonging to the other T01xx categories","Geral: taxa não paga de um tipo que não pertence às outras categorias T01xx"
"General: received payment of a type not belonging to the other T00xx categories","Geral: foi recebido um pagamento de um tipo que não pertence às outras categorias T00xx"
"General: reversal of a type not belonging to the other T11xx categories","Geral: inversão de um tipo não pertencente às outras categorias T11xx"
"General: temporary hold of a type not belonging to the other T15xx categories","Geral: bloqueio temporário de um tipo não pertencente às outras categorias T15xx"
"Get Credentials from PayPal","Obter Credenciais do PayPal"
"Get Publisher ID from PayPal","Obter o ID de editor do PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Pagamento do vale-presente: compra do vale-presente"
"Gift Certificate Redemption","Resgatar vale-presente"
"Gross Amount","Valor bruto"
"Header (center)","Cabeçalho (centro)"
"Header Background Color","Cor do Fundo do Cabeçalho"
"Header Border Color","Cor da Borda Cabeçalho"
"Header Image URL","URL da imagem do cabeçalho"
"Help","Socorro"
"Hidden Virtual PayPal Debit Card Transaction","Transação Virtual Oculta de Cartão de Débito PayPal"
"Hold for Dispute Investigation","Bloqueado para Investigação de Disputa"
"Home Page","Página Inicial"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Sinto muito - não foi possível concluir a transação. Por favor, entre em contato conosco para que possamos ajudá-lo."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Sinto muito - mas não foi possível processar o pagamento. Por favor, tente outro método de pagamento ou entre em contato conosco para que possamos ajudá-lo."
"IPN ""%s"".","IPN ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". %s valor da transação %s. ID da transação: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". Uma disputa foi resolvida e fechada. %s Valor da Transação %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s"
"IPN verification ""%s"".","Verificação de IPN ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Se vazio, um valor padrão será usado. O URL personalizado pode ser fornecido pelo acordo CardinalCommerce."
"If not specified, Default Country from General Config will be used","Se não for especificado, será usado o País Padrão da Configuração Geral"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Se esta opção estiver ativa, o cliente poderá alterar a morada e o modo de envio no site do PayPal. Em modo produção funcionará apenas através do protocolo HTTPS."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Se não tiver múltiplos usuários configurados na sua conta, por favor re-introduza os seus dados de Vendedor/Comerciante aqui."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Impossível emitir uma transação de reembolso porque a transação de captura não existe."
"Incentive","Excitação"
"Initiation Date","Data de início"
"Integral Evolution","Evolução Integral"
"Invoice ID","ID da fatura"
"Issuer Liability","Responsabilidade do Emissor"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","É recomendado definir este valor para ""Cartão de Débito ou Crédito"" por vista de loja."
"It is recommended to set this value to ""PayPal"" per store views.","É recomendado definir este valor para ""PayPal"" por visão de loja."
"Items in Your Shopping Cart","Itens no Seu Carrinho de Compras"
"Last Correlation ID","ID da última correlação"
"Last Transaction ID","ID da última transação"
"Learn More","Saber mais"
"Login","Conectar-se"
"Mass Pay Payment","Pagamento em massa"
"Matched (CVV2)","Correspondido (CVV2)"
"Matched (CVV2CSC)","Correspondido (CVV2CSC)"
"Matched Address only (no ZIP)","Apenas endereço correspondente (sem CEP)"
"Matched Address only (no ZIP). International","Apenas endereços correspondentes (sem CEP). Internacional"
"Matched Postal Code only (no Address)","Apenas CEP (sem endereço)"
"Matched five-digit ZIP only (no Address)","CEP de cinco dígitos (sem endereço)"
"Matched whole nine-didgit ZIP (no Address)","Correspondência do código postal de 9 dígitos (sem Endereço)"
"Merchant Account","Conta Comerciante"
"Merchant Country","País do Comerciante"
"Merchant Liability","Responsabilidade do Vendedor"
"Merchant Location","Localização do Comerciante"
"Merchant Protection Eligibility","Elegibilidade de Proteção ao Comerciante"
"Merchant Referral Bonus","Bônus de Referência do Comerciante"
"Merchant account doesn't have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","A conta do comerciante não tem um mecanismo de retirada. O comerciante deve aceitar ou negar manualmente este pagamento a partir da visão geral da sua conta."
"Merchant account is not verified.","A conta do comerciante não foi verificada."
"Merchant denied this pending payment.","Comerciante negou este pagamento pendente."
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","O comerciante possui uma conta fora dos EUA e não tem um mecanismo de retirada."
"Merchant must upgrade account to Business or Premier status.","Comerciante deve atualizar a conta para status de Negócios ou Premier."
"Merchant reference ID format is not supported.","O formato de ID de referência do comerciante não é suportado."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Os comerciantes precisam contactar a PayPal para ativar a funcionalidade dos acordos de faturação. Não ative esta opção até que a PayPal confirme que os acordos de faturamento foram ativados para sua conta de comerciante."
"Mobile Optimized","Celular Otimizado"
"Mobile Payment (made via a mobile phone)","Pagamento Móvel (feito através de um celular)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Problema de multi-moeda. O comerciante deve aceitar ou negar manualmente este pagamento da Conta PayPal."
"N/A","N/D"
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Endereço não verificado ou o adquirente não teve resposta. Serviço não disponível"
"N/A. Global Unavailable","N/A. Indisponível Global"
"N/A. International Unavailable","N/D. Indisponível Internacional"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. O comerciante indicou que o CVV2 não está presente no cartão"
"N/A. No response","N/D. Nenhuma resposta"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Não permitido para transações MOTO (Internet/Telefone)"
"N/A. Not processed","N/A. Não processado"
"N/A. Retry","N/D. Tente Novamente"
"N/A. Service not Supported","N/D. Serviço não Suportado"
"N/A. Service not available","N/A. Serviço não disponível"
"N/A. Service not supported","N/D. Serviço não suportado"
"N/A. The merchant did not provide AVS information","N/A. O comerciante não forneceu informações de AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/A. O comerciante não implementou o manuseio de código CVV2"
"N/A. Unavailable","N/A. Unavailable"
"Near Paypal Credit checkout button","Botão de pagamento por PayPal"
"Negative Balance","Saldo Negativo"
"Never","nunca"
"No","Não"
"No Details matched","Nenhum dos Detalhes correspondido"
"No Details matched. International","Nenhum Detalhes correspondido. Internacional"
"No Liability Shift","Sem mudança de responsabilidade"
"No Logo","Nenhum logotipo"
"No match","Sem correspondência"
"None of the address information matched","Nenhuma das informações do endereço corresponde"
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more."
"Note: %s","Nota: %s"
"Nothing to fetch because of an empty configuration.","Nada para buscar devido a uma configuração vazia."
"Notice that PayPal can handle up to 10 shipping options. That is why Maho will transfer only first 10 cheapest shipping options if there are more than 10 available.","Observe que o PayPal pode gerir até 10 opções de envio. É por isso que Maho só transferirá as primeiras 10 opções de transporte mais baratas, se existirem mais de 10 disponíveis."
"Notified customer about creditmemo #%s.","Cliente notificado sobre nota de crédito #%s."
"Notified customer about invoice #%s.","Cliente notificado sobre a fatura #%s."
"Now accepting PayPal (150 X 40)","Aceitando PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Aceitando PayPal (150 X 60)"
"Number of Child Authorizations","Número de Autorizações Filhas"
"Open Authorization","Autorização Aberta"
"Order","Encomenda"
"Order ID","ID da encomenda"
"Order Valid Period (days)","Período de Validade da Encomenda (dias)"
"Ordered amount of %s.","Quantidade de %s encomendada."
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Page Background Color","Cor de fundo"
"Page Style","Estilo de página"
"Part of the address information matched","Parte da informação do endereço correspondida"
"Partner","Parceiro"
"Pasarela integral","Inteiro de Pasarela"
"Password","Palavra-passe"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","Soluções de pagamento All-in-One PayPal&nbsp;&nbsp;<i>Aceite e processe cartões de crédito e pagamentos PayPal.</i>"
"PayPal Balance Manager function of PayPal account","Função do Gestor de Saldo da conta PayPal"
"PayPal Billing Agreement Settings","Configurações de Acordo de Cobrança PayPal"
"PayPal Buyer Warranty Bonus","Bónus de Garantia do Comprador PayPal"
"PayPal Debit Card Cash Advance","Pagamento Frontal de Cartão de Débito PayPal"
"PayPal Debit Card Withdrawal from ATM","Levantamento Multibanco no Cartão de Débito PayPal"
