"Error #%s : %s","Erro #%s : %s"
"Error #%s : %s (%s)","Erro #%s : %s (%s)"
"Error #%s: %s","Erro #%s: %s"
"Europack","Europacote"
"Europe First Priority","Envio Prioritário, Europa"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Taxa de câmbio %s (Moeda Base) -> %s não encontrado. Método DHL %s ignorado."
"Express","Expresso"
"Express 10:30","Expresso 10:30"
"Express 10:30 AM","Express 10:30"
"Express 12:00","Expresso 12:00"
"Express 9:00","Expresso 09:00"
"Express Saturday","Express Sábado"
"Express Saver","Guarda Rápida"
"Express easy","Express fácil"
"Express envelope","Envelope Expresso"
"Express worldwide","Express mundial"
"Failed to parse xml document: %s","Falhou a análise do documento xml: %s"
"FedEx","FedEx"
"FedEx 10kg Box","Caixa 10kg FedEx"
"FedEx 25kg Box","Caixa 25kg FedEx"
"FedEx Box","Caixa FedEx"
"FedEx Envelope","Envelope FedEx"
"FedEx Pak","Pack FedEx"
"FedEx Tube","Tubo FedEx"
"Field ""%s"" has wrong value.","Campo ""%s"" tem valor incorrecto."
"First Overnight","Envio Noturno Prioritário"
"First-Class Mail International Large Envelope","Envelope Internacional de Primeira Classe"
"First-Class Mail International Letter","Correio Internacional de Carta de Primeira Classe"
"First-Class Mail International Postcard","Cartão Postal Internacional de Primeira Classe"
"First-Class Mail Large Envelope","Envelope de Grande Dimensão de Correio de Primeira Classe"
"First-Class Mail Large Postcards","Cartões-postais Grandes de Correio de Primeira Classe"
"First-Class Mail Letter","Correio de Carta de Primeira Classe"
"First-Class Mail Metered Letter","Carta de Correio de Primeira Classe Medida"
"First-Class Mail Postcards","Cartões-postais de Correio de Primeira Classe"
"First-Class Mail Stamped Letter","Carta Comercial de Primeira Classe com Selos"
"First-Class Package International Service","Serviço de Encomenda Internacional de Primeira Classe"
"First-Class Package Service","Serviço de Encomenda de Primeira Classe"
"First-Class Package Service - Retail","Serviço de Encomenda de Primeira Classe - Varejo"
"First-Class Package Service Hold For Pickup","Serviço de Entrega de Pacote de Primeira Classe em Espera para Levantamento"
"Flat","Plano"
"Flat-Rate Box","Caixa de Taxa Fixa"
"Flat-Rate Envelope","Envelope de Taxa Fixa"
"Free Method","Método Gratuito"
"Free Shipping with Minimum Order Amount","Envio Gratuito com Montante Mínimo de Pedido"
"Freight","Frete"
"Freight worldwide","Transporte internacional"
"Gateway URL","URL do Gateway"
"Gateway XML URL","URL XML de Gateway"
"Gift","Presente"
"Girth","Largura"
"Global Express Guaranteed (GXG)","Garantia Expresso Global (GEG)"
"Global Express Guaranteed Document","Documento de Garantia Expresso Global"
"Global Express Guaranteed Non-Document Non-Rectangular","Garantia Expresso Global Não-Documents Não-Retangular"
"Global Express Guaranteed Non-Document Rectangular","Garantido Expresso Global Não-Documental Retangular"
"Globalmail business","Negócios Globalmail"
"Ground","Terrestre"
"Ground Commercial","Terreno Comercial"
"Ground Residential","Solo Residencial"
"Handling Applied","Processamento Aplicado"
"Handling Fee","Taxa de Processamento"
"Height","Altura"
"Height, width and length should be equal or greater than %s","Altura, largura e comprimento devem ser iguais ou maiores que %s"
"Home Delivery","Entrega ao Domicílio"
"Hub ID","ID do Hub"
"Inches","Polegadas"
"Indirect","Indireto"
"International Economy","Internacional económico"
"International Express","Expresso Internacional"
"International First","Internacional Primeira"
"International Ground","Terrestre, Internacional"
"International Priority","Internacional Prioritário"
"International Shipment Days","Dias de Envio Internacional"
"Intl Economy Freight","Frete Económico Internacional"
"Intl Priority Freight","Frete Prioritário Internacional"
"Jetline","Jetline"
"Jumbo box","Caixa grande"
"Key","Chave"
"Kilograms","Quilogramas"
"Large","Grande"
"Large Express Box","Caixa Express Grande"
"Length","Comprimento"
"Letter","Carta"
"Library Mail Parcel","Biblioteca Correio Pacote"
"Live","Tempo real"
"Machinable","Máquinação"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso Máximo do Pacote (Por favor contacte a sua transportadora para saber qual o peso máximo suportado)"
"Media Mail Parcel","Envelope de Correio de Média"
"Medical express","Expresso Médico"
"Medium Express Box","Caixa Express Média"
"Merchandise","Mercadoria"
"Meter Number","Número do Contador"
"Method toOptionArray not found in source model.","Método toOptionArray não encontrado no modelo de origem."
"Minimum Order Amount for Free Shipping","Montante Mínimo de Pedido para Envio Gratuito"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso Mínimo do Pacote (Consulte o seu transportador de envio para o peso de envio mínimo suportado)"
"Mode","Modo"
"National Freight","Frete Nacional"
"Next Afternoon","Próximo Tarde"
"Next Day Air","Entrega no Dia Seguinte"
"Next Day Air Early AM","Entrega no Dia Seguinte de Manhã Cedo"
"Next Day Air Early AM Letter","Carta de Manhã Cedo de Entrega Aérea para o Dia Seguinte"
"Next Day Air Intra (Puerto Rico)","Próximo Dia Aéreo Intra (Porto Rico)"
"Next Day Air Letter","Carta de Ar Aéreo para o Dia Seguinte"
"Next Day Air Saver","Economizador de Envio para o Dia Seguinte"
"Next Day Air Saver Letter","Carta de Economia de Ar Aéreo para o Dia Seguinte"
"No","Não"
"No packages for request","Não há requisições de pacotes"
"Non Documents","Não Documentos"
"Non documents","Não documentos"
"Non-rectangular","Não retangular"
"None","Nenhum"
"Not Required","Não Necessário"
"Order","Encomenda"
"Order #%s","Pedido #%s"
"Origin of the Shipment","Origem do Envio"
"Origin serviceAreaCode is missing","Código de área de origem está em falta"
"Other","Outro(s)"
"Others","Outros"
"PAK","PAK"
"Package","Pacote"
"Package Description","Descrição do Pacote"
"Package content is missing","Conteúdo do pacote está em falta"
"Packages Request Type","Tipo de Pedido de Pacotes"
"Packaging","Acondicionamento"
"Pallet","Palete"
"Parcel","Envio"
"Password","Palavra-passe"
"Pickup Method","Método de Levantamento"
"Piece Id barcode is missing","Identificador de peça código de barras está em falta"
"Piece number information is missing","Informação do número de peça está em falta"
"Please make sure to use only digits here. No dashes are allowed.","Por favor certifique-se que apenas usa dígitos neste campo. Não são permitidos hífens."
"Please, specify origin country","Since you want the translation in ""pt_PT"", I assume the target country is Portugal."
"Pounds","Libras"
"Priority Mail","Correio Prioritário"
"Priority Mail Express","Correio Expresso de Prioridade"
"Priority Mail Express Flat Rate Boxes","Caixas de Taxa Fixa de Correio Expresso de Prioridade"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Priority Mail Express Caixas de Taxa Plana de Retenção para Levantamento"
"Priority Mail Express Flat Rate Envelope","Envelope de Taxa Fixa de Correio Expresso de Prioridade"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priority Mail Express Envelope Padrão de Taxa de Retenção para Levantamento"
"Priority Mail Express Hold For Pickup","Priority Mail Express Aguardar para Levantamento"
"Priority Mail Express International","Priority Mail Express Internacional"
"Priority Mail Express International Flat Rate Boxes","Priority Mail Express Internacional Caixas de Taxa Fixa"
"Priority Mail Express International Flat Rate Envelope","Envelope de Taxa Fixa Internacional Expresso de Correio Prioritário"
"Priority Mail Express International Legal Flat Rate Envelope","Envelope de Taxa Fixa Legal Internacional Expresso de Correio Prioritário"
"Priority Mail Express International Padded Flat Rate Envelope","Envelope de Taxa Fixa Internacional Acolchoada Priority Mail Express"
"Priority Mail Express Legal Flat Rate Envelope","Envelope de Taxa Fixa Jurídica Expresso de Correio Prioritário"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priority Mail Express Envelope Padrão Jurídico de Taxa Fixa Aguardar Para Levantamento"
"Priority Mail Express Padded Flat Rate Envelope","Envelope de Taxa Fixa Acolchoada Priority Mail Express"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priority Mail Express Envelope Padrão Acolchoado Aguardar Para Levantamento"
"Priority Mail Express Sunday/Holiday Delivery","Entrega de Correio Expresso de Domingo/Feriado"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Envio Expresso de Correio Prioritário de Domingo/Feriado Caixas de Taxa Fixa"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Envio Expresso de Correio Prioritário de Domingo/Feriado Envelope de Tarifa Plana"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Envio Expresso de Correio Prioritário de Domingo/Feriado Entrega Legal Envelope de Taxa Fixa"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Envio Expresso de Domingo/Feriado com Envelope de Taxa Plana Acolchoada de Prioridade"
"Priority Mail Flat Rate Envelope","Envelope de Taxa Fixa de Correio Prioritário"
"Priority Mail Flat Rate Envelope Hold For Pickup","Envelope de Tarifa Plana de Correio Prioritário Aguardar Para Levantamento"
"Priority Mail Gift Card Flat Rate Envelope","Envelope de Tarifa Fixa de Cartão de Presente Priority Mail"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priority Mail Cartão de Presente Envelope de Taxa Fixa Segurar Para Levantamento"
"Priority Mail Hold For Pickup","Priority Mail Aguardar para Levantamento"
"Priority Mail International","Correio Internacional de Prioridade"
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Caixa de Taxa Fixa Flat Rate"
"Priority Mail International Flat Rate Envelope","Envelope de Taxa Fixa Internacional de Correio Prioritário"
"Priority Mail International Gift Card Flat Rate Envelope","Priority Mail Internacional Cartão de Presente Envelope Taxa Fixa"
"Priority Mail International Large Flat Rate Box","Priority Mail Internacional Caixa de Taxa Fixa Grande"
"Priority Mail International Large Video Flat Rate priced box","Priority Mail Internacional Caixa de Taxa de Vídeo Grande Flat Rate"
"Priority Mail International Legal Flat Rate Envelope","Envelope de Taxa Fixa Legal Internacional Priority Mail"
"Priority Mail International Medium Flat Rate Box","Priority Mail Internacional Caixa de Taxa Fixa Média"
"Priority Mail International Padded Flat Rate Envelope","Envelope de Taxa Fixa Acolchoada Internacional de Correio Prioritário"
"Priority Mail International Small Flat Rate Box","Priority Mail Internacional Caixa de Taxa Fixa Pequena"
"Priority Mail International Small Flat Rate Envelope","Envelope de Taxa Fixa Pequena Internacional Priority Mail"
"Priority Mail International Window Flat Rate Envelope","Envelope de Taxa Fixa de Janela de Correio Internacional de Prioridade"
"Priority Mail Large Flat Rate Box","Priority Mail Caixa de Taxa Fixa Grande"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priority Mail Caixa de Taxa Fixa Grande Aguardar Para Levantamento"
"Priority Mail Legal Flat Rate Envelope","Envelope de Taxa Fixa de Prioridade Jurídica"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Envelope de Tarifa Legal Flat Rate da Priority Mail Aguardar para Levantamento"
"Priority Mail Medium Flat Rate Box","Priority Mail Caixa Plana de Taxa Fixa Média"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priority Mail Caixa de Taxa Fixa Média Aguardar Para Levantamento"
"Priority Mail Padded Flat Rate Envelope","Envelope de Taxa Fixa Acolchoada Priority Mail"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Envelope de Taxa Fixa Acolchoada da Priority Mail Aguardar para Levantamento"
"Priority Mail Regional Rate Box A","Caixa de Taxa Regional Priority Mail A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Caixa de Taxa Regional A Aguardar para Levantamento"
"Priority Mail Regional Rate Box B","Caixa de Taxa Regional Priority Mail B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Caixa Regional Rate B Aguardar Para Levantamento"
"Priority Mail Regional Rate Box C","Caixa de Taxa Regional Priority Mail C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Caixa de Taxa Regional C Aguardar para Levantamento"
"Priority Mail Small Flat Rate Box","Priority Mail Caixa Pequena de Taxa Fixa"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priority Mail Pequena Caixa de Taxa Fixa de Retenção para Levantamento"
"Priority Mail Small Flat Rate Envelope","Envelope de Taxa Fixa Pequena Prioritária"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Envelope Pequeno de Taxa Fixa Priority Mail Aguardar para Levantamento"
"Priority Mail Window Flat Rate Envelope","Janela de Prioridade de Correio Flat Rate Envelope"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priority Mail Janela Envelope de Taxa Fixa Flat Rate Segurar Para Levantamento"
"Priority Overnight","Prioritário Noturno"
"Product content code is invalid","Código de conteúdo do produto é inválido"
"Product name is missing","O nome do produto está em falta"
"Receiver","Destinatário"
"Rectangular","Retangular"
"Reference code is missing","Código de referência está em falta"
"Regular","Normal"
"Regular Pickup","Levantamento Normal"
"Request Courier","Solicitar Mensageiro"
"Required","Obrigatório"
"Required for negotiated rates; 6-character UPS.","Necessário para taxas negociadas; 6-caracteres UPS."
"Residential","Residencial"
"Residential Delivery","Entrega Residencial"
"Response is in the wrong format","Resposta está no formato errado"
"Retail Ground","Terreno de Varejo"
"Return","Voltar"
"Round","Arredondar"
"Routing barcode is missing","Código de barras de routing está em falta"
"Same day","Mesmo dia"
"Sample","Amostra"
"Sandbox Mode","Modo Sandbox"
"Second Day Service","Segundo Dia de Serviço"
"Secure Gateway URL","URL de Gateway Segura"
"Secureline","Linha de Segurança"
"Sender","Remetente"
"Sender city info is missing","Informação da cidade do remetente está em falta"
"Sender contact name is missing","Nome do contacto do remetente está em falta"
"Sender country info is missing","Informação do país do remetente está em falta"
"Service type does not match","Tipo de serviço não coincide"
"Ship to Applicable Countries","Envio para Países Aplicáveis"
"Ship to Specific Countries","Envio para Países Específicos"
"Shipment Contains Hazardous Materials","Envio Contém Materiais Perigosos"
"Shipment Dutiable","Envio Tributável"
"Shipment Duty Payment Type","Tipo de Pagamento de Imposto de Envio"
"Shipment Type","Tipo de Envio"
"Shipment is not available.","O envio não está disponível."
"Shipment picked up","Envio recolhido"
"Shipper Number","Número do Expedidor"
"Shipping Accept XML URL","URL de Aceitação de Envio XML"
"Shipping Confirm XML URL","URL de Confirmação de Envio XML"
"Shipping Key","Chave de Envio"
"Shipping Key (International)","Chave de Envio (Internacional)"
"Show Method if Not Applicable","Mostrar Método se Não Aplicável"
"Signature Required","Assinatura Necessária"
"Size","Tamanho"
"Small Express Box","Pequena Caixa Express"
"Smart Post","Posta Inteligente"
"Sort Order","Ordenação"
"Specific","Específico"
"Sprintline","Linha de Sprint"
"Standard Overnight","Normal, Noturno"
"Standard Post","Postagem Padrão"
"Station","Estação"
"Subtotal","Sub-total"
"Subtotal With Discount","Subtotal Com Desconto"
"The field is applicable if the Smart Post method is selected.","O campo é aplicável se o método Smart Post estiver selecionado."
"The response is in wrong format.","A resposta está no formato errado."
"There is no available method for selected shipping address.","Não há método disponível para o endereço de envio selecionado."
"There is no items in this order","Esta encomenda não tem itens"
"Third Party","Terceiros"
"Title","Título"
"To Lower","Para Minúsculas"
"To Upper","Para Maiúsculas"
"Tracking XML URL","URL de Rastreio XML"
"UPS","UPS"
"UPS Expedited","Expedido pela UPS"
"UPS Express","UPS Express"
"UPS Express Box","Caixa Express UPS"
"UPS Express Early A.M.","UPS Express Manhã Cedo"
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Terrestre"
"UPS Letter Envelope","Envelope de Carta UPS"
"UPS Next Day Air","UPS Próximo Dia Aéreo"
"UPS Next Day Air Early A.M.","UPS Próximo Dia Ar Early A.M."
"UPS Next Day Air Saver","UPS Dia Seguinte Economizador"
"UPS Saver","UPS Economizador"
"UPS Second Day Air","UPS Segundo Dia Aéreo"
"UPS Second Day Air A.M.","UPS Segundo Dia Ar A.M."
"UPS Standard","UPS Padrão"
"UPS Three-Day Select","Selecionar UPS Três Dias"
"UPS Today Dedicated Courrier","UPS Hoje Entrega Dedicada"
"UPS Today Express","UPS Expresso Hoje"
"UPS Today Express Saver","UPS Hoje Express Saver"
"UPS Today Intercity","UPS Hoje Intercidade"
"UPS Today Standard","UPS Hoje Padrão"
"UPS Tube","Tubo UPS"
"UPS Type","Tipo UPS"
"UPS Worldwide 10 kilo","UPS Mundial 10 quilos"
"UPS Worldwide 25 kilo","UPS Mundial 25 quilos"
"UPS Worldwide Expedited","Expedido por UPS Worldwide"
"UPS Worldwide Express","UPS Expresso Mundial"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Mundo Economia"
"USPS","Correios dos EUA"
"USPS GXG Envelopes","Envelopes GXG dos Correios dos EUA"
"Unable to retrieve tracking","Não é possível acompanhar a entrega"
"United Parcel Service","Serviço de Envio Unido"
"United Parcel Service XML","Serviço de Envio de Pacotes XML"
"Unknown error","Erro desconhecido"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Utilizado apenas quando ""Valor de Proteção Adicional"" está definido para ""Configuração"". Pode conter apenas montante numérico."
"User ID","ID de Utilizador"
"Variable","Variável"
"Waybill barcode information is missing","Informação de código de barras da guia de remessa está em falta"
"Weight Unit","Unidade de Peso"
"Weight unit is invalid","Unidade de peso é inválida"
"Width","Largura"
"Worldwide Expedited","Expedição Acelerada Mundial"
"Worldwide Express","Expresso Mundial"
"Worldwide Express Letter","Carta de Expresso Mundial"
"Worldwide Express Plus","Expresso Mundial Plus"
"Worldwide Express Plus Letter","Mundo Express Plus Carta"
"Worldwide Express Saver","Mundo Expresso Economizador"
"Wrong Content Type.","Tipo de Conteúdo Errado."
"Wrong Region.","Região Errada."
"Yes","Sim"
"Your Packaging","O Seu Pacote"
"Zero shipping charge for '%s'","Carga de envio zero para '%s'"
"cm","cm"
"inch","polegada"
