"Invalid billing address for (%s)","Invalid billing address for (%s)"
"Invalid current password","Invalid current password"
"Invalid customer data","Invalid customer data"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid login link.","Invalid login link."
"Invalid login or password.","Nome de utilizador ou palavra-passe errados."
"Invalid or expired login link.","Invalid or expired login link."
"Invalid password reset customer Id.","Invalid password reset customer Id."
"Invalid password reset token.","Invalid password reset token."
"Invalid shipping address for (%s)","Invalid shipping address for (%s)"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid website, skipping the record, line: %s","Invalid website, skipping the record, line: %s"
"IP Address","Endereço de IP"
"Last Activity","Última Atividade"
"Last Date Subscribed","Última Data de Subscrição"
"Last Date Unsubscribed","Última Data de Cancelamento da Subscrição"
"Last Name","Sobrenome"
"Last URL","Last URL"
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Leave empty for default (15 minutes).","Deixar vazio para obter o valor pré-definido (15 minutos)."
"Lifetime Sales","Vendas desde sempre"
"Log In","Log In"
"Login","Iniciar Sessão"
"Login and password are required.","Login and password are required."
"Login Form","Login Form"
"Login Information","Login Information"
"Login Options","Opções de Login"
"Login with Magic Link","Login with Magic Link"
"Logout","Logout"
"Log Out","Log Out"
"Magic Link Email Sender","Magic Link Email Sender"
"Magic Link Email Template","Magic Link Email Template"
"Magic Link Login","Magic Link Login"
"Magic Link Rate Limit - Email (requests per hour)","Magic Link Rate Limit - Email (requests per hour)"
"Magic Link Rate Limit - IP (requests per hour)","Magic Link Rate Limit - IP (requests per hour)"
"Magic Link Registration Password Requirement","Magic Link Registration Password Requirement"
"Magic Link Token Expiration (minutes)","Magic Link Token Expiration (minutes)"
"Manage Addresses","Gerir Moradas"
"Manage Customers","Gerir clientes"
"Maximum length must be less then %s symbols","Maximum length must be less than %s symbols"
"Maximum magic link requests per email address per hour. Default: 3.","Maximum magic link requests per email address per hour. Default: 3."
"Maximum magic link requests per IP address per hour. Default: 10.","Maximum magic link requests per IP address per hour. Default: 10."
"Middle Name","Middle Name"
"Minimum admin password length","Minimum admin password length"
"Minimum password length","Minimum password length"
"Missing email, skipping the record, line: %s","Missing email, skipping the record, line: %s"
"Missing email, skipping the record.","Missing email, skipping the record."
"Missing first name, skipping the record, line: %s","Missing first name, skipping the record, line: %s"
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing last name, skipping the record, line: %s","Missing last name, skipping the record, line: %s"
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"Missing website, skipping the record, line: %s","Missing website, skipping the record, line: %s"
"MM","MM"
"Month","Mês "
"My Account","A Minha conta"
"My Account Wrapper","My Account Wrapper"
"My Dashboard","My Dashboard"
"My Orders","As minhas Encomendas"
"n/a","n/a"
"Name","Nome"
"Name and Address Options","Nome e Opções de Morada"
"Never","Nunca"
"New account","New account"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New Account Email Template","New Account Email Template"
"New Address","Nova Morada"
"New Customer","Novo cliente"
"New Customer Address","New Customer Address"
"New Customer Group","Novo grupo de cliente"
"New Customer Groups","Novos grupos de cliente"
"New Customers","Novos clientes"
"New Group","Novo Grupo"
"New Password","Nova Password"
"New password field cannot be empty.","New password field cannot be empty."
"Newsletter","Newsletter"
"Newsletter Finish","Newsletter Finish"
"Newsletter Information","Informação da Newsletter"
"Newsletter Received","Newsletter Received"
"Newsletter Start","Newsletter Start"
"Newsletter Subscription","Subscrição da Newsletter"
"No customer collections found","No customer collections found"
"No Items Found","Não foram encontrados items"
"No item specified.","Não item especificado."
"No Newsletter Found","Nenhuma Newsletter Encontrada"
"No Password (Full Passwordless)","No Password (Full Passwordless)"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"Not Sent","Não Enviada"
"Number of Lines in a Street Address ","Number of Lines in a Street Address "
"Offline","Offline"
"Online","Online"
"Online Customers","Clientes Online"
"Online Customers Options","Opções de Cliente Online"
"Online Minutes Interval","Intervalo de Minutos Online"
"or","ou"
"Order #","Encomenda #"
"Orders","Pedidos"
"Order Total","Total da encomenda"
"Password","Palavra-passe"
"Password:","Palavra-passe:"
"Password forgotten","Palavra-passe esquecida"
"Password Management","Password Management"
"Password Options","Opções de Palavra-passe"
"Paused","Pausada"
"PDF","PDF"
"Pending","Pendente"
"Personal Information","Informação Pessoal"
"Per Website","Por Site"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Please enter a number 1 or greater in this field.","Por favor insira um número igual ou superior a 1 neste campo."
"Please enter a number 7 or greater in this field.","Please enter a number 7 or greater in this field."
"Please enter a password with at most %s characters.","Please enter a password with at most %s characters."
"Please enter a valid date between %s and %s at %s.","Please enter a valid date between %s and %s at %s."
"Please enter a valid date equal to or greater than %s at %s.","Please enter a valid date equal to or greater than %s at %s."
"Please enter a valid date less than or equal to %s at %s.","Please enter a valid date less than or equal to %s at %s."
"Please enter the city.","Por favor insira a cidade."
"Please enter the country.","Por favor insira o país."
"Please enter the first name.","Por favor, insira o seu primeiro nome."
"Please enter the last name.","Por favor, insira o seu último nome."
"Please enter the state/province.","Por favor insira o distrito/concelho."
"Please enter the street.","Por favor insira a rua."
"Please enter the telephone number.","Please enter the telephone number."
"Please enter the zip/postal code.","Por favor insira o código postal."
"Please enter your email.","Por favor introduza o seu email."
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please make sure your passwords match.","Por favor certifique-se que ambas as palavras-passe coincidem."
"Please select","Por favor selecione"
"Please select a website which contains store view","Please select a website which contains store view"
"Please select region, state or province","Por favor selecione a região, concelho ou distrito"
"Prefix Dropdown Options","Opções de Menu de Prefixos"
"Price","Preço"
"Product","Produto"
"Product ID","ID de produto"
"Product Name","Nome do Produto"
"Product Reviews","Avaliação do Produto"
"Product Tags","Product Tags"
"Provided address does not belong to the logged in customer.","Provided address does not belong to the logged in customer."
"Purchased On","Purchased On"
"Purchase On","Purchase On"
"Qty","Qtd"
"Recent Orders","Encomendas recentes"
"Records for %s store found.","Records for %s store found."
"Recovery Link Expiration Period (hours)","Validade do Link de Recuperação (horas)"
"Redirect Customer to Account Dashboard after Logging in","Redirecionar Cliente para Painel de Conta após Início de Sessão"
"Refunded","Reembolsada"
"Register","Register"
"Registration Form","Registration Form"
"Registration successful, but we could not send the login link. Please use the login page.","Registration successful, but we could not send the login link. Please use the login page."
"Remember Me","Ligação Automática"
"Remind Email Template","Template de Email para Lembretes"
"Remind Password","Remind Password"
"Remove","Eliminar"
"Remove address","Remove address"
"Require admin user to change user password","Require admin user to change user password"
"Require Emails Confirmation","Exigir Confirmação de Emails"
"Require Password (Default)","Require Password (Default)"
"Reset a Password","Redefinir a Palavra-passe"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer groups","Retrieve customer groups"
"Retrieve customer info","Retrieve customer info"
"Retrieve customers","Retrieve customers"
"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Retrieve your password","Retrieve your password"
"Sales Statistics","Estatísticas de vendas"
"Save","Gravar"
"Save Address","Gravar Morada"
"Save and Continue Edit","Gravar e Continuar Edição"
"Save Customer","Guardar cliente"
"Save Customer Group","Guardar grupo de cliente"
"Saved %d record(s)","Saved %d record(s)"
"Save in address book","Gravar no livro de endereços"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Send confirmation link","Enviar link de confirmação"
"Send From","Enviar a partir de"
"Sending","Enviando"
"Send Welcome Email","Send Welcome Email"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Sent","Enviada"
"Session Start Time","Session Start Time"
"Set as Default Billing Address","Set as Default Billing Address"
"Set as Default Shipping Address","Set as Default Shipping Address"
"Share Customer Accounts","Partilhar Contas de Cliente"
"Shipped to Name","Shipped to Name"
"Shopping Cart","Carrinho de compras"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Shopping Cart of %1$s - %2$d item(s)"
"Show Date of Birth","Mostrar Data de Nascimento"
"Show Gender","Mostrar Género"
"Show Middle Name (initial)","Mostrar Nome do Meio (Inicial)"
"Show Prefix","Mostrar Prefixo"
"Show Suffix","Mostrar Sufixo"
"Show Tax/VAT Number","Mostrar NIF"
"Show VAT Number on Frontend","Show VAT Number on Frontend"
"Sign Up for Newsletter","Subscreva a Newsletter"
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, website ""%s"" field does not exist.","Skipping import row, website ""%s"" field does not exist."
"SKU","REF"
"State/Province","Concelho/Distrito"
"Status","Estado"
"Store","Loja"
"Store View","Vista da Loja"
"Street Address","Morada"
"Street Address %s","Street Address %s"
"Subject","Assunto"
"Submit","Submeter"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Subscribe to Newsletter","Aderir à Newsletter"
"Suffix Dropdown Options","Opções de Menu de Sufixo"
"Tag Name","Tag Name"
"Tax/VAT number","Tax/VAT number"
"Tax Calculation Based On","Cálculo de Impostos Baseado Em"
"Tax Class","Classe de Impostos"
"Telephone","Telephone"
"Text","Texto"
"Text One Line","Text One Line"
"Thank you for registering! We have sent you an email with a login link to %s.","Thank you for registering! We have sent you an email with a login link to %s."
"Thank you for registering with %s.","Thank you for registering with %s."
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The customer does not have default billing address.","O cliente não tem uma morada de faturação pré-definida."
"The customer email (%s) already exists, skipping the record, line: %s","The customer email (%s) already exists, skipping the record, line: %s"
"The customer group has been deleted.","The customer group has been deleted."
"The customer group has been saved.","The customer group has been saved."
"The customer ID and email did not match, skipping the record, line: %s","The customer ID and email did not match, skipping the record, line: %s"
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s."
"The Date of Birth is required.","The Date of Birth is required."
"The first name cannot be empty.","The first name cannot be empty."
"The group ""%s"" cannot be deleted","The group ""%s"" cannot be deleted"
"The last name cannot be empty.","The last name cannot be empty."
"The minimum password length is %s","The minimum password length is %s"
"The password cannot be empty.","The password cannot be empty."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","The password must have at least %d characters. Leading or trailing spaces will be ignored."
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","There was an error validating the VAT ID."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","There was an error validating the VAT ID. The customer would belong to Customer Group %s."
"The suffix that goes after name (Jr., Sr., etc.)","O sufixo que aparece depois do nome (Jr. Sr., etc.)"
"The TAX/VAT number is required.","The TAX/VAT number is required."
"The title that goes before name (Mr., Mrs., etc.)","O título que aparece antes do nome (Sr., Sra., Dr., Dra., etc.)"
"The VAT ID entered (%s) is not a valid VAT ID.","O ID de IVA inserido (%s) não é um ID válido."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s."
"The VAT ID is valid. The current Customer Group will be used.","O NIF é válido. Será usado o Grupo de Cliente atual."
"This account is not active.","This account is not active."
"This account is not confirmed.","This account is not confirmed."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email."
"This customer email already exists","This customer email already exists"
"This customer has no saved addresses.","This customer has no saved addresses."
"This email does not require confirmation.","Este e-mail não requer confirmação."
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This email with a link to set password is sent on new account creation in backend.","This email with a link to set password is sent on new account creation in backend."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes."
"Total","Total"
"Type","Tipo"
"Unknown","Desconhecido"
"Unsubscribe from Newsletter","Remover Inscrição da Newsletter"
"Update","Actualizar"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as my default billing address","Usar como morada de faturação pré-definida"
"Use as My Default Shipping Address","Use as My Default Shipping Address"
"Use as my default shipping address","Usar como morada de envio pré-definida"
"Validate on Each Transaction","Validar em Cada Transação"
"Validate VAT Number","Validar NIF"
"Validation Error Group","Grupo de Erro de Validação"
"VAT Number","Número de Contribuinte"
"VAT Request Date","VAT Request Date"
"VAT Request Identifier","VAT Request Identifier"
"View","Visualizar"
"View Order","Ver Encomenda"
"Visitor","Visitante"
"Visitors Only","Visitors Only"
"Warning: email containing password in plaintext will be sent.","Warning: email containing password in plaintext will be sent."
"Website","Site"
"Welcome, %s!","Welcome, %s!"
"Welcome Email","Email de Boas Vindas"
"Wishlist","Lista de desejos"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Would you like to change the Customer Group for this order?","Gostaria de alterar o Grupo de Cliente para esta encomenda?"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","Email errado."
"Wrong transactional account email type","Wrong transactional account email type"
"Year","Ano"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You are not subscribed to our newsletter.","You are not subscribed to our newsletter."
"You are now logged out","You are now logged out"
"You have been successfully logged in.","You have been successfully logged in."
"You have exceeded magic link requests per hour from this email address.","You have exceeded magic link requests per hour from this email address."
"You have exceeded magic link requests per hour from this IP address.","You have exceeded magic link requests per hour from this IP address."
"You have exceeded requests to times per 24 hours from 1 e-mail.","You have exceeded requests to times per 24 hours from 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","You have exceeded requests to times per hour from 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","You have no additional address entries in your address book."
"You have no default billing address in your address book.","Não tem nenhuma morada de faturação pré-definida no seu livro de endereços."
"You have no default shipping address in your address book.","Não tem nenhuma morada de envio pré-definida no seu livro de endereços."
"You have not set a default billing address.","Ainda não definiu uma morada de faturação pré-definida."
"You have not set a default shipping address.","Ainda não definiu uma morada de envio pré-definida."
"Your account balance is: %s","Your account balance is: %s"
"Your login link has expired. Please request a new one.","Your login link has expired. Please request a new one."
"Your Tax ID cannot be validated.","Não conseguimos validar o seu NIF."
"Your VAT ID was successfully validated.","O seu NIF foi validado com sucesso."
"You will be charged tax.","Irão ser cobrados impostos."
"You will not be charged tax.","Não serão cobrados impostos."
"YYYY","YYYY"
"ZIP","Cód. Postal"
"Zip/Postal Code","Código Postal"
"ZIP/Post Code","Código Postal"
