"Authorization","Autorização"
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Back","Voltar"
"Backordered","Backordered"
"Back to Billing Agreements","Volta para Acordos de Faturação"
"Back to My Orders","Voltar para Os Meus Pedidos"
"Back to Recurring Profiles","Back to Recurring Profiles"
"Bestsellers","Best-sellers"
"Billing","Faturação "
"Billing Address","Morada de Faturação"
"Billing Agreement","Acordo de Faturação"
"Billing Agreement # %s","Billing Agreement # %s"
"Billing Agreement #%s","Billing Agreement #%s"
"Billing Agreements","Acordos de Facturamento"
"Billing Agreement View","Vista do Acordo de Facturação"
"Billing Last Name","Último Nome de Faturação"
"Billing ZIP Code","Billing ZIP Code"
"Bill to Name","Bill to Name"
"Buy %s for price %s","Buy %s for price %s"
"Cancel","Cancelar"
"Cancel credit memo","Cancel credit memo"
"Canceled","Cancelada"
"Canceled order offline.","Canceled order offline."
"Canceled order online.","Canceled order online."
"Cancel invoice","Cancel invoice"
"Cancel order","Cancel order"
"Cannot add order history.","Cannot add order history."
"Cannot create an empty shipment.","Cannot create an empty shipment."
"Cannot determine the field name.","Cannot determine the field name."
"Cannot do invoice for order.","Cannot do invoice for order."
"Cannot do shipment for order.","Cannot do shipment for order."
"Cannot get order instance","Cannot get order instance"
"Cannot get the order instance.","Cannot get the order instance."
"Cannot register an existing credit memo.","Cannot register an existing credit memo."
"Cannot register existing invoice","Cannot register existing invoice"
"Cannot register existing shipment","Cannot register existing shipment"
"Capture","Capturar"
"Capture Amount","Capture Amount"
"Captured amount of %s online.","Captured amount of %s online."
"Capture invoice","Capture invoice"
"Capture Offline","Capture Offline"
"Capture Online","Capture Online"
"Capturing amount of %s is pending approval on gateway.","Capturing amount of %s is pending approval on gateway."
"Carrier","Transportador"
"Carrier/Method","Carrier/Method"
"Change status, add comments","Change status, add comments"
"Changing address information will not recalculate shipping, tax or other order amount.","Changing address information will not recalculate shipping, tax or other order amount."
"Checkout Totals Sort Order","Checkout Totals Sort Order"
"City","Cidade"
"Clear Shopping Cart","Esvaziar Carrinho de Compras"
"Click here to check for guest orders","Click here to check for guest orders"
"Click to change shipping method","Click to change shipping method"
"Close","Fechar"
"Closed","Fechado"
"cm","cm"
"Comma-separated.","Separados por vírgula."
"Comment","Comentário"
"Comments","Comments"
"Comments History","Histórico de comentários"
"Comment Text","Texto do comentário"
"Company","Empresa"
"Complete","Concluído"
"Configure","Configurar"
"Configure and Add to Order","Configurar e Adicionar à Encomenda"
"Contents","Conteúdos"
"Continue","Continuar"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controls whether customer IP is shown in orders, invoices, shipments, credit memos."
"Country","País"
"Coupon code used: %s (%s)","Coupon code used: %s (%s)"
"Coupons","Cupões"
"Create","Criar"
"Create...","Criar..."
"Created:","Creado:"
"Created At","Criado em"
"Created billing agreement #%s.","Created billing agreement #%s."
"Create new credit memo for order","Create new credit memo for order"
"Create New Customer","Criar Novo Cliente"
"Create new invoice for order","Create new invoice for order"
"Create New Order","Criar nova encomenda"
"Create New Order for %s","Create New Order for %s"
"Create New Order for %s in %s - %s","Create New Order for %s in %s - %s"
"Create New Order for New Customer","Criar nova encomenda para um novo cliente"
"Create New Order for New Customer in %s - %s","Create New Order for New Customer in %s - %s"
"Create New Order Status","Criar novo estado de encomenda"
"Create new shipment for order","Create new shipment for order"
"Create New Status","Criar novo estado"
"Create Order","Criar a encomenda"
"Create Packages","Criar pacotes"
"Create Shipment","Criar expedição"
"Create Shipping Label","Criar etiqueta de expedição"
"Create Shipping Label...","Imprimir a Etiqueta de Envio..."
"Credit Memo","Nota de Crédito"
"Credit Memo #","Credit Memo #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Credit Memo #%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Credit memo canceling problem."
"Credit memo cannot be canceled.","Credit memo cannot be canceled."
"Credit Memo Comment Email Sender","Credit Memo Comment Email Sender"
"Credit Memo Comment Email Template","Credit Memo Comment Email Template"
"Credit Memo Comment Email Template for Guest","Credit Memo Comment Email Template for Guest"
"Credit Memo Comments","Credit Memo Comments"
"Credit Memo Email Sender","Credit Memo Email Sender"
"Credit Memo Email Template","Credit Memo Email Template"
"Credit Memo Email Template for Guest","Credit Memo Email Template for Guest"
"Credit memo has been created automatically","Credit memo has been created automatically"
"Credit Memos","Notas de Crédito"
"Credit Memo Update","Credit Memo Update"
"Credit Memo Update for Guest","Credit Memo Update for Guest"
"CSV","CSV"
"Customer","Cliente"
"Customer's Current Activities","Customer's Current Activities"
"Customer Can Define Start Date","Customer Can Define Start Date"
"Customer Email","Email do Cliente"
"Customer Group","Grupos de Clientes"
"Customer Last Name","Sobrenome do Cliente"
"Customer Middle Name","Customer Middle Name"
"Customer My Account Order Creditmemo View","Customer My Account Order Creditmemo View"
"Customer My Account Order History","Customer My Account Order History"
"Customer My Account Order Invoice View","Customer My Account Order Invoice View"
"Customer My Account Order Shipment View","Customer My Account Order Shipment View"
"Customer My Account Order View","Customer My Account Order View"
"Customer Name","Nome de Cliente"
"Customer Notification Not Applicable","Customer Notification Not Applicable"
"Customer Notified","Customer Notified"
"Customer Not Notified","Customer Not Notified"
"Custom Price","Preço personalizado"
"Customs Value","Custos alfândega"
"Custom Value","Valor Personalizado"
"Date","Data"
"Date Shipped","Date Shipped"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image"
"Default Status","Estado predefinido"
"Default Template","Template Pré-definido"
"Delete","Eliminar"
"Delete Package","Remover pacote"
"Denied the payment online.","Denied the payment online."
"Deny Payment","Rejeitar pagamento"
"Description Message","Description Message"
"Dimensions: %s","Dimensions: %s"
"Discount","Desconto"
"Discount (%s)","Discount (%s)"
"Discount Amount","Desconto"
"Edit","Editar"
"Edit Order #%s","Edit Order #%s"
"Edit Order %s %s Address","Edit Order %s %s Address"
"Edit Order Status","Alterar o estado da encomenda"
"Email","Correio electrónico"
"Email Address","Endereço de Email"
"Email Copy of Credit Memo","Email Copy of Credit Memo"
"Email Copy of Invoice","Email Copy of Invoice"
"Email Copy of Shipment","Enviar por e-mail uma cópia da expedição"
"Email Order Confirmation","E-mail de confirmação da encomenda"
"Enable","Ativar"
"Enabled","Ativo"
"Enter the billing last name and email/ZIP as in the order billing address","Enter the billing last name and email/ZIP as in the order billing address"
"Error to Show in Shopping Cart","Error to Show in Shopping Cart"
"Excel XML","XML Excel"
"Excl. Tax","Excluindo impostos"
"Expired","Expirado"
"Explanation","Explicação"
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to create billing agreement for this order.","Failed to create billing agreement for this order."
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Failed to send the order email."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Failed to update the payment."
"Failed to update the profile.","Failed to update the profile."
"Failed to void the payment.","Failed to void the payment."
"Fetch","Obter"
"File extension not known or unsupported type in the following shipment: %s","File extension not known or unsupported type in the following shipment: %s"
"Find Order By:","Find Order By:"
"First Name","Nome"
"From","De"
"From:","De:"
"From Name","Remetente"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Purchased)"
"General","Geral"
"General Information","Informação Geral"
"Get Payment Update","Obter atualização do pagamento"
"Get shipping methods and rates","Get shipping methods and rates"
"Get Update","Get Update"
"Gift Card","Cartão-Prenda"
"Gift Message","Mensagem da Oferta"
"Gift Message for the Entire Order","Mensagem de oferta para esta encomenda"
"Gift Message for This Order","Mensagem de oferta para esta encomenda"
"Gift Message for this Order","Gift Message for this Order"
"Gift Options","Opções de Presente"
"Girth","Largura"
"Go to Home Page","Ir para Página Inicial"
"Grand Total","Preço Final"
"Grand Total to be Charged","Total à cobrança"
"Guest","Convidado"
"Height","Altura"
"Hide Customer IP","Hide Customer IP"
"Hold","Suspender"
"Hold action is not available.","Hold action is not available."
"Hold order","Hold order"
"Home","Início"
"ID","Id."
"ID #","ID #"
"If empty, the default description above will be used.","If empty, the default description above will be used."
"If empty, the default error above will be used.","If empty, the default error above will be used."
"If the invoice was created offline, try creating an offline creditmemo.","If the invoice was created offline, try creating an offline creditmemo."
"If you placed an order as a guest using this email address, you can add it to your account.","If you placed an order as a guest using this email address, you can add it to your account."
"in","in"
"Incl. Tax","Imposto incl."
"Information","Informação"
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings."
"Invalid block: %s.","Invalid block: %s."
"Invalid carrier specified.","Invalid carrier specified."
"Invalid entity model","Invalid entity model"
"Invalid item option format.","Formato de opção de item inválido."
"Invalid order data.","Invalid order data."
"Invalid qty to invoice item ""%s""","Invalid qty to invoice item ""%s"""
"Invalid qty to refund item ""%s""","Invalid qty to refund item ""%s"""
"Invalid qty to ship for item ""%s""","Invalid qty to ship for item ""%s"""
"Invalid request for adding product to quote.","Invalid request for adding product to quote."
"Invalid value(s) for Qty to Ship","Qtd a expedir inválida"
"Invoice","Fatura"
"Invoice #","Fatura #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Invoice #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Invoice #%s"
"Invoice and Packing Slip Design","Invoice and Packing Slip Design"
"Invoice and Ship","Faturar e expedir"
"Invoice canceling problem.","Invoice canceling problem."
"Invoice cannot be canceled.","Invoice cannot be canceled."
"Invoice cannot be captured.","Invoice cannot be captured."
"Invoice cannot be voided.","Invoice cannot be voided."
"Invoice capturing problem.","Invoice capturing problem."
"Invoice Comment Email Sender","Invoice Comment Email Sender"
"Invoice Comment Email Template","Invoice Comment Email Template"
"Invoice Comment Email Template for Guest","Invoice Comment Email Template for Guest"
"Invoice Comments","Invoice Comments"
"Invoiced","Faturada"
"Invoiced:","Invoiced:"
"Invoice Date","Data da Fatura"
"Invoice Email Sender","Invoice Email Sender"
"Invoice Email Template","Invoice Email Template"
"Invoice Email Template for Guest","Invoice Email Template for Guest"
"Invoices","Facturas"
"Invoice Update","Invoice Update"
"Invoice Update for Guest","Invoice Update for Guest"
"Invoice void problem","Invoice void problem"
"Invoice will be created without communication with payment gateway.","Invoice will be created without communication with payment gateway."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo."
"Is Closed","Está fechado"
"Item","Artigo"
"Item in your order","Item in your order"
"Item options declaration error.","Item options declaration error."
"Item ordered qty","Qtd encomendada do item"
"Item qty declaration error.","Item qty declaration error."
"Items","Itens"
"Items in the Package","Objectos no pacote"
"Items Invoiced","Items Invoiced"
"Items in your order","Items in your order"
"Items maximum quantity or price do not allow checkout.","Items maximum quantity or price do not allow checkout."
"Items options declaration error.","Items options declaration error."
"Items Ordered","Artigos Encomendados"
"Items Refunded","Items Refunded"
"Items Shipped","Artigos enviados"
"Item Status","Estado do artigo"
"Items to Refund","Items to Refund"
"Items to Ship","Artigos a expedir"
"Key","Chave"
"kg","kg"
"Last Name","Sobrenome"
"Last Ordered Items","Últimos artigos encomendados"
"Last status can't be unassigned from state.","Last status can't be unassigned from state."
"lb","lb"
"Length","Comprimento"
"Link to the New Order","Link to the New Order"
"Link to the Previous Order","Link to the Previous Order"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo apenas para documentos HTML. Se estiver vazio, o padrão será usado. <br /> (jpeg, gif, png)"
"Logo for HTML Print View","Logo for HTML Print View"
"Logo for PDF Print-outs (200x50)","Logo for PDF Print-outs (200x50)"
"Make Check payable to:","Passe o cheque à ordem de:"
"Manage","Gerir"
"Maximum amount available to refund is %s","Maximum amount available to refund is %s"
"Maximum shipping amount allowed to refund is: %s","Maximum shipping amount allowed to refund is: %s"
"Message","Mensagem"
"Message:","Mensagem:"
"Middle Name","Middle Name"
"Minimum Amount","Valor Mínimo"
"Minimum Order Amount","Valor Mínimo do Pedido"
"Missing an order?","Missing an order?"
"Mixed","Mixed"
"Most Viewed","Most Viewed"
"Most Viewed Products Report","Most Viewed Products Report"
"Move to Shopping Cart","Move to Shopping Cart"
"Move to Wishlist","Mover para a Lista de Desejos"
"Multi-address Description Message","Multi-address Description Message"
"Multi-address Error to Show in Shopping Cart","Multi-address Error to Show in Shopping Cart"
"My Orders","As minhas Encomendas"
"N/A","N/D"
"Name","Nome"
"New","Novo"
"New Billing Agreement","Novo Acordo de Faturação"
"New Credit Memo","New Credit Memo"
"New Credit Memo for Guest","New Credit Memo for Guest"
"New Credit Memo for Invoice #%s","New Credit Memo for Invoice #%s"
"New Credit Memo for Order #%s","New Credit Memo for Order #%s"
"New Invoice","New Invoice"
"New Invoice and Shipment for Order #%s","New Invoice and Shipment for Order #%s"
"New Invoice for Guest","New Invoice for Guest"
"New Invoice for Order #%s","New Invoice for Order #%s"
"New Order","New Order"
"New Order Confirmation Email Sender","New Order Confirmation Email Sender"
"New Order Confirmation Template","New Order Confirmation Template"
"New Order Confirmation Template for Guest","New Order Confirmation Template for Guest"
"New Order for Guest","New Order for Guest"
"New Order RSS","RSS Nova Encomenda"
"New Order Status","Estado da Nova Encomenda"
"New Shipment","Nova Expedição"
"New Shipment for Guest","New Shipment for Guest"
"New Shipment for Order #%s","New Shipment for Order #%s"
"Newsletter Subscription","Subscrição da Newsletter"
"No","Não"
"No detail for number ""%s""","No detail for number ""%s"""
"No guest orders found for your email address.","No guest orders found for your email address."
"No information available.","No information available."
"No Items","No Items"
"No items","Não há itens"
"No Items To Refund","No Items To Refund"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal Items","Nominal Items"
"Nominal order registered.","Nominal order registered."
"No order(s) were put on hold.","No order(s) were put on hold."
"No order(s) were released from holding status.","No order(s) were released from holding status."
"No ordered items","Não há itens ordenados"
"No Payment Methods","Não há métodos de pagamento"
"No shipping information available","Não há informações de expedição disponíveis"
"Not Capture","Not Capture"
"Not enough valid data to save the parent transaction ID.","Not enough valid data to save the parent transaction ID."
"Notify Customer by Email","Notificar Cliente por Email"
"Not Initialized","Not Initialized"
"Number","Número"
"Number of Invoiced Orders","Number of Invoiced Orders"
"Number of Orders","Número de Encomendas"
"Number of Refunded Orders","Number of Refunded Orders"
"Offline Refunded","Offline Refunded"
"On Hold","Em espera"
"Online Refunded","Online Refunded"
"Order","Encomenda"
"Order #","Encomenda #"
"Order # %s","Order # %s"
"Order #%s","Order #%s"
"Order # %s %s | %s","Order # %s %s | %s"
"Order #%s - %s","Order #%s - %s"
"Order Address Information","Order Address Information"
"Order API","Order API"
"Order Comment","Comentário para a Encomenda"
"Order Comment Email Sender","Order Comment Email Sender"
"Order Comment Email Template","Order Comment Email Template"
"Order Comment Email Template for Guest","Order Comment Email Template for Guest"
"Order Comments","Comentário da encomenda"
"Order credit memo","Order credit memo"
"Order Currency:","Moeda Base:"
"Order Date","Data da Encomenda"
"Order Date (%s)","Order Date (%s)"
"Order Date: %s","Order Date: %s"
"Order does not allow to be canceled.","Order does not allow to be canceled."
"Ordered","Encomendada"
"Ordered amount of %s.","Ordered amount of %s."
"Order Grand Total","Total encomenda"
"Order History","Histórico de encomendas"
"Order History Info","Order History Info"
"Order ID","ID da Encomenda"
"Order Information","Informação da encomenda"
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Order invoice","Order invoice"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Order is suspended as its authorizing amount %s is suspected to be fraudulent."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Order is suspended as its capture amount %s is suspected to be fraudulent."
"Orders","Pedidos"
"Orders and Returns","Pedidos e Devoluções"
"Orders and Returns Search Form","Formulário de Pesquisa de Pedidos e Devoluções"
"Order saving error: %s","Order saving error: %s"
"Orders Based on This Profile","Orders Based on This Profile"
"Order shipments","Order shipments"
"Order State","Estado da Encomenda"
"Order Status","Estado da Encomenda"
"Order status does not exist.","Order status does not exist."
"Order Statuses","Estados da encomenda"
"Order Status Information","Informação de estado da encomenda"
"Order status with the same status code already exist.","Order status with the same status code already exist."
"Order Taxes Report Grouped by Tax Rates","Order Taxes Report Grouped by Tax Rates"
"Order Total","Total da encomenda"
"Order Totals","Total da encomenda"
"Order Update","Order Update"
"Order Update for Guest","Order Update for Guest"
"Order View","Vista da encomenda"
"Order was placed using %s","Order was placed using %s"
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"Original Price","Preço original"
"Package","Pacote"
"Packages","Pacotes"
"Paid","Pago"
"Paid Amount","Valor pago"
"Parent Transaction ID","ID da Última Transação"
"Parent transaction ID must have a transaction ID.","Parent transaction ID must have a transaction ID."
"Partial","Parcial"
"Payment disallow storing objects.","Payment disallow storing objects."
"Payment Failed","Payment Failed"
"Payment Information","Informação do Pagamento"
"Payment Method","Método de Pagamento"
"Payment Method:","Método de Pagamento:"
"Payment Method Name","Payment Method Name"
"Payment Review","Rever Pagamento"
"Payment transactions disallow storing objects.","Payment transactions disallow storing objects."
"Payment type","Payment type"
"Payment update has been made.","Payment update has been made."
"PDF Credit Memos","Notas de Crédito em PDF"
"PDF Invoices","Faturas PDF"
"PDF Packingslips","PDF Packingslips"
"PDF Print-outs","Impressos PDF"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","Pendente"
"Pending Payment","Pagamento pendente"
"Period","Period"
"Placed from IP","Placed from IP"
"Place Order Using Billing Agreements","Encomendar Usando Acordos de Faturação"
"Please check billing address information. %s","Please check billing address information. %s"
"Please check shipping address information. %s","Please check shipping address information. %s"
"Please confirm your email address before associating guest orders.","Please confirm your email address before associating guest orders."
"Please enter positive number in this field.","Por favor insira um número positivo neste campo."
"Please log in to associate orders.","Please log in to associate orders."
"Please Select a Customer","Please Select a Customer"
"Please Select a Store","Please Select a Store"
"Please select a valid payment method.","Please select a valid payment method."
"Please Select Products to Add","Please Select Products to Add"
"Please specify a shipping method.","Please specify a shipping method."
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","Preço"
"Print","Imprimir"
"Print All","Imprimir Tudo"
"Print All Invoices","Imprimir todas as faturas"
"Print All Refunds","Imprimir todos os reembolsos"
"Print All Shipments","Imprimir todas as expedições"
"Print Credit Memos","Imprimir Notas de Crédito"
"Print Invoice","Imprimir fatura"
"Print Invoices","Imprimir Facturas"
"Print Order","Imprimir encomenda"
"Print Order # %s","Print Order # %s"
"Print Packingslips","Print Packingslips"
"Print Refund","Imprimir reembolso"
"Print Shipment","Imprimir expedição"
"Print Shipping Label","Imprimir a Etiqueta de Envio"
"Print Shipping Labels","Imprimir as Etiquetas de Envio"
"Processing","Em processamento"
"Product","Produto"
"Product Name","Nome do Produto"
"Products","Produtos"
"Products Bestsellers Report","Products Bestsellers Report"
"Products in Comparison List","Produtos na Lista de Comparação"
"Products should be added to package(s)","Produtos devem ser adicionados ao pacote(s)"
"Profile #%s","Profile #%s"
"Profile Information","Profile Information"
"Profile State","Profile State"
"Profit","Profit"
"Promotion Coupons Usage Report","Promotion Coupons Usage Report"
"Proper payment object must be set.","Proper payment object must be set."
"Purchased From","Comprado De"
"Purchased From (Store)","Purchased From (Store)"
"Purchased Item","Purchased Item"
"Purchased On","Purchased On"
"Purchase Order Number:","Purchase Order Number:"
"Qty","Qtd"
"Qty Invoiced","Qtd Faturada"
"Qty Ordered","Quantidade encomendada"
"Qty Shipped","Qtd Enviada"
"Qty To Add","Qty To Add"
"Qty to Add","Qty to Add"
"Qty to Invoice","Qtd faturada"
"Qty to Refund","Qty to Refund"
"Qty to Ship","Qtd a expedir"
"Quantity Ordered","Quantity Ordered"
"Quote item id is not received.","Quote item id is not received."
"Quote item is not loaded.","Quote item is not loaded."
"Rate","Rate"
"Recently Compared Products","Produtos comparados recentemente"
"Recently Viewed","Recentemente visto"
"Recently Viewed Products","Produtos visualizados recentemente"
"Recent Orders","Encomendas recentes"
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles","Recurring Profiles"
"Recurring Profiles (beta)","Recurring Profiles (beta)"
"Reference ID","ID da Referência"
"Reference ID:","ID da Referência:"
"Refresh","Atualizar"
"Refund","Reembolso"
"Refund #","Reembolso #"
"Refund #%s","Refund #%s"
"Refund Amount","Valor de reembolso"
"Refunded","Reembolsada"
"Refunded amount of %s offline.","Refunded amount of %s offline."
"Refunded amount of %s online.","Refunded amount of %s online."
"Refund Offline","Reembolso offline"
"Refunds","Reembolsos"
"Refund Shipping","Reembolso portes"
"Refund Shipping (Excl. Tax)","Reembolso portes (taxa excluída)"
"Refund Shipping (Incl. Tax)","Reembolso portes (taxa incluída)"
"Refund Totals","Refund Totals"
"Registered a Void notification.","Registered a Void notification."
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about captured amount of %s.","Registered notification about captured amount of %s."
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","Registered notification about refunded amount of %s."
"Registered update about approved payment.","Registered update about approved payment."
"Registered update about denied payment.","Registered update about denied payment."
"Regular Payment","Regular Payment"
"Related Orders","Encomendas Relacionadas"
"Remove","Eliminar"
"Remove Coupon Code","Remover código de desconto"
"Remove tracking number","Remove tracking number"
"Reorder","Re-encomendar"
"Retrieve credit memo info","Retrieve credit memo info"
"Retrieve credit memo information","Retrieve credit memo information"
"Retrieve credit memo list","Retrieve credit memo list"
"Retrieve invoice info","Retrieve invoice info"
"Retrieve invoice information","Retrieve invoice information"
"Retrieve list of credit memos by filters","Retrieve list of credit memos by filters"
"Retrieve list of invoices by filters","Retrieve list of invoices by filters"
"Retrieve list of orders by filters","Retrieve list of orders by filters"
"Retrieve list of shipments by filters","Retrieve list of shipments by filters"
"Retrieve order information","Retrieve order information"
"Retrieve orders info","Retrieve orders info"
"Retrieve shipment info","Retrieve shipment info"
"Retrieve shipment information","Retrieve shipment information"
"Returned","Devolvido"
"Returns","Devoluções"
"Return to Stock","Return to Stock"
"Revenue","Receitas"
"Row Subtotal","Subtotal da Linha"
"Row Total","Total da Linha"
"Sales","Vendas"
"Sales Discount","Sales Discount"
"Sales Emails","Sales Emails"
"Sales Invoice Print View","Sales Invoice Print View"
"Sales Items","Sales Items"
"Sales Order Print View","Sales Order Print View"
"Sales Shipment Print View","Sales Shipment Print View"
"Sales Shipping","Sales Shipping"
"Sales Tax","Sales Tax"
"Sales Total","Sales Total"
"Same As Billing Address","Igual ao endereço de faturação"
"Save in address book","Gravar no livro de endereços"
"Save Order Address","Guardar Morada da Encomenda"
"Save Status","Guardar estado"
"Save Status Assignment","Save Status Assignment"
"Schedule","Agenda"
"Select","Selecione"
"Select All","Selecionar tudo"
"Selected option(s) or their combination is not currently available.","As opções selecionadas ou a sua combinação não está disponível de momento."
"Select from existing customer addresses:","Select from existing customer addresses:"
"Send Credit Memo Comment Email Copy To","Send Credit Memo Comment Email Copy To"
"Send Credit Memo Comments Email Copy Method","Send Credit Memo Comments Email Copy Method"
"Send Credit Memo Email Copy Method","Send Credit Memo Email Copy Method"
"Send Credit Memo Email Copy To","Send Credit Memo Email Copy To"
"Send Email","Enviar E-mail"
"Send Invoice Comment Email Copy To","Send Invoice Comment Email Copy To"
